Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2026-01-02 05:00:00+00:00,59.619998931884766,59.880001068115234,58.79999923706055,59.06999969482422,5155000,2026,1,1,Friday,59.3425,59.27999877929688,-0.35,0.57,-0.81,-0.35,0.81,58.6872,58.0944,57.5016,56.9088,56.316,55.7232,55.1304,54.5376,53.9448,53.352,52.7592,52.1664,51.5736,50.9808,50.388,49.7952,48.6096,48.0168,47.424,46.8312,46.2384,45.6456,45.0528,44.46,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-05 05:00:00+00:00,59.43999862670898,59.5099983215332,59.209999084472656,59.27999877929688,2596800,2026,1,1,Monday,59.36,59.06999969482422,0.36,0.63,0.24,0.36,-0.24,58.4793,57.8886,57.2979,56.7072,56.1165,55.5258,54.9351,54.3444,53.7537,53.163,52.5723,51.9816,51.3909,50.8002,50.2095,49.6188,48.4374,47.8467,47.256,46.6653,46.0746,45.4839,44.8932,44.3025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-06 05:00:00+00:00,59.31999969482422,59.45000076293945,59.130001068115234,59.36000061035156,2397400,2026,1,1,Tuesday,59.315,59.27999877929688,0.13,0.07,-0.25,0.13,0.25,58.6872,58.0944,57.5016,56.9088,56.316,55.7232,55.1304,54.5376,53.9448,53.352,52.7592,52.1664,51.5736,50.9808,50.388,49.7952,48.6096,48.0168,47.424,46.8312,46.2384,45.6456,45.0528,44.46,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-07 05:00:00+00:00,59.41999816894531,59.79999923706055,59.29999923706055,59.43000030517578,3164000,2026,1,1,Wednesday,59.4875,59.36000061035156,0.12,0.1,-0.1,0.12,0.1,58.7664,58.1728,57.5792,56.9856,56.392,55.7984,55.2048,54.6112,54.0176,53.424,52.8304,52.2368,51.6432,51.0496,50.456,49.8624,48.6752,48.0816,47.488,46.8944,46.3008,45.7072,45.1136,44.52,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-08 05:00:00+00:00,59.40999984741211,59.41999816894531,59.06999969482422,59.27999877929688,2452500,2026,1,1,Thursday,59.295,59.43000030517578,-0.25,-0.03,-0.61,-0.25,0.61,58.8357,58.2414,57.6471,57.0528,56.4585,55.8642,55.2699,54.6756,54.0813,53.487,52.8927,52.2984,51.7041,51.1098,50.5155,49.9212,48.7326,48.1383,47.544,46.9497,46.3554,45.7611,45.1668,44.5725,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-09 05:00:00+00:00,59.310001373291016,59.72999954223633,59.13999938964844,59.59000015258789,1827700,2026,1,1,Friday,59.4425,59.27999877929688,0.52,0.05,-0.24,0.52,0.24,58.6872,58.0944,57.5016,56.9088,56.316,55.7232,55.1304,54.5376,53.9448,53.352,52.7592,52.1664,51.5736,50.9808,50.388,49.7952,48.6096,48.0168,47.424,46.8312,46.2384,45.6456,45.0528,44.46,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-12 05:00:00+00:00,59.27000045776367,59.900001525878906,59.25,59.720001220703125,1367800,2026,1,2,Monday,59.535,59.59000015258789,0.22,-0.54,-0.57,0.22,0.57,58.9941,58.3982,57.8023,57.2064,56.6105,56.0146,55.4187,54.8228,54.2269,53.631,53.0351,52.4392,51.8433,51.2474,50.6515,50.0556,48.8638,48.2679,47.672,47.0761,46.4802,45.8843,45.2884,44.6925,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-13 05:00:00+00:00,59.709999084472656,59.79999923706055,59.290000915527344,59.5099983215332,3411800,2026,1,2,Tuesday,59.5775,59.720001220703125,-0.35,-0.02,-0.72,-0.35,0.72,59.1228,58.5256,57.9284,57.3312,56.734,56.1368,55.5396,54.9424,54.3452,53.748,53.1508,52.5536,51.9564,51.3592,50.762,50.1648,48.9704,48.3732,47.776,47.1788,46.5816,45.9844,45.3872,44.79,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-14 05:00:00+00:00,59.18000030517578,59.220001220703125,58.58000183105469,58.970001220703125,4208100,2026,1,2,Wednesday,58.9875,59.5099983215332,-0.91,-0.55,-1.56,-0.91,1.56,58.9149,58.3198,57.7247,57.1296,56.5345,55.9394,55.3443,54.7492,54.1541,53.559,52.9639,52.3688,51.7737,51.1786,50.5835,49.9884,48.7982,48.2031,47.608,47.0129,46.4178,45.8227,45.2276,44.6325,1,58.9149,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2026-01-15 05:00:00+00:00,59.33000183105469,59.33000183105469,58.83000183105469,58.93000030517578,2911500,2026,1,2,Thursday,59.105,58.970001220703125,-0.07,0.61,-0.24,-0.07,0.24,58.3803,57.7906,57.2009,56.6112,56.0215,55.4318,54.8421,54.2524,53.6627,53.073,52.4833,51.8936,51.3039,50.7142,50.1245,49.5348,48.3554,47.7657,47.176,46.5863,45.9966,45.4069,44.8172,44.2275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
