Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2011-01-03 05:00:00+00:00,7.0900680043155,7.126181366011623,7.0900680043155,7.108910083770752,91000,2011,1,1,Monday,7.1038,7.02647590637207,1.17,0.91,0.91,1.17,-0.91,6.9562,6.8859,6.8157,6.7454,6.6752,6.6049,6.5346,6.4644,6.3941,6.3238,6.2536,6.1833,6.113,6.0428,5.9725,5.9022,5.7617,5.6914,5.6212,5.5509,5.4807,5.4104,5.3401,5.2699,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-04 05:00:00+00:00,7.116757181592595,7.12853366322637,7.093990365296592,7.1269636154174805,134000,2011,1,1,Tuesday,7.1166,7.108910083770752,0.25,0.11,-0.21,0.25,0.21,7.0378,6.9667,6.8956,6.8246,6.7535,6.6824,6.6113,6.5402,6.4691,6.398,6.3269,6.2558,6.1848,6.1137,6.0426,5.9715,5.8293,5.7582,5.6871,5.616,5.5449,5.4739,5.4028,5.3317,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-05 05:00:00+00:00,7.096346302746423,7.167789105871104,7.096346302746423,7.16464900970459,248000,2011,1,1,Wednesday,7.1313,7.1269636154174805,0.53,-0.43,-0.43,0.53,0.43,7.0557,6.9844,6.9132,6.8419,6.7706,6.6993,6.6281,6.5568,6.4855,6.4143,6.343,6.2717,6.2005,6.1292,6.0579,5.9866,5.8441,5.7728,5.7016,5.6303,5.559,5.4878,5.4165,5.3452,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-06 05:00:00+00:00,7.178778614335314,7.178778614335314,7.128533343149885,7.15130090713501,296000,2011,1,1,Thursday,7.1593,7.16464900970459,-0.19,0.2,-0.5,-0.19,0.5,7.093,7.0214,6.9497,6.8781,6.8064,6.7348,6.6631,6.5915,6.5198,6.4482,6.3765,6.3049,6.2332,6.1616,6.09,6.0183,5.875,5.8034,5.7317,5.6601,5.5884,5.5168,5.4451,5.3735,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-07 05:00:00+00:00,7.167004028666883,7.167004028666883,7.079075342371667,7.1348161697387695,99000,2011,1,1,Friday,7.137,7.15130090713501,-0.23,0.22,-1.01,-0.23,1.01,7.0798,7.0083,6.9368,6.8652,6.7937,6.7222,6.6507,6.5792,6.5077,6.4362,6.3647,6.2931,6.2216,6.1501,6.0786,6.0071,5.8641,5.7926,5.721,5.6495,5.578,5.5065,5.435,5.3635,1,7.0798,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-10 05:00:00+00:00,7.100270890126804,7.115972866376235,7.086139710471464,7.113617420196533,507000,2011,1,2,Monday,7.104,7.1348161697387695,-0.3,-0.48,-0.68,-0.3,0.68,7.0635,6.9921,6.9208,6.8494,6.7781,6.7067,6.6354,6.564,6.4927,6.4213,6.35,6.2786,6.2073,6.1359,6.0646,5.9932,5.8505,5.7792,5.7079,5.6365,5.5652,5.4938,5.4225,5.3511,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-11 05:00:00+00:00,7.134817343074338,7.149733926054134,7.108909672500132,7.130106449127197,86000,2011,1,2,Tuesday,7.1309,7.113617420196533,0.23,0.3,-0.07,0.23,0.07,7.0425,6.9713,6.9002,6.8291,6.7579,6.6868,6.6157,6.5445,6.4734,6.4023,6.3311,6.26,6.1888,6.1177,6.0466,5.9754,5.8332,5.762,5.6909,5.6198,5.5486,5.4775,5.4063,5.3352,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-12 05:00:00+00:00,7.160722599789864,7.200761441285136,7.159937201492866,7.19762134552002,155000,2011,1,2,Wednesday,7.1798,7.130106449127197,0.95,0.43,0.42,0.95,-0.42,7.0588,6.9875,6.9162,6.8449,6.7736,6.7023,6.631,6.5597,6.4884,6.4171,6.3458,6.2745,6.2032,6.1319,6.0606,5.9893,5.8467,5.7754,5.7041,5.6328,5.5615,5.4902,5.4189,5.3476,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-13 05:00:00+00:00,7.186632977327547,7.186632977327547,7.162295354172556,7.178781986236572,109000,2011,1,2,Thursday,7.1786,7.19762134552002,-0.26,-0.15,-0.49,-0.26,0.49,7.1256,7.0537,6.9817,6.9097,6.8377,6.7658,6.6938,6.6218,6.5498,6.4779,6.4059,6.3339,6.2619,6.19,6.118,6.046,5.902,5.8301,5.7581,5.6861,5.6141,5.5422,5.4702,5.3982,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2011-01-14 05:00:00+00:00,7.163078104443207,7.232950858426586,7.163078104443207,7.229025363922119,136000,2011,1,2,Friday,7.197,7.178781986236572,0.7,-0.22,-0.22,0.7,0.22,7.107,7.0352,6.9634,6.8916,6.8198,6.7481,6.6763,6.6045,6.5327,6.4609,6.3891,6.3173,6.2455,6.1738,6.102,6.0302,5.8866,5.8148,5.743,5.6712,5.5994,5.5277,5.4559,5.3841,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
