Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2024-01-02 05:00:00+00:00,36.931901359499314,37.0009695348497,36.67535919625506,36.90230178833008,1885500,2024,1,1,Tuesday,36.8776,37.218048095703125,-0.85,-0.77,-1.46,-0.85,1.46,36.8459,36.4737,36.1015,35.7293,35.3571,34.985,34.6128,34.2406,33.8684,33.4962,33.1241,32.7519,32.3797,32.0075,31.6353,31.2632,30.5188,30.1466,29.7744,29.4023,29.0301,28.6579,28.2857,27.9135,1,36.8459,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-03 05:00:00+00:00,36.69509800139593,36.86283770778344,36.66549842659437,36.7148323059082,973800,2024,1,1,Wednesday,36.7346,36.90230178833008,-0.51,-0.56,-0.64,-0.51,0.64,36.5333,36.1643,35.7952,35.4262,35.0572,34.6882,34.3191,33.9501,33.5811,33.2121,32.843,32.474,32.105,31.736,31.367,30.9979,30.2599,29.8909,29.5218,29.1528,28.7838,28.4148,28.0457,27.6767,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-04 05:00:00+00:00,36.655626679442925,36.8529621618301,36.50762130371949,36.517486572265625,825800,2024,1,1,Thursday,36.6334,36.7148323059082,-0.54,-0.16,-0.56,-0.54,0.56,36.3477,35.9805,35.6134,35.2462,34.8791,34.5119,34.1448,33.7776,33.4105,33.0433,32.6762,32.3091,31.9419,31.5748,31.2076,30.8405,30.1062,29.739,29.3719,29.0047,28.6376,28.2704,27.9033,27.5361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-05 05:00:00+00:00,36.5964241027832,36.8036286194977,36.468153026941,36.5964241027832,1137300,2024,1,1,Friday,36.6162,36.517486572265625,0.22,0.22,-0.14,0.22,0.14,36.1523,35.7871,35.422,35.0568,34.6916,34.3264,33.9613,33.5961,33.2309,32.8657,32.5006,32.1354,31.7702,31.405,31.0399,30.6747,29.9443,29.5792,29.214,28.8488,28.4836,28.1185,27.7533,27.3881,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-08 05:00:00+00:00,36.65562937209391,37.24764339060974,36.65562937209391,37.227909088134766,750000,2024,1,2,Monday,36.9467,36.5964241027832,1.73,0.16,0.16,1.73,-0.16,36.2305,35.8645,35.4985,35.1326,34.7666,34.4006,34.0347,33.6687,33.3027,32.9368,32.5708,32.2049,31.8389,31.4729,31.107,30.741,30.0091,29.6431,29.2771,28.9112,28.5452,28.1792,27.8133,27.4473,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-09 05:00:00+00:00,37.089773922560994,37.35618136860494,37.02070574365332,37.28711318969727,693900,2024,1,2,Tuesday,37.1884,37.227909088134766,0.16,-0.37,-0.56,0.16,0.56,36.8556,36.4834,36.1111,35.7388,35.3665,34.9942,34.622,34.2497,33.8774,33.5051,33.1328,32.7606,32.3883,32.016,31.6437,31.2714,30.5269,30.1546,29.7823,29.41,29.0378,28.6655,28.2932,27.9209,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-10 05:00:00+00:00,37.3265829581401,37.652189559709846,37.306848654418665,37.60285568237305,644200,2024,1,2,Wednesday,37.4721,37.28711318969727,0.85,0.11,0.05,0.85,-0.05,36.9142,36.5414,36.1685,35.7956,35.4228,35.0499,34.677,34.3041,33.9313,33.5584,33.1855,32.8127,32.4398,32.0669,31.694,31.3212,30.5754,30.2026,29.8297,29.4568,29.0839,28.7111,28.3382,27.9653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-11 05:00:00+00:00,37.74098687740119,37.8199240814797,37.25750591225295,37.632450103759766,1003200,2024,1,2,Thursday,37.6127,37.60285568237305,0.08,0.37,-0.92,0.08,0.92,37.2268,36.8508,36.4748,36.0987,35.7227,35.3467,34.9707,34.5946,34.2186,33.8426,33.4665,33.0905,32.7145,32.3385,31.9624,31.5864,30.8343,30.4583,30.0823,29.7063,29.3302,28.9542,28.5782,28.2021,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-12 05:00:00+00:00,37.671917371970665,37.76071984144828,37.53378103365724,37.66204833984375,541800,2024,1,2,Friday,37.6571,37.632450103759766,0.08,0.1,-0.26,0.08,0.26,37.2561,36.8798,36.5035,36.1272,35.7508,35.3745,34.9982,34.6219,34.2455,33.8692,33.4929,33.1166,32.7402,32.3639,31.9876,31.6113,30.8586,30.4823,30.106,29.7296,29.3533,28.977,28.6007,28.2243,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2024-01-16 05:00:00+00:00,37.57325610875768,37.73112677459559,37.42525071281371,37.60285568237305,814900,2024,1,3,Tuesday,37.5831,37.66204833984375,-0.16,-0.24,-0.63,-0.16,0.63,37.2854,36.9088,36.5322,36.1556,35.7789,35.4023,35.0257,34.6491,34.2725,33.8958,33.5192,33.1426,32.766,32.3894,32.0127,31.6361,30.8829,30.5063,30.1296,29.753,29.3764,28.9998,28.6232,28.2465,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
