Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2016-01-04 05:00:00+00:00,12.427158265948044,12.447274640061831,12.303840171730055,12.446399688720703,652000,2016,1,1,Monday,12.4062,12.644935607910156,-1.57,-1.72,-2.7,-1.57,2.7,12.5185,12.392,12.2656,12.1391,12.0127,11.8862,11.7598,11.6333,11.5069,11.3804,11.254,11.1275,11.0011,10.8746,10.7482,10.6217,10.3688,10.2424,10.1159,9.9895,9.863,9.7366,9.6102,9.4837,2,24.9105,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-05 05:00:00+00:00,12.497126447718085,12.511120665173175,12.391300704003122,12.459519386291504,690000,2016,1,1,Tuesday,12.4648,12.446399688720703,0.11,0.41,-0.44,0.11,0.44,12.3219,12.1975,12.073,11.9485,11.8241,11.6996,11.5752,11.4507,11.3262,11.2018,11.0773,10.9528,10.8284,10.7039,10.5794,10.455,10.206,10.0816,9.9571,9.8327,9.7082,9.5837,9.4593,9.3348,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-06 05:00:00+00:00,12.246114151744347,12.40966412557522,12.246114151744347,12.337072372436523,964000,2016,1,1,Wednesday,12.3097,12.459519386291504,-0.98,-1.71,-1.71,-0.98,1.71,12.3349,12.2103,12.0857,11.9611,11.8365,11.7119,11.5874,11.4628,11.3382,11.2136,11.089,10.9644,10.8398,10.7152,10.5906,10.466,10.2168,10.0922,9.9676,9.843,9.7184,9.5938,9.4692,9.3446,1,12.3349,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-07 05:00:00+00:00,12.113179725168663,12.257488327155835,12.015224365656625,12.02746868133545,703000,2016,1,1,Thursday,12.1033,12.337072372436523,-2.51,-1.81,-2.61,-2.51,2.61,12.2137,12.0903,11.967,11.8436,11.7202,11.5968,11.4735,11.3501,11.2267,11.1034,10.98,10.8566,10.7333,10.6099,10.4865,10.3631,10.1164,9.993,9.8697,9.7463,9.6229,9.4995,9.3762,9.2528,2,24.304,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-08 05:00:00+00:00,12.131544211870889,12.131544211870889,11.877910927671604,11.905023574829102,481000,2016,1,1,Friday,12.0115,12.02746868133545,-1.02,0.87,-1.24,-1.02,1.24,11.9072,11.7869,11.6666,11.5464,11.4261,11.3058,11.1855,11.0653,10.945,10.8247,10.7044,10.5842,10.4639,10.3436,10.2233,10.1031,9.8625,9.7422,9.622,9.5017,9.3814,9.2612,9.1409,9.0206,1,11.9072,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-11 05:00:00+00:00,11.975864153094363,12.024841402537534,11.788700496949946,11.945253372192385,512000,2016,1,2,Monday,11.9337,11.905023574829102,0.34,0.6,-0.98,0.34,0.98,11.786,11.6669,11.5479,11.4288,11.3098,11.1907,11.0717,10.9526,10.8336,10.7145,10.5955,10.4764,10.3574,10.2383,10.1193,10.0002,9.7621,9.6431,9.524,9.405,9.2859,9.1669,9.0478,8.9288,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-12 05:00:00+00:00,12.091311631670296,12.096559671001168,11.945253992873774,12.06682300567627,349000,2016,1,2,Tuesday,12.05,11.945253372192385,1.02,1.22,0.0,1.02,-0.0,11.8258,11.7063,11.5869,11.4674,11.348,11.2285,11.1091,10.9896,10.8702,10.7507,10.6313,10.5118,10.3924,10.2729,10.1535,10.034,9.7951,9.6757,9.5562,9.4368,9.3173,9.1978,9.0784,8.9589,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-13 05:00:00+00:00,12.131542717381658,12.132416834489906,11.762462615966797,11.762462615966797,418000,2016,1,2,Wednesday,11.9472,12.06682300567627,-2.52,0.54,-2.52,-2.52,2.52,11.9462,11.8255,11.7048,11.5842,11.4635,11.3428,11.2221,11.1015,10.9808,10.8601,10.7395,10.6188,10.4981,10.3775,10.2568,10.1361,9.8948,9.7741,9.6535,9.5328,9.4121,9.2915,9.1708,9.0501,2,23.7716,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-14 05:00:00+00:00,11.854299085092128,12.074697614893031,11.72136067328148,11.995109558105469,921000,2016,1,2,Thursday,11.9114,11.762462615966797,1.98,0.78,-0.35,1.98,0.35,11.6448,11.5272,11.4096,11.292,11.1743,11.0567,10.9391,10.8215,10.7038,10.5862,10.4686,10.351,10.2333,10.1157,9.9981,9.8805,9.6452,9.5276,9.41,9.2923,9.1747,9.0571,8.9395,8.8218,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-15 05:00:00+00:00,11.698616863203808,11.77295768628835,11.591915357804483,11.705613136291504,355000,2016,1,2,Friday,11.6923,11.995109558105469,-2.41,-2.47,-3.36,-2.41,3.36,11.8752,11.7552,11.6353,11.5153,11.3954,11.2754,11.1555,11.0355,10.9155,10.7956,10.6756,10.5557,10.4357,10.3158,10.1958,10.0759,9.836,9.716,9.5961,9.4761,9.3562,9.2362,9.1163,8.9963,3,35.2656,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-19 05:00:00+00:00,11.85779709633306,11.85779709633306,11.611160867400327,11.725732803344728,1109000,2016,1,3,Tuesday,11.7631,11.705613136291504,0.17,1.3,-0.81,0.17,0.81,11.5886,11.4715,11.3544,11.2374,11.1203,11.0033,10.8862,10.7692,10.6521,10.5351,10.418,10.3009,10.1839,10.0668,9.9498,9.8327,9.5986,9.4815,9.3645,9.2474,9.1304,9.0133,8.8963,8.7792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-20 05:00:00+00:00,11.509705067592083,11.685499384016731,11.310297074769672,11.586669921875,1364000,2016,1,3,Wednesday,11.523,11.725732803344728,-1.19,-1.84,-3.54,-1.19,3.54,11.6085,11.4912,11.374,11.2567,11.1394,11.0222,10.9049,10.7877,10.6704,10.5532,10.4359,10.3186,10.2014,10.0841,9.9669,9.8496,9.6151,9.4978,9.3806,9.2633,9.1461,9.0288,8.9116,8.7943,3,34.4737,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
