Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2016-01-04,12.3853823957691,12.405431145489969,12.262478854949766,12.404559135437012,652000,2016,1,1,Monday,12.3645,12.602423667907717,-1.57,-1.72,-2.7,-1.57,2.7,2,24.8268,12.4764,12.3504,12.2244,12.0983,11.9723,11.8463,11.7203,11.5942,11.4682,11.3422,11.2162,11.0901,10.9641,10.8381,10.7121,10.586,10.46,10.334,10.208,10.0819,9.9559,9.8299,9.7039,9.5778,9.4518,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-05,12.455114647450312,12.469061820309104,12.34964465991872,12.41763401031494,690000,2016,1,1,Tuesday,12.4229,12.404559135437012,0.11,0.41,-0.44,0.11,0.44,0,0.0,12.2805,12.1565,12.0324,11.9084,11.7843,11.6603,11.5362,11.4122,11.2881,11.1641,11.0401,10.916,10.792,10.6679,10.5439,10.4198,10.2958,10.1717,10.0477,9.9236,9.7996,9.6756,9.5515,9.4275,9.3034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-06,12.204950322807765,12.367950543217924,12.204950322807765,12.295602798461914,964000,2016,1,1,Wednesday,12.2684,12.41763401031494,-0.98,-1.71,-1.71,-0.98,1.71,1,12.2935,12.2935,12.1693,12.0451,11.9209,11.7968,11.6726,11.5484,11.4242,11.3,11.1759,11.0517,10.9275,10.8033,10.6792,10.555,10.4308,10.3066,10.1825,10.0583,9.9341,9.8099,9.6858,9.5616,9.4374,9.3132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-07,12.072459619486905,12.216283108427213,11.97483355027534,11.98703670501709,703000,2016,1,1,Thursday,12.0627,12.295602798461914,-2.51,-1.81,-2.61,-2.51,2.61,2,24.2223,12.1726,12.0497,11.9267,11.8038,11.6808,11.5579,11.4349,11.312,11.189,11.066,10.9431,10.8201,10.6972,10.5742,10.4513,10.3283,10.2054,10.0824,9.9594,9.8365,9.7135,9.5906,9.4676,9.3447,9.2217,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-08,12.09076566536906,12.09076566536906,11.8379849351805,11.86500644683838,481000,2016,1,1,Friday,11.9711,11.98703670501709,-1.02,0.87,-1.24,-1.02,1.24,1,11.8672,11.8672,11.7473,11.6274,11.5076,11.3877,11.2678,11.1479,11.0281,10.9082,10.7883,10.6685,10.5486,10.4287,10.3089,10.189,10.0691,9.9492,9.8294,9.7095,9.5896,9.4698,9.3499,9.23,9.1101,8.9903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-11,11.935611577202796,11.984424207172584,11.74907700461985,11.90510368347168,512000,2016,1,2,Monday,11.8936,11.86500644683838,0.34,0.6,-0.98,0.34,0.98,0,0.0,11.7464,11.6277,11.5091,11.3904,11.2718,11.1531,11.0345,10.9158,10.7972,10.6785,10.5599,10.4412,10.3226,10.2039,10.0853,9.9666,9.848,9.7293,9.6107,9.492,9.3734,9.2547,9.1361,9.0174,8.8988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-12,12.050665727836137,12.055896125466218,11.905099073386191,12.026259422302246,349000,2016,1,2,Tuesday,12.0095,11.90510368347168,1.02,1.22,-0.0,1.02,0.0,0,0.0,11.7861,11.667,11.548,11.4289,11.3098,11.1908,11.0717,10.9527,10.8336,10.7146,10.5955,10.4765,10.3574,10.2384,10.1193,10.0003,9.8812,9.7622,9.6431,9.5241,9.405,9.286,9.1669,9.0479,8.9288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-13,12.090762723139589,12.09163390191662,11.722923278808594,11.722923278808594,418000,2016,1,2,Wednesday,11.9071,12.026259422302246,-2.52,0.54,-2.52,-2.52,2.52,2,23.6917,11.906,11.7857,11.6655,11.5452,11.4249,11.3047,11.1844,11.0642,10.9439,10.8236,10.7034,10.5831,10.4628,10.3426,10.2223,10.1021,9.9818,9.8615,9.7413,9.621,9.5007,9.3805,9.2602,9.14,9.0197,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-14,11.814449181968026,12.034106810936397,11.681957661432358,11.95478630065918,921000,2016,1,2,Thursday,11.8713,11.722923278808594,1.98,0.78,-0.35,1.98,0.35,0,0.0,11.6057,11.4885,11.3712,11.254,11.1368,11.0195,10.9023,10.7851,10.6679,10.5506,10.4334,10.3162,10.1989,10.0817,9.9645,9.8473,9.73,9.6128,9.4956,9.3783,9.2611,9.1439,9.0267,8.9094,8.7922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2016-01-15,11.659293685199328,11.7333846225535,11.552950841198973,11.666266441345217,355000,2016,1,2,Friday,11.653,11.95478630065918,-2.41,-2.47,-3.36,-2.41,3.36,3,35.1471,11.8352,11.7157,11.5961,11.4766,11.357,11.2375,11.118,10.9984,10.8789,10.7593,10.6398,10.5202,10.4007,10.2811,10.1616,10.042,9.9225,9.8029,9.6834,9.5638,9.4443,9.3247,9.2052,9.0856,8.9661,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
