Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2014-01-02,67.1459644439239,67.2114183262612,66.72052669278305,66.85961151123047,447600,2014,1,1,Thursday,66.9844,67.37503814697266,-0.77,-0.34,-0.97,-0.77,0.97,0,0.0,66.7013,66.0275,65.3538,64.68,64.0063,63.3325,62.6588,61.985,61.3113,60.6375,59.9638,59.29,58.6163,57.9425,57.2688,56.595,55.9213,55.2475,54.5738,53.9,53.2263,52.5525,51.8788,51.205,50.5313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-03,66.98232198866391,67.06413620348307,66.71232946193865,66.79414367675781,1508600,2014,1,1,Friday,66.8882,66.85961151123047,-0.1,0.18,-0.22,-0.1,0.22,0,0.0,66.191,65.5224,64.8538,64.1852,63.5166,62.848,62.1794,61.5108,60.8422,60.1737,59.5051,58.8365,58.1679,57.4993,56.8307,56.1621,55.4935,54.8249,54.1563,53.4877,52.8191,52.1505,51.4819,50.8133,50.1447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-06,67.02322409063494,67.02322409063494,66.53233257349741,66.69596099853516,378300,2014,1,1,Monday,66.8187,66.79414367675781,-0.15,0.34,-0.39,-0.15,0.39,0,0.0,66.1262,65.4583,64.7903,64.1224,63.4544,62.7865,62.1186,61.4506,60.7827,60.1147,59.4468,58.7788,58.1109,57.443,56.775,56.1071,55.4391,54.7712,54.1033,53.4353,52.7674,52.0994,51.4315,50.7635,50.0956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-07,67.00682400445746,67.17045233245032,66.92500984046103,67.06409454345703,261900,2014,1,1,Tuesday,67.0416,66.69596099853516,0.55,0.47,0.34,0.55,-0.34,0,0.0,66.029,65.362,64.6951,64.0281,63.3612,62.6942,62.0272,61.3603,60.6933,60.0264,59.3594,58.6924,58.0255,57.3585,56.6916,56.0246,55.3576,54.6907,54.0237,53.3568,52.6898,52.0228,51.3559,50.6889,50.022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-08,66.99051643141323,67.08051396368492,66.75325077742654,66.9414291381836,551000,2014,1,1,Wednesday,66.9414,67.06409454345703,-0.18,-0.11,-0.46,-0.18,0.46,0,0.0,66.3935,65.7228,65.0522,64.3815,63.7109,63.0402,62.3696,61.699,61.0283,60.3577,59.687,59.0164,58.3458,57.6751,57.0045,56.3338,55.6632,54.9926,54.3219,53.6513,52.9806,52.31,51.6394,50.9687,50.2981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-09,67.1459417090789,67.1459417090789,66.64686694878313,66.90867614746094,407800,2014,1,1,Thursday,66.9619,66.9414291381836,-0.05,0.31,-0.44,-0.05,0.44,0,0.0,66.272,65.6026,64.9332,64.2638,63.5944,62.9249,62.2555,61.5861,60.9167,60.2473,59.5779,58.9085,58.239,57.5696,56.9002,56.2308,55.5614,54.892,54.2226,53.5531,52.8837,52.2143,51.5449,50.8755,50.2061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-10,67.06414149794698,67.11322878230884,66.60597686516971,66.9741439819336,373600,2014,1,1,Friday,66.9394,66.90867614746094,0.1,0.23,-0.45,0.1,0.45,0,0.0,66.2396,65.5705,64.9014,64.2323,63.5632,62.8942,62.2251,61.556,60.8869,60.2178,59.5487,58.8796,58.2105,57.5415,56.8724,56.2033,55.5342,54.8651,54.196,53.5269,52.8579,52.1888,51.5197,50.8506,50.1815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-13,66.80232149216833,67.02322047826587,66.09052477336702,66.21324920654297,487500,2014,1,2,Monday,66.5323,66.9741439819336,-1.14,-0.26,-1.32,-1.14,1.32,1,66.3044,66.3044,65.6347,64.9649,64.2952,63.6254,62.9557,62.286,61.6162,60.9465,60.2767,59.607,58.9372,58.2675,57.5978,56.928,56.2583,55.5885,54.9188,54.2491,53.5793,52.9096,52.2398,51.5701,50.9003,50.2306,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-14,66.393258970798,66.88415057061763,66.27871780557426,66.86779022216797,398800,2014,1,2,Tuesday,66.606,66.21324920654297,0.99,0.27,0.1,0.99,-0.1,0,0.0,65.5511,64.889,64.2269,63.5647,62.9026,62.2405,61.5783,60.9162,60.2541,59.5919,58.9298,58.2677,57.6055,56.9434,56.2813,55.6191,54.957,54.2949,53.6327,52.9706,52.3085,51.6463,50.9842,50.3221,49.6599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-15,67.00685560429385,67.4241161520788,67.00685560429385,67.32593536376953,923200,2014,1,2,Wednesday,67.1909,66.86779022216797,0.69,0.21,0.21,0.69,-0.21,0,0.0,66.1991,65.5304,64.8618,64.1931,63.5244,62.8557,62.187,61.5184,60.8497,60.181,59.5123,58.8437,58.175,57.5063,56.8376,56.1689,55.5003,54.8316,54.1629,53.4942,52.8256,52.1569,51.4882,50.8195,50.1508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
