Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2014-01-02 05:00:00+00:00,67.50238097523113,67.56818229238297,67.07468496406223,67.21450805664062,447600,2014,1,1,Thursday,67.3399,67.73268127441406,-0.77,-0.34,-0.97,-0.77,0.97,67.0554,66.378,65.7007,65.0234,64.346,63.6687,62.9914,62.3141,61.6367,60.9594,60.2821,59.6048,58.9274,58.2501,57.5728,56.8955,55.5408,54.8635,54.1861,53.5088,52.8315,52.1542,51.4768,50.7995,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-03 05:00:00+00:00,67.3378740897135,67.42012258652096,67.0664484026066,67.14869689941406,1508600,2014,1,1,Friday,67.2433,67.21450805664062,-0.1,0.18,-0.22,-0.1,0.22,66.5424,65.8702,65.1981,64.5259,63.8538,63.1816,62.5095,61.8373,61.1652,60.4931,59.8209,59.1488,58.4766,57.8045,57.1323,56.4602,55.1159,54.4438,53.7716,53.0995,52.4273,51.7552,51.083,50.4109,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-06 05:00:00+00:00,67.37900335395753,67.37900335395753,66.88550603823738,67.05000305175781,378300,2014,1,1,Monday,67.1734,67.14869689941406,-0.15,0.34,-0.39,-0.15,0.39,66.4772,65.8057,65.1342,64.4627,63.7913,63.1198,62.4483,61.7768,61.1053,60.4338,59.7623,59.0909,58.4194,57.7479,57.0764,56.4049,55.0619,54.3904,53.719,53.0475,52.376,51.7045,51.033,50.3615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-07 05:00:00+00:00,67.36256091173982,67.52705793685733,67.28031239918106,67.42013549804688,261900,2014,1,1,Tuesday,67.3975,67.05000305175781,0.55,0.47,0.34,0.55,-0.34,66.3795,65.709,65.0385,64.368,63.6975,63.027,62.3565,61.686,61.0155,60.345,59.6745,59.004,58.3335,57.663,56.9925,56.322,54.981,54.3105,53.64,52.9695,52.299,51.6285,50.958,50.2875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-08 05:00:00+00:00,67.34610077730578,67.43657601471173,67.10757572188633,67.2967529296875,551000,2014,1,1,Wednesday,67.2968,67.42013549804688,-0.18,-0.11,-0.46,-0.18,0.46,66.7459,66.0717,65.3975,64.7233,64.0491,63.3749,62.7007,62.0265,61.3523,60.6781,60.0039,59.3297,58.6555,57.9813,57.3071,56.6329,55.2845,54.6103,53.9361,53.2619,52.5877,51.9135,51.2393,50.5651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-09 05:00:00+00:00,67.50242598418481,67.50242598418481,67.00070158789289,67.26390075683594,407800,2014,1,1,Thursday,67.3174,67.2967529296875,-0.05,0.31,-0.44,-0.05,0.44,66.6238,65.9508,65.2779,64.6049,63.9319,63.2589,62.586,61.913,61.24,60.5671,59.8941,59.2211,58.5482,57.8752,57.2022,56.5293,55.1833,54.5104,53.8374,53.1644,52.4915,51.8185,51.1455,50.4726,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-10 05:00:00+00:00,67.42017195055372,67.46951982973836,66.95957501106331,67.32969665527344,373600,2014,1,1,Friday,67.2947,67.26390075683594,0.1,0.23,-0.45,0.1,0.45,66.5913,65.9186,65.246,64.5733,63.9007,63.2281,62.5554,61.8828,61.2101,60.5375,59.8649,59.1922,58.5196,57.847,57.1743,56.5017,55.1564,54.4838,53.8111,53.1385,52.4658,51.7932,51.1206,50.4479,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-13 05:00:00+00:00,67.1569270304409,67.37899861057586,66.44135189416886,66.56472778320312,487500,2014,1,2,Monday,66.8855,67.32969665527344,-1.14,-0.26,-1.32,-1.14,1.32,66.6564,65.9831,65.3098,64.6365,63.9632,63.2899,62.6166,61.9433,61.27,60.5967,59.9234,59.2501,58.5768,57.9035,57.2302,56.5569,55.2104,54.5371,53.8638,53.1905,52.5172,51.8439,51.1706,50.4973,1,66.6564,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-14 05:00:00+00:00,66.74568999852491,67.23918736636541,66.63054082186744,67.22274017333984,398800,2014,1,2,Tuesday,66.9595,66.56472778320312,0.99,0.27,0.1,0.99,-0.1,65.8991,65.2334,64.5678,63.9021,63.2365,62.5708,61.9052,61.2395,60.5739,59.9083,59.2426,58.577,57.9113,57.2457,56.58,55.9144,54.5831,53.9174,53.2518,52.5861,51.9205,51.2548,50.5892,49.9235,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-15 05:00:00+00:00,67.36258353942817,67.78205925209048,67.36258353942817,67.68335723876953,923200,2014,1,2,Wednesday,67.5476,67.22274017333984,0.69,0.21,0.21,0.69,-0.21,66.5505,65.8783,65.2061,64.5338,63.8616,63.1894,62.5171,61.8449,61.1727,60.5005,59.8282,59.156,58.4838,57.8116,57.1393,56.4671,55.1226,54.4504,53.7782,53.106,52.4337,51.7615,51.0893,50.4171,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2014-01-16 05:00:00+00:00,67.527056042575,67.6093045528265,67.4036801396182,67.59285736083984,230800,2014,1,2,Thursday,67.5332,67.68335723876953,-0.13,-0.23,-0.41,-0.13,0.41,67.0065,66.3297,65.6529,64.976,64.2992,63.6224,62.9455,62.2687,61.5919,60.915,60.2382,59.5614,58.8845,58.2077,57.5309,56.854,55.5004,54.8235,54.1467,53.4699,52.793,52.1162,51.4394,50.7625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
