Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2017-01-03 05:00:00+00:00,87.21641448114231,87.54810647445275,86.90218346611769,87.36479949951172,777500,2017,1,1,Tuesday,87.2579,86.67523956298828,0.8,0.62,0.26,0.8,-0.26,0,0.0,85.8085,84.9417,84.075,83.2082,82.3415,81.4747,80.608,79.7412,78.8745,78.0077,77.141,76.2742,75.4075,74.5407,73.674,72.8072,71.9404,71.0737,70.2069,69.3402,68.4734,67.6067,66.7399,65.8732,65.0064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-04 05:00:00+00:00,87.56554395377239,87.80121384001365,87.48698954482887,87.687744140625,268200,2017,1,1,Wednesday,87.6354,87.36479949951172,0.37,0.23,0.14,0.37,-0.14,0,0.0,86.4912,85.6175,84.7439,83.8702,82.9966,82.1229,81.2493,80.3756,79.502,78.6283,77.7547,76.881,76.0074,75.1337,74.2601,73.3864,72.5128,71.6391,70.7655,69.8918,69.0182,68.1445,67.2709,66.3972,65.5236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-05 05:00:00+00:00,87.6004789238784,87.80123356477455,87.40844811299533,87.7226791381836,414900,2017,1,1,Thursday,87.6332,87.687744140625,0.04,-0.1,-0.32,0.04,0.32,0,0.0,86.8109,85.934,85.0571,84.1802,83.3034,82.4265,81.5496,80.6727,79.7958,78.919,78.0421,77.1652,76.2883,75.4115,74.5346,73.6577,72.7808,71.904,71.0271,70.1502,69.2733,68.3964,67.5196,66.6427,65.7658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-06 05:00:00+00:00,87.78377791722748,88.31622455410692,87.5830166199565,88.11546325683594,351000,2017,1,1,Friday,87.9496,87.7226791381836,0.45,0.07,-0.16,0.45,0.16,0,0.0,86.8455,85.9682,85.091,84.2138,83.3365,82.4593,81.5821,80.7049,79.8276,78.9504,78.0732,77.196,76.3187,75.4415,74.5643,73.6871,72.8098,71.9326,71.0554,70.1781,69.3009,68.4237,67.5465,66.6692,65.792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-09 05:00:00+00:00,88.02816544628631,88.10672651959196,87.90596525173187,87.9146957397461,200800,2017,1,2,Monday,87.9889,88.11546325683594,-0.23,-0.1,-0.24,-0.23,0.24,0,0.0,87.2343,86.3532,85.472,84.5908,83.7097,82.8285,81.9474,81.0662,80.1851,79.3039,78.4228,77.5416,76.6605,75.7793,74.8981,74.017,73.1358,72.2547,71.3735,70.4924,69.6112,68.7301,67.8489,66.9678,66.0866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-10 05:00:00+00:00,87.9321672594774,88.23766780563183,87.68776682255385,87.80996704101562,528200,2017,1,2,Tuesday,87.9169,87.9146957397461,-0.12,0.02,-0.26,-0.12,0.26,0,0.0,87.0355,86.1564,85.2773,84.3981,83.519,82.6398,81.7607,80.8815,80.0024,79.1232,78.2441,77.3649,76.4858,75.6066,74.7275,73.8483,72.9692,72.0901,71.2109,70.3318,69.4526,68.5735,67.6943,66.8152,65.936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-11 05:00:00+00:00,87.8012140365189,88.04562107018185,87.46079827818036,88.02816009521484,276500,2017,1,2,Wednesday,87.8339,87.80996704101562,0.25,-0.01,-0.4,0.25,0.4,0,0.0,86.9319,86.0538,85.1757,84.2976,83.4195,82.5414,81.6633,80.7852,79.9071,79.029,78.1509,77.2728,76.3947,75.5166,74.6385,73.7604,72.8823,72.0042,71.1261,70.248,69.3699,68.4918,67.6137,66.7356,65.8575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-12 05:00:00+00:00,87.85360891316803,87.91470901967472,87.28624697594198,87.87106323242188,236600,2017,1,2,Thursday,87.7314,88.02816009521484,-0.18,-0.2,-0.84,-0.18,0.84,0,0.0,87.1479,86.2676,85.3873,84.507,83.6268,82.7465,81.8662,80.9859,80.1056,79.2253,78.3451,77.4648,76.5845,75.7042,74.8239,73.9437,73.0634,72.1831,71.3028,70.4225,69.5422,68.662,67.7817,66.9014,66.0211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-13 05:00:00+00:00,87.89724021935193,88.18528640699927,87.88851639020739,87.99325561523438,474600,2017,1,2,Friday,87.9911,87.87106323242188,0.14,0.03,0.02,0.14,-0.02,0,0.0,86.9924,86.1136,85.2349,84.3562,83.4775,82.5988,81.7201,80.8414,79.9627,79.084,78.2052,77.3265,76.4478,75.5691,74.6904,73.8117,72.933,72.0543,71.1756,70.2969,69.4181,68.5394,67.6607,66.782,65.9033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-17 05:00:00+00:00,87.72266977167625,87.81868516686583,87.4957236867362,87.70521545410156,191000,2017,1,3,Tuesday,87.6856,87.99325561523438,-0.33,-0.31,-0.57,-0.33,0.57,0,0.0,87.1133,86.2334,85.3535,84.4735,83.5936,82.7137,81.8337,80.9538,80.0739,79.1939,78.314,77.4341,76.5541,75.6742,74.7943,73.9143,73.0344,72.1545,71.2745,70.3946,69.5147,68.6347,67.7548,66.8749,65.9949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-18 05:00:00+00:00,87.74884723957899,87.8361321389761,87.57427744078475,87.77503204345703,255200,2017,1,3,Wednesday,87.7336,87.70521545410156,0.08,0.05,-0.15,0.08,0.15,0,0.0,86.8282,85.9511,85.0741,84.197,83.32,82.4429,81.5659,80.6888,79.8117,78.9347,78.0576,77.1806,76.3035,75.4265,74.5494,73.6724,72.7953,71.9183,71.0412,70.1642,69.2871,68.4101,67.533,66.656,65.7789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-19 05:00:00+00:00,87.79249729649374,87.81868210164757,87.28623553214857,87.46953582763672,644000,2017,1,3,Thursday,87.5917,87.77503204345703,-0.35,0.02,-0.56,-0.35,0.56,0,0.0,86.8973,86.0195,85.1418,84.264,83.3863,82.5085,81.6308,80.753,79.8753,78.9975,78.1198,77.242,76.3643,75.4865,74.6088,73.731,72.8533,71.9755,71.0978,70.22,69.3423,68.4645,67.5868,66.709,65.8313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-20 05:00:00+00:00,87.76631483040556,87.95833895978846,87.51318394148677,87.73139953613281,365200,2017,1,3,Friday,87.7423,87.46953582763672,0.3,0.34,0.05,0.3,-0.05,0,0.0,86.5948,85.7201,84.8454,83.9708,83.0961,82.2214,81.3467,80.472,79.5973,78.7226,77.8479,76.9732,76.0985,75.2238,74.3491,73.4744,72.5997,71.725,70.8503,69.9756,69.1009,68.2262,67.3515,66.4768,65.6022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-23 05:00:00+00:00,87.62665823457769,87.7314041228722,87.19022702246826,87.4957275390625,1063100,2017,1,4,Monday,87.511,87.73139953613281,-0.27,-0.12,-0.62,-0.27,0.62,0,0.0,86.8541,85.9768,85.0995,84.2221,83.3448,82.4675,81.5902,80.7129,79.8356,78.9583,78.0809,77.2036,76.3263,75.449,74.5717,73.6944,72.8171,71.9397,71.0624,70.1851,69.3078,68.4305,67.5532,66.6759,65.7985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-24 05:00:00+00:00,87.47827533405439,88.07182206323881,87.37352944322937,87.87979125976562,834800,2017,1,4,Tuesday,87.7009,87.4957275390625,0.44,-0.02,-0.14,0.44,0.14,0,0.0,86.6208,85.7458,84.8709,83.9959,83.1209,82.246,81.371,80.4961,79.6211,78.7462,77.8712,76.9962,76.1213,75.2463,74.3714,73.4964,72.6215,71.7465,70.8715,69.9966,69.1216,68.2467,67.3717,66.4968,65.6218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-25 05:00:00+00:00,88.27256791655567,88.66535997352229,88.18528301258908,88.61298370361328,703300,2017,1,4,Wednesday,88.434,87.87979125976562,0.83,0.45,0.35,0.83,-0.35,0,0.0,87.001,86.1222,85.2434,84.3646,83.4858,82.607,81.7282,80.8494,79.9706,79.0918,78.213,77.3342,76.4554,75.5766,74.6978,73.819,72.9402,72.0614,71.1826,70.3038,69.425,68.5462,67.6674,66.7886,65.9098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-26 05:00:00+00:00,88.5780750695557,88.68281429055108,88.5082444826179,88.61298370361328,296300,2017,1,4,Thursday,88.5955,88.61298370361328,0.0,-0.04,-0.12,0.0,0.12,0,0.0,87.7269,86.8407,85.9546,85.0685,84.1823,83.2962,82.4101,81.5239,80.6378,79.7517,78.8656,77.9794,77.0933,76.2072,75.321,74.4349,73.5488,72.6626,71.7765,70.8904,70.0043,69.1181,68.232,67.3459,66.4597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-27 05:00:00+00:00,88.67407761144968,88.6828080990602,88.46459252467304,88.56060791015625,217200,2017,1,4,Friday,88.5955,88.61298370361328,-0.06,0.07,-0.17,-0.06,0.17,0,0.0,87.7269,86.8407,85.9546,85.0685,84.1823,83.2962,82.4101,81.5239,80.6378,79.7517,78.8656,77.9794,77.0933,76.2072,75.321,74.4349,73.5488,72.6626,71.7765,70.8904,70.0043,69.1181,68.232,67.3459,66.4597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-30 05:00:00+00:00,88.26385886130771,88.281313181258,87.6353967924985,88.05436706542969,346900,2017,1,5,Monday,88.0587,88.56060791015625,-0.57,-0.34,-1.04,-0.57,1.04,1,87.675,87.675,86.7894,85.9038,85.0182,84.1326,83.247,82.3614,81.4758,80.5902,79.7045,78.8189,77.9333,77.0477,76.1621,75.2765,74.3909,73.5053,72.6197,71.7341,70.8485,69.9629,69.0773,68.1917,67.3061,66.4205,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-31 05:00:00+00:00,87.68775602240903,87.86233249829,87.45208610423424,87.8448715209961,743200,2017,1,5,Tuesday,87.7118,88.05436706542969,-0.24,-0.42,-0.68,-0.24,0.68,0,0.0,87.1738,86.2933,85.4127,84.5322,83.6516,82.7711,81.8906,81.01,80.1295,79.2489,78.3684,77.4878,76.6073,75.7268,74.8462,73.9657,73.0851,72.2046,71.324,70.4435,69.5629,68.6824,67.8019,66.9213,66.0408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-02-01 05:00:00+00:00,88.28131982387556,88.324965616154,87.80997323680278,88.01073455810547,508400,2017,2,5,Wednesday,88.1067,87.8448715209961,0.19,0.5,-0.04,0.19,0.04,0,0.0,86.9664,86.088,85.2095,84.3311,83.4526,82.5742,81.6957,80.8173,79.9388,79.0604,78.1819,77.3035,76.425,75.5466,74.6681,73.7897,72.9112,72.0328,71.1543,70.2759,69.3974,68.519,67.6406,66.7621,65.8837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-02-02 05:00:00+00:00,87.92344128477013,88.12419592759856,87.74013430213576,88.03691101074219,463100,2017,2,5,Thursday,87.9562,88.01073455810547,0.03,-0.1,-0.31,0.03,0.31,0,0.0,87.1306,86.2505,85.3704,84.4903,83.6102,82.7301,81.85,80.9699,80.0898,79.2097,78.3296,77.4494,76.5693,75.6892,74.8091,73.929,73.0489,72.1688,71.2887,70.4086,69.5285,68.6484,67.7683,66.8882,66.0081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
