Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2017-01-03 05:00:00+00:00,87.43304878059018,87.76556465393548,87.11803725634365,87.58180236816406,777500,2017,1,1,Tuesday,87.4746,86.89053344726562,0.8,0.62,0.26,0.8,-0.26,86.0216,85.1527,84.2838,83.4149,82.546,81.6771,80.8082,79.9393,79.0704,78.2015,77.3326,76.4637,75.5948,74.7259,73.857,72.988,71.2502,70.3813,69.5124,68.6435,67.7746,66.9057,66.0368,65.1679,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-04 05:00:00+00:00,87.7830672371557,88.0193225555788,87.70431768966584,87.90557098388672,268200,2017,1,1,Wednesday,87.8531,87.58180236816406,0.37,0.23,0.14,0.37,-0.14,86.706,85.8302,84.9543,84.0785,83.2027,82.3269,81.4511,80.5753,79.6994,78.8236,77.9478,77.072,76.1962,75.3204,74.4445,73.5687,71.8171,70.9413,70.0654,69.1896,68.3138,67.438,66.5622,65.6864,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-05 05:00:00+00:00,87.81804042191717,88.01929365004649,87.62553269000126,87.94054412841797,414900,2017,1,1,Thursday,87.8509,87.90557098388672,0.04,-0.1,-0.32,0.04,0.32,87.0265,86.1475,85.2684,84.3893,83.5103,82.6312,81.7522,80.8731,79.9941,79.115,78.236,77.3569,76.4778,75.5988,74.7197,73.8407,72.0826,71.2035,70.3245,69.4454,68.5663,67.6873,66.8082,65.9292,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-06 05:00:00+00:00,88.00181090517704,88.53558000657003,87.80055096696638,88.33432006835938,351000,2017,1,1,Friday,88.1681,87.94054412841797,0.45,0.07,-0.16,0.45,0.16,87.0611,86.1817,85.3023,84.4229,83.5435,82.6641,81.7847,80.9053,80.0259,79.1465,78.2671,77.3877,76.5083,75.6289,74.7495,73.8701,72.1112,71.2318,70.3524,69.473,68.5936,67.7142,66.8348,65.9554,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-09 05:00:00+00:00,88.24682345961418,88.32557967510105,88.12431972525934,88.13307189941406,200800,2017,1,2,Monday,88.2074,88.33432006835938,-0.23,-0.1,-0.24,-0.23,0.24,87.451,86.5676,85.6843,84.8009,83.9176,83.0343,82.1509,81.2676,80.3842,79.5009,78.6175,77.7342,76.8509,75.9675,75.0842,74.2008,72.4341,71.5508,70.6675,69.7841,68.9008,68.0174,67.1341,66.2507,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-10 05:00:00+00:00,88.15056464058786,88.45682395934267,87.90555718558402,88.02806091308594,528200,2017,1,2,Tuesday,88.1353,88.13307189941406,-0.12,0.02,-0.26,-0.12,0.26,87.2517,86.3704,85.4891,84.6077,83.7264,82.8451,81.9638,81.0824,80.2011,79.3198,78.4384,77.5571,76.6758,75.7944,74.9131,74.0318,72.2691,71.3878,70.5065,69.6251,68.7438,67.8625,66.9811,66.0998,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-11 05:00:00+00:00,88.01930114907918,88.2643152589067,87.678039841045,88.24681091308594,276500,2017,1,2,Wednesday,88.0521,88.02806091308594,0.25,-0.01,-0.4,0.25,0.4,87.1478,86.2675,85.3872,84.5069,83.6267,82.7464,81.8661,80.9858,80.1055,79.2253,78.345,77.4647,76.5844,75.7041,74.8239,73.9436,72.183,71.3027,70.4224,69.5422,68.6619,67.7816,66.9013,66.021,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-12 05:00:00+00:00,88.07182727737583,88.13307914959206,87.50305607768023,88.08932495117188,236600,2017,1,2,Thursday,87.9493,88.24681091308594,-0.18,-0.2,-0.84,-0.18,0.84,87.3643,86.4819,85.5994,84.7169,83.8345,82.952,82.0695,81.1871,80.3046,79.4221,78.5397,77.6572,76.7747,75.8923,75.0098,74.1273,72.3624,71.4799,70.5974,69.715,68.8325,67.95,67.0676,66.1851,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-13 05:00:00+00:00,88.11557624182328,88.40433793383392,88.10683074275882,88.21183013916016,474600,2017,1,2,Friday,88.2096,88.08932495117188,0.14,0.03,0.02,0.14,-0.02,87.2084,86.3275,85.4466,84.5658,83.6849,82.804,81.9231,81.0422,80.1613,79.2804,78.3995,77.5186,76.6377,75.7568,74.8759,73.995,72.2332,71.3524,70.4715,69.5906,68.7097,67.8288,66.9479,66.067,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-17 05:00:00+00:00,87.94056285765159,88.03681674410932,87.71305306457398,87.92306518554688,191000,2017,1,3,Tuesday,87.9034,88.21183013916016,-0.33,-0.31,-0.57,-0.33,0.57,87.3297,86.4476,85.5655,84.6834,83.8012,82.9191,82.037,81.1549,80.2728,79.3906,78.5085,77.6264,76.7443,75.8622,74.9801,74.0979,72.3337,71.4516,70.5695,69.6873,68.8052,67.9231,67.041,66.1589,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-18 05:00:00+00:00,87.96682266066101,88.05432438299425,87.79181921599452,87.99307250976562,255200,2017,1,3,Wednesday,87.9515,87.92306518554688,0.08,0.05,-0.15,0.08,0.15,87.0438,86.1646,85.2854,84.4061,83.5269,82.6477,81.7685,80.8892,80.01,79.1308,78.2515,77.3723,76.4931,75.6138,74.7346,73.8554,72.0969,71.2177,70.3385,69.4592,68.58,67.7008,66.8215,65.9423,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-19 05:00:00+00:00,88.0105770714526,88.03682692062034,87.50305773436445,87.68681335449219,644000,2017,1,3,Thursday,87.8093,87.99307250976562,-0.35,0.02,-0.56,-0.35,0.56,87.1131,86.2332,85.3533,84.4733,83.5934,82.7135,81.8336,80.9536,80.0737,79.1938,78.3138,77.4339,76.554,75.674,74.7941,73.9142,72.1543,71.2744,70.3945,69.5145,68.6346,67.7547,66.8747,65.9948,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2017-01-20 05:00:00+00:00,87.98432758587624,88.17682870588641,87.73056791628352,87.94932556152344,365200,2017,1,3,Friday,87.9603,87.68681335449219,0.3,0.34,0.05,0.3,-0.05,86.8099,85.9331,85.0562,84.1793,83.3025,82.4256,81.5487,80.6719,79.795,78.9181,78.0413,77.1644,76.2875,75.4107,74.5338,73.6569,71.9032,71.0263,70.1495,69.2726,68.3957,67.5188,66.642,65.7651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
