Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2016-01-04,76.40993354353391,76.4780822035364,75.54106087505096,76.44400787353516,1867800,2016,1,1,Monday,76.2183,77.66214752197266,-1.57,-1.61,-2.73,-1.57,2.73,2,152.9944,76.8855,76.1089,75.3323,74.5557,73.779,73.0024,72.2258,71.4492,70.6726,69.8959,69.1193,68.3427,67.5661,66.7894,66.0128,65.2362,64.4596,63.683,62.9063,62.1297,61.3531,60.5765,59.7999,59.0232,58.2466,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-05,76.66546483968595,76.78472170951562,76.05214008112655,76.57176208496094,1547900,2016,1,1,Tuesday,76.5185,76.44400787353516,0.17,0.29,-0.51,0.17,0.51,0,0.0,75.6796,74.9151,74.1507,73.3862,72.6218,71.8574,71.0929,70.3285,69.564,68.7996,68.0352,67.2707,66.5063,65.7418,64.9774,64.213,63.4485,62.6841,61.9196,61.1552,60.3908,59.6263,58.8619,58.0974,57.333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-06,75.41330199086907,76.14588401543746,75.22589638007035,75.6858901977539,1488700,2016,1,1,Wednesday,75.6177,76.57176208496094,-1.16,-1.51,-1.76,-1.16,1.76,1,75.806,75.806,75.0403,74.2746,73.5089,72.7432,71.9775,71.2117,70.446,69.6803,68.9146,68.1489,67.3832,66.6174,65.8517,65.086,64.3203,63.5546,62.7888,62.0231,61.2574,60.4917,59.726,58.9603,58.1945,57.4288,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-07,74.33145663476832,75.12366699074072,73.59887473573947,73.675537109375,1785800,2016,1,1,Thursday,74.1824,75.6858901977539,-2.66,-1.79,-2.76,-2.66,2.76,2,149.1012,74.929,74.1722,73.4153,72.6585,71.9016,71.1447,70.3879,69.631,68.8742,68.1173,67.3604,66.6036,65.8467,65.0899,64.333,63.5761,62.8193,62.0624,61.3056,60.5487,59.7919,59.035,58.2781,57.5213,56.7644,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-08,74.33145052451745,74.45070742860128,72.84073272445569,72.95146942138672,1888600,2016,1,1,Friday,73.6436,73.675537109375,-0.98,0.89,-1.13,-0.98,1.13,1,72.9388,72.9388,72.202,71.4653,70.7285,69.9918,69.255,68.5182,67.7815,67.0447,66.308,65.5712,64.8345,64.0977,63.361,62.6242,61.8875,61.1507,60.4139,59.6772,58.9404,58.2037,57.4669,56.7302,55.9934,55.2567,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-11,73.42848569515233,73.57330319832447,72.25295075119179,73.18997192382812,2407100,2016,1,2,Monday,73.1112,72.95146942138672,0.33,0.65,-0.96,0.33,0.96,0,0.0,72.222,71.4924,70.7629,70.0334,69.3039,68.5744,67.8449,67.1154,66.3858,65.6563,64.9268,64.1973,63.4678,62.7383,62.0087,61.2792,60.5497,59.8202,59.0907,58.3612,57.6317,56.9021,56.1726,55.4431,54.7136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-12,73.95661853972611,74.11846993491261,72.89182041141918,73.82032775878906,1546100,2016,1,2,Tuesday,73.6968,73.18997192382812,0.86,1.05,-0.41,0.86,0.41,0,0.0,72.4581,71.7262,70.9943,70.2624,69.5305,68.7986,68.0667,67.3348,66.6029,65.871,65.1391,64.4072,63.6753,62.9434,62.2115,61.4796,60.7477,60.0158,59.2839,58.552,57.8201,57.0882,56.3563,55.6244,54.8925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-13,74.23774788999678,74.32293046465206,71.87815092806093,72.00592803955078,1785400,2016,1,2,Wednesday,73.1112,73.82032775878906,-2.46,0.57,-2.63,-2.46,2.63,2,145.426,73.0821,72.3439,71.6057,70.8675,70.1293,69.3911,68.6529,67.9147,67.1765,66.4383,65.7001,64.9619,64.2237,63.4855,62.7473,62.0091,61.2709,60.5327,59.7945,59.0563,58.3181,57.5799,56.8417,56.1034,55.3652,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-14,72.27852420492674,73.84591104851216,71.65668549177086,73.34332275390625,1890900,2016,1,2,Thursday,72.7811,72.00592803955078,1.86,0.38,-0.49,1.86,0.49,0,0.0,71.2859,70.5658,69.8458,69.1257,68.4056,67.6856,66.9655,66.2455,65.5254,64.8053,64.0853,63.3652,62.6452,61.9251,61.205,60.485,59.7649,59.0449,58.3248,57.6047,56.8847,56.1646,55.4446,54.7245,54.0044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-15,71.256319584673,72.03148954217565,70.8304001687443,71.65668487548828,2068200,2016,1,2,Friday,71.4437,73.34332275390625,-2.3,-2.85,-3.43,-2.3,3.43,3,215.6294,72.6099,71.8765,71.143,70.4096,69.6762,68.9427,68.2093,67.4759,66.7424,66.009,65.2756,64.5421,63.8087,63.0753,62.3418,61.6084,60.875,60.1415,59.4081,58.6747,57.9412,57.2078,56.4744,55.7409,55.0075,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
