Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2016-01-04 05:00:00+00:00,76.81556015307366,76.88407058423103,75.94207502311752,76.84981536865234,1867800,2016,1,1,Monday,76.6229,78.07440185546875,-1.57,-1.61,-2.73,-1.57,2.73,77.2937,76.5129,75.7322,74.9514,74.1707,73.3899,72.6092,71.8284,71.0477,70.267,69.4862,68.7055,67.9247,67.144,66.3632,65.5825,64.021,63.2403,62.4595,61.6788,60.898,60.1173,59.3365,58.5558,2,153.8066,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-05 05:00:00+00:00,77.07244877849055,77.19233873168722,76.45586814290064,76.9782485961914,1547900,2016,1,1,Tuesday,76.9247,76.84981536865234,0.17,0.29,-0.51,0.17,0.51,76.0813,75.3128,74.5443,73.7758,73.0073,72.2388,71.4703,70.7018,69.9333,69.1648,68.3963,67.6278,66.8593,66.0908,65.3223,64.5538,63.0168,62.2484,61.4799,60.7114,59.9429,59.1744,58.4059,57.6374,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-06 05:00:00+00:00,75.81362652700373,76.55009739546867,75.62522609085946,76.08766174316406,1488700,2016,1,1,Wednesday,76.0192,76.9782485961914,-1.16,-1.51,-1.76,-1.16,1.76,76.2085,75.4387,74.6689,73.8991,73.1293,72.3596,71.5898,70.82,70.0502,69.2804,68.5106,67.7409,66.9711,66.2013,65.4315,64.6617,63.1222,62.3524,61.5826,60.8128,60.043,59.2733,58.5035,57.7337,1,76.2085,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-07 05:00:00+00:00,74.72603652976578,75.52245224230224,73.98956580490352,74.06663513183594,1785800,2016,1,1,Thursday,74.5762,76.08766174316406,-2.66,-1.79,-2.76,-2.66,2.76,75.3268,74.5659,73.805,73.0442,72.2833,71.5224,70.7615,70.0006,69.2398,68.4789,67.718,66.9571,66.1963,65.4354,64.6745,63.9136,62.3919,61.631,60.8701,60.1093,59.3484,58.5875,57.8266,57.0657,2,149.8927,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-08 05:00:00+00:00,74.72605209251992,74.8459420928371,73.22742055504011,73.3387451171875,1888600,2016,1,1,Friday,74.0345,74.06663513183594,-0.98,0.89,-1.13,-0.98,1.13,73.326,72.5853,71.8446,71.104,70.3633,69.6226,68.882,68.1413,67.4006,66.66,65.9193,65.1786,64.438,63.6973,62.9566,62.216,60.7346,59.994,59.2533,58.5126,57.772,57.0313,56.2906,55.55,1,73.326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-11 05:00:00+00:00,73.8182787553325,73.96386501816507,72.63650351703907,73.57849884033203,2407100,2016,1,2,Monday,73.4993,73.3387451171875,0.33,0.65,-0.96,0.33,0.96,72.6054,71.872,71.1386,70.4052,69.6718,68.9384,68.205,67.4716,66.7383,66.0049,65.2715,64.5381,63.8047,63.0713,62.3379,61.6045,60.1378,59.4044,58.671,57.9376,57.2042,56.4708,55.7374,55.0041,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-12 05:00:00+00:00,74.34922590538632,74.51193650764782,73.27877517158755,74.21221160888672,1546100,2016,1,2,Tuesday,74.088,73.57849884033203,0.86,1.05,-0.41,0.86,0.41,72.8427,72.1069,71.3711,70.6354,69.8996,69.1638,68.428,67.6922,66.9564,66.2206,65.4849,64.7491,64.0133,63.2775,62.5417,61.8059,60.3344,59.5986,58.8628,58.127,57.3912,56.6554,55.9197,55.1839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-13 05:00:00+00:00,74.63183570271785,74.71747046531635,72.25971292430638,72.38816833496094,1785400,2016,1,2,Wednesday,73.4993,74.21221160888672,-2.46,0.57,-2.63,-2.46,2.63,73.4701,72.728,71.9858,71.2437,70.5016,69.7595,69.0174,68.2752,67.5331,66.791,66.0489,65.3067,64.5646,63.8225,63.0804,62.3383,60.854,60.1119,59.3698,58.6276,57.8855,57.1434,56.4013,55.6592,2,146.1981,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-14 05:00:00+00:00,72.66220746153631,74.23791462011336,72.03706778028274,73.73265838623047,1890900,2016,1,2,Thursday,73.1675,72.38816833496094,1.86,0.38,-0.49,1.86,0.49,71.6643,70.9404,70.2165,69.4926,68.7688,68.0449,67.321,66.5971,65.8732,65.1494,64.4255,63.7016,62.9777,62.2538,61.5299,60.8061,59.3583,58.6344,57.9105,57.1867,56.4628,55.7389,55.015,54.2911,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2016-01-15 05:00:00+00:00,71.63456544218255,72.41385019016275,71.20638514250842,72.03705596923828,2068200,2016,1,2,Friday,71.823,73.73265838623047,-2.3,-2.85,-3.43,-2.3,3.43,72.9953,72.258,71.5207,70.7834,70.046,69.3087,68.5714,67.834,67.0967,66.3594,65.6221,64.8847,64.1474,63.4101,62.6728,61.9354,60.4608,59.7235,58.9861,58.2488,57.5115,56.7741,56.0368,55.2995,3,216.774,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
