Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2006-01-03,39.0681903058525,39.70673912716639,39.02012771665379,39.62434387207031,727100,2006,1,1,Tuesday,39.3549,39.06818771362305,1.42,0.0,-0.12,1.42,0.12,0,0.0,38.6775,38.2868,37.8961,37.5055,37.1148,36.7241,36.3334,35.9427,35.5521,35.1614,34.7707,34.38,33.9893,33.5986,33.208,32.8173,32.4266,32.0359,31.6452,31.2546,30.8639,30.4732,30.0825,29.6918,29.3011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-04,39.73420556390013,39.85779583968081,39.66554546367306,39.76853561401367,71500,2006,1,1,Wednesday,39.7565,39.62434387207031,0.36,0.28,0.1,0.36,-0.1,0,0.0,39.2281,38.8319,38.4356,38.0394,37.6431,37.2469,36.8506,36.4544,36.0582,35.6619,35.2657,34.8694,34.4732,34.0769,33.6807,33.2844,32.8882,32.492,32.0957,31.6995,31.3032,30.907,30.5107,30.1145,29.7183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-05,39.789128843784646,39.89898655663799,39.67240355056982,39.79599380493164,186400,2006,1,1,Thursday,39.7891,39.76853561401367,0.07,0.05,-0.24,0.07,0.24,0,0.0,39.3709,38.9732,38.5755,38.1778,37.7801,37.3824,36.9847,36.5871,36.1894,35.7917,35.394,34.9963,34.5986,34.2009,33.8033,33.4056,33.0079,32.6102,32.2125,31.8148,31.4171,31.0195,30.6218,30.2241,29.8264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-06,39.99511743257817,40.125572666694126,39.789134519000136,40.09811019897461,131700,2006,1,1,Friday,40.002,39.79599380493164,0.76,0.5,-0.02,0.76,0.02,0,0.0,39.398,39.0001,38.6021,38.2042,37.8062,37.4082,37.0103,36.6123,36.2144,35.8164,35.4184,35.0205,34.6225,34.2246,33.8266,33.4286,33.0307,32.6327,32.2348,31.8368,31.4388,31.0409,30.6429,30.245,29.847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-09,40.06375988600956,40.22854771582583,40.06375988600956,40.194217681884766,113300,2006,1,2,Monday,40.1376,40.09811019897461,0.24,-0.09,-0.09,0.24,0.09,0,0.0,39.6971,39.2961,38.8952,38.4942,38.0932,37.6922,37.2912,36.8903,36.4893,36.0883,35.6873,35.2863,34.8854,34.4844,34.0834,33.6824,33.2814,32.8805,32.4795,32.0785,31.6775,31.2765,30.8755,30.4746,30.0736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-10,39.99511426941962,40.16676712036133,39.98824930783639,40.16676712036133,198300,2006,1,2,Tuesday,40.0792,40.194217681884766,-0.07,-0.5,-0.51,-0.07,0.51,0,0.0,39.7923,39.3903,38.9884,38.5864,38.1845,37.7826,37.3806,36.9787,36.5767,36.1748,35.7729,35.3709,34.969,34.567,34.1651,33.7631,33.3612,32.9593,32.5573,32.1554,31.7534,31.3515,30.9495,30.5476,30.1457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-11,40.22169596018123,40.35215117966689,40.11183562476438,40.3040885925293,426200,2006,1,2,Wednesday,40.2474,40.16676712036133,0.34,0.14,-0.14,0.34,0.14,0,0.0,39.7651,39.3634,38.9618,38.5601,38.1584,37.7568,37.3551,36.9534,36.5518,36.1501,35.7484,35.3468,34.9451,34.5434,34.1418,33.7401,33.3384,32.9367,32.5351,32.1334,31.7317,31.3301,30.9284,30.5267,30.1251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-12,40.26289315126351,40.27662569393569,40.00884765986489,40.10497283935547,564100,2006,1,2,Thursday,40.1633,40.3040885925293,-0.49,-0.1,-0.73,-0.49,0.73,0,0.0,39.901,39.498,39.095,38.6919,38.2889,37.8858,37.4828,37.0798,36.6767,36.2737,35.8706,35.4676,35.0646,34.6615,34.2585,33.8554,33.4524,33.0494,32.6463,32.2433,31.8402,31.4372,31.0341,30.6311,30.2281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-13,40.03631396347817,40.1461716889838,39.93332119991018,40.05691146850586,545700,2006,1,2,Friday,40.0432,40.10497283935547,-0.12,-0.17,-0.43,-0.12,0.43,0,0.0,39.7039,39.3029,38.9018,38.5008,38.0997,37.6987,37.2976,36.8966,36.4955,36.0945,35.6934,35.2924,34.8913,34.4903,34.0892,33.6882,33.2871,32.8861,32.485,32.084,31.6829,31.2819,30.8808,30.4798,30.0787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2006-01-17,39.85778353022237,39.94704372832288,39.78225587176917,39.83031845092773,174600,2006,1,3,Tuesday,39.8544,40.05691146850586,-0.57,-0.5,-0.69,-0.57,0.69,0,0.0,39.6563,39.2558,38.8552,38.4546,38.0541,37.6535,37.2529,36.8524,36.4518,36.0512,35.6507,35.2501,34.8495,34.4489,34.0484,33.6478,33.2472,32.8467,32.4461,32.0455,31.645,31.2444,30.8438,30.4433,30.0427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
