Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2019-01-02,99.09084723085036,101.41145459462396,98.93734565515877,101.04124450683594,968600,2019,1,1,Wednesday,100.1202,100.70713806152344,0.33,-1.6,-1.76,0.33,1.76,1,99.7001,99.7001,98.693,97.6859,96.6789,95.6718,94.6647,93.6576,92.6506,91.6435,90.6364,89.6294,88.6223,87.6152,86.6081,85.6011,84.594,83.5869,82.5799,81.5728,80.5657,79.5586,78.5516,77.5445,76.5374,75.5304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-03,100.1021431000793,100.29176386761522,98.16077778144314,98.32331085205078,1634900,2019,1,1,Thursday,99.2195,101.04124450683594,-2.69,-0.93,-2.85,-2.69,2.85,2,199.0513,100.0308,99.0204,98.01,96.9996,95.9892,94.9788,93.9684,92.9579,91.9475,90.9371,89.9267,88.9163,87.9059,86.8955,85.8851,84.8746,83.8642,82.8538,81.8434,80.833,79.8226,78.8122,77.8018,76.7913,75.7809,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-04,99.87637494577864,102.05250428356965,99.6957857578171,101.80870819091795,1093000,2019,1,1,Friday,100.8583,98.32331085205078,3.54,1.58,1.4,3.54,-1.4,0,0.0,97.3401,96.3568,95.3736,94.3904,93.4071,92.4239,91.4407,90.4574,89.4742,88.491,87.5077,86.5245,85.5413,84.558,83.5748,82.5916,81.6083,80.6251,79.6419,78.6586,77.6754,76.6922,75.7089,74.7257,73.7425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-07,101.98031910000402,103.06386849840482,101.42951287058922,102.4679183959961,858800,2019,1,1,Monday,102.2354,101.80870819091795,0.65,0.17,-0.37,0.65,0.37,0,0.0,100.7906,99.7725,98.7544,97.7364,96.7183,95.7002,94.6821,93.664,92.6459,91.6278,90.6098,89.5917,88.5736,87.5555,86.5374,85.5193,84.5012,83.4831,82.4651,81.447,80.4289,79.4108,78.3927,77.3746,76.3565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-08,102.9645296606607,103.7320442974849,102.40469885897252,103.37989044189452,926000,2019,1,1,Tuesday,103.1203,102.4679183959961,0.89,0.48,-0.06,0.89,0.06,0,0.0,101.4432,100.4186,99.3939,98.3692,97.3445,96.3198,95.2952,94.2705,93.2458,92.2211,91.1964,90.1718,89.1471,88.1224,87.0977,86.0731,85.0484,84.0237,82.999,81.9743,80.9497,79.925,78.9003,77.8756,76.8509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-09,103.759155280212,104.13839689399823,103.0909598017818,103.71400451660156,761400,2019,1,1,Wednesday,103.6756,103.37989044189452,0.32,0.37,-0.28,0.32,0.28,0,0.0,102.3461,101.3123,100.2785,99.2447,98.2109,97.1771,96.1433,95.1095,94.0757,93.0419,92.0081,90.9743,89.9405,88.9067,87.8729,86.8391,85.8053,84.7715,83.7377,82.7039,81.6701,80.6363,79.6025,78.5687,77.5349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-10,103.01872315719588,104.03907256490358,102.65754459808318,103.91265869140624,564500,2019,1,1,Thursday,103.407,103.71400451660156,0.19,-0.67,-1.02,0.19,1.02,1,102.6769,102.6769,101.6397,100.6026,99.5654,98.5283,97.4912,96.454,95.4169,94.3797,93.3426,92.3055,91.2683,90.2312,89.194,88.1569,87.1198,86.0826,85.0455,84.0083,82.9712,81.9341,80.8969,79.8598,78.8226,77.7855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-11,103.47021677480572,103.948791517383,103.17224511347916,103.90364074707033,452200,2019,1,1,Friday,103.6237,103.91265869140624,-0.01,-0.43,-0.71,-0.01,0.71,0,0.0,102.8735,101.8344,100.7953,99.7562,98.717,97.6779,96.6388,95.5996,94.5605,93.5214,92.4823,91.4431,90.404,89.3649,88.3258,87.2866,86.2475,85.2084,84.1693,83.1301,82.091,81.0519,80.0127,78.9736,77.9345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-14,103.0728890116852,103.69592674910476,102.9193874596426,103.38892364501952,252800,2019,1,2,Monday,103.2693,103.90364074707033,-0.5,-0.8,-0.95,-0.5,0.95,0,0.0,102.8646,101.8256,100.7865,99.7475,98.7085,97.6694,96.6304,95.5913,94.5523,93.5133,92.4742,91.4352,90.3962,89.3571,88.3181,87.2791,86.24,85.201,84.1619,83.1229,82.0839,81.0448,80.0058,78.9668,77.9277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-15,103.56049528586922,104.81560926420042,103.56049528586922,104.653076171875,587300,2019,1,2,Tuesday,104.1474,103.38892364501952,1.22,0.17,0.17,1.22,-0.17,0,0.0,102.355,101.3211,100.2873,99.2534,98.2195,97.1856,96.1517,95.1178,94.0839,93.05,92.0161,90.9823,89.9484,88.9145,87.8806,86.8467,85.8128,84.7789,83.745,82.7111,81.6772,80.6434,79.6095,78.5756,77.5417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
