Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2019-01-02 05:00:00+00:00,99.56978550027176,101.9016091136372,99.41554200157644,101.52960968017578,968600,2019,1,1,Wednesday,100.6041,101.19390869140624,0.33,-1.6,-1.76,0.33,1.76,100.182,99.17,98.1581,97.1462,96.1342,95.1223,94.1103,93.0984,92.0865,91.0745,90.0626,89.0506,88.0387,87.0268,86.0148,85.0029,82.979,81.9671,80.9551,79.9432,78.9312,77.9193,76.9074,75.8954,1,100.182,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-03 05:00:00+00:00,100.58599141168568,100.77652871992068,98.63524241451334,98.7985610961914,1634900,2019,1,1,Thursday,99.6991,101.52960968017578,-2.69,-0.93,-2.85,-2.69,2.85,100.5143,99.499,98.4837,97.4684,96.4531,95.4378,94.4225,93.4072,92.3919,91.3766,90.3614,89.3461,88.3308,87.3155,86.3002,85.2849,83.2543,82.239,81.2237,80.2084,79.1931,78.1778,77.1625,76.1472,2,200.0133,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-04 05:00:00+00:00,100.3591308928066,102.545778627765,100.17766882069698,102.3008041381836,1093000,2019,1,1,Friday,101.3458,98.7985610961914,3.54,1.58,1.4,3.54,-1.4,97.8106,96.8226,95.8346,94.8466,93.8586,92.8706,91.8827,90.8947,89.9067,88.9187,87.9307,86.9427,85.9547,84.9668,83.9788,82.9908,81.0148,80.0268,79.0388,78.0509,77.0629,76.0749,75.0869,74.0989,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-07 05:00:00+00:00,102.47321692040823,103.56200339927209,101.91974849899071,102.96317291259766,858800,2019,1,1,Monday,102.7295,102.3008041381836,0.65,0.17,-0.37,0.65,0.37,101.2778,100.2548,99.2318,98.2088,97.1858,96.1628,95.1397,94.1167,93.0937,92.0707,91.0477,90.0247,89.0017,87.9787,86.9557,85.9327,83.8867,82.8637,81.8406,80.8176,79.7946,78.7716,77.7486,76.7256,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-08 05:00:00+00:00,103.46220920716252,104.23343362965416,102.8996724606172,103.87957763671876,926000,2019,1,1,Tuesday,103.6187,102.96317291259766,0.89,0.48,-0.06,0.89,0.06,101.9335,100.9039,99.8743,98.8446,97.815,96.7854,95.7558,94.7261,93.6965,92.6669,91.6372,90.6076,89.578,88.5483,87.5187,86.4891,84.4298,83.4002,82.3705,81.3409,80.3113,79.2816,78.252,77.2224,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-09 05:00:00+00:00,104.26067814419252,104.64175283323632,103.58925292368188,104.2153091430664,761400,2019,1,1,Wednesday,104.1767,103.87957763671876,0.32,0.37,-0.28,0.32,0.28,102.8408,101.802,100.7632,99.7244,98.6856,97.6468,96.608,95.5692,94.5304,93.4916,92.4528,91.414,90.3752,89.3364,88.2976,87.2588,85.1813,84.1425,83.1037,82.0649,81.0261,79.9873,78.9485,77.9097,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-10 05:00:00+00:00,103.51664552346192,104.54192660548992,103.15372127310702,104.41490173339844,564500,2019,1,1,Thursday,103.9068,104.2153091430664,0.19,-0.67,-1.02,0.19,1.02,103.1732,102.131,101.0888,100.0467,99.0045,97.9624,96.9202,95.8781,94.8359,93.7938,92.7516,91.7095,90.6673,89.6252,88.583,87.5409,85.4566,84.4144,83.3722,82.3301,81.2879,80.2458,79.2036,78.1615,1,103.1732,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-11 05:00:00+00:00,103.9703115756156,104.45119937742886,103.67089975031467,104.40583038330078,452200,2019,1,1,Friday,104.1246,104.41490173339844,-0.01,-0.43,-0.71,-0.01,0.71,103.3708,102.3266,101.2825,100.2383,99.1942,98.15,97.1059,96.0617,95.0176,93.9734,92.9293,91.8851,90.841,89.7968,88.7527,87.7085,85.6202,84.5761,83.5319,82.4878,81.4436,80.3995,79.3553,78.3112,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-14 05:00:00+00:00,103.5710792093554,104.1971283234477,103.4168357263425,103.88864135742188,252800,2019,1,2,Monday,103.7684,104.40583038330078,-0.5,-0.8,-0.95,-0.5,0.95,103.3618,102.3177,101.2737,100.2296,99.1855,98.1415,97.0974,96.0534,95.0093,93.9652,92.9212,91.8771,90.8331,89.789,88.745,87.7009,85.6128,84.5687,83.5247,82.4806,81.4365,80.3925,79.3484,78.3044,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-15 05:00:00+00:00,104.0610583761143,105.3222389895062,104.0610583761143,105.15892028808594,587300,2019,1,2,Tuesday,104.6508,103.88864135742188,1.22,0.17,0.17,1.22,-0.17,102.8498,101.8109,100.772,99.7331,98.6942,97.6553,96.6164,95.5776,94.5387,93.4998,92.4609,91.422,90.3831,89.3442,88.3053,87.2665,85.1887,84.1498,83.1109,82.072,81.0331,79.9943,78.9554,77.9165,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
