Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2019-01-02,99.09083226660144,101.41143927992744,98.93733071409092,101.04122924804688,968600,2019,1,1,Wednesday,100.1202,100.70716094970705,0.33,-1.6,-1.76,0.33,1.76,1,99.7001,99.7001,98.693,97.6859,96.6789,95.6718,94.6647,93.6577,92.6506,91.6435,90.6364,89.6294,88.6223,87.6152,86.6082,85.6011,84.594,83.5869,82.5799,81.5728,80.5657,79.5587,78.5516,77.5445,76.5374,75.5304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-03,100.1021431000793,100.29176386761522,98.16077778144314,98.32331085205078,1634900,2019,1,1,Thursday,99.2195,101.04122924804688,-2.69,-0.93,-2.85,-2.69,2.85,2,199.0512,100.0308,99.0204,98.01,96.9996,95.9892,94.9788,93.9683,92.9579,91.9475,90.9371,89.9267,88.9163,87.9059,86.8955,85.885,84.8746,83.8642,82.8538,81.8434,80.833,79.8226,78.8122,77.8017,76.7913,75.7809,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-04,99.87641236872028,102.05254252189089,99.69582311309328,101.80874633789062,1093000,2019,1,1,Friday,100.8584,98.32331085205078,3.54,1.58,1.4,3.54,-1.4,0,0.0,97.3401,96.3568,95.3736,94.3904,93.4071,92.4239,91.4407,90.4574,89.4742,88.491,87.5077,86.5245,85.5413,84.558,83.5748,82.5916,81.6083,80.6251,79.6419,78.6586,77.6754,76.6922,75.7089,74.7257,73.7425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-07,101.9803115069144,103.06386082463796,101.42950531851064,102.46791076660156,858800,2019,1,1,Monday,102.2354,101.80874633789062,0.65,0.17,-0.37,0.65,0.37,0,0.0,100.7907,99.7726,98.7545,97.7364,96.7183,95.7002,94.6821,93.664,92.646,91.6279,90.6098,89.5917,88.5736,87.5555,86.5374,85.5193,84.5013,83.4832,82.4651,81.447,80.4289,79.4108,78.3927,77.3746,76.3566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-08,102.96453725940177,103.73205195286826,102.40470641639828,103.37989807128906,926000,2019,1,1,Tuesday,103.1203,102.46791076660156,0.89,0.48,-0.06,0.89,0.06,0,0.0,101.4432,100.4186,99.3939,98.3692,97.3445,96.3198,95.2952,94.2705,93.2458,92.2211,91.1964,90.1718,89.1471,88.1224,87.0977,86.073,85.0484,84.0237,82.999,81.9743,80.9496,79.925,78.9003,77.8756,76.8509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-09,103.75914764749608,104.13838923338464,103.0909522182196,103.71399688720705,761400,2019,1,1,Wednesday,103.6756,103.37989807128906,0.32,0.37,-0.28,0.32,0.28,0,0.0,102.3461,101.3123,100.2785,99.2447,98.2109,97.1771,96.1433,95.1095,94.0757,93.0419,92.0081,90.9743,89.9405,88.9067,87.8729,86.8391,85.8053,84.7715,83.7377,82.7039,81.6701,80.6363,79.6025,78.5687,77.5349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-10,103.0187155934352,104.03906492622758,102.65753706084068,103.91265106201172,564500,2019,1,1,Thursday,103.407,103.71399688720705,0.19,-0.67,-1.02,0.19,1.02,1,102.6769,102.6769,101.6397,100.6026,99.5654,98.5283,97.4912,96.454,95.4169,94.3797,93.3426,92.3055,91.2683,90.2312,89.194,88.1569,87.1198,86.0826,85.0455,84.0083,82.9712,81.9341,80.8969,79.8598,78.8226,77.7855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-11,103.47020157966722,103.94877625196332,103.17222996209937,103.90362548828124,452200,2019,1,1,Friday,103.6237,103.91265106201172,-0.01,-0.43,-0.71,-0.01,0.71,0,0.0,102.8735,101.8344,100.7953,99.7561,98.717,97.6779,96.6388,95.5996,94.5605,93.5214,92.4823,91.4431,90.404,89.3649,88.3258,87.2866,86.2475,85.2084,84.1692,83.1301,82.091,81.0519,80.0127,78.9736,77.9345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-14,103.07289661775856,103.69593440115403,102.91939505438856,103.38893127441406,252800,2019,1,2,Monday,103.2693,103.90362548828124,-0.5,-0.8,-0.95,-0.5,0.95,0,0.0,102.8646,101.8256,100.7865,99.7475,98.7084,97.6694,96.6304,95.5913,94.5523,93.5133,92.4742,91.4352,90.3962,89.3571,88.3181,87.279,86.24,85.201,84.1619,83.1229,82.0839,81.0448,80.0058,78.9668,77.9277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-15,103.56051038535612,104.81562454668736,103.56051038535612,104.65309143066406,587300,2019,1,2,Tuesday,104.1474,103.38893127441406,1.22,0.17,0.17,1.22,-0.17,0,0.0,102.355,101.3212,100.2873,99.2534,98.2195,97.1856,96.1517,95.1178,94.0839,93.05,92.0161,90.9823,89.9484,88.9145,87.8806,86.8467,85.8128,84.7789,83.745,82.7111,81.6773,80.6434,79.6095,78.5756,77.5417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-16,104.92395689359796,105.3483492267833,104.85172532400104,104.86978149414062,954600,2019,1,2,Wednesday,104.9985,104.65309143066406,0.21,0.26,0.19,0.21,-0.19,0,0.0,103.6066,102.56,101.5135,100.467,99.4204,98.3739,97.3274,96.2808,95.2343,94.1878,93.1413,92.0947,91.0482,90.0017,88.9551,87.9086,86.8621,85.8155,84.769,83.7225,82.6759,81.6294,80.5829,79.5363,78.4898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-17,104.50862774693414,106.02560139259646,104.4183330908077,105.62830352783205,781900,2019,1,2,Thursday,105.1452,104.86978149414062,0.72,-0.34,-0.43,0.72,0.43,0,0.0,103.8211,102.7724,101.7237,100.675,99.6263,98.5776,97.5289,96.4802,95.4315,94.3828,93.3341,92.2854,91.2367,90.188,89.1393,88.0906,87.0419,85.9932,84.9445,83.8958,82.8471,81.7984,80.7497,79.701,78.6523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-18,106.54929294025752,107.16330609039004,106.07072518438224,106.87435913085938,935600,2019,1,2,Friday,106.6644,105.62830352783205,1.18,0.87,0.42,1.18,-0.42,0,0.0,104.572,103.5157,102.4595,101.4032,100.3469,99.2906,98.2343,97.178,96.1218,95.0655,94.0092,92.9529,91.8966,90.8403,89.7841,88.7278,87.6715,86.6152,85.5589,84.5026,83.4464,82.3901,81.3338,80.2775,79.2212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-22,106.09783639648846,106.2603695278064,104.60795050758075,105.3754653930664,1354100,2019,1,3,Tuesday,105.5854,106.87435913085938,-1.4,-0.73,-2.12,-1.4,2.12,2,210.5425,105.8056,104.7369,103.6681,102.5994,101.5306,100.4619,99.3932,98.3244,97.2557,96.1869,95.1182,94.0494,92.9807,91.9119,90.8432,89.7745,88.7057,87.637,86.5682,85.4995,84.4307,83.362,82.2933,81.2245,80.1558,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-23,105.88110333841016,106.19713799585156,104.58987011883056,105.69148254394533,651200,2019,1,3,Wednesday,105.5899,105.3754653930664,0.3,0.48,-0.75,0.3,0.75,0,0.0,104.3217,103.268,102.2142,101.1604,100.1067,99.0529,97.9992,96.9454,95.8917,94.8379,93.7842,92.7304,91.6767,90.6229,89.5691,88.5154,87.4616,86.4079,85.3541,84.3004,83.2466,82.1929,81.1391,80.0854,79.0316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-24,105.62825607206976,105.82690147068593,104.94200459354887,105.5740737915039,402700,2019,1,3,Thursday,105.4928,105.69148254394533,-0.11,-0.06,-0.71,-0.11,0.71,0,0.0,104.6346,103.5777,102.5207,101.4638,100.4069,99.35,98.2931,97.2362,96.1792,95.1223,94.0654,93.0085,91.9516,90.8947,89.8378,88.7808,87.7239,86.667,85.6101,84.5532,83.4963,82.4394,81.3824,80.3255,79.2686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-25,106.27841017747411,106.74795332781886,106.12490860060888,106.35968017578124,1210300,2019,1,3,Friday,106.3777,105.5740737915039,0.74,0.67,0.52,0.74,-0.52,0,0.0,104.5183,103.4626,102.4069,101.3511,100.2954,99.2396,98.1839,97.1281,96.0724,95.0167,93.9609,92.9052,91.8494,90.7937,89.738,88.6822,87.6265,86.5707,85.515,84.4593,83.4035,82.3478,81.292,80.2363,79.1806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-28,105.4115531711403,105.4115531711403,104.526656189546,105.32125854492188,731000,2019,1,4,Monday,105.1678,106.35968017578124,-0.98,-0.89,-1.72,-0.98,1.72,1,105.2961,105.2961,104.2325,103.1689,102.1053,101.0417,99.9781,98.9145,97.8509,96.7873,95.7237,94.6601,93.5965,92.5329,91.4693,90.4057,89.3421,88.2785,87.2149,86.1513,85.0877,84.0241,82.9606,81.897,80.8334,79.7698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-29,105.34834250303304,105.55602633609524,104.7343294218972,105.01425170898438,328600,2019,1,4,Tuesday,105.1632,105.32125854492188,-0.29,0.03,-0.56,-0.29,0.56,0,0.0,104.268,103.2148,102.1616,101.1084,100.0552,99.002,97.9488,96.8956,95.8423,94.7891,93.7359,92.6827,91.6295,90.5763,89.5231,88.4699,87.4166,86.3634,85.3102,84.257,83.2038,82.1506,81.0974,80.0442,78.9909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-30,105.77275848662153,107.19040574127384,105.46575532184926,106.85630798339844,760600,2019,1,4,Wednesday,106.3213,105.01425170898438,1.75,0.72,0.43,1.75,-0.43,0,0.0,103.9641,102.914,101.8638,100.8137,99.7635,98.7134,97.6633,96.6131,95.563,94.5128,93.4627,92.4125,91.3624,90.3123,89.2621,88.212,87.1618,86.1117,85.0615,84.0114,82.9613,81.9111,80.861,79.8108,78.7607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-01-31,106.90143755139086,108.12043221580292,106.84726215400669,107.84954833984376,766200,2019,1,4,Thursday,107.4297,106.85630798339844,0.93,0.04,-0.01,0.93,0.01,0,0.0,105.7877,104.7192,103.6506,102.5821,101.5135,100.4449,99.3764,98.3078,97.2392,96.1707,95.1021,94.0336,92.965,91.8964,90.8279,89.7593,88.6907,87.6222,86.5536,85.485,84.4165,83.3479,82.2794,81.2108,80.1422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-01,107.90373733613464,108.40939281288256,107.51546419819202,107.79537963867188,789300,2019,2,4,Friday,107.906,107.84954833984376,-0.05,0.05,-0.31,-0.05,0.31,0,0.0,106.7711,105.6926,104.6141,103.5356,102.4571,101.3786,100.3001,99.2216,98.1431,97.0646,95.9861,94.9076,93.8291,92.7506,91.6721,90.5936,89.5151,88.4366,87.3581,86.2796,85.2011,84.1226,83.0442,81.9657,80.8872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-04,107.7592560777212,108.67124771654235,107.65993680366876,108.66221618652344,472400,2019,2,5,Monday,108.1882,107.79537963867188,0.8,-0.03,-0.13,0.8,0.13,0,0.0,106.7174,105.6395,104.5615,103.4836,102.4056,101.3277,100.2497,99.1717,98.0938,97.0158,95.9379,94.8599,93.782,92.704,91.6261,90.5481,89.4702,88.3922,87.3143,86.2363,85.1583,84.0804,83.0024,81.9245,80.8465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-05,108.87893969482909,109.38459518898644,108.75252582128972,109.27623748779295,500300,2019,2,5,Tuesday,109.0731,108.66221618652344,0.57,0.2,0.08,0.57,-0.08,0,0.0,107.5756,106.489,105.4023,104.3157,103.2291,102.1425,101.0559,99.9692,98.8826,97.796,96.7094,95.6228,94.5361,93.4495,92.3629,91.2763,90.1896,89.103,88.0164,86.9298,85.8432,84.7565,83.6699,82.5833,81.4967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-06,109.14080383933587,109.34848083125136,108.77961837495796,109.06856536865234,478400,2019,2,5,Wednesday,109.0844,109.27623748779295,-0.19,-0.12,-0.45,-0.19,0.45,0,0.0,108.1835,107.0907,105.998,104.9052,103.8124,102.7197,101.6269,100.5341,99.4414,98.3486,97.2559,96.1631,95.0703,93.9776,92.8848,91.792,90.6993,89.6065,88.5138,87.421,86.3282,85.2355,84.1427,83.0499,81.9572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-07,108.28297127694104,108.36424126654376,107.073008074952,107.84052276611328,962100,2019,2,5,Thursday,107.8902,109.06856536865234,-1.13,-0.72,-1.83,-1.13,1.83,1,107.9779,107.9779,106.8872,105.7965,104.7058,103.6151,102.5245,101.4338,100.3431,99.2524,98.1617,97.071,95.9803,94.8897,93.799,92.7083,91.6176,90.5269,89.4362,88.3455,87.2549,86.1642,85.0735,83.9828,82.8921,81.8014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-08,107.16329845127365,107.83148695586182,106.7840568856186,107.8134307861328,439000,2019,2,5,Friday,107.3981,107.84052276611328,-0.03,-0.63,-0.98,-0.03,0.98,0,0.0,106.7621,105.6837,104.6053,103.5269,102.4485,101.3701,100.2917,99.2133,98.1349,97.0565,95.9781,94.8997,93.8213,92.7428,91.6644,90.586,89.5076,88.4292,87.3508,86.2724,85.194,84.1156,83.0372,81.9588,80.8804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-11,108.10237772611342,108.19267235283618,107.54254001797072,107.76828002929688,500300,2019,2,6,Monday,107.9015,107.8134307861328,-0.04,0.27,-0.25,-0.04,0.25,0,0.0,106.7353,105.6572,104.579,103.5009,102.4228,101.3446,100.2665,99.1884,98.1102,97.0321,95.954,94.8758,93.7977,92.7196,91.6414,90.5633,89.4851,88.407,87.3289,86.2507,85.1726,84.0945,83.0163,81.9382,80.8601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-12,108.35522354857756,109.3484783866316,108.35522354857756,109.19497680664062,572000,2019,2,6,Tuesday,108.8135,107.76828002929688,1.32,0.54,0.54,1.32,-0.54,0,0.0,106.6906,105.6129,104.5352,103.4575,102.3799,101.3022,100.2245,99.1468,98.0691,96.9915,95.9138,94.8361,93.7584,92.6807,91.603,90.5254,89.4477,88.37,87.2923,86.2146,85.1369,84.0593,82.9816,81.9039,80.8262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-13,109.58323409171408,109.96247566582544,109.43875717450676,109.4748764038086,316800,2019,2,6,Wednesday,109.6148,109.19497680664062,0.26,0.36,0.22,0.26,-0.22,0,0.0,108.103,107.0111,105.9191,104.8272,103.7352,102.6433,101.5513,100.4594,99.3674,98.2755,97.1835,96.0916,94.9996,93.9077,92.8157,91.7238,90.6318,89.5399,88.4479,87.356,86.264,85.1721,84.0801,82.9882,81.8962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-14,109.01438752300884,109.66451307750704,108.63513900491871,109.19497680664062,552300,2019,2,6,Thursday,109.1273,109.4748764038086,-0.26,-0.42,-0.77,-0.26,0.77,0,0.0,108.3801,107.2854,106.1906,105.0959,104.0011,102.9064,101.8116,100.7169,99.6221,98.5274,97.4326,96.3379,95.2431,94.1484,93.0536,91.9589,90.8641,89.7694,88.6746,87.5799,86.4852,85.3904,84.2957,83.2009,82.1062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-15,110.02569778994668,110.41397094726562,109.8812277418259,110.41397094726562,550000,2019,2,6,Friday,110.1837,109.19497680664062,1.12,0.76,0.63,1.12,-0.63,0,0.0,108.103,107.0111,105.9191,104.8272,103.7352,102.6433,101.5513,100.4594,99.3674,98.2755,97.1835,96.0916,94.9996,93.9077,92.8157,91.7238,90.6318,89.5399,88.4479,87.356,86.264,85.1721,84.0801,82.9882,81.8962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-19,110.0798717221114,110.9015618504008,110.0798717221114,110.59455871582033,291600,2019,2,7,Tuesday,110.414,110.41397094726562,0.16,-0.3,-0.3,0.16,0.3,0,0.0,109.3098,108.2057,107.1016,105.9974,104.8933,103.7891,102.685,101.5809,100.4767,99.3726,98.2684,97.1643,96.0602,94.956,93.8519,92.7477,91.6436,90.5395,89.4353,88.3312,87.227,86.1229,85.0188,83.9146,82.8105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2019-02-20,110.6035725698183,110.98282101954145,110.29656946517964,110.8112564086914,546100,2019,2,7,Wednesday,110.6736,110.59455871582033,0.2,0.01,-0.27,0.2,0.27,0,0.0,109.4886,108.3827,107.2767,106.1708,105.0648,103.9589,102.8529,101.747,100.641,99.5351,98.4292,97.3232,96.2173,95.1113,94.0054,92.8994,91.7935,90.6875,89.5816,88.4756,87.3697,86.2638,85.1578,84.0519,82.9459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
