Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2018-01-02,105.41805487799078,105.87863159179688,105.30291407828211,105.87863159179688,448600,2018,1,1,Tuesday,105.6196,105.0814971923828,0.76,0.32,0.21,0.76,-0.21,0,0.0,104.0307,102.9799,101.9291,100.8782,99.8274,98.7766,97.7258,96.675,95.6242,94.5733,93.5225,92.4717,91.4209,90.3701,89.3193,88.2685,87.2176,86.1668,85.116,84.0652,83.0144,81.9636,80.9128,79.8619,78.8111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-03,105.90520543560451,106.5429229014159,105.90520543560451,106.4986343383789,406500,2018,1,1,Wednesday,106.213,105.87863159179688,0.59,0.03,0.03,0.59,-0.03,0,0.0,104.8198,103.7611,102.7023,101.6435,100.5847,99.5259,98.4671,97.4083,96.3496,95.2908,94.232,93.1732,92.1144,91.0556,89.9968,88.9381,87.8793,86.8205,85.7617,84.7029,83.6441,82.5853,81.5265,80.4678,79.409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-04,106.77322654338144,107.22493751505924,106.75550841263704,107.01236724853516,421500,2018,1,1,Thursday,106.9415,106.4986343383789,0.48,0.26,0.24,0.48,-0.24,0,0.0,105.4336,104.3687,103.3037,102.2387,101.1737,100.1087,99.0437,97.9787,96.9138,95.8488,94.7838,93.7188,92.6538,91.5888,90.5238,89.4589,88.3939,87.3289,86.2639,85.1989,84.1339,83.0689,82.0039,80.939,79.874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-05,107.340071197506,107.84492973857724,107.18064182887896,107.7740707397461,377300,2018,1,1,Friday,107.5349,107.01236724853516,0.71,0.31,0.16,0.71,-0.16,0,0.0,105.9422,104.8721,103.802,102.7319,101.6617,100.5916,99.5215,98.4514,97.3813,96.3111,95.241,94.1709,93.1008,92.0306,90.9605,89.8904,88.8203,87.7501,86.68,85.6099,84.5398,83.4696,82.3995,81.3294,80.2593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-08,107.64122223354464,107.924651498839,107.58808135801657,107.84494018554688,352500,2018,1,2,Monday,107.7497,107.7740707397461,0.07,-0.12,-0.17,0.07,0.17,0,0.0,106.6963,105.6186,104.5408,103.4631,102.3854,101.3076,100.2299,99.1521,98.0744,96.9967,95.9189,94.8412,93.7634,92.6857,91.608,90.5302,89.4525,88.3747,87.297,86.2193,85.1415,84.0638,82.986,81.9083,80.8306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-09,108.07519546874076,108.4117722849914,107.94234331231031,108.1637725830078,607700,2018,1,2,Tuesday,108.1483,107.84494018554688,0.3,0.21,0.09,0.3,-0.09,0,0.0,106.7665,105.688,104.6096,103.5311,102.4527,101.3742,100.2958,99.2173,98.1389,97.0604,95.982,94.9035,93.8251,92.7466,91.6682,90.5897,89.5113,88.4329,87.3544,86.276,85.1975,84.1191,83.0406,81.9622,80.8837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-10,107.78292362265437,108.16378227267202,107.60577613573588,108.06635284423828,494500,2018,1,2,Wednesday,107.9047,108.1637725830078,-0.09,-0.35,-0.52,-0.09,0.52,0,0.0,107.0821,106.0005,104.9189,103.8372,102.7556,101.6739,100.5923,99.5107,98.429,97.3474,96.2658,95.1841,94.1025,93.0208,91.9392,90.8576,89.7759,88.6943,87.6127,86.531,85.4494,84.3677,83.2861,82.2045,81.1228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-11,108.41179724125192,108.81036731726373,108.2435087943868,108.79265594482422,468900,2018,1,2,Thursday,108.5646,108.06635284423828,0.67,0.32,0.16,0.67,-0.16,0,0.0,106.9857,105.905,104.8244,103.7437,102.663,101.5824,100.5017,99.421,98.3404,97.2597,96.1791,95.0984,94.0177,92.9371,91.8564,90.7757,89.6951,88.6144,87.5337,86.4531,85.3724,84.2918,83.2111,82.1304,81.0498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-12,108.96979317613504,109.63408111966912,108.8546523652842,109.58094024658205,571000,2018,1,2,Friday,109.2599,108.79265594482422,0.72,0.16,0.06,0.72,-0.06,0,0.0,107.7047,106.6168,105.5289,104.4409,103.353,102.2651,101.1772,100.0892,99.0013,97.9134,96.8255,95.7375,94.6496,93.5617,92.4738,91.3858,90.2979,89.21,88.1221,87.0341,85.9462,84.8583,83.7703,82.6824,81.5945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2018-01-16,110.13895639790157,110.51095608092764,109.04066872337758,109.31523895263672,879200,2018,1,3,Tuesday,109.7515,109.58094024658205,-0.24,0.51,-0.49,-0.24,0.49,0,0.0,108.4851,107.3893,106.2935,105.1977,104.1019,103.0061,101.9103,100.8145,99.7187,98.6228,97.527,96.4312,95.3354,94.2396,93.1438,92.048,90.9522,89.8564,88.7606,87.6648,86.5689,85.4731,84.3773,83.2815,82.1857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
