Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2013-01-02 05:00:00+00:00,53.17871238230093,53.4926643371582,52.97746081422778,53.4926643371582,2644600,2013,1,1,Wednesday,53.2854,52.07585525512695,2.72,2.12,1.73,2.72,-1.73,51.5551,51.0343,50.5136,49.9928,49.4721,48.9513,48.4305,47.9098,47.389,46.8683,46.3475,45.8268,45.306,44.7852,44.2645,43.7437,42.7022,42.1814,41.6607,41.1399,40.6192,40.0984,39.5776,39.0569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-03 05:00:00+00:00,53.484613240853214,53.55706084994863,53.20285616092264,53.363861083984375,1250500,2013,1,1,Thursday,53.4021,53.4926643371582,-0.24,-0.02,-0.54,-0.24,0.54,52.9577,52.4228,51.8879,51.353,50.818,50.2831,49.7482,49.2133,48.6783,48.1434,47.6085,47.0735,46.5386,46.0037,45.4688,44.9338,43.864,43.3291,42.7941,42.2592,41.7243,41.1894,40.6544,40.1195,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-04 05:00:00+00:00,53.412140972377976,53.613392450150094,53.29944063616221,53.52484130859375,1149600,2013,1,1,Friday,53.4625,53.363861083984375,0.3,0.09,-0.12,0.3,0.12,52.8302,52.2966,51.7629,51.2293,50.6957,50.162,49.6284,49.0948,48.5611,48.0275,47.4938,46.9602,46.4266,45.8929,45.3593,44.8256,43.7584,43.2247,42.6911,42.1575,41.6238,41.0902,40.5565,40.0229,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-07 05:00:00+00:00,53.339715167202826,53.452415549434576,53.21091122081785,53.41216278076172,633900,2013,1,1,Monday,53.3538,53.52484130859375,-0.21,-0.35,-0.59,-0.21,0.59,52.9896,52.4543,51.9191,51.3838,50.8486,50.3134,49.7781,49.2429,48.7076,48.1724,47.6371,47.1019,46.5666,46.0314,45.4961,44.9609,43.8904,43.3551,42.8199,42.2846,41.7494,41.2141,40.6789,40.1436,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-08 05:00:00+00:00,53.34777280860644,53.42022658017463,53.09017099959696,53.25922775268555,612900,2013,1,1,Tuesday,53.2793,53.41216278076172,-0.29,-0.12,-0.6,-0.29,0.6,52.878,52.3439,51.8098,51.2757,50.7416,50.2074,49.6733,49.1392,48.6051,48.0709,47.5368,47.0027,46.4686,45.9345,45.4003,44.8662,43.798,43.2639,42.7297,42.1956,41.6615,41.1274,40.5932,40.0591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-09 05:00:00+00:00,53.42020910097969,53.54096125294196,53.27530774696689,53.38800811767578,671300,2013,1,1,Wednesday,53.4061,53.25922775268555,0.24,0.3,0.03,0.24,-0.03,52.7266,52.194,51.6615,51.1289,50.5963,50.0637,49.5311,48.9985,48.4659,47.9333,47.4007,46.8681,46.3355,45.8029,45.2703,44.7378,43.6726,43.14,42.6074,42.0748,41.5422,41.0096,40.477,39.9444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-10 05:00:00+00:00,53.73416735114378,53.82271853025028,53.40411183961768,53.81466674804688,1187600,2013,1,1,Thursday,53.6939,53.38800811767578,0.8,0.65,0.03,0.8,-0.03,52.8541,52.3202,51.7864,51.2525,50.7186,50.1847,49.6508,49.117,48.5831,48.0492,47.5153,46.9814,46.4476,45.9137,45.3798,44.8459,43.7782,43.2443,42.7104,42.1765,41.6426,41.1088,40.5749,40.041,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-11 05:00:00+00:00,53.78247165779327,53.87102284660875,53.67782304451633,53.83077621459961,1262000,2013,1,1,Friday,53.7905,53.81466674804688,0.03,-0.06,-0.25,0.03,0.25,53.2765,52.7384,52.2002,51.6621,51.1239,50.5858,50.0476,49.5095,48.9713,48.4332,47.8951,47.3569,46.8188,46.2806,45.7425,45.2043,44.128,43.5899,43.0517,42.5136,41.9754,41.4373,40.8991,40.361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-14 05:00:00+00:00,53.73417341899158,53.79052361735804,53.56512282389221,53.75027084350586,1327600,2013,1,2,Monday,53.71,53.83077621459961,-0.15,-0.18,-0.49,-0.15,0.49,53.2925,52.7542,52.2159,51.6775,51.1392,50.6009,50.0626,49.5243,48.986,48.4477,47.9094,47.3711,46.8328,46.2945,45.7562,45.2179,44.1412,43.6029,43.0646,42.5263,41.988,41.4497,40.9114,40.3731,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-15 05:00:00+00:00,53.43631499949737,53.73416953603124,53.43631499949737,53.68587112426758,903600,2013,1,2,Tuesday,53.5732,53.75027084350586,-0.12,-0.58,-0.58,-0.12,0.58,53.2128,52.6753,52.1378,51.6003,51.0628,50.5253,49.9878,49.4502,48.9127,48.3752,47.8377,47.3002,46.7627,46.2252,45.6877,45.1502,44.0752,43.5377,43.0002,42.4627,41.9252,41.3877,40.8502,40.3127,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-16 05:00:00+00:00,53.58121100325216,53.83076710299631,53.565113581515405,53.726112365722656,1480100,2013,1,2,Wednesday,53.6758,53.68587112426758,0.07,-0.19,-0.22,0.07,0.22,53.149,52.6122,52.0753,51.5384,51.0016,50.4647,49.9279,49.391,48.8541,48.3173,47.7804,47.2436,46.7067,46.1698,45.633,45.0961,44.0224,43.4856,42.9487,42.4118,41.875,41.3381,40.8013,40.2644,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-17 05:00:00+00:00,53.9354029626096,54.13665446620142,53.79855341417719,53.94345474243164,2252800,2013,1,2,Thursday,53.9535,53.726112365722656,0.4,0.39,0.13,0.4,-0.13,53.1889,52.6516,52.1143,51.5771,51.0398,50.5025,49.9653,49.428,48.8908,48.3535,47.8162,47.279,46.7417,46.2045,45.6672,45.1299,44.0554,43.5182,42.9809,42.4436,41.9064,41.3691,40.8318,40.2946,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-18 05:00:00+00:00,53.92736590123741,54.128617459757024,53.75026354706653,54.09641647338867,1080400,2013,1,2,Friday,53.9757,53.94345474243164,0.28,-0.03,-0.36,0.28,0.36,53.404,52.8646,52.3252,51.7857,51.2463,50.7068,50.1674,49.628,49.0885,48.5491,48.0097,47.4702,46.9308,46.3914,45.8519,45.3125,44.2336,43.6942,43.1548,42.6153,42.0759,41.5365,40.997,40.4576,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-22 05:00:00+00:00,54.056155079020016,54.30570497806214,53.911253750803326,54.29765319824219,777500,2013,1,3,Tuesday,54.1427,54.09641647338867,0.37,-0.07,-0.34,0.37,0.34,53.5555,53.0145,52.4735,51.9326,51.3916,50.8506,50.3097,49.7687,49.2277,48.6868,48.1458,47.6048,47.0639,46.5229,45.982,45.441,44.3591,43.8181,43.2771,42.7362,42.1952,41.6542,41.1133,40.5723,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-23 05:00:00+00:00,54.32987143332252,54.53917478316561,54.30572222790032,54.45867538452149,861300,2013,1,3,Wednesday,54.4084,54.29765319824219,0.3,0.06,0.01,0.3,-0.01,53.7547,53.2117,52.6687,52.1257,51.5828,51.0398,50.4968,49.9538,49.4109,48.8679,48.3249,47.7819,47.239,46.696,46.153,45.61,44.5241,43.9811,43.4381,42.8951,42.3522,41.8092,41.2662,40.7232,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-24 05:00:00+00:00,54.26545933519962,54.65991056952979,54.23325835705104,54.3459587097168,2512300,2013,1,3,Thursday,54.3761,54.45867538452149,-0.21,-0.35,-0.41,-0.21,0.41,53.9141,53.3695,52.8249,52.2803,51.7357,51.1912,50.6466,50.102,49.5574,49.0128,48.4682,47.9236,47.379,46.8345,46.2899,45.7453,44.6561,44.1115,43.5669,43.0224,42.4778,41.9332,41.3886,40.844,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-25 05:00:00+00:00,54.53917468467308,54.62772586553484,54.37012410531255,54.60357666015625,1012100,2013,1,3,Friday,54.5352,54.3459587097168,0.47,0.36,0.04,0.47,-0.04,53.8025,53.259,52.7156,52.1721,51.6287,51.0852,50.5417,49.9983,49.4548,48.9114,48.3679,47.8244,47.281,46.7375,46.1941,45.6506,44.5637,44.0202,43.4768,42.9333,42.3898,41.8464,41.3029,40.7595,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-28 05:00:00+00:00,54.61162186965272,54.64382285714008,54.39427288125098,54.50697326660156,685700,2013,1,4,Monday,54.5392,54.60357666015625,-0.18,0.01,-0.38,-0.18,0.38,54.0575,53.5115,52.9655,52.4194,51.8734,51.3274,50.7813,50.2353,49.6893,49.1432,48.5972,48.0511,47.5051,46.9591,46.413,45.867,44.7749,44.2289,43.6829,43.1368,42.5908,42.0448,41.4987,40.9527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
