Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2013-01-02 05:00:00+00:00,53.17870100537526,53.492652893066406,52.977449480357386,53.492652893066406,2644600,2013,1,1,Wednesday,53.2854,52.07585906982422,2.72,2.12,1.73,2.72,-1.73,51.5551,51.0343,50.5136,49.9928,49.4721,48.9513,48.4305,47.9098,47.389,46.8683,46.3475,45.8268,45.306,44.7852,44.2645,43.7437,42.7022,42.1814,41.6607,41.1399,40.6192,40.0984,39.5777,39.0569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-03 05:00:00+00:00,53.4846208875116,53.5570685069648,53.20286376729841,53.363868713378906,1250500,2013,1,1,Thursday,53.4021,53.492652893066406,-0.24,-0.02,-0.54,-0.24,0.54,52.9577,52.4228,51.8879,51.3529,50.818,50.2831,49.7482,49.2132,48.6783,48.1434,47.6085,47.0735,46.5386,46.0037,45.4688,44.9338,43.864,43.329,42.7941,42.2592,41.7243,41.1893,40.6544,40.1195,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-04 05:00:00+00:00,53.41216000570374,53.61341155519148,53.299459629327394,53.52486038208008,1149600,2013,1,1,Friday,53.4625,53.363868713378906,0.3,0.09,-0.12,0.3,0.12,52.8302,52.2966,51.763,51.2293,50.6957,50.162,49.6284,49.0948,48.5611,48.0275,47.4938,46.9602,46.4266,45.8929,45.3593,44.8256,43.7584,43.2247,42.6911,42.1575,41.6238,41.0902,40.5565,40.0229,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-07 05:00:00+00:00,53.339715167202826,53.452415549434576,53.21091122081785,53.41216278076172,633900,2013,1,1,Monday,53.3538,53.52486038208008,-0.21,-0.35,-0.59,-0.21,0.59,52.9896,52.4544,51.9191,51.3839,50.8486,50.3134,49.7781,49.2429,48.7076,48.1724,47.6371,47.1019,46.5666,46.0314,45.4961,44.9609,43.8904,43.3551,42.8199,42.2846,41.7494,41.2141,40.6789,40.1436,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-08 05:00:00+00:00,53.34775752444918,53.42021127525934,53.09015578924272,53.25921249389648,612900,2013,1,1,Tuesday,53.2793,53.41216278076172,-0.29,-0.12,-0.6,-0.29,0.6,52.878,52.3439,51.8098,51.2757,50.7416,50.2074,49.6733,49.1392,48.6051,48.0709,47.5368,47.0027,46.4686,45.9345,45.4003,44.8662,43.798,43.2639,42.7297,42.1956,41.6615,41.1274,40.5932,40.0591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-09 05:00:00+00:00,53.42021673497589,53.5409689041942,53.27531536025601,53.38801574707031,671300,2013,1,1,Wednesday,53.4061,53.25921249389648,0.24,0.3,0.03,0.24,-0.03,52.7266,52.194,51.6614,51.1288,50.5963,50.0637,49.5311,48.9985,48.4659,47.9333,47.4007,46.8681,46.3355,45.8029,45.2703,44.7377,43.6726,43.14,42.6074,42.0748,41.5422,41.0096,40.477,39.9444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-10 05:00:00+00:00,53.73415973316178,53.82271089971423,53.4041042684282,53.81465911865234,1187600,2013,1,1,Thursday,53.6939,53.38801574707031,0.8,0.65,0.03,0.8,-0.03,52.8541,52.3203,51.7864,51.2525,50.7186,50.1847,49.6509,49.117,48.5831,48.0492,47.5153,46.9815,46.4476,45.9137,45.3798,44.8459,43.7782,43.2443,42.7104,42.1765,41.6427,41.1088,40.5749,40.041,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-11 05:00:00+00:00,53.78245260142237,53.87100375886211,53.67780402522484,53.83075714111328,1262000,2013,1,1,Friday,53.7905,53.81465911865234,0.03,-0.06,-0.25,0.03,0.25,53.2765,52.7384,52.2002,51.6621,51.1239,50.5858,50.0476,49.5095,48.9713,48.4332,47.895,47.3569,46.8188,46.2806,45.7425,45.2043,44.128,43.5899,43.0517,42.5136,41.9754,41.4373,40.8991,40.361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-14 05:00:00+00:00,53.73416579188195,53.79051598224997,53.56511522077787,53.75026321411133,1327600,2013,1,2,Monday,53.71,53.83075714111328,-0.15,-0.18,-0.49,-0.15,0.49,53.2924,52.7541,52.2158,51.6775,51.1392,50.6009,50.0626,49.5243,48.986,48.4477,47.9094,47.3711,46.8328,46.2945,45.7561,45.2178,44.1412,43.6029,43.0646,42.5263,41.988,41.4497,40.9114,40.3731,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-15 05:00:00+00:00,53.43630360860286,53.73415808164378,53.43630360860286,53.68585968017578,903600,2013,1,2,Tuesday,53.5732,53.75026321411133,-0.12,-0.58,-0.58,-0.12,0.58,53.2128,52.6753,52.1378,51.6003,51.0628,50.5252,49.9877,49.4502,48.9127,48.3752,47.8377,47.3002,46.7627,46.2252,45.6877,45.1502,44.0752,43.5377,43.0002,42.4627,41.9252,41.3877,40.8502,40.3127,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
