Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2013-01-02,52.89789572594746,53.21018981933594,52.69770689124826,53.21018981933594,2644600,2013,1,1,Wednesday,53.004,51.80086135864258,2.72,2.12,1.73,2.72,-1.73,0,0.0,51.2829,50.7648,50.2468,49.7288,49.2108,48.6928,48.1748,47.6568,47.1388,46.6208,46.1028,45.5848,45.0667,44.5487,44.0307,43.5127,42.9947,42.4767,41.9587,41.4407,40.9227,40.4047,39.8867,39.3687,38.8506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-03,53.202199206753264,53.27426427178028,52.92192988467971,53.08208465576172,1250500,2013,1,1,Thursday,53.1201,53.21018981933594,-0.24,-0.02,-0.54,-0.24,0.54,0,0.0,52.6781,52.146,51.6139,51.0818,50.5497,50.0176,49.4855,48.9534,48.4213,47.8892,47.3571,46.825,46.2929,45.7608,45.2287,44.6966,44.1645,43.6324,43.1003,42.5682,42.036,41.5039,40.9718,40.4397,39.9076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-04,53.13012037800615,53.330309231057626,53.01801510903964,53.242225646972656,1149600,2013,1,1,Friday,53.1802,53.08208465576172,0.3,0.09,-0.12,0.3,0.12,0,0.0,52.5513,52.0204,51.4896,50.9588,50.428,49.8972,49.3663,48.8355,48.3047,47.7739,47.2431,46.7122,46.1814,45.6506,45.1198,44.589,44.0581,43.5273,42.9965,42.4657,41.9348,41.404,40.8732,40.3424,39.8116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-07,53.0580580800389,53.170163354829945,52.92993427497528,53.13012313842773,633900,2013,1,1,Monday,53.0721,53.242225646972656,-0.21,-0.35,-0.59,-0.21,0.59,0,0.0,52.7098,52.1774,51.645,51.1125,50.5801,50.0477,49.5153,48.9828,48.4504,47.918,47.3856,46.8532,46.3207,45.7883,45.2559,44.7235,44.191,43.6586,43.1262,42.5938,42.0614,41.5289,40.9965,40.4641,39.9317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-08,53.06605522208615,53.13812638158666,52.80981375027721,52.97797775268555,612900,2013,1,1,Tuesday,52.998,53.13012313842773,-0.29,-0.12,-0.6,-0.29,0.6,0,0.0,52.5988,52.0675,51.5362,51.0049,50.4736,49.9423,49.411,48.8797,48.3484,47.8171,47.2858,46.7545,46.2232,45.6919,45.1606,44.6293,44.098,43.5667,43.0354,42.5041,41.9728,41.4415,40.9102,40.3789,39.8476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-09,53.13812530733996,53.258239831226845,52.9939891005314,53.10609436035156,671300,2013,1,1,Wednesday,53.1241,52.97797775268555,0.24,0.3,0.03,0.24,-0.03,0,0.0,52.4482,51.9184,51.3886,50.8589,50.3291,49.7993,49.2695,48.7397,48.21,47.6802,47.1504,46.6206,46.0908,45.5611,45.0313,44.5015,43.9717,43.4419,42.9122,42.3824,41.8526,41.3228,40.793,40.2633,39.7335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-10,53.45042799363582,53.538511584689786,53.12211531620205,53.53050231933594,1187600,2013,1,1,Thursday,53.4104,53.10609436035156,0.8,0.65,0.03,0.8,-0.03,0,0.0,52.575,52.044,51.5129,50.9819,50.4508,49.9197,49.3887,48.8576,48.3265,47.7955,47.2644,46.7334,46.2023,45.6712,45.1402,44.6091,44.0781,43.547,43.0159,42.4849,41.9538,41.4228,40.8917,40.3606,39.8296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-11,53.49846312831586,53.58654670580476,53.39436713186467,53.546512603759766,1262000,2013,1,1,Friday,53.5065,53.53050231933594,0.03,-0.06,-0.25,0.03,0.25,0,0.0,52.9952,52.4599,51.9246,51.3893,50.854,50.3187,49.7834,49.2481,48.7128,48.1775,47.6421,47.1068,46.5715,46.0362,45.5009,44.9656,44.4303,43.895,43.3597,42.8244,42.2891,41.7538,41.2185,40.6832,40.1479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-14,53.45041824555454,53.5064708742499,53.28226035946844,53.4664306640625,1327600,2013,1,2,Monday,53.4264,53.546512603759766,-0.15,-0.18,-0.49,-0.15,0.49,0,0.0,53.011,52.4756,51.9401,51.4047,50.8692,50.3337,49.7983,49.2628,48.7273,48.1919,47.6564,47.1209,46.5855,46.05,45.5145,44.9791,44.4436,43.9081,43.3727,42.8372,42.3017,41.7663,41.2308,40.6953,40.1599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2013-01-15,53.154147354862026,53.45042908621616,53.154147354862026,53.40238571166992,903600,2013,1,2,Tuesday,53.2903,53.4664306640625,-0.12,-0.58,-0.58,-0.12,0.58,0,0.0,52.9318,52.3971,51.8624,51.3278,50.7931,50.2584,49.7238,49.1891,48.6545,48.1198,47.5851,47.0505,46.5158,45.9811,45.4465,44.9118,44.3771,43.8425,43.3078,42.7731,42.2385,41.7038,41.1692,40.6345,40.0998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
