Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2021-01-04 05:00:00+00:00,162.79294684715586,162.79294684715586,158.19246609607083,160.07232666015625,296300,2021,1,1,Monday,160.9627,162.14111328125,-1.28,0.4,-2.44,-1.28,2.44,160.5197,158.8983,157.2769,155.6555,154.0341,152.4126,150.7912,149.1698,147.5484,145.927,144.3056,142.6842,141.0628,139.4414,137.8199,136.1985,132.9557,131.3343,129.7129,128.0915,126.4701,124.8487,123.2272,121.6058,2,319.418,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-05 05:00:00+00:00,159.6566208094813,161.53649515275885,159.6566208094813,161.03582763671875,306800,2021,1,1,Tuesday,160.4714,160.07232666015625,0.6,-0.26,-0.26,0.6,0.26,158.4716,156.8709,155.2702,153.6694,152.0687,150.468,148.8673,147.2665,145.6658,144.0651,142.4644,140.8636,139.2629,137.6622,136.0615,134.4608,131.2593,129.6586,128.0579,126.4571,124.8564,123.2557,121.655,120.0542,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-06 05:00:00+00:00,159.97783736778416,162.73623698602938,159.5810683248985,161.01695251464844,237800,2021,1,1,Wednesday,160.828,161.03582763671875,-0.01,-0.66,-0.9,-0.01,0.9,159.4255,157.8151,156.2048,154.5944,152.984,151.3737,149.7633,148.153,146.5426,144.9322,143.3219,141.7115,140.1012,138.4908,136.8805,135.2701,132.0494,130.439,128.8287,127.2183,125.6079,123.9976,122.3872,120.7769,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-07 05:00:00+00:00,162.25446888896508,163.96431214559712,162.13167313860683,163.5486602783203,185800,2021,1,1,Thursday,162.9748,161.01695251464844,1.57,0.77,0.69,1.57,-0.69,159.4068,157.7966,156.1864,154.5763,152.9661,151.3559,149.7458,148.1356,146.5254,144.9153,143.3051,141.6949,140.0847,138.4746,136.8644,135.2542,132.0339,130.4237,128.8136,127.2034,125.5932,123.9831,122.3729,120.7627,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-08 05:00:00+00:00,164.43662861080412,164.91839901228363,163.04798016698598,164.8900604248047,313200,2021,1,1,Friday,164.3233,163.5486602783203,0.82,0.54,-0.31,0.82,0.31,161.9132,160.2777,158.6422,157.0067,155.3712,153.7357,152.1003,150.4648,148.8293,147.1938,145.5583,143.9228,142.2873,140.6518,139.0164,137.3809,134.1099,132.4744,130.8389,129.2034,127.568,125.9325,124.297,122.6615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-11 05:00:00+00:00,163.3502610994311,164.37993486925097,163.17077377152287,163.44473266601562,158500,2021,1,2,Monday,163.5864,164.8900604248047,-0.88,-0.93,-1.04,-0.88,1.04,163.2412,161.5923,159.9434,158.2945,156.6456,154.9967,153.3478,151.6989,150.05,148.4011,146.7522,145.1033,143.4544,141.8055,140.1566,138.5077,135.2098,133.5609,131.912,130.2631,128.6142,126.9653,125.3164,123.6675,1,163.2412,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-12 05:00:00+00:00,163.45418891876514,163.64311765477495,162.16001194204227,163.19912719726562,283600,2021,1,2,Tuesday,163.1141,163.44473266601562,-0.15,0.01,-0.79,-0.15,0.79,161.8103,160.1758,158.5414,156.9069,155.2725,153.638,152.0036,150.3692,148.7347,147.1003,145.4658,143.8314,142.1969,140.5625,138.928,137.2936,134.0247,132.3902,130.7558,129.1213,127.4869,125.8524,124.218,122.5835,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-13 05:00:00+00:00,163.24635509818123,164.47441344442373,163.14244213624522,164.0587615966797,341400,2021,1,2,Wednesday,163.7305,163.19912719726562,0.53,0.03,-0.03,0.53,0.03,161.5671,159.9351,158.3032,156.6712,155.0392,153.4072,151.7752,150.1432,148.5112,146.8792,145.2472,143.6152,141.9832,140.3512,138.7193,137.0873,133.8233,132.1913,130.5593,128.9273,127.2953,125.6633,124.0313,122.3993,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-14 05:00:00+00:00,164.30437465226038,164.60667215990136,163.08577205863662,163.16134643554688,302300,2021,1,2,Thursday,163.7895,164.0587615966797,-0.55,0.15,-0.59,-0.55,0.59,162.4182,160.7776,159.137,157.4964,155.8558,154.2152,152.5746,150.9341,149.2935,147.6529,146.0123,144.3717,142.7311,141.0905,139.4499,137.8094,134.5282,132.8876,131.247,129.6064,127.9658,126.3252,124.6847,123.0441,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-15 05:00:00+00:00,162.72677409342649,163.12352870469465,161.42315591764148,161.91436767578125,279700,2021,1,2,Friday,162.297,163.16134643554688,-0.76,-0.27,-1.07,-0.76,1.07,161.5297,159.8981,158.2665,156.6349,155.0033,153.3717,151.7401,150.1084,148.4768,146.8452,145.2136,143.582,141.9504,140.3188,138.6871,137.0555,133.7923,132.1607,130.5291,128.8975,127.2659,125.6342,124.0026,122.371,1,161.5297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-19 05:00:00+00:00,163.02909504674685,163.62423425656385,162.38672004952016,163.30303955078125,289800,2021,1,3,Tuesday,163.0858,161.91436767578125,0.86,0.69,0.29,0.86,-0.29,160.2952,158.6761,157.0569,155.4378,153.8186,152.1995,150.5804,148.9612,147.3421,145.7229,144.1038,142.4846,140.8655,139.2464,137.6272,136.0081,132.7698,131.1506,129.5315,127.9124,126.2932,124.6741,123.0549,121.4358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-20 05:00:00+00:00,164.64446469976917,166.59991401383897,164.52166894046977,166.2126007080078,495800,2021,1,3,Wednesday,165.4947,163.30303955078125,1.78,0.82,0.75,1.78,-0.75,161.67,160.037,158.4039,156.7709,155.1379,153.5049,151.8718,150.2388,148.6058,146.9727,145.3397,143.7067,142.0736,140.4406,138.8076,137.1746,133.9085,132.2755,130.6424,129.0094,127.3764,125.7433,124.1103,122.4773,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-21 05:00:00+00:00,166.53375286320093,167.10055343024788,166.1558954280611,166.7793731689453,242200,2021,1,3,Thursday,166.6424,166.2126007080078,0.34,0.19,-0.03,0.34,0.03,164.5505,162.8883,161.2262,159.5641,157.902,156.2398,154.5777,152.9156,151.2535,149.5913,147.9292,146.2671,144.605,142.9428,141.2807,139.6186,136.2943,134.6322,132.9701,131.308,129.6458,127.9837,126.3216,124.6595,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-22 05:00:00+00:00,165.98589614046446,166.9494371114887,165.8725273564369,166.46766662597656,254600,2021,1,3,Friday,166.3189,166.7793731689453,-0.19,-0.48,-0.54,-0.19,0.54,165.1116,163.4438,161.776,160.1082,158.4404,156.7726,155.1048,153.437,151.7692,150.1014,148.4336,146.7658,145.0981,143.4303,141.7625,140.0947,136.7591,135.0913,133.4235,131.7557,130.0879,128.4201,126.7523,125.0845,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-25 05:00:00+00:00,167.17613038742863,167.51620785005252,164.51218786115177,167.4878692626953,479300,2021,1,4,Monday,166.6731,166.46766662597656,0.61,0.43,-1.17,0.61,1.17,164.803,163.1383,161.4736,159.809,158.1443,156.4796,154.8149,153.1503,151.4856,149.8209,148.1562,146.4915,144.8269,143.1622,141.4975,139.8328,136.5035,134.8388,133.1741,131.5095,129.8448,128.1801,126.5154,124.8507,1,164.803,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-26 05:00:00+00:00,167.8752145012807,168.14915903605225,167.3461938030092,167.42176818847656,491200,2021,1,4,Tuesday,167.6981,167.4878692626953,-0.04,0.23,-0.08,-0.04,0.08,165.813,164.1381,162.4632,160.7884,159.1135,157.4386,155.7637,154.0888,152.414,150.7391,149.0642,147.3893,145.7144,144.0396,142.3647,140.6898,137.3401,135.6652,133.9903,132.3154,130.6405,128.9657,127.2908,125.6159,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-27 05:00:00+00:00,166.36373508421107,166.47708944124926,162.5000869955503,163.61477661132812,563300,2021,1,4,Wednesday,164.7389,167.42176818847656,-2.27,-0.63,-2.94,-2.27,2.94,165.7476,164.0733,162.3991,160.7249,159.0507,157.3765,155.7022,154.028,152.3538,150.6796,149.0054,147.3312,145.6569,143.9827,142.3085,140.6343,137.2858,135.6116,133.9374,132.2632,130.589,128.9148,127.2405,125.5663,2,329.8209,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
