Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2021-01-04 05:00:00+00:00,162.79291581089507,162.79291581089507,158.19243593688563,160.07229614257812,296300,2021,1,1,Monday,160.9626,162.1410675048828,-1.28,0.4,-2.44,-1.28,2.44,160.5197,158.8982,157.2768,155.6554,154.034,152.4126,150.7912,149.1698,147.5484,145.927,144.3056,142.6841,141.0627,139.4413,137.8199,136.1985,132.9557,131.3343,129.7129,128.0914,126.47,124.8486,123.2272,121.6058,2,319.4179,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-05 05:00:00+00:00,159.656635937585,161.53651045898818,159.656635937585,161.0358428955078,306800,2021,1,1,Tuesday,160.4714,160.07229614257812,0.6,-0.26,-0.26,0.6,0.26,158.4716,156.8709,155.2701,153.6694,152.0687,150.468,148.8672,147.2665,145.6658,144.0651,142.4643,140.8636,139.2629,137.6622,136.0615,134.4607,131.2593,129.6586,128.0578,126.4571,124.8564,123.2557,121.6549,120.0542,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-06 05:00:00+00:00,159.97783736778416,162.73623698602938,159.5810683248985,161.01695251464844,237800,2021,1,1,Wednesday,160.828,161.0358428955078,-0.01,-0.66,-0.9,-0.01,0.9,159.4255,157.8151,156.2048,154.5944,152.9841,151.3737,149.7633,148.153,146.5426,144.9323,143.3219,141.7115,140.1012,138.4908,136.8805,135.2701,132.0494,130.439,128.8287,127.2183,125.608,123.9976,122.3872,120.7769,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-07 05:00:00+00:00,162.2544840270085,163.96432744316573,162.1316882651936,163.54867553710938,185800,2021,1,1,Thursday,162.9748,161.01695251464844,1.57,0.77,0.69,1.57,-0.69,159.4068,157.7966,156.1864,154.5763,152.9661,151.3559,149.7458,148.1356,146.5254,144.9153,143.3051,141.6949,140.0847,138.4746,136.8644,135.2542,132.0339,130.4237,128.8136,127.2034,125.5932,123.9831,122.3729,120.7627,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-08 05:00:00+00:00,164.43664382763296,164.9184142736951,163.04799525531047,164.89007568359375,313200,2021,1,1,Friday,164.3233,163.54867553710938,0.82,0.54,-0.31,0.82,0.31,161.9132,160.2777,158.6422,157.0067,155.3712,153.7358,152.1003,150.4648,148.8293,147.1938,145.5583,143.9228,142.2873,140.6519,139.0164,137.3809,134.1099,132.4744,130.8389,129.2035,127.568,125.9325,124.297,122.6615,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-11 05:00:00+00:00,163.35024584946166,164.37991952315377,163.1707585383099,163.44471740722656,158500,2021,1,2,Monday,163.5864,164.89007568359375,-0.88,-0.93,-1.04,-0.88,1.04,163.2412,161.5923,159.9434,158.2945,156.6456,154.9967,153.3478,151.6989,150.05,148.4011,146.7522,145.1033,143.4544,141.8055,140.1566,138.5077,135.2099,133.561,131.9121,130.2632,128.6143,126.9654,125.3165,123.6676,1,163.2412,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-12 05:00:00+00:00,163.45418891876514,163.64311765477495,162.16001194204227,163.19912719726562,283600,2021,1,2,Tuesday,163.1141,163.44471740722656,-0.15,0.01,-0.79,-0.15,0.79,161.8103,160.1758,158.5414,156.9069,155.2725,153.638,152.0036,150.3691,148.7347,147.1002,145.4658,143.8314,142.1969,140.5625,138.928,137.2936,134.0247,132.3902,130.7558,129.1213,127.4869,125.8524,124.218,122.5835,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-13 05:00:00+00:00,163.24640064786732,164.47445933676784,163.14248765693708,164.05880737304688,341400,2021,1,2,Wednesday,163.7305,163.19912719726562,0.53,0.03,-0.03,0.53,0.03,161.5671,159.9351,158.3032,156.6712,155.0392,153.4072,151.7752,150.1432,148.5112,146.8792,145.2472,143.6152,141.9832,140.3512,138.7193,137.0873,133.8233,132.1913,130.5593,128.9273,127.2953,125.6633,124.0313,122.3993,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-14 05:00:00+00:00,164.30439001794502,164.60668755385677,163.085787310358,163.16136169433594,302300,2021,1,2,Thursday,163.7896,164.05880737304688,-0.55,0.15,-0.59,-0.55,0.59,162.4182,160.7776,159.137,157.4965,155.8559,154.2153,152.5747,150.9341,149.2935,147.6529,146.0123,144.3718,142.7312,141.0906,139.45,137.8094,134.5282,132.8876,131.247,129.6065,127.9659,126.3253,124.6847,123.0441,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-15 05:00:00+00:00,162.72680476412677,163.12355945017515,161.42318634263617,161.91439819335938,279700,2021,1,2,Friday,162.297,163.16136169433594,-0.76,-0.27,-1.07,-0.76,1.07,161.5297,159.8981,158.2665,156.6349,155.0033,153.3717,151.7401,150.1085,148.4768,146.8452,145.2136,143.582,141.9504,140.3188,138.6872,137.0555,133.7923,132.1607,130.5291,128.8975,127.2659,125.6342,124.0026,122.371,1,161.5297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-19 05:00:00+00:00,163.02909504674685,163.62423425656385,162.38672004952016,163.30303955078125,289800,2021,1,3,Tuesday,163.0858,161.91439819335938,0.86,0.69,0.29,0.86,-0.29,160.2953,158.6761,157.057,155.4378,153.8187,152.1995,150.5804,148.9612,147.3421,145.723,144.1038,142.4847,140.8655,139.2464,137.6272,136.0081,132.7698,131.1507,129.5315,127.9124,126.2932,124.6741,123.0549,121.4358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-20 05:00:00+00:00,164.64443447010973,166.59988342514794,164.5216387333563,166.2125701904297,495800,2021,1,3,Wednesday,165.4946,163.30303955078125,1.78,0.82,0.75,1.78,-0.75,161.67,160.037,158.4039,156.7709,155.1379,153.5049,151.8718,150.2388,148.6058,146.9727,145.3397,143.7067,142.0736,140.4406,138.8076,137.1746,133.9085,132.2755,130.6424,129.0094,127.3764,125.7433,124.1103,122.4773,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-21 05:00:00+00:00,166.533768099518,167.10056871842204,166.15591062980766,166.77938842773438,242200,2021,1,3,Thursday,166.6424,166.2125701904297,0.34,0.19,-0.03,0.34,0.03,164.5504,162.8883,161.2262,159.5641,157.9019,156.2398,154.5777,152.9156,151.2534,149.5913,147.9292,146.2671,144.6049,142.9428,141.2807,139.6186,136.2943,134.6322,132.9701,131.3079,129.6458,127.9837,126.3216,124.6594,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-22 05:00:00+00:00,165.98588092583552,166.94942180853948,165.8725121521996,166.4676513671875,254600,2021,1,3,Friday,166.3189,166.77938842773438,-0.19,-0.48,-0.54,-0.19,0.54,165.1116,163.4438,161.776,160.1082,158.4404,156.7726,155.1048,153.437,151.7692,150.1014,148.4337,146.7659,145.0981,143.4303,141.7625,140.0947,136.7591,135.0913,133.4235,131.7557,130.0879,128.4201,126.7523,125.0845,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-25 05:00:00+00:00,167.17614561781707,167.51622311142333,164.5122028488448,167.48788452148438,479300,2021,1,4,Monday,166.6731,166.4676513671875,0.61,0.43,-1.17,0.61,1.17,164.803,163.1383,161.4736,159.8089,158.1443,156.4796,154.8149,153.1502,151.4856,149.8209,148.1562,146.4915,144.8269,143.1622,141.4975,139.8328,136.5035,134.8388,133.1741,131.5094,129.8448,128.1801,126.5154,124.8507,1,164.803,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
