Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2021-01-04 05:00:00+00:00,162.38955304769044,162.38955304769044,157.80047208661776,159.67567443847656,296300,2021,1,1,Monday,160.5638,161.73936462402344,-1.28,0.4,-2.44,-1.28,2.44,160.122,158.5046,156.8872,155.2698,153.6524,152.035,150.4176,148.8002,147.1828,145.5654,143.948,142.3306,140.7132,139.0959,137.4785,135.8611,132.6263,131.0089,129.3915,127.7741,126.1567,124.5393,122.9219,121.3045,2,318.6265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-05 05:00:00+00:00,159.2610662821251,161.13628317490938,159.2610662821251,160.63685607910156,306800,2021,1,1,Tuesday,160.0738,159.67567443847656,0.6,-0.26,-0.26,0.6,0.26,158.0789,156.4822,154.8854,153.2886,151.6919,150.0951,148.4984,146.9016,145.3049,143.7081,142.1114,140.5146,138.9178,137.3211,135.7243,134.1276,130.9341,129.3373,127.7405,126.1438,124.547,122.9503,121.3535,119.7568,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-06 05:00:00+00:00,159.58147087453,162.3330361887137,159.1856848800262,160.61801147460938,237800,2021,1,1,Wednesday,160.4296,160.63685607910156,-0.01,-0.66,-0.9,-0.01,0.9,159.0305,157.4241,155.8178,154.2114,152.605,150.9986,149.3923,147.7859,146.1795,144.5732,142.9668,141.3604,139.7541,138.1477,136.5413,134.935,131.7222,130.1159,128.5095,126.9031,125.2967,123.6904,122.084,120.4776,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-07 05:00:00+00:00,161.8524478707291,163.55805461583844,161.72995637376323,163.1434326171875,185800,2021,1,1,Thursday,162.571,160.61801147460938,1.57,0.77,0.69,1.57,-0.69,159.0118,157.4057,155.7995,154.1933,152.5871,150.9809,149.3748,147.7686,146.1624,144.5562,142.95,141.3439,139.7377,138.1315,136.5253,134.9191,131.7068,130.1006,128.4944,126.8882,125.282,123.6759,122.0697,120.4635,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-08 05:00:00+00:00,164.02922845174808,164.5098052424132,162.6440204554851,164.48153686523438,313200,2021,1,1,Friday,163.9161,163.1434326171875,0.82,0.54,-0.31,0.82,0.31,161.512,159.8806,158.2491,156.6177,154.9863,153.3548,151.7234,150.092,148.4605,146.8291,145.1977,143.5662,141.9348,140.3034,138.6719,137.0405,133.7776,132.1462,130.5147,128.8833,127.2519,125.6204,123.989,122.3576,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-11 05:00:00+00:00,162.9455726605423,163.97269548818628,162.766529999487,163.03981018066406,158500,2021,1,2,Monday,163.1812,164.48153686523438,-0.88,-0.93,-1.04,-0.88,1.04,162.8367,161.1919,159.5471,157.9023,156.2575,154.6126,152.9678,151.323,149.6782,148.0334,146.3886,144.7438,143.0989,141.4541,139.8093,138.1645,134.8749,133.23,131.5852,129.9404,128.2956,126.6508,125.006,123.3612,1,162.8367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-12 05:00:00+00:00,163.04919904306814,163.2376596710055,161.75822864414178,162.79476928710938,283600,2021,1,2,Tuesday,162.71,163.03981018066406,-0.15,0.01,-0.79,-0.15,0.79,161.4094,159.779,158.1486,156.5182,154.8878,153.2574,151.627,149.9966,148.3662,146.7358,145.1054,143.475,141.8446,140.2142,138.5838,136.9534,133.6926,132.0622,130.4318,128.8015,127.1711,125.5407,123.9103,122.2799,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-13 05:00:00+00:00,162.84187388559636,164.0668894286552,162.73821839244624,163.6522674560547,341400,2021,1,2,Wednesday,163.3248,162.79476928710938,0.53,0.03,-0.03,0.53,0.03,161.1668,159.5389,157.9109,156.283,154.655,153.0271,151.3991,149.7712,148.1432,146.5153,144.8873,143.2594,141.6314,140.0035,138.3756,136.7476,133.4917,131.8638,130.2358,128.6079,126.9799,125.352,123.724,122.0961,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-14 05:00:00+00:00,163.89724547202297,164.19879391782834,162.6816624490955,162.75704956054688,302300,2021,1,2,Thursday,163.3837,163.6522674560547,-0.55,0.15,-0.59,-0.55,0.59,162.0157,160.3792,158.7427,157.1062,155.4697,153.8331,152.1966,150.5601,148.9236,147.287,145.6505,144.014,142.3775,140.741,139.1044,137.4679,134.1949,132.5583,130.9218,129.2853,127.6488,126.0122,124.3757,122.7392,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-15 05:00:00+00:00,162.32359240294318,162.71936399100716,161.02320415033947,161.51319885253906,279700,2021,1,2,Friday,161.8948,162.75704956054688,-0.76,-0.27,-1.07,-0.76,1.07,161.1295,159.5019,157.8743,156.2468,154.6192,152.9916,151.3641,149.7365,148.1089,146.4813,144.8538,143.2262,141.5986,139.9711,138.3435,136.7159,133.4608,131.8332,130.2056,128.5781,126.9505,125.3229,123.6954,122.0678,1,161.1295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
