Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2021-01-04,161.93333553238045,161.93333553238045,157.35714714397838,159.22708129882812,296300,2021,1,1,Monday,160.1127,161.2849578857422,-1.28,0.4,-2.44,-1.28,2.44,2,317.7314,159.6721,158.0593,156.4464,154.8336,153.2207,151.6079,149.995,148.3822,146.7693,145.1565,143.5436,141.9308,140.3179,138.7051,137.0922,135.4794,133.8665,132.2537,130.6408,129.028,127.4151,125.8023,124.1894,122.5766,120.9637,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-05,158.81359210288204,160.68354021805737,158.81359210288204,160.18551635742188,306800,2021,1,1,Tuesday,159.6241,159.22708129882812,0.6,-0.26,-0.26,0.6,0.26,0,0.0,157.6348,156.0425,154.4503,152.858,151.2657,149.6735,148.0812,146.4889,144.8966,143.3044,141.7121,140.1198,138.5276,136.9353,135.343,133.7507,132.1585,130.5662,128.9739,127.3817,125.7894,124.1971,122.6049,121.0126,119.4203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-06,159.13311965358915,161.87695432297207,158.7384456373927,160.166748046875,237800,2021,1,1,Wednesday,159.9788,160.18551635742188,-0.01,-0.66,-0.9,-0.01,0.9,0,0.0,158.5837,156.9818,155.38,153.7781,152.1762,150.5744,148.9725,147.3707,145.7688,144.167,142.5651,140.9633,139.3614,137.7595,136.1577,134.5558,132.954,131.3521,129.7503,128.1484,126.5466,124.9447,123.3428,121.741,120.1391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-07,161.39765563324505,163.09846976188132,161.2755083274404,162.6850128173828,185800,2021,1,1,Thursday,162.1142,160.166748046875,1.57,0.77,0.69,1.57,-0.69,0,0.0,158.5651,156.9634,155.3617,153.7601,152.1584,150.5567,148.9551,147.3534,145.7517,144.1501,142.5484,140.9467,139.3451,137.7434,136.1417,134.5401,132.9384,131.3367,129.7351,128.1334,126.5317,124.9301,123.3284,121.7267,120.1251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-08,163.56832592242193,164.04755234973754,162.18701019508657,164.0193634033203,313200,2021,1,1,Friday,163.4556,162.6850128173828,0.82,0.54,-0.31,0.82,0.31,0,0.0,161.0582,159.4313,157.8045,156.1776,154.5508,152.9239,151.2971,149.6702,148.0434,146.4165,144.7897,143.1628,141.536,139.9091,138.2823,136.6554,135.0286,133.4017,131.7749,130.148,128.5212,126.8943,125.2675,123.6406,122.0138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-11,162.48770757823468,163.51194426622885,162.3091680138969,162.58168029785156,158500,2021,1,2,Monday,162.7226,164.0193634033203,-0.88,-0.93,-1.04,-0.88,1.04,1,162.3792,162.3792,160.739,159.0988,157.4586,155.8184,154.1782,152.538,150.8978,149.2576,147.6174,145.9772,144.337,142.6968,141.0567,139.4165,137.7763,136.1361,134.4959,132.8557,131.2155,129.5753,127.9351,126.2949,124.6547,123.0145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-12,162.59107143915236,162.77900253970526,161.30372834522998,162.3373565673828,283600,2021,1,2,Tuesday,162.2528,162.58168029785156,-0.15,0.01,-0.79,-0.15,0.79,0,0.0,160.9559,159.33,157.7042,156.0784,154.4526,152.8268,151.201,149.5751,147.9493,146.3235,144.6977,143.0719,141.4461,139.8202,138.1944,136.5686,134.9428,133.317,131.6912,130.0653,128.4395,126.8137,125.1879,123.5621,121.9363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-13,162.38435765516016,163.60593142688518,162.2809933897475,163.19247436523438,341400,2021,1,2,Wednesday,162.8659,162.3373565673828,0.53,0.03,-0.03,0.53,0.03,0,0.0,160.714,159.0906,157.4672,155.8439,154.2205,152.5971,150.9737,149.3504,147.727,146.1036,144.4802,142.8569,141.2335,139.6101,137.9868,136.3634,134.74,133.1166,131.4933,129.8699,128.2465,126.6231,124.9998,123.3764,121.753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-14,163.43682809745192,163.73752943845503,162.22465986982735,162.29983520507812,302300,2021,1,2,Thursday,162.9247,163.19247436523438,-0.55,0.15,-0.59,-0.55,0.59,0,0.0,161.5605,159.9286,158.2967,156.6648,155.0329,153.4009,151.769,150.1371,148.5052,146.8732,145.2413,143.6094,141.9775,140.3455,138.7136,137.0817,135.4498,133.8178,132.1859,130.554,128.9221,127.2901,125.6582,124.0263,122.3944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2021-01-15,161.86751908983325,162.26217869622695,160.57078447974638,161.0594024658203,279700,2021,1,2,Friday,161.44,162.29983520507812,-0.76,-0.27,-1.07,-0.76,1.07,1,160.6768,160.6768,159.0538,157.4308,155.8078,154.1848,152.5618,150.9388,149.3158,147.6929,146.0699,144.4469,142.8239,141.2009,139.5779,137.9549,136.3319,134.7089,133.0859,131.4629,129.8399,128.2169,126.5939,124.9709,123.3479,121.7249,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
