Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2011-01-03 05:00:00+00:00,43.89153044509027,44.19927241504619,43.89153044509027,44.03001403808594,472900,2011,1,1,Monday,44.0031,43.59917068481445,0.99,0.67,0.67,0.99,-0.67,43.1632,42.7272,42.2912,41.8552,41.4192,40.9832,40.5472,40.1112,39.6752,39.2393,38.8033,38.3673,37.9313,37.4953,37.0593,36.6233,35.7513,35.3153,34.8793,34.4433,34.0074,33.5714,33.1354,32.6994,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-04 05:00:00+00:00,44.09925189162008,44.168493681926925,43.87613913009304,44.11463928222656,684300,2011,1,1,Tuesday,44.0646,44.03001403808594,0.19,0.16,-0.35,0.19,0.35,43.5897,43.1494,42.7091,42.2688,41.8285,41.3882,40.9479,40.5076,40.0673,39.627,39.1867,38.7464,38.3061,37.8658,37.4255,36.9852,36.1046,35.6643,35.224,34.7837,34.3434,33.9031,33.4628,33.0225,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-05 05:00:00+00:00,43.960769945834,44.41468771364941,43.960769945834,44.376220703125,403700,2011,1,1,Wednesday,44.1781,44.11463928222656,0.59,-0.35,-0.35,0.59,0.35,43.6735,43.2323,42.7912,42.3501,41.9089,41.4678,41.0266,40.5855,40.1443,39.7032,39.262,38.8209,38.3797,37.9386,37.4974,37.0563,36.174,35.7329,35.2917,34.8506,34.4094,33.9683,33.5271,33.086,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-06 05:00:00+00:00,44.41468471519506,44.4223798776873,44.14541272485813,44.26850891113281,417900,2011,1,1,Thursday,44.3127,44.376220703125,-0.24,0.09,-0.52,-0.24,0.52,43.9325,43.4887,43.0449,42.6012,42.1574,41.7136,41.2699,40.8261,40.3824,39.9386,39.4948,39.0511,38.6073,38.1635,37.7198,37.276,36.3885,35.9447,35.501,35.0572,34.6135,34.1697,33.7259,33.2822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-07 05:00:00+00:00,44.34544960390473,44.36852922516731,43.853064784669606,44.16849899291992,419700,2011,1,1,Friday,44.1839,44.26850891113281,-0.23,0.17,-0.94,-0.23,0.94,43.8258,43.3831,42.9405,42.4978,42.0551,41.6124,41.1697,40.727,40.2843,39.8417,39.399,38.9563,38.5136,38.0709,37.6282,37.1855,36.3002,35.8575,35.4148,34.9721,34.5294,34.0868,33.6441,33.2014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-10 05:00:00+00:00,44.04539819121717,44.130027373474135,43.86075243585244,44.09156036376953,1406800,2011,1,2,Monday,44.0319,44.16849899291992,-0.17,-0.28,-0.7,-0.17,0.7,43.7268,43.2851,42.8434,42.4018,41.9601,41.5184,41.0767,40.635,40.1933,39.7516,39.31,38.8683,38.4266,37.9849,37.5432,37.1015,36.2182,35.7765,35.3348,34.8931,34.4514,34.0097,33.5681,33.1264,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-11 05:00:00+00:00,44.29158702838527,44.31466664539093,44.04539466417655,44.21465301513672,340000,2011,1,2,Tuesday,44.2166,44.09156036376953,0.28,0.45,-0.1,0.28,0.1,43.6506,43.2097,42.7688,42.3279,41.887,41.4461,41.0052,40.5642,40.1233,39.6824,39.2415,38.8006,38.3597,37.9187,37.4778,37.0369,36.1551,35.7142,35.2732,34.8323,34.3914,33.9505,33.5096,33.0687,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-12 05:00:00+00:00,44.49162722077903,44.66088266376079,44.40699803186568,44.63010787963867,394400,2011,1,2,Wednesday,44.5474,44.21465301513672,0.94,0.63,0.44,0.94,-0.44,43.7725,43.3304,42.8882,42.4461,42.0039,41.5618,41.1196,40.6775,40.2353,39.7932,39.351,38.9089,38.4667,38.0246,37.5825,37.1403,36.256,35.8139,35.3717,34.9296,34.4874,34.0453,33.6031,33.161,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-13 05:00:00+00:00,44.637813332067886,44.637813332067886,44.38392570680696,44.51471710205078,2233800,2011,1,2,Thursday,44.5436,44.63010787963867,-0.26,0.02,-0.55,-0.26,0.55,44.1838,43.7375,43.2912,42.8449,42.3986,41.9523,41.506,41.0597,40.6134,40.1671,39.7208,39.2745,38.8282,38.3819,37.9356,37.4893,36.5967,36.1504,35.7041,35.2578,34.8115,34.3652,33.9189,33.4726,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-14 05:00:00+00:00,44.43779269825451,44.868631092648414,44.43779269825451,44.83785629272461,471100,2011,1,2,Friday,44.6455,44.51471710205078,0.73,-0.17,-0.17,0.73,0.17,44.0696,43.6244,43.1793,42.7341,42.289,41.8438,41.3987,40.9535,40.5084,40.0632,39.6181,39.173,38.7278,38.2827,37.8375,37.3924,36.5021,36.0569,35.6118,35.1666,34.7215,34.2763,33.8312,33.386,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
