Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2011-01-03 05:00:00+00:00,44.000546227067424,44.30905255249606,44.000546227067424,44.13937377929688,472900,2011,1,1,Monday,44.1124,43.70746612548828,0.99,0.67,0.67,0.99,-0.67,43.2704,42.8333,42.3962,41.9592,41.5221,41.085,40.6479,40.2109,39.7738,39.3367,38.8996,38.4626,38.0255,37.5884,37.1513,36.7143,35.8401,35.403,34.966,34.5289,34.0918,33.6547,33.2177,32.7806,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-04 05:00:00+00:00,44.20877178271395,44.27818553406341,43.98510492368422,44.22419738769531,684300,2011,1,1,Tuesday,44.1741,44.13937377929688,0.19,0.16,-0.35,0.19,0.35,43.698,43.2566,42.8152,42.3738,41.9324,41.491,41.0496,40.6082,40.1668,39.7254,39.284,38.8426,38.4013,37.9599,37.5185,37.0771,36.1943,35.7529,35.3115,34.8701,34.4287,33.9873,33.5459,33.1045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-05 05:00:00+00:00,44.06996746807724,44.5250127569895,44.06996746807724,44.4864501953125,403700,2011,1,1,Wednesday,44.2878,44.22419738769531,0.59,-0.35,-0.35,0.59,0.35,43.782,43.3397,42.8975,42.4552,42.013,41.5707,41.1285,40.6863,40.244,39.8018,39.3595,38.9173,38.4751,38.0328,37.5906,37.1483,36.2638,35.8216,35.3794,34.9371,34.4949,34.0526,33.6104,33.1681,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-06 05:00:00+00:00,44.52500645028462,44.53272072680826,44.25506561464629,44.37846755981445,417900,2011,1,1,Thursday,44.4228,44.4864501953125,-0.24,0.09,-0.52,-0.24,0.52,44.0416,43.5967,43.1519,42.707,42.2621,41.8173,41.3724,40.9275,40.4827,40.0378,39.5929,39.1481,38.7032,38.2583,37.8135,37.3686,36.4789,36.034,35.5892,35.1443,34.6994,34.2546,33.8097,33.3648,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-07 05:00:00+00:00,44.45559216716519,44.47872911220433,43.961984392100646,44.278202056884766,419700,2011,1,1,Friday,44.2936,44.37846755981445,-0.23,0.17,-0.94,-0.23,0.94,43.9347,43.4909,43.0471,42.6033,42.1595,41.7158,41.272,40.8282,40.3844,39.9406,39.4968,39.0531,38.6093,38.1655,37.7217,37.2779,36.3903,35.9466,35.5028,35.059,34.6152,34.1714,33.7276,33.2839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-10 05:00:00+00:00,44.15481491862767,44.23965433506452,43.96971046984407,44.20109176635742,1406800,2011,1,2,Monday,44.1413,44.278202056884766,-0.17,-0.28,-0.7,-0.17,0.7,43.8354,43.3926,42.9499,42.5071,42.0643,41.6215,41.1787,40.7359,40.2932,39.8504,39.4076,38.9648,38.522,38.0793,37.6365,37.1937,36.3081,35.8653,35.4226,34.9798,34.537,34.0942,33.6514,33.2087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-11 05:00:00+00:00,44.40160325968044,44.424740204333474,44.15479937626681,44.32447814941406,340000,2011,1,2,Tuesday,44.3264,44.20109176635742,0.28,0.45,-0.1,0.28,0.1,43.7591,43.3171,42.8751,42.433,41.991,41.549,41.107,40.665,40.223,39.781,39.339,38.897,38.4549,38.0129,37.5709,37.1289,36.2449,35.8029,35.3609,34.9189,34.4769,34.0348,33.5928,33.1508,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-12 05:00:00+00:00,44.60213835624369,44.771814206667386,44.51729895996449,44.74096298217773,394400,2011,1,2,Wednesday,44.6581,44.32447814941406,0.94,0.63,0.44,0.94,-0.44,43.8812,43.438,42.9947,42.5515,42.1083,41.665,41.2218,40.7785,40.3353,39.892,39.4488,39.0055,38.5623,38.1191,37.6758,37.2326,36.3461,35.9028,35.4596,35.0163,34.5731,34.1298,33.6866,33.2434,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-13 05:00:00+00:00,44.74867278699647,44.74867278699647,44.494154623596486,44.62527084350586,2233800,2011,1,2,Thursday,44.6542,44.74096298217773,-0.26,0.02,-0.55,-0.26,0.55,44.2936,43.8461,43.3987,42.9513,42.5039,42.0565,41.6091,41.1617,40.7143,40.2669,39.8195,39.372,38.9246,38.4772,38.0298,37.5824,36.6876,36.2402,35.7928,35.3454,34.898,34.4505,34.0031,33.5557,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-14 05:00:00+00:00,44.5481501874326,44.980058532437454,44.5481501874326,44.9492073059082,471100,2011,1,2,Friday,44.7564,44.62527084350586,0.73,-0.17,-0.17,0.73,0.17,44.179,43.7328,43.2865,42.8403,42.394,41.9478,41.5015,41.0552,40.609,40.1627,39.7165,39.2702,38.824,38.3777,37.9315,37.4852,36.5927,36.1465,35.7002,35.254,34.8077,34.3615,33.9152,33.469,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
