Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2011-01-03,43.68040458296624,43.98666626075508,43.68040458296624,43.81822204589844,472900,2011,1,1,Monday,43.7914,43.38946914672852,0.99,0.67,0.67,0.99,-0.67,0,0.0,42.9556,42.5217,42.0878,41.6539,41.22,40.7861,40.3522,39.9183,39.4844,39.0505,38.6166,38.1827,37.7488,37.3149,36.881,36.4472,36.0133,35.5794,35.1455,34.7116,34.2777,33.8438,33.4099,32.976,32.5421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-04,43.887137183326,43.95604592485033,43.6650975805556,43.90245056152344,684300,2011,1,1,Tuesday,43.8527,43.81822204589844,0.19,0.16,-0.35,0.19,0.35,0,0.0,43.38,42.9419,42.5037,42.0655,41.6273,41.1891,40.7509,40.3128,39.8746,39.4364,38.9982,38.56,38.1219,37.6837,37.2455,36.8073,36.3691,35.9309,35.4928,35.0546,34.6164,34.1782,33.74,33.3018,32.8637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-05,43.7492942210882,44.20102839227776,43.7492942210882,44.16274642944336,403700,2011,1,1,Wednesday,43.9656,43.90245056152344,0.59,-0.35,-0.35,0.59,0.35,0,0.0,43.4634,43.0244,42.5854,42.1464,41.7073,41.2683,40.8293,40.3903,39.9512,39.5122,39.0732,38.6342,38.1951,37.7561,37.3171,36.8781,36.439,36.0,35.561,35.122,34.6829,34.2439,33.8049,33.3659,32.9268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-06,44.20105667399839,44.2087148239012,43.93307984196808,44.05558395385742,417900,2011,1,1,Thursday,44.0996,44.16274642944336,-0.24,0.09,-0.52,-0.24,0.52,0,0.0,43.7211,43.2795,42.8379,42.3962,41.9546,41.513,41.0714,40.6297,40.1881,39.7465,39.3048,38.8632,38.4216,37.98,37.5383,37.0967,36.6551,36.2135,35.7718,35.3302,34.8886,34.4469,34.0053,33.5637,33.1221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-07,44.13213504088386,44.1551036424281,43.64211873642289,43.95603561401367,419700,2011,1,1,Friday,43.9713,44.05558395385742,-0.23,0.17,-0.94,-0.23,0.94,0,0.0,43.615,43.1745,42.7339,42.2934,41.8528,41.4122,40.9717,40.5311,40.0906,39.65,39.2095,38.7689,38.3284,37.8878,37.4472,37.0067,36.5661,36.1256,35.685,35.2445,34.8039,34.3634,33.9228,33.4822,33.0417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-10,43.83353451295849,43.91775661864044,43.64977692594989,43.87947463989258,1406800,2011,1,2,Monday,43.8201,43.95603561401367,-0.17,-0.28,-0.7,-0.17,0.7,0,0.0,43.5165,43.0769,42.6374,42.1978,41.7582,41.3187,40.8791,40.4396,40.0,39.5604,39.1209,38.6813,38.2418,37.8022,37.3626,36.9231,36.4835,36.0439,35.6044,35.1648,34.7253,34.2857,33.8461,33.4066,32.967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-11,44.0785399659619,44.10150856764988,43.83353181219821,44.0019760131836,340000,2011,1,2,Tuesday,44.0039,43.87947463989258,0.28,0.45,-0.1,0.28,0.1,0,0.0,43.4407,43.0019,42.5631,42.1243,41.6855,41.2467,40.8079,40.3691,39.9303,39.4915,39.0527,38.6139,38.1751,37.7363,37.2976,36.8588,36.42,35.9812,35.5424,35.1036,34.6648,34.226,33.7872,33.3484,32.9096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-12,44.27762503092568,44.44606636487827,44.19340290358513,44.41543960571289,394400,2011,1,2,Wednesday,44.3331,44.0019760131836,0.94,0.63,0.44,0.94,-0.44,0,0.0,43.562,43.1219,42.6819,42.2419,41.8019,41.3619,40.9218,40.4818,40.0418,39.6018,39.1618,38.7217,38.2817,37.8417,37.4017,36.9617,36.5216,36.0816,35.6416,35.2016,34.7616,34.3215,33.8815,33.4415,33.0015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-13,44.42307932144468,44.42307932144468,44.17041304427297,44.300575256347656,2233800,2011,1,2,Thursday,44.3293,44.41543960571289,-0.26,0.02,-0.55,-0.26,0.55,0,0.0,43.9713,43.5271,43.083,42.6388,42.1947,41.7505,41.3064,40.8622,40.4181,39.9739,39.5297,39.0856,38.6414,38.1973,37.7531,37.309,36.8648,36.4207,35.9765,35.5324,35.0882,34.644,34.1999,33.7557,33.3116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-14,44.22403035513637,44.6527962562965,44.22403035513637,44.622169494628906,471100,2011,1,2,Friday,44.4308,44.300575256347656,0.73,-0.17,-0.17,0.73,0.17,0,0.0,43.8576,43.4146,42.9716,42.5286,42.0855,41.6425,41.1995,40.7565,40.3135,39.8705,39.4275,38.9845,38.5415,38.0985,37.6555,37.2125,36.7695,36.3265,35.8835,35.4405,34.9975,34.5544,34.1114,33.6684,33.2254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2011-01-18,44.57621349474257,44.714030943461225,44.50730477038324,44.6680908203125,427000,2011,1,3,Tuesday,44.6164,44.622169494628906,0.1,-0.1,-0.26,0.1,0.26,0,0.0,44.1759,43.7297,43.2835,42.8373,42.3911,41.9448,41.4986,41.0524,40.6062,40.16,39.7137,39.2675,38.8213,38.3751,37.9288,37.4826,37.0364,36.5902,36.144,35.6977,35.2515,34.8053,34.3591,33.9128,33.4666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
