Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2007-01-03 05:00:00+00:00,46.63462819246946,46.83113677577313,46.10126381500803,46.353912353515625,1491300,2007,1,1,Wednesday,46.4802,46.47322463989258,-0.26,0.35,-0.8,-0.26,0.8,46.0085,45.5438,45.079,44.6143,44.1496,43.6848,43.2201,42.7554,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3197,34.8549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-04 05:00:00+00:00,46.2977745350028,46.550423114389055,46.108285423306974,46.47322463989258,1072300,2007,1,1,Thursday,46.3574,46.353912353515625,0.26,-0.12,-0.53,0.26,0.53,45.8904,45.4268,44.9633,44.4998,44.0362,43.5727,43.1091,42.6456,42.1821,41.7185,41.255,40.7914,40.3279,39.8644,39.4008,38.9373,38.0102,37.5467,37.0831,36.6196,36.1561,35.6925,35.229,34.7654,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-05 05:00:00+00:00,44.915232747585584,46.34690643393243,44.915232747585584,46.15741729736328,1131300,2007,1,1,Friday,45.5837,46.47322463989258,-0.68,-3.35,-3.35,-0.68,3.35,46.0085,45.5438,45.079,44.6143,44.1496,43.6848,43.2201,42.7554,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3197,34.8549,3,136.6313,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-08 05:00:00+00:00,46.03808153668599,46.38898155656059,46.010008892578895,46.28371047973633,581000,2007,1,2,Monday,46.1802,46.15741729736328,0.27,-0.26,-0.32,0.27,0.32,45.6958,45.2343,44.7727,44.3111,43.8495,43.388,42.9264,42.4648,42.0032,41.5417,41.0801,40.6185,40.157,39.6954,39.2338,38.7722,37.8491,37.3875,36.9259,36.4644,36.0028,35.5412,35.0796,34.6181,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-09 05:00:00+00:00,46.39600866299326,46.41004231019299,46.04510858558705,46.21353912353516,368500,2007,1,2,Tuesday,46.2662,46.28371047973633,-0.15,0.24,-0.52,-0.15,0.52,45.8209,45.358,44.8952,44.4324,43.9695,43.5067,43.0439,42.581,42.1182,41.6553,41.1925,40.7297,40.2668,39.804,39.3412,38.8783,37.9526,37.4898,37.027,36.5641,36.1013,35.6385,35.1756,34.7128,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-10 05:00:00+00:00,46.08723387881453,46.42410044787858,45.79949848097725,46.07320022583008,883900,2007,1,2,Wednesday,46.096,46.21353912353516,-0.3,-0.27,-0.9,-0.3,0.9,45.7514,45.2893,44.8271,44.365,43.9029,43.4407,42.9786,42.5165,42.0543,41.5922,41.13,40.6679,40.2058,39.7436,39.2815,38.8194,37.8951,37.433,36.9708,36.5087,36.0466,35.5844,35.1223,34.6602,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-11 05:00:00+00:00,46.367953506096256,46.62060208548251,46.367953506096256,46.47322463989258,753900,2007,1,2,Thursday,46.4574,46.07320022583008,0.87,0.64,0.64,0.87,-0.64,45.6125,45.1517,44.691,44.2303,43.7695,43.3088,42.8481,42.3873,41.9266,41.4659,41.0051,40.5444,40.0837,39.623,39.1622,38.7015,37.78,37.3193,36.8586,36.3978,35.9371,35.4764,35.0156,34.5549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-12 05:00:00+00:00,46.57146401504416,46.79603987603363,46.52233821277493,46.76796722412109,765100,2007,1,2,Friday,46.6645,46.47322463989258,0.63,0.21,0.11,0.63,-0.11,46.0085,45.5438,45.079,44.6143,44.1496,43.6848,43.2201,42.7554,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3197,34.8549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-16 05:00:00+00:00,46.86622679530264,46.89429945198717,46.69779620950728,46.8100814819336,414600,2007,1,3,Tuesday,46.8171,46.76796722412109,0.09,0.21,-0.15,0.09,0.15,46.3003,45.8326,45.3649,44.8972,44.4296,43.9619,43.4942,43.0265,42.5589,42.0912,41.6235,41.1558,40.6881,40.2205,39.7528,39.2851,38.3497,37.8821,37.4144,36.9467,36.479,36.0113,35.5437,35.076,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-17 05:00:00+00:00,46.78202117625831,47.20310038087904,46.69078368981022,46.72587585449219,237900,2007,1,3,Wednesday,46.8504,46.8100814819336,-0.18,-0.06,-0.25,-0.18,0.25,46.342,45.8739,45.4058,44.9377,44.4696,44.0015,43.5334,43.0653,42.5972,42.1291,41.661,41.1929,40.7248,40.2567,39.7886,39.3205,38.3843,37.9162,37.4481,36.98,36.5119,36.0438,35.5757,35.1076,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
