Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2007-01-03 05:00:00+00:00,46.63463586806704,46.83114448371408,46.10127140281912,46.35391998291016,1491300,2007,1,1,Wednesday,46.4802,46.47320556640625,-0.26,0.35,-0.8,-0.26,0.8,46.0085,45.5437,45.079,44.6143,44.1495,43.6848,43.2201,42.7553,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3196,34.8549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-04 05:00:00+00:00,46.2977555335245,46.55040400921902,46.10826649959857,46.47320556640625,1072300,2007,1,1,Thursday,46.3574,46.35391998291016,0.26,-0.12,-0.53,0.26,0.53,45.8904,45.4268,44.9633,44.4998,44.0362,43.5727,43.1091,42.6456,42.1821,41.7185,41.255,40.7914,40.3279,39.8644,39.4008,38.9373,38.0102,37.5467,37.0831,36.6196,36.1561,35.6925,35.229,34.7654,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-05 05:00:00+00:00,44.91521047536687,46.346883451786425,44.91521047536687,46.15739440917969,1131300,2007,1,1,Friday,45.5837,46.47320556640625,-0.68,-3.35,-3.35,-0.68,3.35,46.0085,45.5437,45.079,44.6143,44.1495,43.6848,43.2201,42.7553,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3196,34.8549,3,136.6312,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-08 05:00:00+00:00,46.03808533113855,46.38898537993428,46.01001268471771,46.2837142944336,581000,2007,1,2,Monday,46.1802,46.15739440917969,0.27,-0.26,-0.32,0.27,0.32,45.6958,45.2342,44.7727,44.3111,43.8495,43.388,42.9264,42.4648,42.0032,41.5417,41.0801,40.6185,40.1569,39.6954,39.2338,38.7722,37.8491,37.3875,36.9259,36.4643,36.0028,35.5412,35.0796,34.618,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-09 05:00:00+00:00,46.39601632251168,46.41004997202823,46.04511618717538,46.21354675292969,368500,2007,1,2,Tuesday,46.2662,46.2837142944336,-0.15,0.24,-0.52,-0.15,0.52,45.8209,45.358,44.8952,44.4324,43.9695,43.5067,43.0439,42.581,42.1182,41.6553,41.1925,40.7297,40.2668,39.804,39.3412,38.8783,37.9526,37.4898,37.027,36.5641,36.1013,35.6385,35.1756,34.7128,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-10 05:00:00+00:00,46.087226247096126,46.42409276037746,45.79949089690578,46.07319259643555,883900,2007,1,2,Wednesday,46.096,46.21354675292969,-0.3,-0.27,-0.9,-0.3,0.9,45.7514,45.2893,44.8271,44.365,43.9029,43.4407,42.9786,42.5165,42.0543,41.5922,41.1301,40.6679,40.2058,39.7437,39.2815,38.8194,37.8951,37.433,36.9708,36.5087,36.0466,35.5844,35.1223,34.6602,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-11 05:00:00+00:00,46.36793447581518,46.6205829515097,46.36793447581518,46.47320556640625,753900,2007,1,2,Thursday,46.4574,46.07319259643555,0.87,0.64,0.64,0.87,-0.64,45.6125,45.1517,44.691,44.2303,43.7695,43.3088,42.8481,42.3873,41.9266,41.4659,41.0051,40.5444,40.0837,39.6229,39.1622,38.7015,37.78,37.3193,36.8586,36.3978,35.9371,35.4764,35.0156,34.5549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-12 05:00:00+00:00,46.57147541105176,46.79605132699479,46.52234959676147,46.76797866821289,765100,2007,1,2,Friday,46.6645,46.47320556640625,0.63,0.21,0.11,0.63,-0.11,46.0085,45.5437,45.079,44.6143,44.1495,43.6848,43.2201,42.7553,42.2906,41.8259,41.3612,40.8964,40.4317,39.967,39.5022,39.0375,38.108,37.6433,37.1786,36.7138,36.2491,35.7844,35.3196,34.8549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-16 05:00:00+00:00,46.86623443384808,46.89430709510806,46.69780382060086,46.810089111328125,414600,2007,1,3,Tuesday,46.8171,46.76797866821289,0.09,0.21,-0.15,0.09,0.15,46.3003,45.8326,45.3649,44.8973,44.4296,43.9619,43.4942,43.0265,42.5589,42.0912,41.6235,41.1558,40.6881,40.2205,39.7528,39.2851,38.3497,37.8821,37.4144,36.9467,36.479,36.0113,35.5437,35.076,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-17 05:00:00+00:00,46.78201735697734,47.203096527221184,46.69077987797787,46.72587203979492,237900,2007,1,3,Wednesday,46.8504,46.810089111328125,-0.18,-0.06,-0.25,-0.18,0.25,46.342,45.8739,45.4058,44.9377,44.4696,44.0015,43.5334,43.0653,42.5972,42.1291,41.661,41.1929,40.7248,40.2567,39.7886,39.3205,38.3843,37.9162,37.4481,36.98,36.5119,36.0438,35.5757,35.1076,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-18 05:00:00+00:00,46.85921184628144,46.87325085314389,46.57849596078008,46.63463592529297,864300,2007,1,3,Thursday,46.7364,46.72587203979492,-0.2,0.29,-0.32,-0.2,0.32,46.2586,45.7914,45.3241,44.8568,44.3896,43.9223,43.4551,42.9878,42.5205,42.0533,41.586,41.1188,40.6515,40.1842,39.717,39.2497,38.3152,37.848,37.3807,36.9134,36.4462,35.9789,35.5117,35.0444,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-19 05:00:00+00:00,46.73288650615747,46.79605132699479,46.64867388412394,46.76797866821289,281500,2007,1,3,Friday,46.7364,46.63463592529297,0.29,0.21,0.03,0.29,-0.03,46.1683,45.7019,45.2356,44.7693,44.3029,43.8366,43.3702,42.9039,42.4375,41.9712,41.5048,41.0385,40.5721,40.1058,39.6394,39.1731,38.2404,37.7741,37.3077,36.8414,36.375,35.9087,35.4423,34.976,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-22 05:00:00+00:00,46.81709738749848,46.81709738749848,46.480236241790415,46.57146835327149,348200,2007,1,4,Monday,46.6715,46.76797866821289,-0.42,0.11,-0.62,-0.42,0.62,46.3003,45.8326,45.3649,44.8973,44.4296,43.9619,43.4942,43.0265,42.5589,42.0912,41.6235,41.1558,40.6881,40.2205,39.7528,39.2851,38.3497,37.8821,37.4144,36.9467,36.479,36.0113,35.5437,35.076,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
