Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2007-01-03,46.410312691109816,46.60587605574028,45.8795138299262,46.13094711303711,1491300,2007,1,1,Wednesday,46.2567,46.24969100952149,-0.26,0.35,-0.8,-0.26,0.8,0,0.0,45.7872,45.3247,44.8622,44.3997,43.9372,43.4747,43.0122,42.5497,42.0872,41.6247,41.1622,40.6997,40.2372,39.7747,39.3122,38.8497,38.3872,37.9247,37.4622,36.9998,36.5373,36.0748,35.6123,35.1498,34.6873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-04,46.075084809895415,46.326518163641616,45.8865071303066,46.24969100952149,1072300,2007,1,1,Thursday,46.1345,46.13094711303711,0.26,-0.12,-0.53,0.26,0.53,0,0.0,45.6696,45.2083,44.747,44.2857,43.8244,43.3631,42.9018,42.4405,41.9792,41.5179,41.0565,40.5952,40.1339,39.6726,39.2113,38.75,38.2887,37.8274,37.3661,36.9048,36.4434,35.9821,35.5208,35.0595,34.5982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-05,44.699169953848944,46.12395663555464,44.699169953848944,45.93537902832031,1131300,2007,1,1,Friday,45.3644,46.24969100952149,-0.68,-3.35,-3.35,-0.68,3.35,3,135.9741,45.7872,45.3247,44.8622,44.3997,43.9372,43.4747,43.0122,42.5497,42.0872,41.6247,41.1622,40.6997,40.2372,39.7747,39.3122,38.8497,38.3872,37.9247,37.4622,36.9998,36.5373,36.0748,35.6123,35.1498,34.6873,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-08,45.81664487414351,46.16585711453874,45.78870725548518,46.06109237670898,581000,2007,1,2,Monday,45.9581,45.93537902832031,0.27,-0.26,-0.32,0.27,0.32,0,0.0,45.476,45.0167,44.5573,44.098,43.6386,43.1793,42.7199,42.2605,41.8012,41.3418,40.8825,40.4231,39.9638,39.5044,39.0451,38.5857,38.1264,37.667,37.2077,36.7483,36.2889,35.8296,35.3702,34.9109,34.4515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-09,46.17285625296977,46.18682240207464,45.82364391121599,45.99126434326172,368500,2007,1,2,Tuesday,46.0436,46.06109237670898,-0.15,0.24,-0.52,-0.15,0.52,0,0.0,45.6005,45.1399,44.6793,44.2186,43.758,43.2974,42.8368,42.3762,41.9156,41.455,40.9944,40.5338,40.0732,39.6125,39.1519,38.6913,38.2307,37.7701,37.3095,36.8489,36.3883,35.9277,35.467,35.0064,34.5458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-10,45.86554772260201,46.20079391551051,45.57919637299207,45.85158157348633,883900,2007,1,2,Wednesday,45.8743,45.99126434326172,-0.3,-0.27,-0.9,-0.3,0.9,0,0.0,45.5314,45.0714,44.6115,44.1516,43.6917,43.2318,42.7719,42.312,41.8521,41.3921,40.9322,40.4723,40.0124,39.5525,39.0926,38.6327,38.1727,37.7128,37.2529,36.793,36.3331,35.8732,35.4133,34.9534,34.4934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-11,46.14492622403417,46.39635957778037,46.14492622403417,46.24969100952149,753900,2007,1,2,Thursday,46.234,45.85158157348633,0.87,0.64,0.64,0.87,-0.64,0,0.0,45.3931,44.9345,44.476,44.0175,43.559,43.1005,42.642,42.1835,41.7249,41.2664,40.8079,40.3494,39.8909,39.4324,38.9738,38.5153,38.0568,37.5983,37.1398,36.6813,36.2227,35.7642,35.3057,34.8472,34.3887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-12,46.3474564925806,46.57095214955911,46.29856698413395,46.54301452636719,765100,2007,1,2,Friday,46.44,46.24969100952149,0.63,0.21,0.11,0.63,-0.11,0,0.0,45.7872,45.3247,44.8622,44.3997,43.9372,43.4747,43.0122,42.5497,42.0872,41.6247,41.1622,40.6997,40.2372,39.7747,39.3122,38.8497,38.3872,37.9247,37.4622,36.9998,36.5373,36.0748,35.6123,35.1498,34.6873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-16,46.64078276521009,46.668720381946,46.473162393350194,46.58490753173828,414600,2007,1,3,Tuesday,46.5919,46.54301452636719,0.09,0.21,-0.15,0.09,0.15,0,0.0,46.0776,45.6122,45.1467,44.6813,44.2159,43.7504,43.285,42.8196,42.3541,41.8887,41.4233,40.9579,40.4924,40.027,39.5616,39.0961,38.6307,38.1653,37.6998,37.2344,36.769,36.3036,35.8381,35.3727,34.9073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-17,46.55698532247229,46.97603900711888,46.46618671628512,46.5011100769043,237900,2007,1,3,Wednesday,46.6251,46.58490753173828,-0.18,-0.06,-0.25,-0.18,0.25,0,0.0,46.1191,45.6532,45.1874,44.7215,44.2557,43.7898,43.324,42.8581,42.3923,41.9264,41.4606,40.9947,40.5289,40.063,39.5972,39.1313,38.6655,38.1996,37.7338,37.2679,36.8021,36.3362,35.8704,35.4045,34.9387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-18,46.63378148052216,46.6477529485096,46.354416063418576,46.41028594970703,864300,2007,1,3,Thursday,46.5116,46.5011100769043,-0.2,0.29,-0.32,-0.2,0.32,0,0.0,46.0361,45.5711,45.1061,44.6411,44.1761,43.711,43.246,42.781,42.316,41.851,41.386,40.921,40.456,39.991,39.5259,39.0609,38.5959,38.1309,37.6659,37.2009,36.7359,36.2709,35.8059,35.3408,34.8758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-19,46.508091165238106,46.57095214955911,46.42428362421916,46.54301452636719,281500,2007,1,3,Friday,46.5116,46.41028594970703,0.29,0.21,0.03,0.29,-0.03,0,0.0,45.9462,45.4821,45.018,44.5539,44.0898,43.6257,43.1616,42.6975,42.2334,41.7693,41.3052,40.8411,40.3769,39.9128,39.4487,38.9846,38.5205,38.0564,37.5923,37.1282,36.6641,36.2,35.7359,35.2718,34.8077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-22,46.59189776568952,46.59189776568952,46.256656989608125,46.347450256347656,348200,2007,1,4,Monday,46.447,46.54301452636719,-0.42,0.11,-0.62,-0.42,0.62,0,0.0,46.0776,45.6122,45.1467,44.6813,44.2159,43.7504,43.285,42.8196,42.3541,41.8887,41.4233,40.9579,40.4924,40.027,39.5616,39.0961,38.6307,38.1653,37.6998,37.2344,36.769,36.3036,35.8381,35.3727,34.9073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-23,46.361429028537486,46.57095856707176,46.29857336411172,46.51508331298828,583700,2007,1,4,Tuesday,46.4365,46.347450256347656,0.36,0.03,-0.11,0.36,0.11,0,0.0,45.884,45.4205,44.957,44.4936,44.0301,43.5666,43.1031,42.6397,42.1762,41.7127,41.2492,40.7858,40.3223,39.8588,39.3953,38.9319,38.4684,38.0049,37.5414,37.078,36.6145,36.151,35.6875,35.2241,34.7606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-24,46.58492501581668,46.864295959472656,46.54302123926343,46.864295959472656,248100,2007,1,4,Wednesday,46.7141,46.51508331298828,0.75,0.15,0.06,0.75,-0.06,0,0.0,46.0499,45.5848,45.1196,44.6545,44.1893,43.7242,43.259,42.7939,42.3287,41.8636,41.3984,40.9333,40.4681,40.003,39.5378,39.0727,38.6075,38.1424,37.6772,37.2121,36.7469,36.2818,35.8166,35.3515,34.8863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-25,46.86429584696506,46.86429584696506,46.207780258790805,46.55000686645508,1695800,2007,1,4,Thursday,46.6216,46.864295959472656,-0.67,-0.0,-1.4,-0.67,1.4,1,46.3957,46.3957,45.927,45.4584,44.9897,44.5211,44.0524,43.5838,43.1152,42.6465,42.1779,41.7092,41.2406,40.7719,40.3033,39.8347,39.366,38.8974,38.4287,37.9601,37.4914,37.0228,36.5542,36.0855,35.6169,35.1482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-26,46.38238175799644,46.38238175799644,46.0261837083714,46.21475601196289,810600,2007,1,4,Friday,46.2514,46.55000686645508,-0.72,-0.36,-1.13,-0.72,1.13,1,46.0845,46.0845,45.619,45.1535,44.688,44.2225,43.757,43.2915,42.826,42.3605,41.895,41.4295,40.964,40.4985,40.033,39.5675,39.102,38.6365,38.171,37.7055,37.24,36.7745,36.309,35.8435,35.378,34.9125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-29,46.23571139428957,46.35444763884775,46.09602859058953,46.123966217041016,938400,2007,1,5,Monday,46.2025,46.21475601196289,-0.2,0.05,-0.26,-0.2,0.26,0,0.0,45.7526,45.2905,44.8283,44.3662,43.904,43.4419,42.9797,42.5176,42.0554,41.5933,41.1311,40.669,40.2068,39.7447,39.2825,38.8204,38.3582,37.8961,37.434,36.9718,36.5097,36.0475,35.5854,35.1232,34.6611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-30,46.30554042987743,46.35442992534595,46.12394859161347,46.32649230957031,528600,2007,1,5,Tuesday,46.2776,46.123966217041016,0.44,0.39,-0.0,0.44,0.0,0,0.0,45.6627,45.2015,44.7402,44.279,43.8178,43.3565,42.8953,42.434,41.9728,41.5116,41.0503,40.5891,40.1279,39.6666,39.2054,38.7441,38.2829,37.8217,37.3604,36.8992,36.4379,35.9767,35.5155,35.0542,34.593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-31,46.36143765676762,46.77351107162646,46.25667819656143,46.6268424987793,501200,2007,1,5,Wednesday,46.5046,46.32649230957031,0.65,0.08,-0.15,0.65,0.15,0,0.0,45.8632,45.4,44.9367,44.4734,44.0102,43.5469,43.0836,42.6204,42.1571,41.6938,41.2306,40.7673,40.304,39.8408,39.3775,38.9143,38.451,37.9877,37.5245,37.0612,36.5979,36.1347,35.6714,35.2081,34.7449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-02-01,46.78048338211725,46.83635330200195,46.61285763679224,46.83635330200195,1182200,2007,2,5,Thursday,46.7665,46.6268424987793,0.45,0.33,-0.03,0.45,0.03,0,0.0,46.1606,45.6943,45.228,44.7618,44.2955,43.8292,43.363,42.8967,42.4304,41.9642,41.4979,41.0316,40.5654,40.0991,39.6328,39.1665,38.7003,38.234,37.7677,37.3015,36.8352,36.3689,35.9027,35.4364,34.9701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-02-02,46.93413129300376,46.95508850712743,46.75952514187122,46.84333801269531,292900,2007,2,5,Friday,46.873,46.83635330200195,0.01,0.21,-0.16,0.01,0.16,0,0.0,46.368,45.8996,45.4313,44.9629,44.4945,44.0262,43.5578,43.0894,42.6211,42.1527,41.6844,41.216,40.7476,40.2793,39.8109,39.3425,38.8742,38.4058,37.9374,37.4691,37.0007,36.5324,36.064,35.5956,35.1273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-02-05,46.8363583322513,46.90620506458345,46.73857930125534,46.864295959472656,1026700,2007,2,6,Monday,46.8364,46.84333801269531,0.04,-0.01,-0.22,0.04,0.22,0,0.0,46.3749,45.9065,45.438,44.9696,44.5012,44.0327,43.5643,43.0959,42.6274,42.159,41.6906,41.2221,40.7537,40.2853,39.8168,39.3484,38.88,38.4115,37.9431,37.4747,37.0062,36.5378,36.0694,35.6009,35.1325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
