Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2007-01-03,46.50360190404845,46.69955836993828,45.97173608586504,46.22367477416992,1491300,2007,1,1,Wednesday,46.3496,46.34265899658203,-0.26,0.35,-0.8,-0.26,0.8,0,0.0,45.8792,45.4158,44.9524,44.489,44.0255,43.5621,43.0987,42.6352,42.1718,41.7084,41.245,40.7815,40.3181,39.8547,39.3913,38.9278,38.4644,38.001,37.5376,37.0741,36.6107,36.1473,35.6838,35.2204,34.757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-04,46.16770181543472,46.4196405834284,45.97874506980474,46.34265899658203,1072300,2007,1,1,Thursday,46.2272,46.22367477416992,0.26,-0.12,-0.53,0.26,0.53,0,0.0,45.7614,45.2992,44.837,44.3747,43.9125,43.4503,42.988,42.5258,42.0635,41.6013,41.1391,40.6768,40.2146,39.7524,39.2901,38.8279,38.3657,37.9034,37.4412,36.9789,36.5167,36.0545,35.5922,35.13,34.6678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-05,44.78902350821085,46.21667427324719,44.78902350821085,46.02771759033203,1131300,2007,1,1,Friday,45.4556,46.34265899658203,-0.68,-3.35,-3.35,-0.68,3.35,3,136.2474,45.8792,45.4158,44.9524,44.489,44.0255,43.5621,43.0987,42.6352,42.1718,41.7084,41.245,40.7815,40.3181,39.8547,39.3913,38.9278,38.4644,38.001,37.5376,37.0741,36.6107,36.1473,35.6838,35.2204,34.757,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-08,45.90875521005663,46.25866951095534,45.88076142527252,46.15369415283203,581000,2007,1,2,Monday,46.0505,46.02771759033203,0.27,-0.26,-0.32,0.27,0.32,0,0.0,45.5674,45.1072,44.6469,44.1866,43.7263,43.2661,42.8058,42.3455,41.8852,41.4249,40.9647,40.5044,40.0441,39.5838,39.1236,38.6633,38.203,37.7427,37.2825,36.8222,36.3619,35.9016,35.4413,34.9811,34.5208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-09,46.26565514854332,46.27964936702308,45.91574095461348,46.08369827270508,368500,2007,1,2,Tuesday,46.1362,46.15369415283203,-0.15,0.24,-0.52,-0.15,0.52,0,0.0,45.6922,45.2306,44.7691,44.3075,43.846,43.3845,42.9229,42.4614,41.9999,41.5383,41.0768,40.6153,40.1537,39.6922,39.2306,38.7691,38.3076,37.846,37.3845,36.923,36.4614,35.9999,35.5383,35.0768,34.6153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-10,45.9577465126462,46.29366661647232,45.670819540389786,45.94375228881836,883900,2007,1,2,Wednesday,45.9665,46.08369827270508,-0.3,-0.27,-0.9,-0.3,0.9,0,0.0,45.6229,45.162,44.7012,44.2404,43.7795,43.3187,42.8578,42.397,41.9362,41.4753,41.0145,40.5537,40.0928,39.632,39.1711,38.7103,38.2495,37.7886,37.3278,36.867,36.4061,35.9453,35.4844,35.0236,34.5628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-11,46.23768362003975,46.48962238803343,46.23768362003975,46.34265899658203,753900,2007,1,2,Thursday,46.3269,45.94375228881836,0.87,0.64,0.64,0.87,-0.64,0,0.0,45.4843,45.0249,44.5654,44.106,43.6466,43.1871,42.7277,42.2683,41.8088,41.3494,40.8899,40.4305,39.9711,39.5116,39.0522,38.5928,38.1333,37.6739,37.2144,36.755,36.2956,35.8361,35.3767,34.9173,34.4578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-12,46.44062265327148,46.664567574003975,46.391634868713375,46.63657379150391,765100,2007,1,2,Friday,46.5333,46.34265899658203,0.63,0.21,0.11,0.63,-0.11,0,0.0,45.8792,45.4158,44.9524,44.489,44.0255,43.5621,43.0987,42.6352,42.1718,41.7084,41.245,40.7815,40.3181,39.8547,39.3913,38.9278,38.4644,38.001,37.5376,37.0741,36.6107,36.1473,35.6838,35.2204,34.757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-16,46.73455354902171,46.76254733403062,46.56659617823684,46.67856597900391,414600,2007,1,3,Tuesday,46.6856,46.63657379150391,0.09,0.21,-0.15,0.09,0.15,0,0.0,46.1702,45.7038,45.2375,44.7711,44.3047,43.8384,43.372,42.9056,42.4393,41.9729,41.5066,41.0402,40.5738,40.1075,39.6411,39.1747,38.7084,38.242,37.7756,37.3093,36.8429,36.3765,35.9102,35.4438,34.9774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-17,46.65058062182023,47.07047674621642,46.55959947970064,46.5945930480957,237900,2007,1,3,Wednesday,46.7188,46.67856597900391,-0.18,-0.06,-0.25,-0.18,0.25,0,0.0,46.2118,45.745,45.2782,44.8114,44.3446,43.8779,43.4111,42.9443,42.4775,42.0107,41.5439,41.0771,40.6104,40.1436,39.6768,39.21,38.7432,38.2764,37.8096,37.3429,36.8761,36.4093,35.9425,35.4757,35.0089,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2007-01-18,46.72753447848356,46.74153403484317,46.44760742248756,46.50358963012695,864300,2007,1,3,Thursday,46.6051,46.5945930480957,-0.2,0.29,-0.32,-0.2,0.32,0,0.0,46.1286,45.6627,45.1968,44.7308,44.2649,43.7989,43.333,42.867,42.4011,41.9351,41.4692,41.0032,40.5373,40.0714,39.6054,39.1395,38.6735,38.2076,37.7416,37.2757,36.8097,36.3438,35.8778,35.4119,34.9459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
