Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2010-01-04 05:00:00+00:00,39.18284639308797,39.583212898891865,39.16773795120474,39.53788757324219,358600,2010,1,1,Monday,39.3679,38.8656005859375,1.73,0.82,0.78,1.73,-0.78,38.4769,38.0883,37.6996,37.311,36.9223,36.5337,36.145,35.7564,35.3677,34.979,34.5904,34.2017,33.8131,33.4244,33.0358,32.6471,31.8698,31.4811,31.0925,30.7038,30.3152,29.9265,29.5379,29.1492,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-05 05:00:00+00:00,39.54542915609476,39.681402212902455,39.394350543321615,39.65874099731445,642700,2010,1,1,Tuesday,39.57,39.53788757324219,0.31,0.02,-0.36,0.31,0.36,39.1425,38.7471,38.3518,37.9564,37.561,37.1656,36.7702,36.3749,35.9795,35.5841,35.1887,34.7933,34.398,34.0026,33.6072,33.2118,32.4211,32.0257,31.6303,31.2349,30.8396,30.4442,30.0488,29.6534,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-06 05:00:00+00:00,39.6587565757399,39.75696001792978,39.58321723968059,39.66630935668945,747300,2010,1,1,Wednesday,39.6663,39.65874099731445,0.02,0.0,-0.19,0.02,0.19,39.2622,38.8656,38.469,38.0724,37.6758,37.2792,36.8826,36.486,36.0895,35.6929,35.2963,34.8997,34.5031,34.1065,33.7099,33.3133,32.5202,32.1236,31.727,31.3304,30.9338,30.5372,30.1406,29.7441,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-07 05:00:00+00:00,39.62852908127848,39.87781401050175,39.48500322852701,39.82493591308594,1662000,2010,1,1,Thursday,39.7041,39.66630935668945,0.4,-0.1,-0.46,0.4,0.46,39.2696,38.873,38.4763,38.0797,37.683,37.2863,36.8897,36.493,36.0963,35.6997,35.303,34.9064,34.5097,34.113,33.7164,33.3197,32.5264,32.1297,31.733,31.3364,30.9397,30.5431,30.1464,29.7497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-08 05:00:00+00:00,39.673864753978044,39.9609194160376,39.673864753978044,39.938255310058594,671800,2010,1,1,Friday,39.8117,39.82493591308594,0.28,-0.38,-0.38,0.28,0.38,39.4267,39.0284,38.6302,38.2319,37.8337,37.4354,37.0372,36.6389,36.2407,35.8424,35.4442,35.0459,34.6477,34.2494,33.8512,33.4529,32.6564,32.2582,31.8599,31.4617,31.0635,30.6652,30.267,29.8687,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-11 05:00:00+00:00,40.08933934344016,40.12710901355434,39.82494877099975,39.99869155883789,1441600,2010,1,2,Monday,40.01,39.938255310058594,0.15,0.38,-0.28,0.15,0.28,39.5389,39.1395,38.7401,38.3407,37.9413,37.542,37.1426,36.7432,36.3438,35.9444,35.545,35.1457,34.7463,34.3469,33.9475,33.5481,32.7494,32.35,31.9506,31.5512,31.1518,30.7525,30.3531,29.9537,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-12 05:00:00+00:00,39.73429748622354,39.84760937644331,39.530340694453656,39.681419372558594,506200,2010,1,2,Tuesday,39.6984,39.99869155883789,-0.79,-0.66,-1.17,-0.79,1.17,39.5987,39.1987,38.7987,38.3987,37.9988,37.5988,37.1988,36.7988,36.3988,35.9988,35.5988,35.1988,34.7989,34.3989,33.9989,33.5989,32.7989,32.3989,31.999,31.599,31.199,30.799,30.399,29.999,1,39.5987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-13 05:00:00+00:00,39.74940533611591,40.081785338916326,39.5756625535798,39.9458122253418,522500,2010,1,2,Wednesday,39.8382,39.681419372558594,0.67,0.17,-0.27,0.67,0.27,39.2846,38.8878,38.491,38.0942,37.6973,37.3005,36.9037,36.5069,36.1101,35.7133,35.3165,34.9196,34.5228,34.126,33.7292,33.3324,32.5388,32.1419,31.7451,31.3483,30.9515,30.5547,30.1579,29.7611,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-14 05:00:00+00:00,39.93825989175609,40.17243646946415,39.93070710999059,40.09689712524414,382400,2010,1,2,Thursday,40.0346,39.9458122253418,0.38,-0.02,-0.04,0.38,0.04,39.5464,39.1469,38.7474,38.348,37.9485,37.5491,37.1496,36.7501,36.3507,35.9512,35.5518,35.1523,34.7529,34.3534,33.9539,33.5545,32.7556,32.3561,31.9566,31.5572,31.1577,30.7583,30.3588,29.9594,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-15 05:00:00+00:00,39.98358090774867,40.08178434993854,39.51523068457082,39.66630935668945,575900,2010,1,2,Friday,39.8117,40.09689712524414,-1.07,-0.28,-1.45,-1.07,1.45,39.6959,39.295,38.894,38.493,38.0921,37.6911,37.2901,36.8891,36.4882,36.0872,35.6862,35.2853,34.8843,34.4833,34.0824,33.6814,32.8795,32.4785,32.0775,31.6765,31.2756,30.8746,30.4736,30.0727,1,39.6959,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-19 05:00:00+00:00,39.65875173221514,40.15731878158308,39.326374659850046,40.12710189819336,1061700,2010,1,3,Tuesday,39.8174,39.66630935668945,1.16,-0.02,-0.86,1.16,0.86,39.2696,38.873,38.4763,38.0797,37.683,37.2863,36.8897,36.493,36.0963,35.6997,35.303,34.9064,34.5097,34.113,33.7164,33.3197,32.5264,32.1297,31.733,31.3364,30.9397,30.5431,30.1464,29.7497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-20 05:00:00+00:00,39.84006100442516,39.8853834602162,39.43969439454219,39.71919631958008,418900,2010,1,3,Wednesday,39.7211,40.12710189819336,-1.02,-0.72,-1.71,-1.02,1.71,39.7258,39.3246,38.9233,38.522,38.1207,37.7195,37.3182,36.9169,36.5157,36.1144,35.7131,35.3118,34.9106,34.5093,34.108,33.7068,32.9042,32.503,32.1017,31.7004,31.2991,30.8979,30.4966,30.0953,1,39.7258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-21 05:00:00+00:00,39.74940966901946,39.84006034237792,38.83537032496508,38.88824844360352,453400,2010,1,3,Thursday,39.3283,39.71919631958008,-2.09,0.08,-2.23,-2.09,2.23,39.322,38.9248,38.5276,38.1304,37.7332,37.336,36.9389,36.5417,36.1445,35.7473,35.3501,34.9529,34.5557,34.1585,33.7613,33.3641,32.5697,32.1725,31.7754,31.3782,30.981,30.5838,30.1866,29.7894,2,78.2468,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-22 05:00:00+00:00,38.78248182782609,38.91089925825637,37.9741989373515,38.034629821777344,850100,2010,1,3,Friday,38.4256,38.88824844360352,-2.2,-0.27,-2.35,-2.2,2.35,38.4994,38.1105,37.7216,37.3327,36.9438,36.555,36.1661,35.7772,35.3883,34.9994,34.6105,34.2217,33.8328,33.4439,33.055,32.6661,31.8884,31.4995,31.1106,30.7217,30.3328,29.944,29.5551,29.1662,2,76.6098,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-25 05:00:00+00:00,38.351897048773935,38.45010046684824,38.11016777477585,38.18570709228516,826000,2010,1,4,Monday,38.2745,38.034629821777344,0.4,0.83,0.2,0.4,-0.2,37.6543,37.2739,36.8936,36.5132,36.1329,35.7526,35.3722,34.9919,34.6115,34.2312,33.8508,33.4705,33.0901,32.7098,32.3294,31.9491,31.1884,30.8081,30.4277,30.0474,29.667,29.2867,28.9063,28.526,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
