Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2010-01-04,39.08576841892895,39.48514299145381,39.07069740916374,39.4399299621582,358600,2010,1,1,Monday,39.2704,38.76928329467773,1.73,0.82,0.78,1.73,-0.78,0,0.0,38.3816,37.9939,37.6062,37.2185,36.8308,36.4431,36.0554,35.6677,35.28,34.8924,34.5047,34.117,33.7293,33.3416,32.9539,32.5662,32.1785,31.7908,31.4031,31.0154,30.6277,30.24,29.8523,29.4647,29.077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-05,39.44745473050113,39.58309091191207,39.296750417378334,39.56048583984375,642700,2010,1,1,Tuesday,39.4719,39.4399299621582,0.31,0.02,-0.36,0.31,0.36,0,0.0,39.0455,38.6511,38.2567,37.8623,37.4679,37.0735,36.6791,36.2847,35.8903,35.4959,35.1015,34.7071,34.3127,33.9183,33.5239,33.1295,32.7351,32.3407,31.9463,31.5519,31.1575,30.7631,30.3687,29.9743,29.5799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-06,39.56048961506573,39.6584497275442,39.485137451313534,39.56802368164063,747300,2010,1,1,Wednesday,39.568,39.56048583984375,0.02,0.0,-0.19,0.02,0.19,0,0.0,39.1649,38.7693,38.3737,37.9781,37.5825,37.1869,36.7913,36.3956,36.0,35.6044,35.2088,34.8132,34.4176,34.022,33.6264,33.2308,32.8352,32.4396,32.044,31.6484,31.2528,30.8572,30.4616,30.066,29.6704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-07,39.53035613046826,39.77902349861466,39.387185838642445,39.72627639770508,1662000,2010,1,1,Thursday,39.6057,39.56802368164063,0.4,-0.1,-0.46,0.4,0.46,0,0.0,39.1723,38.7767,38.381,37.9853,37.5896,37.1939,36.7983,36.4026,36.0069,35.6112,35.2155,34.8199,34.4242,34.0285,33.6328,33.2371,32.8415,32.4458,32.0501,31.6544,31.2587,30.8631,30.4674,30.0717,29.676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-08,39.57557415457174,39.86191764883932,39.57557415457174,39.83930969238281,671800,2010,1,1,Friday,39.7131,39.72627639770508,0.28,-0.38,-0.38,0.28,0.38,0,0.0,39.329,38.9318,38.5345,38.1372,37.74,37.3427,36.9454,36.5482,36.1509,35.7536,35.3564,34.9591,34.5619,34.1646,33.7673,33.3701,32.9728,32.5755,32.1783,31.781,31.3838,30.9865,30.5892,30.192,29.7947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-11,39.99001655470759,40.02769264909748,39.72628101947656,39.89959335327149,1441600,2010,1,2,Monday,39.9109,39.83930969238281,0.15,0.38,-0.28,0.15,0.28,0,0.0,39.4409,39.0425,38.6441,38.2457,37.8473,37.449,37.0506,36.6522,36.2538,35.8554,35.457,35.0586,34.6602,34.2618,33.8634,33.465,33.0666,32.6682,32.2698,31.8714,31.4731,31.0747,30.6763,30.2779,29.8795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-12,39.63585028077267,39.74888142514711,39.43239882010093,39.58310317993164,506200,2010,1,2,Tuesday,39.6001,39.89959335327149,-0.79,-0.66,-1.17,-0.79,1.17,1,39.5006,39.5006,39.1016,38.7026,38.3036,37.9046,37.5056,37.1066,36.7076,36.3086,35.9096,35.5106,35.1116,34.7126,34.3137,33.9147,33.5157,33.1167,32.7177,32.3187,31.9197,31.5207,31.1217,30.7227,30.3237,29.9247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-13,39.6509196459347,39.982476122604304,39.47760733972162,39.84683990478516,522500,2010,1,2,Wednesday,39.7395,39.58310317993164,0.67,0.17,-0.27,0.67,0.27,0,0.0,39.1873,38.7914,38.3956,37.9998,37.6039,37.2081,36.8123,36.4165,36.0206,35.6248,35.229,34.8331,34.4373,34.0415,33.6456,33.2498,32.854,32.4581,32.0623,31.6665,31.2707,30.8748,30.479,30.0832,29.6873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-14,39.839306778740216,40.07290314836154,39.83177271014024,39.99755096435547,382400,2010,1,2,Thursday,39.9354,39.84683990478516,0.38,-0.02,-0.04,0.38,0.04,0,0.0,39.4484,39.0499,38.6514,38.253,37.8545,37.456,37.0576,36.6591,36.2606,35.8622,35.4637,35.0652,34.6668,34.2683,33.8698,33.4713,33.0729,32.6744,32.2759,31.8775,31.479,31.0805,30.6821,30.2836,29.8851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-15,39.88450909330157,39.98246920578004,39.41731935413625,39.56802368164063,575900,2010,1,2,Friday,39.7131,39.99755096435547,-1.07,-0.28,-1.45,-1.07,1.45,1,39.5976,39.5976,39.1976,38.7976,38.3976,37.9977,37.5977,37.1977,36.7977,36.3978,35.9978,35.5978,35.1978,34.7979,34.3979,33.9979,33.5979,33.198,32.798,32.398,31.998,31.5981,31.1981,30.7981,30.3981,29.9982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-19,39.56049347332718,40.05782527629753,39.22893989618063,40.02768325805664,1061700,2010,1,3,Tuesday,39.7187,39.56802368164063,1.16,-0.02,-0.86,1.16,0.86,0,0.0,39.1723,38.7767,38.381,37.9853,37.5896,37.1939,36.7983,36.4026,36.0069,35.6112,35.2155,34.8199,34.4242,34.0285,33.6328,33.2371,32.8415,32.4458,32.0501,31.6544,31.2587,30.8631,30.4674,30.0717,29.676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-20,39.74134998004469,39.78656014117739,39.34197535152904,39.62078475952149,418900,2010,1,3,Wednesday,39.6227,40.02768325805664,-1.02,-0.72,-1.71,-1.02,1.71,1,39.6274,39.6274,39.2271,38.8269,38.4266,38.0263,37.626,37.2257,36.8255,36.4252,36.0249,35.6246,35.2244,34.8241,34.4238,34.0235,33.6233,33.223,32.8227,32.4224,32.0221,31.6219,31.2216,30.8213,30.421,30.0208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-21,39.65092438594665,39.741350458303465,38.73914971511103,38.79189682006836,453400,2010,1,3,Thursday,39.2308,39.62078475952149,-2.09,0.08,-2.23,-2.09,2.23,2,78.0529,39.2246,38.8284,38.4322,38.036,37.6397,37.2435,36.8473,36.4511,36.0549,35.6587,35.2625,34.8663,34.4701,34.0739,33.6777,33.2815,32.8853,32.489,32.0928,31.6966,31.3004,30.9042,30.508,30.1118,29.7156,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-22,38.68639448574438,38.81449374959569,37.88011419414782,37.94039535522461,850100,2010,1,3,Friday,38.3303,38.79189682006836,-2.2,-0.27,-2.35,-2.2,2.35,2,76.42,38.404,38.0161,37.6281,37.2402,36.8523,36.4644,36.0765,35.6885,35.3006,34.9127,34.5248,34.1369,33.749,33.361,32.9731,32.5852,32.1973,31.8094,31.4214,31.0335,30.6456,30.2577,29.8698,29.4818,29.0939,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-25,38.25690381136447,38.35486399086844,38.01577327297221,38.09112548828125,826000,2010,1,4,Monday,38.1797,37.94039535522461,0.4,0.83,0.2,0.4,-0.2,0,0.0,37.561,37.1816,36.8022,36.4228,36.0434,35.664,35.2846,34.9052,34.5258,34.1464,33.767,33.3875,33.0081,32.6287,32.2493,31.8699,31.4905,31.1111,30.7317,30.3523,29.9729,29.5935,29.2141,28.8347,28.4553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-26,37.96299653508008,38.38497321086072,37.88764150404746,37.95545959472656,648000,2010,1,4,Tuesday,38.0478,38.09112548828125,-0.36,-0.34,-0.53,-0.36,0.53,0,0.0,37.7102,37.3293,36.9484,36.5675,36.1866,35.8057,35.4247,35.0438,34.6629,34.282,33.9011,33.5202,33.1393,32.7584,32.3775,31.9965,31.6156,31.2347,30.8538,30.4729,30.092,29.7111,29.3302,28.9493,28.5683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-27,37.8725966472256,38.27197140119815,37.676679180269296,38.17401123046875,1033600,2010,1,4,Wednesday,37.9988,37.95545959472656,0.58,-0.22,-0.73,0.58,0.73,0,0.0,37.5759,37.1964,36.8168,36.4372,36.0577,35.6781,35.2986,34.919,34.5395,34.1599,33.7804,33.4008,33.0212,32.6417,32.2621,31.8826,31.503,31.1235,30.7439,30.3644,29.9848,29.6053,29.2257,28.8461,28.4666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-28,38.332230392308645,38.332230392308645,37.5108791468998,37.72940444946289,881800,2010,1,4,Thursday,37.9762,38.17401123046875,-1.16,0.41,-1.74,-1.16,1.74,1,37.7923,37.7923,37.4105,37.0288,36.6471,36.2653,35.8836,35.5018,35.1201,34.7384,34.3566,33.9749,33.5931,33.2114,32.8296,32.4479,32.0662,31.6844,31.3027,30.9209,30.5392,30.1575,29.7757,29.394,29.0122,28.6305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-01-29,37.93288017534488,38.1514056013698,37.31498287551764,37.39033508300781,710900,2010,1,4,Friday,37.6974,37.72940444946289,-0.9,0.54,-1.1,-0.9,1.1,1,37.3521,37.3521,36.9748,36.5975,36.2202,35.8429,35.4656,35.0883,34.7111,34.3338,33.9565,33.5792,33.2019,32.8246,32.4473,32.07,31.6927,31.3154,30.9381,30.5608,30.1835,29.8062,29.4289,29.0516,28.6743,28.2971,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-01,37.67666033844449,37.880114649212224,37.60130816756803,37.86504364013672,630200,2010,2,5,Monday,37.7558,37.39033508300781,1.27,0.77,0.56,1.27,-0.56,0,0.0,37.0164,36.6425,36.2686,35.8947,35.5208,35.1469,34.773,34.3991,34.0252,33.6513,33.2774,32.9035,32.5296,32.1557,31.7818,31.4079,31.034,30.6601,30.2862,29.9123,29.5384,29.1645,28.7906,28.4167,28.0428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-02,37.98561933636067,38.40006213972329,37.83491207845557,38.31717300415039,500100,2010,2,5,Tuesday,38.1344,37.86504364013672,1.19,0.32,-0.08,1.19,0.08,0,0.0,37.4864,37.1077,36.7291,36.3504,35.9718,35.5931,35.2145,34.8358,34.4572,34.0785,33.6999,33.3212,32.9426,32.5639,32.1853,31.8066,31.428,31.0493,30.6707,30.292,29.9134,29.5347,29.1561,28.7774,28.3988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-03,38.18906994099229,38.36238226443287,38.05343370969069,38.15892791748047,1472800,2010,2,5,Wednesday,38.191,38.31717300415039,-0.41,-0.33,-0.69,-0.41,0.69,0,0.0,37.934,37.5508,37.1677,36.7845,36.4013,36.0181,35.635,35.2518,34.8686,34.4855,34.1023,33.7191,33.3359,32.9528,32.5696,32.1864,31.8033,31.4201,31.0369,30.6537,30.2706,29.8874,29.5042,29.1211,28.7379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-04,37.9027279390876,37.9027279390876,37.021095275878906,37.021095275878906,971900,2010,2,5,Thursday,37.4619,38.15892791748047,-2.98,-0.67,-2.98,-2.98,2.98,2,75.1731,37.7773,37.3957,37.0142,36.6326,36.251,35.8694,35.4878,35.1062,34.7246,34.343,33.9614,33.5799,33.1983,32.8167,32.4351,32.0535,31.6719,31.2903,30.9087,30.5271,30.1456,29.764,29.3824,29.0008,28.6192,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-05,37.04369778918177,37.18686808474754,36.41072968723068,37.1265869140625,754700,2010,2,5,Friday,36.942,37.021095275878906,0.28,0.06,-1.65,0.28,1.65,1,36.6509,36.6509,36.2807,35.9105,35.5403,35.17,34.7998,34.4296,34.0594,33.6892,33.319,32.9488,32.5786,32.2084,31.8381,31.4679,31.0977,30.7275,30.3573,29.9871,29.6169,29.2467,28.8765,28.5062,28.136,27.7658,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-08,37.15672809955859,37.292364323671066,36.78749551736321,36.80256652832031,454300,2010,2,6,Monday,37.0098,37.1265869140625,-0.87,0.08,-0.91,-0.87,0.91,0,0.0,36.7553,36.3841,36.0128,35.6415,35.2703,34.899,34.5277,34.1565,33.7852,33.4139,33.0427,32.6714,32.3001,31.9289,31.5576,31.1863,30.8151,30.4438,30.0725,29.7013,29.33,28.9587,28.5875,28.2162,27.8449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-09,37.21700921611433,37.60131280872189,36.96834472192833,37.26975631713867,1074300,2010,2,6,Tuesday,37.2641,36.80256652832031,1.27,1.13,0.45,1.27,-0.45,0,0.0,36.4345,36.0665,35.6985,35.3305,34.9624,34.5944,34.2264,33.8584,33.4903,33.1223,32.7543,32.3863,32.0182,31.6502,31.2822,30.9142,30.5461,30.1781,29.8101,29.4421,29.074,28.706,28.338,27.97,27.6019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-10,37.25468955088184,37.420467815561686,36.94574097775232,37.201942443847656,416100,2010,2,6,Wednesday,37.2057,37.26975631713867,-0.18,-0.04,-0.87,-0.18,0.87,0,0.0,36.8971,36.5244,36.1517,35.779,35.4063,35.0336,34.6609,34.2882,33.9155,33.5428,33.1701,32.7974,32.4247,32.052,31.6793,31.3066,30.9339,30.5612,30.1885,29.8158,29.4431,29.0704,28.6977,28.325,27.9523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-11,37.20192393358579,37.64650852488104,36.97586460527472,37.5937614440918,549100,2010,2,6,Thursday,37.3545,37.201942443847656,1.05,-0.0,-0.61,1.05,0.61,0,0.0,36.8299,36.4579,36.0859,35.7139,35.3418,34.9698,34.5978,34.2258,33.8538,33.4817,33.1097,32.7377,32.3657,31.9937,31.6217,31.2496,30.8776,30.5056,30.1336,29.7616,29.3895,29.0175,28.6455,28.2735,27.9015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-12,37.21699158736722,37.54854792190059,37.03614529080362,37.51840591430664,582600,2010,2,6,Friday,37.33,37.5937614440918,-0.2,-1.0,-1.48,-0.2,1.48,1,37.2178,37.2178,36.8419,36.4659,36.09,35.7141,35.3381,34.9622,34.5863,34.2103,33.8344,33.4584,33.0825,32.7066,32.3306,31.9547,31.5788,31.2028,30.8269,30.4509,30.075,29.6991,29.3231,28.9472,28.5713,28.1953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-16,37.84996845515423,38.128774906038295,37.661585174245936,38.08356475830078,368000,2010,2,7,Tuesday,37.931,37.51840591430664,1.51,0.88,0.38,1.51,-0.38,0,0.0,37.1432,36.768,36.3929,36.0177,35.6425,35.2673,34.8921,34.5169,34.1417,33.7666,33.3914,33.0162,32.641,32.2658,31.8906,31.5155,31.1403,30.7651,30.3899,30.0147,29.6395,29.2644,28.8892,28.514,28.1388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-17,38.29456462053028,38.30210156375187,38.09864721429313,38.234283447265625,464500,2010,2,7,Wednesday,38.2324,38.08356475830078,0.4,0.55,0.04,0.4,-0.04,0,0.0,37.7027,37.3219,36.9411,36.5602,36.1794,35.7986,35.4177,35.0369,34.656,34.2752,33.8944,33.5135,33.1327,32.7519,32.371,31.9902,31.6094,31.2285,30.8477,30.4669,30.086,29.7052,29.3243,28.9435,28.5627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2010-02-18,38.21919590880941,38.53567839922604,38.1815169579976,38.45278930664063,307600,2010,2,7,Thursday,38.3473,38.234283447265625,0.57,-0.04,-0.14,0.57,0.14,0,0.0,37.8519,37.4696,37.0873,36.7049,36.3226,35.9402,35.5579,35.1755,34.7932,34.4109,34.0285,33.6462,33.2638,32.8815,32.4991,32.1168,31.7345,31.3521,30.9698,30.5874,30.2051,29.8227,29.4404,29.0581,28.6757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
