Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2024-01-02 05:00:00+00:00,217.97347464222813,218.36653233122613,216.8728861234922,218.0717315673828,316900,2024,1,1,Tuesday,217.8212,219.51622009277344,-0.66,-0.7,-1.2,-0.66,1.2,217.3211,215.1259,212.9307,210.7356,208.5404,206.3452,204.1501,201.9549,199.7598,197.5646,195.3694,193.1743,190.9791,188.7839,186.5888,184.3936,180.0033,177.8081,175.613,173.4178,171.2227,169.0275,166.8323,164.6372,1,217.3211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-03 05:00:00+00:00,216.96129651546653,217.7670841762512,216.47980315180604,216.705810546875,293500,2024,1,1,Wednesday,216.9785,218.0717315673828,-0.63,-0.51,-0.73,-0.63,0.73,215.891,213.7103,211.5296,209.3489,207.1681,204.9874,202.8067,200.626,198.4453,196.2646,194.0838,191.9031,189.7224,187.5417,185.361,183.1803,178.8188,176.6381,174.4574,172.2767,170.096,167.9152,165.7345,163.5538,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-04 05:00:00+00:00,216.4012154134712,217.71797517444543,215.811613881655,215.99832153320312,322400,2024,1,1,Thursday,216.4823,216.705810546875,-0.33,-0.14,-0.41,-0.33,0.41,214.5388,212.3717,210.2046,208.0376,205.8705,203.7035,201.5364,199.3693,197.2023,195.0352,192.8682,190.7011,188.5341,186.367,184.1999,182.0329,177.6988,175.5317,173.3646,171.1976,169.0305,166.8635,164.6964,162.5294,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-05 05:00:00+00:00,216.0081499002692,217.4624813001153,215.57577745848508,216.2538146972656,282200,2024,1,1,Friday,216.3251,215.99832153320312,0.12,0.0,-0.2,0.12,0.2,213.8383,211.6784,209.5184,207.3584,205.1984,203.0384,200.8784,198.7185,196.5585,194.3985,192.2385,190.0785,187.9185,185.7586,183.5986,181.4386,177.1186,174.9586,172.7987,170.6387,168.4787,166.3187,164.1587,161.9987,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-08 05:00:00+00:00,216.51914116805744,219.71278381347656,216.51914116805744,219.71278381347656,310500,2024,1,2,Monday,218.116,216.2538146972656,1.6,0.12,0.12,1.6,-0.12,214.0913,211.9287,209.7662,207.6037,205.4411,203.2786,201.116,198.9535,196.791,194.6284,192.4659,190.3034,188.1408,185.9783,183.8157,181.6532,177.3281,175.1656,173.0031,170.8405,168.678,166.5154,164.3529,162.1904,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-09 05:00:00+00:00,218.68095384357096,220.0075496524953,218.30755357423035,219.51622009277344,182800,2024,1,2,Tuesday,219.1281,219.71278381347656,-0.09,-0.47,-0.64,-0.09,0.64,217.5157,215.3185,213.1214,210.9243,208.7271,206.53,204.3329,202.1358,199.9386,197.7415,195.5444,193.3472,191.1501,188.953,186.7559,184.5587,180.1645,177.9674,175.7702,173.5731,171.376,169.1788,166.9817,164.7846,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-10 05:00:00+00:00,219.7520700821853,221.4815447848896,219.7520700821853,221.1179656982422,198300,2024,1,2,Wednesday,220.5259,219.51622009277344,0.73,0.11,0.11,0.73,-0.11,217.3211,215.1259,212.9307,210.7356,208.5404,206.3452,204.1501,201.9549,199.7598,197.5646,195.3694,193.1743,190.9791,188.7839,186.5888,184.3936,180.0033,177.8081,175.613,173.4178,171.2227,169.0275,166.8323,164.6372,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-11 05:00:00+00:00,221.71738806586023,222.18906025789872,219.13298971192447,220.9017791748047,357000,2024,1,2,Thursday,220.9853,221.1179656982422,-0.1,0.27,-0.9,-0.1,0.9,218.9068,216.6956,214.4844,212.2732,210.0621,207.8509,205.6397,203.4285,201.2173,199.0062,196.795,194.5838,192.3726,190.1615,187.9503,185.7391,181.3167,179.1056,176.8944,174.6832,172.472,170.2608,168.0497,165.8385,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-12 05:00:00+00:00,221.3046537362397,221.97285470054297,220.5873018258592,221.13758850097656,425400,2024,1,2,Friday,221.2506,220.9017791748047,0.11,0.18,-0.14,0.11,0.14,218.6928,216.4837,214.2747,212.0657,209.8567,207.6477,205.4387,203.2296,201.0206,198.8116,196.6026,194.3936,192.1845,189.9755,187.7665,185.5575,181.1395,178.9304,176.7214,174.5124,172.3034,170.0944,167.8854,165.6763,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-16 05:00:00+00:00,220.6069832781024,221.373456229823,219.722596024329,220.479232788086,278600,2024,1,3,Tuesday,220.5456,221.13758850097656,-0.3,-0.24,-0.64,-0.3,0.64,218.9262,216.7148,214.5035,212.2921,210.0807,207.8693,205.658,203.4466,201.2352,199.0238,196.8125,194.6011,192.3897,190.1783,187.967,185.7556,181.3328,179.1214,176.9101,174.6987,172.4873,170.2759,168.0646,165.8532,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-17 05:00:00+00:00,219.12316789950788,219.64397604624773,218.31738020428708,219.5260467529297,227500,2024,1,3,Wednesday,219.1526,220.479232788086,-0.43,-0.62,-0.98,-0.43,0.98,218.2744,216.0696,213.8649,211.6601,209.4553,207.2505,205.0457,202.8409,200.6361,198.4313,196.2265,194.0217,191.8169,189.6121,187.4073,185.2026,180.793,178.5882,176.3834,174.1786,171.9738,169.769,167.5642,165.3594,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-18 05:00:00+00:00,220.5283536844533,221.7861561344112,219.85031650557843,221.5306701660156,454400,2024,1,3,Thursday,220.9239,219.5260467529297,0.91,0.46,0.15,0.91,-0.15,217.3308,215.1355,212.9403,210.745,208.5497,206.3545,204.1592,201.964,199.7687,197.5734,195.3782,193.1829,190.9877,188.7924,186.5971,184.4019,180.0114,177.8161,175.6208,173.4256,171.2303,169.0351,166.8398,164.6445,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-19 05:00:00+00:00,222.69020677555235,224.91102600097656,221.98269100390067,224.91102600097656,308400,2024,1,3,Friday,223.6237,221.5306701660156,1.53,0.52,0.2,1.53,-0.2,219.3154,217.1001,214.8848,212.6694,210.4541,208.2388,206.0235,203.8082,201.5929,199.3776,197.1623,194.947,192.7317,190.5164,188.3011,186.0858,181.6551,179.4398,177.2245,175.0092,172.7939,170.5786,168.3633,166.148,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-22 05:00:00+00:00,225.4711546832048,225.9330057154292,224.76363884635828,224.92086791992188,310200,2024,1,4,Monday,225.2722,224.91102600097656,0.0,0.25,-0.07,0.0,0.07,222.6619,220.4128,218.1637,215.9146,213.6655,211.4164,209.1673,206.9181,204.669,202.4199,200.1708,197.9217,195.6726,193.4235,191.1744,188.9253,184.427,182.1779,179.9288,177.6797,175.4306,173.1815,170.9324,168.6833,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-23 05:00:00+00:00,225.1370556210396,226.0018005371093,224.8225974718543,226.0018005371093,204500,2024,1,4,Tuesday,225.4908,224.92086791992188,0.48,0.1,-0.04,0.48,0.04,222.6717,220.4225,218.1732,215.924,213.6748,211.4256,209.1764,206.9272,204.678,202.4288,200.1796,197.9304,195.6812,193.4319,191.1827,188.9335,184.4351,182.1859,179.9367,177.6875,175.4383,173.1891,170.9399,168.6907,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-24 05:00:00+00:00,227.0728823875558,228.31102754158303,226.5618954217176,226.78790283203125,334000,2024,1,4,Wednesday,227.1834,226.0018005371093,0.35,0.47,0.25,0.35,-0.25,223.7418,221.4818,219.2217,216.9617,214.7017,212.4417,210.1817,207.9217,205.6616,203.4016,201.1416,198.8816,196.6216,194.3615,192.1015,189.8415,185.3215,183.0615,180.8014,178.5414,176.2814,174.0214,171.7614,169.5014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-25 05:00:00+00:00,227.20062011884244,228.01621398776365,226.31621792061136,227.5740203857422,8313600,2024,1,4,Thursday,227.2768,226.78790283203125,0.35,0.18,-0.21,0.35,0.21,224.52,222.2521,219.9843,217.7164,215.4485,213.1806,210.9127,208.6449,206.377,204.1091,201.8412,199.5734,197.3055,195.0376,192.7697,190.5018,185.9661,183.6982,181.4303,179.1624,176.8946,174.6267,172.3588,170.0909,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-26 05:00:00+00:00,227.1809762625728,228.173456627899,226.9451326635001,227.328369140625,1182600,2024,1,4,Friday,227.407,227.5740203857422,-0.11,-0.17,-0.28,-0.11,0.28,225.2983,223.0225,220.7468,218.4711,216.1953,213.9196,211.6438,209.3681,207.0924,204.8166,202.5409,200.2651,197.9894,195.7137,193.4379,191.1622,186.6107,184.335,182.0592,179.7835,177.5077,175.232,172.9563,170.6805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-29 05:00:00+00:00,227.6133496238809,229.2838672234274,227.2890702966565,229.136459350586,873200,2024,1,5,Monday,228.3307,227.328369140625,0.8,0.13,-0.02,0.8,0.02,225.0551,222.7818,220.5085,218.2352,215.962,213.6887,211.4154,209.1421,206.8688,204.5955,202.3222,200.049,197.7757,195.5024,193.2291,190.9558,186.4093,184.136,181.8627,179.5894,177.3161,175.0428,172.7696,170.4963,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-30 05:00:00+00:00,229.1462992617212,229.30352833096435,228.3994686799105,228.6844482421875,546100,2024,1,5,Tuesday,228.8834,229.136459350586,-0.2,0.0,-0.32,-0.2,0.32,226.8451,224.5537,222.2624,219.971,217.6796,215.3883,213.0969,210.8055,208.5142,206.2228,203.9314,201.6401,199.3487,197.0574,194.766,192.4746,187.8919,185.6005,183.3092,181.0178,178.7264,176.4351,174.1437,171.8523,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-31 05:00:00+00:00,227.02373538837472,227.80986568353896,224.62604473550857,224.6653594970703,607000,2024,1,5,Wednesday,226.0313,228.6844482421875,-1.76,-0.73,-1.77,-1.76,1.77,226.3976,224.1108,221.8239,219.5371,217.2502,214.9634,212.6765,210.3897,208.1028,205.816,203.5292,201.2423,198.9555,196.6686,194.3818,192.0949,187.5212,185.2344,182.9476,180.6607,178.3739,176.087,173.8002,171.5133,1,226.3976,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-01 05:00:00+00:00,225.5497683026924,227.4856081547757,225.44167518933068,227.42665100097656,555100,2024,2,5,Thursday,226.4759,224.6653594970703,1.23,0.39,0.35,1.23,-0.35,222.4187,220.1721,217.9254,215.6787,213.4321,211.1854,208.9388,206.6921,204.4455,202.1988,199.9522,197.7055,195.4589,193.2122,190.9656,188.7189,184.2256,181.9789,179.7323,177.4856,175.239,172.9923,170.7457,168.499,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-02 05:00:00+00:00,228.1341628272431,231.72086289945244,227.97693375708104,230.8168182373047,566500,2024,2,5,Friday,229.6622,227.42665100097656,1.49,0.31,0.24,1.49,-0.24,225.1524,222.8781,220.6039,218.3296,216.0553,213.7811,211.5068,209.2325,206.9583,204.684,202.4097,200.1355,197.8612,195.5869,193.3127,191.0384,186.4899,184.2156,181.9413,179.6671,177.3928,175.1185,172.8443,170.57,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-05 05:00:00+00:00,231.15090442125936,231.1902191834548,229.36247259026587,230.52200317382807,251200,2024,2,6,Monday,230.5564,230.8168182373047,-0.13,0.14,-0.63,-0.13,0.63,228.5087,226.2005,223.8923,221.5841,219.276,216.9678,214.6596,212.3515,210.0433,207.7351,205.427,203.1188,200.8106,198.5025,196.1943,193.8861,189.2698,186.9616,184.6535,182.3453,180.0371,177.729,175.4208,173.1126,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-06 05:00:00+00:00,231.023169557638,231.32779149163284,229.90293873903727,230.95437622070312,234800,2024,2,6,Tuesday,230.8021,230.52200317382807,0.19,0.22,-0.27,0.19,0.27,228.2168,225.9116,223.6063,221.3011,218.9959,216.6907,214.3855,212.0802,209.775,207.4698,205.1646,202.8594,200.5541,198.2489,195.9437,193.6385,189.028,186.7228,184.4176,182.1124,179.8072,177.5019,175.1967,172.8915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-07 05:00:00+00:00,231.8780880101793,233.1653691374977,231.84860943430093,233.0474548339844,183200,2024,2,6,Wednesday,232.4849,230.95437622070312,0.91,0.4,0.39,0.91,-0.39,228.6448,226.3353,224.0257,221.7162,219.4067,217.0971,214.7876,212.478,210.1685,207.8589,205.5494,203.2399,200.9303,198.6208,196.3112,194.0017,189.3826,187.073,184.7635,182.454,180.1444,177.8349,175.5253,173.2158,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-08 05:00:00+00:00,233.155554667451,233.2439903976364,232.59543172123097,232.97866821289065,162800,2024,2,6,Thursday,232.9934,233.0474548339844,-0.03,0.05,-0.19,-0.03,0.19,230.717,228.3865,226.056,223.7256,221.3951,219.0646,216.7341,214.4037,212.0732,209.7427,207.4122,205.0818,202.7513,200.4208,198.0903,195.7599,191.0989,188.7684,186.438,184.1075,181.777,179.4465,177.1161,174.7856,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-09 05:00:00+00:00,233.38156125392624,234.7671143319761,233.26364694743336,234.5410919189453,291100,2024,2,6,Friday,233.9884,232.97866821289065,0.67,0.17,0.12,0.67,-0.12,230.6489,228.3191,225.9893,223.6595,221.3297,218.9999,216.6702,214.3404,212.0106,209.6808,207.351,205.0212,202.6914,200.3617,198.0319,195.7021,191.0425,188.7127,186.3829,184.0531,181.7234,179.3936,177.0638,174.734,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-12 05:00:00+00:00,234.49197483756976,235.5827271732623,233.85323734704585,234.1971740722656,174900,2024,2,7,Monday,234.5313,234.5410919189453,-0.15,-0.02,-0.29,-0.15,0.29,232.1957,229.8503,227.5049,225.1594,222.814,220.4686,218.1232,215.7778,213.4324,211.087,208.7416,206.3962,204.0507,201.7053,199.3599,197.0145,192.3237,189.9783,187.6329,185.2875,182.9421,180.5966,178.2512,175.9058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-13 05:00:00+00:00,231.0035084320147,232.0647820841476,229.6277766633144,231.19021606445312,311700,2024,2,7,Tuesday,230.9716,234.1971740722656,-1.28,-1.36,-1.95,-1.28,1.95,231.8552,229.5132,227.1713,224.8293,222.4873,220.1453,217.8034,215.4614,213.1194,210.7775,208.4355,206.0935,203.7515,201.4096,199.0676,196.7256,192.0417,189.6997,187.3577,185.0158,182.6738,180.3318,177.9899,175.6479,1,231.8552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-14 05:00:00+00:00,232.4873180847649,233.2832695745469,231.0526441633324,233.0769195556641,287900,2024,2,7,Wednesday,232.475,231.19021606445312,0.82,0.56,-0.06,0.82,0.06,228.8783,226.5664,224.2545,221.9426,219.6307,217.3188,215.0069,212.695,210.3831,208.0712,205.7593,203.4474,201.1355,198.8236,196.5117,194.1998,189.576,187.2641,184.9522,182.6403,180.3284,178.0165,175.7046,173.3927,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-15 05:00:00+00:00,233.09656149467767,234.11852031645503,232.5266174423488,234.020248413086,272200,2024,2,7,Thursday,233.4405,233.0769195556641,0.4,0.01,-0.24,0.4,0.24,230.7462,228.4154,226.0846,223.7538,221.4231,219.0923,216.7615,214.4308,212.1,209.7692,207.4385,205.1077,202.7769,200.4462,198.1154,195.7846,191.1231,188.7923,186.4615,184.1308,181.8,179.4692,177.1385,174.8077,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-16 05:00:00+00:00,234.29541695939483,234.3838676796192,232.47750650495936,232.95901489257807,405200,2024,2,7,Friday,233.529,234.020248413086,-0.45,0.12,-0.66,-0.45,0.66,231.68,229.3398,226.9996,224.6594,222.3192,219.979,217.6388,215.2986,212.9584,210.6182,208.278,205.9378,203.5976,201.2574,198.9172,196.577,191.8966,189.5564,187.2162,184.876,182.5358,180.1956,177.8554,175.5152,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-20 05:00:00+00:00,231.96651049178448,232.5167972023428,230.11910653989176,231.40640258789065,602200,2024,2,8,Tuesday,231.5022,232.95901489257807,-0.67,-0.43,-1.22,-0.67,1.22,230.6294,228.2998,225.9702,223.6407,221.3111,218.9815,216.6519,214.3223,211.9927,209.6631,207.3335,205.0039,202.6743,200.3448,198.0152,195.6856,191.0264,188.6968,186.3672,184.0376,181.708,179.3784,177.0489,174.7193,1,230.6294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-21 05:00:00+00:00,230.7480409385201,231.6226070282584,229.89311723699927,231.573471069336,187600,2024,2,8,Wednesday,230.9593,231.40640258789065,0.07,-0.28,-0.65,0.07,0.65,229.0923,226.7783,224.4642,222.1501,219.8361,217.522,215.208,212.8939,210.5798,208.2658,205.9517,203.6376,201.3236,199.0095,196.6954,194.3814,189.7533,187.4392,185.1251,182.8111,180.497,178.1829,175.8689,173.5548,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-22 05:00:00+00:00,234.8751917525598,237.5873255800287,234.8751917525598,237.26304626464844,204400,2024,2,8,Thursday,236.1502,231.573471069336,2.46,1.43,1.43,2.46,-1.43,229.2577,226.942,224.6263,222.3105,219.9948,217.6791,215.3633,213.0476,210.7319,208.4161,206.1004,203.7847,201.4689,199.1532,196.8375,194.5217,189.8902,187.5745,185.2588,182.943,180.6273,178.3116,175.9958,173.6801,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-23 05:00:00+00:00,238.2064361317304,238.7469017265555,237.0174118231151,237.1549835205078,178700,2024,2,8,Friday,237.7814,237.26304626464844,-0.05,0.4,-0.1,-0.05,0.1,234.8904,232.5178,230.1452,227.7725,225.3999,223.0273,220.6546,218.282,215.9094,213.5367,211.1641,208.7915,206.4189,204.0462,201.6736,199.301,194.5557,192.1831,189.8104,187.4378,185.0652,182.6925,180.3199,177.9473,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-26 05:00:00+00:00,237.58732285644805,237.81333025759912,236.09367678296115,236.15264892578125,231000,2024,2,9,Monday,236.9117,237.1549835205078,-0.42,0.18,-0.45,-0.42,0.45,234.7834,232.4119,230.0403,227.6688,225.2972,222.9257,220.5541,218.1826,215.811,213.4395,211.0679,208.6964,206.3248,203.9533,201.5817,199.2102,194.4671,192.0955,189.724,187.3524,184.9809,182.6093,180.2378,177.8662,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-27 05:00:00+00:00,236.1526547026952,236.49657640952296,235.2092953189453,236.378662109375,291000,2024,2,9,Tuesday,236.0593,236.15264892578125,0.1,0.0,-0.4,0.1,0.4,233.7911,231.4296,229.0681,226.7065,224.345,221.9835,219.622,217.2604,214.8989,212.5374,210.1759,207.8143,205.4528,203.0913,200.7298,198.3682,193.6452,191.2836,188.9221,186.5606,184.1991,181.8375,179.476,177.1145,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
