Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2024-01-02 05:00:00+00:00,217.43338911961925,217.82547290678025,216.3355275929005,217.53140258789065,316900,2024,1,1,Tuesday,217.2814,218.9723358154297,-0.66,-0.7,-1.2,-0.66,1.2,216.7826,214.5929,212.4032,210.2134,208.0237,205.834,203.6443,201.4545,199.2648,197.0751,194.8854,192.6957,190.5059,188.3162,186.1265,183.9368,179.5573,177.3676,175.1779,172.9881,170.7984,168.6087,166.419,164.2293,1,216.7826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-03 05:00:00+00:00,216.4237525118697,217.22754375056343,215.9434520977102,216.1688995361328,293500,2024,1,1,Wednesday,216.4409,217.53140258789065,-0.63,-0.51,-0.73,-0.63,0.73,215.3561,213.1808,211.0055,208.8301,206.6548,204.4795,202.3042,200.1289,197.9536,195.7783,193.6029,191.4276,189.2523,187.077,184.9017,182.7264,178.3758,176.2004,174.0251,171.8498,169.6745,167.4992,165.3239,163.1486,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-04 05:00:00+00:00,215.86503038131428,217.178527559528,215.2768897263037,215.463134765625,322400,2024,1,1,Thursday,215.9459,216.1688995361328,-0.33,-0.14,-0.41,-0.33,0.41,214.0072,211.8455,209.6838,207.5221,205.3605,203.1988,201.0371,198.8754,196.7137,194.552,192.3903,190.2286,188.0669,185.9053,183.7436,181.5819,177.2585,175.0968,172.9351,170.7734,168.6117,166.4501,164.2884,162.1267,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-05 05:00:00+00:00,215.4729309648941,216.92365886318785,215.04162984341943,215.71798706054688,282200,2024,1,1,Friday,215.7891,215.463134765625,0.12,0.0,-0.2,0.12,0.2,213.3085,211.1539,208.9992,206.8446,204.69,202.5353,200.3807,198.2261,196.0715,193.9168,191.7622,189.6076,187.4529,185.2983,183.1437,180.989,176.6798,174.5251,172.3705,170.2159,168.0612,165.9066,163.752,161.5974,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-08 05:00:00+00:00,215.982651281324,219.1683807373047,215.982651281324,219.1683807373047,310500,2024,1,2,Monday,217.5755,215.71798706054688,1.6,0.12,0.12,1.6,-0.12,213.5608,211.4036,209.2464,207.0893,204.9321,202.7749,200.6177,198.4605,196.3034,194.1462,191.989,189.8318,187.6746,185.5175,183.3603,181.2031,176.8887,174.7316,172.5744,170.4172,168.26,166.1029,163.9457,161.7885,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-09 05:00:00+00:00,218.1391390633247,219.462448032659,217.7666639490162,218.9723358154297,182800,2024,1,2,Tuesday,218.5851,219.1683807373047,-0.09,-0.47,-0.64,-0.09,0.64,216.9767,214.785,212.5933,210.4016,208.21,206.0183,203.8266,201.6349,199.4432,197.2515,195.0599,192.8682,190.6765,188.4848,186.2931,184.1014,179.7181,177.5264,175.3347,173.143,170.9513,168.7597,166.568,164.3763,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-10 05:00:00+00:00,219.2076027225252,220.9327924029104,219.2076027225252,220.5701141357422,198300,2024,1,2,Wednesday,219.9795,218.9723358154297,0.73,0.11,0.11,0.73,-0.11,216.7826,214.5929,212.4032,210.2134,208.0237,205.834,203.6443,201.4545,199.2648,197.0751,194.8854,192.6957,190.5059,188.3162,186.1265,183.9368,179.5573,177.3676,175.1779,172.9881,170.7984,168.6087,166.419,164.2293,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-11 05:00:00+00:00,221.1680344516996,221.63853797209867,218.5900395133397,220.3544464111328,357000,2024,1,2,Thursday,220.4378,220.5701141357422,-0.1,0.27,-0.9,-0.1,0.9,218.3644,216.1587,213.953,211.7473,209.5416,207.3359,205.1302,202.9245,200.7188,198.5131,196.3074,194.1017,191.896,189.6903,187.4846,185.2789,180.8675,178.6618,176.4561,174.2504,172.0447,169.839,167.6333,165.4276,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-12 05:00:00+00:00,220.7563424713709,221.4228878802679,220.0407678943031,220.5896911621093,425400,2024,1,2,Friday,220.7024,220.3544464111328,0.11,0.18,-0.14,0.11,0.14,218.1509,215.9474,213.7438,211.5403,209.3367,207.1332,204.9296,202.7261,200.5225,198.319,196.1155,193.9119,191.7084,189.5048,187.3013,185.0977,180.6906,178.4871,176.2836,174.08,171.8765,169.6729,167.4694,165.2658,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-16 05:00:00+00:00,220.06037157671844,220.8249453905334,219.17817562448167,219.9329376220703,278600,2024,1,3,Tuesday,219.9991,220.5896911621093,-0.3,-0.24,-0.64,-0.3,0.64,218.3838,216.1779,213.972,211.7661,209.5602,207.3543,205.1484,202.9425,200.7366,198.5307,196.3248,194.1189,191.913,189.7071,187.5012,185.2953,180.8835,178.6776,176.4718,174.2659,172.06,169.8541,167.6482,165.4423,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-17 05:00:00+00:00,218.58025130854483,219.0997690605433,217.77646009554329,218.9821319580078,227500,2024,1,3,Wednesday,218.6097,219.9329376220703,-0.43,-0.62,-0.98,-0.43,0.98,217.7336,215.5343,213.3349,211.1356,208.9363,206.737,204.5376,202.3383,200.139,197.9396,195.7403,193.541,191.3417,189.1423,186.943,184.7437,180.345,178.1457,175.9464,173.747,171.5477,169.3484,167.149,164.9497,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-18 05:00:00+00:00,219.9819783551929,221.23666450642432,219.3056210636462,220.9818115234375,454400,2024,1,3,Thursday,220.3765,218.9821319580078,0.91,0.46,0.15,0.91,-0.15,216.7923,214.6025,212.4127,210.2228,208.033,205.8432,203.6534,201.4636,199.2737,197.0839,194.8941,192.7043,190.5145,188.3246,186.1348,183.945,179.5653,177.3755,175.1857,172.9959,170.8061,168.6162,166.4264,164.2366,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-19 05:00:00+00:00,222.13845821345183,224.3537750244141,221.432695418796,224.3537750244141,308400,2024,1,3,Friday,223.0697,220.9818115234375,1.53,0.52,0.2,1.53,-0.2,218.772,216.5622,214.3524,212.1425,209.9327,207.7229,205.5131,203.3033,201.0934,198.8836,196.6738,194.464,192.2542,190.0444,187.8345,185.6247,181.2051,178.9953,176.7854,174.5756,172.3658,170.156,167.9462,165.7364,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-22 05:00:00+00:00,224.91247916339577,225.3731858147975,224.2067164189947,224.36355590820312,310200,2024,1,4,Monday,224.714,224.3537750244141,0.0,0.25,-0.07,0.0,0.07,222.1102,219.8667,217.6232,215.3796,213.1361,210.8925,208.649,206.4055,204.1619,201.9184,199.6749,197.4313,195.1878,192.9442,190.7007,188.4572,183.9701,181.7266,179.483,177.2395,174.9959,172.7524,170.5089,168.2653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-23 05:00:00+00:00,224.57921596720365,225.4418182373047,224.26553697551688,225.4418182373047,204500,2024,1,4,Tuesday,224.9321,224.36355590820312,0.48,0.1,-0.04,0.48,0.04,222.1199,219.8763,217.6326,215.389,213.1454,210.9017,208.6581,206.4145,204.1708,201.9272,199.6836,197.4399,195.1963,192.9527,190.709,188.4654,183.9781,181.7345,179.4908,177.2472,175.0036,172.7599,170.5163,168.2727,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-24 05:00:00+00:00,226.51025611792025,227.74533347722908,226.00053524201488,226.2259826660156,334000,2024,1,4,Wednesday,226.6205,225.4418182373047,0.35,0.47,0.25,0.35,-0.25,223.1874,220.933,218.6786,216.4241,214.1697,211.9153,209.6609,207.4065,205.1521,202.8976,200.6432,198.3888,196.1344,193.88,191.6255,189.3711,184.8623,182.6079,180.3535,178.099,175.8446,173.5902,171.3358,169.0814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-25 05:00:00+00:00,226.6377177244872,227.45129091344103,225.7555066827533,227.0101928710937,8313600,2024,1,4,Thursday,226.7137,226.2259826660156,0.35,0.18,-0.21,0.35,0.21,223.9637,221.7015,219.4392,217.1769,214.9147,212.6524,210.3902,208.1279,205.8656,203.6034,201.3411,199.0789,196.8166,194.5543,192.2921,190.0298,185.5053,183.243,180.9808,178.7185,176.4563,174.194,171.9317,169.6695,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-26 05:00:00+00:00,226.61809377476607,227.6081150881668,226.3828345214163,226.7651214599609,1182600,2024,1,4,Friday,226.8435,227.0101928710937,-0.11,-0.17,-0.28,-0.11,0.28,224.7401,222.47,220.1999,217.9298,215.6597,213.3896,211.1195,208.8494,206.5793,204.3092,202.0391,199.769,197.4989,195.2288,192.9587,190.6886,186.1484,183.8783,181.6082,179.3381,177.068,174.7978,172.5277,170.2576,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-29 05:00:00+00:00,227.0493896838851,228.71576822477465,226.7259138268888,228.5687255859375,873200,2024,1,5,Monday,227.7649,226.7651214599609,0.8,0.13,-0.02,0.8,0.02,224.4975,222.2298,219.9622,217.6945,215.4269,213.1592,210.8916,208.6239,206.3563,204.0886,201.821,199.5533,197.2857,195.018,192.7504,190.4827,185.9474,183.6797,181.4121,179.1444,176.8768,174.6091,172.3415,170.0738,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-30 05:00:00+00:00,228.57855033301263,228.7353898404959,227.8335701509864,228.1178436279297,546100,2024,1,5,Tuesday,228.3163,228.5687255859375,-0.2,0.0,-0.32,-0.2,0.32,226.283,223.9974,221.7117,219.426,217.1403,214.8546,212.5689,210.2832,207.9975,205.7119,203.4262,201.1405,198.8548,196.5691,194.2834,191.9977,187.4264,185.1407,182.855,180.5693,178.2836,175.9979,173.7122,171.4265,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-01-31 05:00:00+00:00,226.46125154912465,227.24543409382204,224.0695015184645,224.1087188720703,607000,2024,1,5,Wednesday,225.4712,228.1178436279297,-1.76,-0.73,-1.77,-1.76,1.77,225.8367,223.5555,221.2743,218.9931,216.712,214.4308,212.1496,209.8684,207.5872,205.3061,203.0249,200.7437,198.4625,196.1813,193.9002,191.619,187.0566,184.7755,182.4943,180.2131,177.9319,175.6507,173.3696,171.0884,1,225.8367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-01 05:00:00+00:00,224.9909116744601,226.92195499342944,224.88308638914071,226.86314392089844,555100,2024,2,5,Thursday,225.9148,224.1087188720703,1.23,0.39,0.35,1.23,-0.35,221.8676,219.6265,217.3855,215.1444,212.9033,210.6622,208.4211,206.18,203.9389,201.6978,199.4568,197.2157,194.9746,192.7335,190.4924,188.2513,183.7691,181.5281,179.287,177.0459,174.8048,172.5637,170.3226,168.0815,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-02 05:00:00+00:00,227.5689253632064,231.14673883453165,227.41208585223964,230.24493408203125,566500,2024,2,5,Friday,229.0932,226.86314392089844,1.49,0.31,0.24,1.49,-0.24,224.5945,222.3259,220.0572,217.7886,215.52,213.2514,210.9827,208.7141,206.4455,204.1768,201.9082,199.6396,197.3709,195.1023,192.8337,190.565,186.0278,183.7591,181.4905,179.2219,176.9533,174.6846,172.416,170.1474,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-05 05:00:00+00:00,230.57819449370737,230.6174118478712,228.79419376224573,229.9508514404297,251200,2024,2,6,Monday,229.9852,230.24493408203125,-0.13,0.14,-0.63,-0.13,0.63,227.9425,225.64,223.3376,221.0351,218.7327,216.4302,214.1278,211.8253,209.5229,207.2204,204.918,202.6155,200.3131,198.0106,195.7082,193.4057,188.8008,186.4984,184.1959,181.8935,179.591,177.2886,174.9861,172.6837,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-06 05:00:00+00:00,230.45074873779504,230.7546158906243,229.3332935864352,230.3821258544922,234800,2024,2,6,Tuesday,230.2302,229.9508514404297,0.19,0.22,-0.27,0.19,0.27,227.6513,225.3518,223.0523,220.7528,218.4533,216.1538,213.8543,211.5548,209.2553,206.9558,204.6563,202.3567,200.0572,197.7577,195.4582,193.1587,188.5597,186.2602,183.9607,181.6612,179.3617,177.0622,174.7626,172.4631,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2024-02-07 05:00:00+00:00,231.30356226176497,232.587653884808,231.27415672513328,232.47003173828125,183200,2024,2,6,Wednesday,231.9089,230.3821258544922,0.91,0.4,0.39,0.91,-0.39,228.0783,225.7745,223.4707,221.1668,218.863,216.5592,214.2554,211.9516,209.6477,207.3439,205.0401,202.7363,200.4324,198.1286,195.8248,193.521,188.9133,186.6095,184.3057,182.0019,179.6981,177.3942,175.0904,172.7866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
