Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2020-01-02,133.55528762661177,134.37554931640625,133.26035512265358,134.37554931640625,462800,2020,1,1,Thursday,133.8917,132.7994842529297,1.19,0.57,0.35,1.19,-0.35,0,0.0,131.4715,130.1435,128.8155,127.4875,126.1595,124.8315,123.5035,122.1755,120.8475,119.5195,118.1915,116.8635,115.5356,114.2076,112.8796,111.5516,110.2236,108.8956,107.5676,106.2396,104.9116,103.5836,102.2556,100.9276,99.5996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-03,132.88246772794616,133.85942102349688,132.77187507919334,133.23269653320312,470600,2020,1,1,Friday,133.1866,134.37554931640625,-0.85,-1.11,-1.19,-0.85,1.19,1,133.0318,133.0318,131.688,130.3443,129.0005,127.6568,126.313,124.9693,123.6255,122.2817,120.938,119.5942,118.2505,116.9067,115.563,114.2192,112.8755,111.5317,110.188,108.8442,107.5004,106.1567,104.8129,103.4692,102.1254,100.7817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-06,132.3847755413824,133.9054805856521,132.3847755413824,133.84097290039062,209400,2020,1,1,Monday,133.129,133.23269653320312,0.46,-0.64,-0.64,0.46,0.64,0,0.0,131.9004,130.568,129.2357,127.9034,126.5711,125.2387,123.9064,122.5741,121.2418,119.9094,118.5771,117.2448,115.9124,114.5801,113.2478,111.9155,110.5831,109.2508,107.9185,106.5862,105.2538,103.9215,102.5892,101.2568,99.9245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-07,133.62901950780716,133.7304007972039,133.29722747552285,133.35252380371094,199800,2020,1,1,Tuesday,133.5023,133.84097290039062,-0.36,-0.16,-0.41,-0.36,0.41,0,0.0,132.5026,131.1642,129.8257,128.4873,127.1489,125.8105,124.4721,123.1337,121.7953,120.4569,119.1185,117.7801,116.4416,115.1032,113.7648,112.4264,111.088,109.7496,108.4112,107.0728,105.7344,104.396,103.0575,101.7191,100.3807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-08,133.40778301525754,134.71651398316578,133.35248670245394,134.1266632080078,356200,2020,1,1,Wednesday,133.9009,133.35252380371094,0.58,0.04,-0.0,0.58,0.0,0,0.0,132.019,130.6855,129.3519,128.0184,126.6849,125.3514,124.0178,122.6843,121.3508,120.0173,118.6837,117.3502,116.0167,114.6832,113.3496,112.0161,110.6826,109.3491,108.0155,106.682,105.3485,104.015,102.6814,101.3479,100.0144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-09,135.00224958227136,135.22344894351056,134.7073311637739,135.19580078125,231900,2020,1,1,Thursday,135.0322,134.1266632080078,0.8,0.65,0.43,0.8,-0.43,0,0.0,132.7854,131.4441,130.1029,128.7616,127.4203,126.0791,124.7378,123.3965,122.0553,120.714,119.3727,118.0315,116.6902,115.3489,114.0077,112.6664,111.3251,109.9839,108.6426,107.3013,105.9601,104.6188,103.2775,101.9363,100.595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-10,135.53677069428613,135.56441884972045,134.6059166473114,134.79945373535156,236400,2020,1,1,Friday,135.1266,135.19580078125,-0.29,0.25,-0.44,-0.29,0.44,0,0.0,133.8438,132.4919,131.1399,129.788,128.436,127.0841,125.7321,124.3801,123.0282,121.6762,120.3243,118.9723,117.6203,116.2684,114.9164,113.5645,112.2125,110.8606,109.5086,108.1566,106.8047,105.4527,104.1008,102.7488,101.3969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-13,135.17729195530143,135.80401611328125,134.89158505541323,135.80401611328125,354700,2020,1,2,Monday,135.4192,134.79945373535156,0.75,0.28,0.07,0.75,-0.07,0,0.0,133.4515,132.1035,130.7555,129.4075,128.0595,126.7115,125.3635,124.0155,122.6675,121.3195,119.9715,118.6235,117.2755,115.9275,114.5795,113.2315,111.8835,110.5356,109.1876,107.8396,106.4916,105.1436,103.7956,102.4476,101.0996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-14,135.68427386016631,135.99762908254976,135.26953735252292,135.49072265625,293000,2020,1,2,Tuesday,135.6105,135.80401611328125,-0.23,-0.09,-0.39,-0.23,0.39,0,0.0,134.446,133.0879,131.7299,130.3719,129.0138,127.6558,126.2977,124.9397,123.5817,122.2236,120.8656,119.5075,118.1495,116.7915,115.4334,114.0754,112.7173,111.3593,110.0013,108.6432,107.2852,105.9271,104.5691,103.2111,101.853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-15,135.5091530298421,136.14508887422608,135.3616867922435,135.7672119140625,326400,2020,1,2,Wednesday,135.6958,135.49072265625,0.2,0.01,-0.1,0.2,0.1,0,0.0,134.1358,132.7809,131.426,130.0711,128.7162,127.3613,126.0064,124.6515,123.2966,121.9417,120.5867,119.2318,117.8769,116.522,115.1671,113.8122,112.4573,111.1024,109.7475,108.3926,107.0377,105.6828,104.3279,102.9729,101.618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
