Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2020-01-02 05:00:00+00:00,134.200752670209,135.0249786376953,133.9043947743782,135.0249786376953,462800,2020,1,1,Thursday,134.5388,133.4413299560547,1.19,0.57,0.35,1.19,-0.35,132.1069,130.7725,129.4381,128.1037,126.7693,125.4349,124.1004,122.766,121.4316,120.0972,118.7628,117.4284,116.094,114.7595,113.4251,112.0907,109.4219,108.0875,106.7531,105.4187,104.0842,102.7498,101.4154,100.081,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-03 05:00:00+00:00,133.52474160747607,134.5064169073211,133.41361442041446,133.8766632080078,470600,2020,1,1,Friday,133.8304,135.0249786376953,-0.85,-1.11,-1.19,-0.85,1.19,133.6747,132.3245,130.9742,129.624,128.2737,126.9235,125.5732,124.223,122.8727,121.5225,120.1722,118.822,117.4717,116.1215,114.7712,113.421,110.7205,109.3702,108.02,106.6697,105.3195,103.9692,102.619,101.2687,1,133.6747,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-06 05:00:00+00:00,133.02463363465836,134.55268873429569,133.02463363465836,134.4878692626953,209400,2020,1,1,Monday,133.7725,133.8766632080078,0.46,-0.64,-0.64,0.46,0.64,132.5379,131.1991,129.8604,128.5216,127.1828,125.8441,124.5053,123.1665,121.8278,120.489,119.1502,117.8115,116.4727,115.1339,113.7952,112.4564,109.7789,108.4401,107.1013,105.7626,104.4238,103.085,101.7463,100.4075,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-07 05:00:00+00:00,134.27482597966906,134.37669722770698,133.94143045255592,133.9969940185547,199800,2020,1,1,Tuesday,134.1475,134.4878692626953,-0.36,-0.16,-0.41,-0.36,0.41,133.143,131.7981,130.4532,129.1084,127.7635,126.4186,125.0737,123.7288,122.384,121.0391,119.6942,118.3493,117.0044,115.6596,114.3147,112.9698,110.2801,108.9352,107.5903,106.2454,104.9005,103.5557,102.2108,100.8659,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-08 05:00:00+00:00,134.0525933073963,135.36764986725035,133.99702972659074,134.7749481201172,356200,2020,1,1,Wednesday,134.5481,133.9969940185547,0.58,0.04,0.0,0.58,-0.0,132.657,131.3171,129.9771,128.6371,127.2971,125.9572,124.6172,123.2772,121.9373,120.5973,119.2573,117.9174,116.5774,115.2374,113.8974,112.5575,109.8775,108.5376,107.1976,105.8576,104.5177,103.1777,101.8377,100.4977,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-09 05:00:00+00:00,135.65474123638694,135.8770096963823,135.3583974208512,135.84922790527344,231900,2020,1,1,Thursday,135.6848,134.7749481201172,0.8,0.65,0.43,0.8,-0.43,133.4272,132.0794,130.7317,129.384,128.0362,126.6885,125.3407,123.993,122.6452,121.2975,119.9497,118.602,117.2542,115.9065,114.5587,113.211,110.5155,109.1677,107.82,106.4722,105.1245,103.7767,102.429,101.0812,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-10 05:00:00+00:00,136.19191547759715,136.2196972760621,135.25656195664368,135.45103454589844,236400,2020,1,1,Friday,135.7798,135.84922790527344,-0.29,0.25,-0.44,-0.29,0.44,134.4907,133.1322,131.7738,130.4153,129.0568,127.6983,126.3398,124.9813,123.6228,122.2643,120.9058,119.5473,118.1888,116.8303,115.4718,114.1134,111.3964,110.0379,108.6794,107.3209,105.9624,104.6039,103.2454,101.8869,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-13 05:00:00+00:00,135.8307108653493,136.46046447753906,135.5436229177391,136.46046447753906,354700,2020,1,2,Monday,136.0738,135.45103454589844,0.75,0.28,0.07,0.75,-0.07,134.0965,132.742,131.3875,130.033,128.6785,127.324,125.9695,124.615,123.2604,121.9059,120.5514,119.1969,117.8424,116.4879,115.1334,113.7789,111.0698,109.7153,108.3608,107.0063,105.6518,104.2973,102.9428,101.5883,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-14 05:00:00+00:00,136.34007079302492,136.65494054165293,135.92332975735542,136.1455841064453,293000,2020,1,2,Tuesday,136.266,136.46046447753906,-0.23,-0.09,-0.39,-0.23,0.39,135.0959,133.7313,132.3667,131.002,129.6374,128.2728,126.9082,125.5436,124.179,122.8144,121.4498,120.0852,118.7206,117.356,115.9914,114.6268,111.8976,110.533,109.1684,107.8038,106.4392,105.0746,103.71,102.3453,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-15 05:00:00+00:00,136.16409474662268,136.80310419086592,136.0159157764251,136.42340087890625,326400,2020,1,2,Wednesday,136.3516,136.1455841064453,0.2,0.01,-0.1,0.2,0.1,134.7841,133.4227,132.0612,130.6998,129.3383,127.9768,126.6154,125.2539,123.8925,122.531,121.1696,119.8081,118.4467,117.0852,115.7237,114.3623,111.6394,110.2779,108.9165,107.555,106.1936,104.8321,103.4706,102.1092,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-16 05:00:00+00:00,137.11797635039204,137.45137197372222,136.90497790888583,137.43284606933594,434100,2020,1,2,Thursday,137.2268,136.42340087890625,0.74,0.51,0.35,0.74,-0.35,135.0592,133.6949,132.3307,130.9665,129.6022,128.238,126.8738,125.5095,124.1453,122.7811,121.4168,120.0526,118.6884,117.3241,115.9599,114.5957,111.8672,110.503,109.1387,107.7745,106.4103,105.046,103.6818,102.3176,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-17 05:00:00+00:00,137.92367826593525,138.00703777114705,137.51620728224603,137.96998596191406,278600,2020,1,2,Friday,137.8542,137.43284606933594,0.39,0.36,0.06,0.39,-0.06,136.0585,134.6842,133.3099,131.9355,130.5612,129.1869,127.8125,126.4382,125.0639,123.6896,122.3152,120.9409,119.5666,118.1922,116.8179,115.4436,112.6949,111.3206,109.9463,108.5719,107.1976,105.8233,104.449,103.0746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-21 05:00:00+00:00,137.58100705483736,138.03479980066265,137.4606098887541,137.6643524169922,434100,2020,1,3,Tuesday,137.6852,137.96998596191406,-0.22,-0.28,-0.37,-0.22,0.37,136.5903,135.2106,133.8309,132.4512,131.0715,129.6918,128.3121,126.9324,125.5527,124.173,122.7933,121.4136,120.0339,118.6542,117.2745,115.8948,113.1354,111.7557,110.376,108.9963,107.6166,106.2369,104.8572,103.4775,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-22 05:00:00+00:00,138.08112652981023,138.3311626507518,137.7014232083623,137.7755126953125,227300,2020,1,3,Wednesday,137.9723,137.6643524169922,0.08,0.3,0.03,0.08,-0.03,136.2877,134.9111,133.5344,132.1578,130.7811,129.4045,128.0278,126.6512,125.2746,123.8979,122.5213,121.1446,119.768,118.3913,117.0147,115.6381,112.8848,111.5081,110.1315,108.7548,107.3782,106.0016,104.6249,103.2483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-23 05:00:00+00:00,137.56249726370697,137.89589288249513,137.00684731980968,137.7940216064453,310700,2020,1,3,Thursday,137.5648,137.7755126953125,0.01,-0.15,-0.56,0.01,0.56,136.3978,135.02,133.6422,132.2645,130.8867,129.509,128.1312,126.7535,125.3757,123.998,122.6202,121.2425,119.8647,118.4869,117.1092,115.7314,112.9759,111.5982,110.2204,108.8427,107.4649,106.0871,104.7094,103.3316,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-24 05:00:00+00:00,138.24780201768283,138.24780201768283,136.08999364097778,136.59934997558594,578500,2020,1,3,Friday,137.2962,137.7940216064453,-0.87,0.33,-1.24,-0.87,1.24,136.4161,135.0381,133.6602,132.2823,130.9043,129.5264,128.1484,126.7705,125.3926,124.0146,122.6367,121.2587,119.8808,118.5029,117.1249,115.747,112.9911,111.6132,110.2352,108.8573,107.4793,106.1014,104.7235,103.3455,1,136.4161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-27 05:00:00+00:00,134.21927513951056,135.13611655530963,133.88589367680913,134.44154357910156,714400,2020,1,4,Monday,134.4207,136.59934997558594,-1.58,-1.74,-1.99,-1.58,1.99,135.2334,133.8674,132.5014,131.1354,129.7694,128.4034,127.0374,125.6714,124.3054,122.9394,121.5734,120.2074,118.8414,117.4754,116.1094,114.7435,112.0115,110.6455,109.2795,107.9135,106.5475,105.1815,103.8155,102.4495,1,135.2334,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-28 05:00:00+00:00,135.08981397979113,136.18261618525992,134.8490337594585,135.83995056152344,442700,2020,1,4,Tuesday,135.4904,134.44154357910156,1.04,0.48,0.3,1.04,-0.3,133.0971,131.7527,130.4083,129.0639,127.7195,126.3751,125.0306,123.6862,122.3418,120.9974,119.653,118.3086,116.9641,115.6197,114.2753,112.9309,110.2421,108.8977,107.5532,106.2088,104.8644,103.52,102.1756,100.8312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
