Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2020-01-02 05:00:00+00:00,134.53412389241606,135.3603973388672,134.23702980701867,135.3603973388672,462800,2020,1,1,Thursday,134.873,133.77284240722656,1.19,0.57,0.35,1.19,-0.35,132.4351,131.0974,129.7597,128.4219,127.0842,125.7465,124.4087,123.071,121.7333,120.3956,119.0578,117.7201,116.3824,115.0446,113.7069,112.3692,109.6937,108.356,107.0183,105.6805,104.3428,103.0051,101.6674,100.3296,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-03 05:00:00+00:00,133.8563870445946,134.84050060516952,133.74498384258567,134.2091827392578,470600,2020,1,1,Friday,134.1628,135.3603973388672,-0.85,-1.11,-1.19,-0.85,1.19,134.0068,132.6532,131.2996,129.946,128.5924,127.2388,125.8852,124.5316,123.178,121.8244,120.4708,119.1171,117.7635,116.4099,115.0563,113.7027,110.9955,109.6419,108.2883,106.9347,105.5811,104.2275,102.8739,101.5203,1,134.0068,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-06 05:00:00+00:00,133.35505970462157,134.88691041133907,133.35505970462157,134.82192993164062,209400,2020,1,1,Monday,134.1047,134.2091827392578,0.46,-0.64,-0.64,0.46,0.64,132.8671,131.525,130.1829,128.8408,127.4987,126.1566,124.8145,123.4724,122.1304,120.7883,119.4462,118.1041,116.762,115.4199,114.0778,112.7357,110.0515,108.7094,107.3673,106.0253,104.6832,103.3411,101.999,100.6569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-07 05:00:00+00:00,134.608386643171,134.71051095607672,134.27416290695447,134.32986450195312,199800,2020,1,1,Tuesday,134.4807,134.82192993164062,-0.36,-0.16,-0.41,-0.36,0.41,133.4737,132.1255,130.7773,129.4291,128.0808,126.7326,125.3844,124.0362,122.688,121.3397,119.9915,118.6433,117.2951,115.9469,114.5986,113.2504,110.554,109.2058,107.8575,106.5093,105.1611,103.8129,102.4647,101.1164,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-08 05:00:00+00:00,134.3855464728847,135.70386930483087,134.32984488602003,135.1096954345703,356200,2020,1,1,Wednesday,134.8822,134.32986450195312,0.58,0.04,-0.0,0.58,0.0,132.9866,131.6433,130.3,128.9567,127.6134,126.2701,124.9268,123.5835,122.2402,120.8969,119.5536,118.2103,116.867,115.5237,114.1804,112.8371,110.1505,108.8072,107.4639,106.1206,104.7773,103.434,102.0907,100.7474,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-09 05:00:00+00:00,135.99167577968043,136.21449630237092,135.69459591564956,136.1866455078125,231900,2020,1,1,Thursday,136.0219,135.1096954345703,0.8,0.65,0.43,0.8,-0.43,133.7586,132.4075,131.0564,129.7053,128.3542,127.0031,125.652,124.3009,122.9498,121.5987,120.2476,118.8965,117.5454,116.1943,114.8432,113.4921,110.79,109.4389,108.0878,106.7367,105.3856,104.0345,102.6834,101.3323,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-10 05:00:00+00:00,136.53013539113962,136.55798618310865,135.592459006998,135.78741455078125,236400,2020,1,1,Friday,136.117,136.1866455078125,-0.29,0.25,-0.44,-0.29,0.44,134.8248,133.4629,132.101,130.7392,129.3773,128.0154,126.6536,125.2917,123.9298,122.568,121.2061,119.8442,118.4824,117.1205,115.7586,114.3968,111.673,110.3112,108.9493,107.5874,106.2256,104.8637,103.5019,102.14,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-13 05:00:00+00:00,136.1680901510212,136.79940795898438,135.88028912809784,136.79940795898438,354700,2020,1,2,Monday,136.4118,135.78741455078125,0.75,0.28,0.07,0.75,-0.07,134.4295,133.0717,131.7138,130.3559,128.998,127.6402,126.2823,124.9244,123.5665,122.2087,120.8508,119.4929,118.1351,116.7772,115.4193,114.0614,111.3457,109.9878,108.6299,107.2721,105.9142,104.5563,103.1984,101.8406,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-14 05:00:00+00:00,136.67873443267695,136.99438630599116,136.260958227852,136.4837646484375,293000,2020,1,2,Tuesday,136.6045,136.79940795898438,-0.23,-0.09,-0.39,-0.23,0.39,135.4314,134.0634,132.6954,131.3274,129.9594,128.5914,127.2234,125.8555,124.4875,123.1195,121.7515,120.3835,119.0155,117.6475,116.2795,114.9115,112.1755,110.8075,109.4395,108.0715,106.7035,105.3355,103.9676,102.5996,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-15 05:00:00+00:00,136.502302604137,137.14289923636449,136.35375558322727,136.7622528076172,326400,2020,1,2,Wednesday,136.6903,136.4837646484375,0.2,0.01,-0.1,0.2,0.1,135.1189,133.7541,132.3893,131.0244,129.6596,128.2947,126.9299,125.5651,124.2002,122.8354,121.4706,120.1057,118.7409,117.376,116.0112,114.6464,111.9167,110.5518,109.187,107.8222,106.4573,105.0925,103.7277,102.3628,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
