Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2020-01-02,134.20076783585463,135.02499389648438,133.90440990653326,135.02499389648438,462800,2020,1,1,Thursday,134.5388,133.4413604736328,1.19,0.57,0.35,1.19,-0.35,0,0.0,132.1069,130.7725,129.4381,128.1037,126.7693,125.4349,124.1005,122.7661,121.4316,120.0972,118.7628,117.4284,116.094,114.7596,113.4252,112.0907,110.7563,109.4219,108.0875,106.7531,105.4187,104.0843,102.7498,101.4154,100.081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-03,133.5247111701195,134.50638624618875,133.41358400838968,133.8766326904297,470600,2020,1,1,Friday,133.8303,135.02499389648438,-0.85,-1.11,-1.19,-0.85,1.19,1,133.6747,133.6747,132.3245,130.9742,129.624,128.2737,126.9235,125.5732,124.223,122.8727,121.5225,120.1722,118.822,117.4717,116.1215,114.7712,113.421,112.0707,110.7205,109.3702,108.02,106.6697,105.3195,103.9692,102.619,101.2687,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-06,133.0246185418858,134.55267346815234,133.0246185418858,134.48785400390625,209400,2020,1,1,Monday,133.7724,133.8766326904297,0.46,-0.64,-0.64,0.46,0.64,0,0.0,132.5379,131.1991,129.8603,128.5216,127.1828,125.844,124.5053,123.1665,121.8277,120.489,119.1502,117.8114,116.4727,115.1339,113.7951,112.4564,111.1176,109.7788,108.4401,107.1013,105.7625,104.4238,103.085,101.7462,100.4075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-07,134.27493301265758,134.37680434189895,133.9415372197886,133.99710083007812,199800,2020,1,1,Tuesday,134.1476,134.48785400390625,-0.36,-0.16,-0.41,-0.36,0.41,0,0.0,133.143,131.7981,130.4532,129.1083,127.7635,126.4186,125.0737,123.7288,122.3839,121.0391,119.6942,118.3493,117.0044,115.6596,114.3147,112.9698,111.6249,110.28,108.9352,107.5903,106.2454,104.9005,103.5556,102.2108,100.8659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-08,134.0525933073963,135.36764986725035,133.99702972659074,134.7749481201172,356200,2020,1,1,Wednesday,134.5481,133.99710083007812,0.58,0.04,-0.0,0.58,0.0,0,0.0,132.6571,131.3172,129.9772,128.6372,127.2972,125.9573,124.6173,123.2773,121.9374,120.5974,119.2574,117.9174,116.5775,115.2375,113.8975,112.5576,111.2176,109.8776,108.5377,107.1977,105.8577,104.5177,103.1778,101.8378,100.4978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-09,135.65475647333096,135.87702495829183,135.3584126245094,135.8492431640625,231900,2020,1,1,Thursday,135.6849,134.7749481201172,0.8,0.65,0.43,0.8,-0.43,0,0.0,133.4272,132.0794,130.7317,129.384,128.0362,126.6885,125.3407,123.993,122.6452,121.2975,119.9497,118.602,117.2542,115.9065,114.5587,113.211,111.8632,110.5155,109.1677,107.82,106.4722,105.1245,103.7767,102.429,101.0812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-10,136.19191547759715,136.2196972760621,135.25656195664368,135.45103454589844,236400,2020,1,1,Friday,135.7798,135.8492431640625,-0.29,0.25,-0.44,-0.29,0.44,0,0.0,134.4908,133.1323,131.7738,130.4153,129.0568,127.6983,126.3398,124.9813,123.6228,122.2643,120.9058,119.5473,118.1888,116.8303,115.4719,114.1134,112.7549,111.3964,110.0379,108.6794,107.3209,105.9624,104.6039,103.2454,101.8869,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-13,135.83069567697825,136.46044921875,135.54360776146976,136.46044921875,354700,2020,1,2,Monday,136.0738,135.45103454589844,0.75,0.28,0.07,0.75,-0.07,0,0.0,134.0965,132.742,131.3875,130.033,128.6785,127.324,125.9695,124.615,123.2604,121.9059,120.5514,119.1969,117.8424,116.4879,115.1334,113.7789,112.4244,111.0698,109.7153,108.3608,107.0063,105.6518,104.2973,102.9428,101.5883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-14,136.34007079302492,136.65494054165293,135.92332975735542,136.1455841064453,293000,2020,1,2,Tuesday,136.266,136.46044921875,-0.23,-0.09,-0.39,-0.23,0.39,0,0.0,135.0958,133.7312,132.3666,131.002,129.6374,128.2728,126.9082,125.5436,124.179,122.8144,121.4498,120.0852,118.7206,117.356,115.9914,114.6268,113.2622,111.8976,110.533,109.1684,107.8038,106.4392,105.0745,103.7099,102.3453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-15,136.1640642870507,136.8030735883491,136.0158853500004,136.42337036132812,326400,2020,1,2,Wednesday,136.3516,136.1455841064453,0.2,0.01,-0.1,0.2,0.1,0,0.0,134.7841,133.4227,132.0612,130.6998,129.3383,127.9768,126.6154,125.2539,123.8925,122.531,121.1696,119.8081,118.4467,117.0852,115.7237,114.3623,113.0008,111.6394,110.2779,108.9165,107.555,106.1936,104.8321,103.4706,102.1092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
