Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2020-01-02,133.8237043885917,134.64561462402344,133.52817913515034,134.64561462402344,462800,2020,1,1,Thursday,134.1608,133.06640625,1.19,0.57,0.35,1.19,-0.35,0,0.0,131.7357,130.4051,129.0744,127.7438,126.4131,125.0824,123.7518,122.4211,121.0904,119.7598,118.4291,117.0984,115.7678,114.4371,113.1064,111.7758,110.4451,109.1145,107.7838,106.4531,105.1225,103.7918,102.4611,101.1305,99.7998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-03,133.14955553179303,134.1284724596771,133.03874059677338,133.50048828125,470600,2020,1,1,Friday,133.4543,134.64561462402344,-0.85,-1.11,-1.19,-0.85,1.19,1,133.2992,133.2992,131.9527,130.6062,129.2598,127.9133,126.5669,125.2204,123.874,122.5275,121.1811,119.8346,118.4881,117.1417,115.7952,114.4488,113.1023,111.7559,110.4094,109.0629,107.7165,106.37,105.0236,103.6771,102.3307,100.9842,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-06,132.65084602908996,134.17460742731828,132.65084602908996,134.10997009277344,209400,2020,1,1,Monday,133.3966,133.50048828125,0.46,-0.64,-0.64,0.46,0.64,0,0.0,132.1655,130.8305,129.4955,128.1605,126.8255,125.4905,124.1555,122.8204,121.4854,120.1504,118.8154,117.4804,116.1454,114.8104,113.4754,112.1404,110.8054,109.4704,108.1354,106.8004,105.4654,104.1304,102.7954,101.4604,100.1254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-07,133.89758056642498,133.9991656069718,133.56512171476444,133.6205291748047,199800,2020,1,1,Tuesday,133.7706,134.10997009277344,-0.36,-0.16,-0.41,-0.36,0.41,0,0.0,132.7689,131.4278,130.0867,128.7456,127.4045,126.0634,124.7223,123.3812,122.0401,120.699,119.3579,118.0168,116.6757,115.3346,113.9935,112.6524,111.3113,109.9702,108.6291,107.288,105.9469,104.6058,103.2647,101.9236,100.5825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-08,133.67594554060236,134.9873071841235,133.62053807687076,134.39627075195312,356200,2020,1,1,Wednesday,134.17,133.6205291748047,0.58,0.04,0.0,0.58,-0.0,0,0.0,132.2843,130.9481,129.6119,128.2757,126.9395,125.6033,124.2671,122.9309,121.5947,120.2585,118.9223,117.5861,116.2499,114.9137,113.5774,112.2412,110.905,109.5688,108.2326,106.8964,105.5602,104.224,102.8878,101.5516,100.2154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-09,135.27358908152388,135.49523302886513,134.9780779098223,135.467529296875,231900,2020,1,1,Thursday,135.3036,134.39627075195312,0.8,0.65,0.43,0.8,-0.43,0,0.0,133.0523,131.7083,130.3644,129.0204,127.6765,126.3325,124.9885,123.6446,122.3006,120.9566,119.6127,118.2687,116.9248,115.5808,114.2368,112.8929,111.5489,110.2049,108.861,107.517,106.1731,104.8291,103.4851,102.1412,100.7972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-10,135.80920303743758,135.83690676636482,134.87647795024367,135.07040405273438,236400,2020,1,1,Friday,135.3982,135.467529296875,-0.29,0.25,-0.44,-0.29,0.44,0,0.0,134.1129,132.7582,131.4035,130.0488,128.6942,127.3395,125.9848,124.6301,123.2755,121.9208,120.5661,119.2114,117.8568,116.5021,115.1474,113.7927,112.438,111.0834,109.7287,108.374,107.0193,105.6647,104.31,102.9553,101.6006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-13,135.44908785486922,136.0770721435547,135.16280649485725,136.0770721435547,354700,2020,1,2,Monday,135.6915,135.07040405273438,0.75,0.28,0.07,0.75,-0.07,0,0.0,133.7197,132.369,131.0183,129.6676,128.3169,126.9662,125.6155,124.2648,122.9141,121.5634,120.2127,118.862,117.5113,116.1605,114.8098,113.4591,112.1084,110.7577,109.407,108.0563,106.7056,105.3549,104.0042,102.6535,101.3028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-14,135.95697120769282,136.27095620930967,135.54140116538588,135.76303100585938,293000,2020,1,2,Tuesday,135.8831,136.0770721435547,-0.23,-0.09,-0.39,-0.23,0.39,0,0.0,134.7163,133.3555,131.9948,130.634,129.2732,127.9124,126.5517,125.1909,123.8301,122.4694,121.1086,119.7478,118.3871,117.0263,115.6655,114.3047,112.944,111.5832,110.2224,108.8617,107.5009,106.1401,104.7793,103.4186,102.0578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2020-01-15,135.781476833157,136.4186906758454,135.6337142423912,136.04005432128906,326400,2020,1,2,Wednesday,135.9685,135.76303100585938,0.2,0.01,-0.1,0.2,0.1,0,0.0,134.4054,133.0478,131.6901,130.3325,128.9749,127.6172,126.2596,124.902,123.5444,122.1867,120.8291,119.4715,118.1138,116.7562,115.3986,114.0409,112.6833,111.3257,109.9681,108.6104,107.2528,105.8952,104.5375,103.1799,101.8223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
