Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2025-01-02,285.5179722094027,286.581077401567,281.21640648187656,283.55914306640625,418500,2025,1,1,Thursday,284.2186,284.326904296875,-0.27,0.42,-1.09,-0.27,1.09,1,281.4836,281.4836,278.6404,275.7971,272.9538,270.1106,267.2673,264.424,261.5808,258.7375,255.8942,253.0509,250.2077,247.3644,244.5211,241.6779,238.8346,235.9913,233.1481,230.3048,227.4615,224.6183,221.775,218.9317,216.0884,213.2452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-03,284.92734456217937,287.1913469425229,284.17926581050165,286.8960266113281,148100,2025,1,1,Friday,285.7985,283.55914306640625,1.18,0.48,0.22,1.18,-0.22,0,0.0,280.7236,277.888,275.0524,272.2168,269.3812,266.5456,263.71,260.8744,258.0388,255.2032,252.3676,249.532,246.6965,243.8609,241.0253,238.1897,235.3541,232.5185,229.6829,226.8473,224.0117,221.1761,218.3405,215.5049,212.6694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-06,289.3864050777056,291.21729498429386,288.1756848559607,289.14031982421875,331000,2025,1,1,Monday,289.4799,286.8960266113281,0.78,0.87,0.45,0.78,-0.45,0,0.0,284.0271,281.1581,278.2891,275.4202,272.5512,269.6823,266.8133,263.9443,261.0754,258.2064,255.3375,252.4685,249.5995,246.7306,243.8616,240.9927,238.1237,235.2547,232.3858,229.5168,226.6479,223.7789,220.9099,218.041,215.172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-07,290.2427657493536,290.3707348825794,284.32689691089604,285.1340637207031,194100,2025,1,1,Tuesday,287.5186,289.14031982421875,-1.39,0.38,-1.66,-1.39,1.66,1,286.2489,286.2489,283.3575,280.4661,277.5747,274.6833,271.7919,268.9005,266.0091,263.1177,260.2263,257.3349,254.4435,251.5521,248.6607,245.7693,242.8779,239.9865,237.0951,234.2037,231.3123,228.4209,225.5294,222.638,219.7466,216.8552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-08,285.4391819296833,285.95102837789216,283.40158907904606,285.2226257324219,242100,2025,1,1,Wednesday,285.0036,285.1340637207031,0.03,0.11,-0.61,0.03,0.61,0,0.0,282.2827,279.4314,276.58,273.7287,270.8774,268.026,265.1747,262.3233,259.472,256.6207,253.7693,250.918,248.0666,245.2153,242.364,239.5126,236.6613,233.8099,230.9586,228.1073,225.2559,222.4046,219.5532,216.7019,213.8505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-10,283.8149954292859,283.8149954292859,279.7299867461288,281.2458801269531,380300,2025,1,1,Friday,282.1515,285.2226257324219,-1.39,-0.49,-1.93,-1.39,1.93,1,282.3704,282.3704,279.5182,276.6659,273.8137,270.9615,268.1093,265.257,262.4048,259.5526,256.7004,253.8481,250.9959,248.1437,245.2915,242.4392,239.587,236.7348,233.8826,231.0303,228.1781,225.3259,222.4736,219.6214,216.7692,213.917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-13,278.18457835491137,281.07854311878054,277.8499060404117,280.9801330566406,195600,2025,1,2,Monday,279.5233,281.2458801269531,-0.09,-1.09,-1.21,-0.09,1.21,1,278.4334,278.4334,275.621,272.8085,269.996,267.1836,264.3711,261.5587,258.7462,255.9338,253.1213,250.3088,247.4964,244.6839,241.8715,239.059,236.2465,233.4341,230.6216,227.8092,224.9967,222.1842,219.3718,216.5593,213.7469,210.9344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-14,282.4369181737689,282.45662421654544,278.79487498433724,280.3304443359375,212300,2025,1,2,Tuesday,281.0047,280.9801330566406,-0.23,0.52,-0.78,-0.23,0.78,0,0.0,278.1703,275.3605,272.5507,269.7409,266.9311,264.1213,261.3115,258.5017,255.6919,252.8821,250.0723,247.2625,244.4527,241.6429,238.8331,236.0233,233.2135,230.4037,227.5939,224.7841,221.9743,219.1645,216.3547,213.5449,210.7351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-15,284.1005073590359,286.64994705864507,283.6575719129868,286.3841857910156,158100,2025,1,2,Wednesday,285.1981,280.3304443359375,2.16,1.34,1.19,2.16,-1.19,0,0.0,277.5271,274.7238,271.9205,269.1172,266.3139,263.5106,260.7073,257.904,255.1007,252.2974,249.4941,246.6908,243.8875,241.0842,238.2809,235.4776,232.6743,229.871,227.0677,224.2644,221.4611,218.6577,215.8544,213.0511,210.2478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2025-01-16,286.9255205269181,286.9255205269181,284.00202684011737,284.2579650878906,146900,2025,1,2,Thursday,285.5278,286.3841857910156,-0.74,0.19,-0.83,-0.74,0.83,0,0.0,283.5203,280.6565,277.7927,274.9288,272.065,269.2011,266.3373,263.4735,260.6096,257.7458,254.8819,252.0181,249.1542,246.2904,243.4266,240.5627,237.6989,234.835,231.9712,229.1073,226.2435,223.3797,220.5158,217.652,214.7881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
