Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2005-01-03,38.94083168964002,39.1236846006296,38.55480973869575,38.62253189086914,97500,2005,1,1,Monday,38.8105,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-04,38.66317004800437,38.839249208816526,38.18233600940699,38.2703742980957,126900,2005,1,1,Tuesday,38.4888,38.62253189086914,-0.91,0.11,-1.14,-0.91,1.14,1,38.2363,38.2363,37.8501,37.4639,37.0776,36.6914,36.3052,35.919,35.5327,35.1465,34.7603,34.3741,33.9878,33.6016,33.2154,32.8292,32.4429,32.0567,31.6705,31.2843,30.898,30.5118,30.1256,29.7393,29.3531,28.9669,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-05,38.33130778951498,38.50061569067615,38.16877365112305,38.16877365112305,554000,2005,1,1,Wednesday,38.2924,38.2703742980957,-0.27,0.16,-0.27,-0.27,0.27,0,0.0,37.8877,37.505,37.1223,36.7396,36.3569,35.9742,35.5914,35.2087,34.826,34.4433,34.0606,33.6779,33.2952,32.9125,32.5298,32.1471,31.7644,31.3817,30.999,30.6163,30.2336,29.8509,29.4682,29.0855,28.7028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-06,38.27714763279958,38.48031668788965,38.1958805274505,38.3719596862793,169000,2005,1,1,Thursday,38.3313,38.16877365112305,0.53,0.28,0.07,0.53,-0.07,0,0.0,37.7871,37.4054,37.0237,36.642,36.2603,35.8786,35.497,35.1153,34.7336,34.3519,33.9702,33.5885,33.2068,32.8251,32.4435,32.0618,31.6801,31.2984,30.9167,30.535,30.1533,29.7716,29.39,29.0083,28.6266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-07,38.50062183242144,38.50062183242144,38.18909586461331,38.26359176635742,258600,2005,1,1,Friday,38.3635,38.3719596862793,-0.28,0.34,-0.48,-0.28,0.48,0,0.0,37.9882,37.6045,37.2208,36.8371,36.4534,36.0696,35.6859,35.3022,34.9185,34.5348,34.151,33.7673,33.3836,32.9999,32.6162,32.2324,31.8487,31.465,31.0813,30.6976,30.3138,29.9301,29.5464,29.1627,28.779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-10,38.29068705090404,38.50740102282642,38.216191138661785,38.399044036865234,475000,2005,1,2,Monday,38.3533,38.26359176635742,0.35,0.07,-0.12,0.35,0.12,0,0.0,37.881,37.4983,37.1157,36.733,36.3504,35.9678,35.5851,35.2025,34.8199,34.4372,34.0546,33.672,33.2893,32.9067,32.5241,32.1414,31.7588,31.3761,30.9935,30.6109,30.2282,29.8456,29.463,29.0803,28.6977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-11,38.16199397473772,38.2974407913644,38.06718197812898,38.14167785644531,115400,2005,1,2,Tuesday,38.1671,38.399044036865234,-0.67,-0.62,-0.86,-0.67,0.86,0,0.0,38.0151,37.6311,37.2471,36.8631,36.4791,36.0951,35.7111,35.3271,34.9431,34.5591,34.1751,33.7912,33.4072,33.0232,32.6392,32.2552,31.8712,31.4872,31.1032,30.7192,30.3352,29.9513,29.5673,29.1833,28.7993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-12,38.16199770000689,38.36516923649655,37.95882874695064,38.30421829223633,196000,2005,1,2,Wednesday,38.1976,38.14167785644531,0.43,0.05,-0.48,0.43,0.48,0,0.0,37.7603,37.3788,36.9974,36.616,36.2346,35.8532,35.4718,35.0903,34.7089,34.3275,33.9461,33.5647,33.1833,32.8018,32.4204,32.039,31.6576,31.2762,30.8948,30.5133,30.1319,29.7505,29.3691,28.9877,28.6063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-13,38.182323392015824,38.39903732606423,37.87756861493716,37.95206451416016,716700,2005,1,2,Thursday,38.1027,38.30421829223633,-0.92,-0.32,-1.11,-0.92,1.11,1,37.9212,37.9212,37.5381,37.1551,36.772,36.389,36.006,35.6229,35.2399,34.8568,34.4738,34.0908,33.7077,33.3247,32.9416,32.5586,32.1755,31.7925,31.4095,31.0264,30.6434,30.2603,29.8773,29.4942,29.1112,28.7282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2005-01-14,38.101045890258405,38.1755417741546,37.98591776673398,38.12136459350586,346800,2005,1,2,Friday,38.096,37.95206451416016,0.45,0.39,0.09,0.45,-0.09,0,0.0,37.5725,37.193,36.8135,36.434,36.0545,35.6749,35.2954,34.9159,34.5364,34.1569,33.7773,33.3978,33.0183,32.6388,32.2593,31.8797,31.5002,31.1207,30.7412,30.3617,29.9821,29.6026,29.2231,28.8436,28.464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
