Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-02,75.96731797108109,76.03376805416481,75.03703581899515,75.43572998046875,1170900,2015,1,1,Friday,75.6185,75.53539276123047,-0.13,0.57,-0.66,-0.13,0.66,0,0.0,74.78,74.0247,73.2693,72.514,71.7586,71.0033,70.2479,69.4926,68.7372,67.9819,67.2265,66.4711,65.7158,64.9604,64.2051,63.4497,62.6944,61.939,61.1837,60.4283,59.673,58.9176,58.1623,57.4069,56.6515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05,75.00382235486879,75.03704106170287,73.98217285141902,74.09845733642578,1691900,2015,1,1,Monday,74.5304,75.43572998046875,-1.77,-0.57,-1.93,-1.77,1.93,1,74.6814,74.6814,73.927,73.1727,72.4183,71.6639,70.9096,70.1552,69.4009,68.6465,67.8922,67.1378,66.3834,65.6291,64.8747,64.1204,63.366,62.6117,61.8573,61.1029,60.3486,59.5942,58.8399,58.0855,57.3312,56.5768,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06,74.2064337230522,74.4722340730513,73.10173111925681,73.43397521972656,1895700,2015,1,1,Tuesday,73.8036,74.09845733642578,-0.9,0.15,-1.35,-0.9,1.35,1,73.3575,73.3575,72.6165,71.8755,71.1345,70.3935,69.6525,68.9116,68.1706,67.4296,66.6886,65.9476,65.2066,64.4657,63.7247,62.9837,62.2427,61.5017,60.7607,60.0198,59.2788,58.5378,57.7968,57.0558,56.3148,55.5738,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07,74.04862040753225,74.5054504867178,73.84927648819726,74.30610656738281,1722200,2015,1,1,Wednesday,74.1774,73.43397521972656,1.19,0.84,0.57,1.19,-0.57,0,0.0,72.6996,71.9653,71.231,70.4966,69.7623,69.0279,68.2936,67.5593,66.8249,66.0906,65.3562,64.6219,63.8876,63.1532,62.4189,61.6845,60.9502,60.2159,59.4815,58.7472,58.0128,57.2785,56.5442,55.8098,55.0755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08,74.86260644571246,75.78458072042152,74.86260644571246,75.65998840332031,1215900,2015,1,1,Thursday,75.2924,74.30610656738281,1.82,0.75,0.75,1.82,-0.75,0,0.0,73.563,72.82,72.0769,71.3339,70.5908,69.8477,69.1047,68.3616,67.6186,66.8755,66.1324,65.3894,64.6463,63.9033,63.1602,62.4171,61.6741,60.931,60.1879,59.4449,58.7018,57.9588,57.2157,56.4726,55.7296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09,75.90920554299437,75.90920554299437,74.80449624175408,75.0619888305664,1333100,2015,1,1,Friday,75.4212,75.65998840332031,-0.79,0.33,-1.13,-0.79,1.13,1,74.9034,74.9034,74.1468,73.3902,72.6336,71.877,71.1204,70.3638,69.6072,68.8506,68.094,67.3374,66.5808,65.8242,65.0676,64.311,63.5544,62.7978,62.0412,61.2846,60.528,59.7714,59.0148,58.2582,57.5016,56.745,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12,75.06195890894391,75.21146842648359,74.23135188639644,74.50544738769531,924800,2015,1,2,Monday,74.7526,75.0619888305664,-0.74,-0.0,-1.11,-0.74,1.11,1,74.3114,74.3114,73.5607,72.8101,72.0595,71.3089,70.5583,69.8076,69.057,68.3064,67.5558,66.8052,66.0546,65.3039,64.5533,63.8027,63.0521,62.3015,61.5508,60.8002,60.0496,59.299,58.5484,57.7977,57.0471,56.2965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13,75.06196260251028,75.53540837517798,73.7329862314166,74.31441497802734,1318700,2015,1,2,Tuesday,74.6612,74.50544738769531,-0.26,0.75,-1.04,-0.26,1.04,1,73.7604,73.7604,73.0153,72.2703,71.5252,70.7802,70.0351,69.2901,68.545,67.8,67.0549,66.3098,65.5648,64.8197,64.0747,63.3296,62.5846,61.8395,61.0945,60.3494,59.6044,58.8593,58.1142,57.3692,56.6241,55.8791,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14,73.61668981350313,73.89909946453159,72.98543311031565,73.8160400390625,2152100,2015,1,2,Wednesday,73.5793,74.31441497802734,-0.67,-0.94,-1.79,-0.67,1.79,1,73.5713,73.5713,72.8281,72.085,71.3418,70.5987,69.8556,69.1124,68.3693,67.6261,66.883,66.1398,65.3967,64.6535,63.9104,63.1673,62.4241,61.681,60.9378,60.1947,59.4515,58.7084,57.9652,57.2221,56.479,55.7358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15,73.94892320333217,74.16488274807475,73.01864763279869,73.07678985595703,1070700,2015,1,2,Thursday,73.5523,73.8160400390625,-1.0,0.18,-1.08,-1.0,1.08,1,73.0779,73.0779,72.3397,71.6016,70.8634,70.1252,69.3871,68.6489,67.9108,67.1726,66.4344,65.6963,64.9581,64.22,63.4818,62.7436,62.0055,61.2673,60.5292,59.791,59.0528,58.3147,57.5765,56.8384,56.1002,55.362,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
