Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-02,76.48856646646718,76.55547249569658,75.55190119878614,75.95333099365234,1170900,2015,1,1,Friday,76.1373,76.05370330810547,-0.13,0.57,-0.66,-0.13,0.66,0,0.0,75.2932,74.5326,73.7721,73.0116,72.251,71.4905,70.7299,69.9694,69.2089,68.4483,67.6878,66.9273,66.1667,65.4062,64.6456,63.8851,63.1246,62.364,61.6035,60.843,60.0824,59.3219,58.5614,57.8008,57.0403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05,75.51845732313288,75.55190395845914,74.48979782281526,74.60688018798828,1691900,2015,1,1,Monday,75.0418,75.95333099365234,-1.77,-0.57,-1.93,-1.77,1.93,1,75.1938,75.1938,74.4343,73.6747,72.9152,72.1557,71.3961,70.6366,69.8771,69.1175,68.358,67.5985,66.8389,66.0794,65.3199,64.5603,63.8008,63.0413,62.2817,61.5222,60.7627,60.0031,59.2436,58.4841,57.7245,56.965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06,74.71559434972974,74.98321846440783,73.60331193052185,73.93783569335938,1895700,2015,1,1,Tuesday,74.31,74.60688018798828,-0.9,0.15,-1.35,-0.9,1.35,1,73.8608,73.8608,73.1147,72.3687,71.6226,70.8765,70.1305,69.3844,68.6383,67.8923,67.1462,66.4001,65.6541,64.908,64.1619,63.4158,62.6698,61.9237,61.1776,60.4316,59.6855,58.9394,58.1934,57.4473,56.7012,55.9552,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07,74.5566728090018,75.01663722907738,74.35596117806895,74.81592559814453,1722200,2015,1,1,Wednesday,74.6863,73.93783569335938,1.19,0.84,0.57,1.19,-0.57,0,0.0,73.1985,72.4591,71.7197,70.9803,70.2409,69.5016,68.7622,68.0228,67.2834,66.5441,65.8047,65.0653,64.3259,63.5865,62.8472,62.1078,61.3684,60.629,59.8896,59.1503,58.4109,57.6715,56.9321,56.1928,55.4534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08,75.37627734827002,76.30457776336225,75.37627734827002,76.17913055419922,1215900,2015,1,1,Thursday,75.8091,74.81592559814453,1.82,0.75,0.75,1.82,-0.75,0,0.0,74.0678,73.3196,72.5714,71.8233,71.0751,70.327,69.5788,68.8307,68.0825,67.3343,66.5862,65.838,65.0899,64.3417,63.5935,62.8454,62.0972,61.3491,60.6009,59.8527,59.1046,58.3564,57.6083,56.8601,56.1119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09,76.43003310718456,76.43003310718456,75.31774418433729,75.5770034790039,1333100,2015,1,1,Friday,75.9387,76.17913055419922,-0.79,0.33,-1.13,-0.79,1.13,1,75.4173,75.4173,74.6555,73.8938,73.132,72.3702,71.6084,70.8466,70.0848,69.323,68.5612,67.7994,67.0376,66.2758,65.5141,64.7523,63.9905,63.2287,62.4669,61.7051,60.9433,60.1815,59.4197,58.6579,57.8961,57.1343,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12,75.57700027982963,75.72753566437298,74.74069400581342,75.01667022705078,924800,2015,1,2,Monday,75.2655,75.5770034790039,-0.74,-0.0,-1.11,-0.74,1.11,1,74.8212,74.8212,74.0655,73.3097,72.5539,71.7982,71.0424,70.2866,69.5308,68.7751,68.0193,67.2635,66.5078,65.752,64.9962,64.2405,63.4847,62.7289,61.9731,61.2174,60.4616,59.7058,58.9501,58.1943,57.4385,56.6828,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13,75.57701791869597,76.05371235092016,74.23892246356446,74.8243408203125,1318700,2015,1,2,Tuesday,75.1735,75.01667022705078,-0.26,0.75,-1.04,-0.26,1.04,1,74.2665,74.2665,73.5163,72.7662,72.016,71.2658,70.5157,69.7655,69.0153,68.2652,67.515,66.7648,66.0147,65.2645,64.5143,63.7642,63.014,62.2638,61.5137,60.7635,60.0133,59.2632,58.513,57.7628,57.0127,56.2625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14,74.12182218505316,74.4061696338437,73.48623401577632,74.32254028320312,2152100,2015,1,2,Wednesday,74.0842,74.8243408203125,-0.67,-0.94,-1.79,-0.67,1.79,1,74.0761,74.0761,73.3279,72.5796,71.8314,71.0831,70.3349,69.5866,68.8384,68.0902,67.3419,66.5937,65.8454,65.0972,64.3489,63.6007,62.8524,62.1042,61.356,60.6077,59.8595,59.1112,58.363,57.6147,56.8665,56.1183,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15,74.45634188648299,74.6737832906369,73.51968300183863,73.5782241821289,1070700,2015,1,2,Thursday,74.057,74.32254028320312,-1.0,0.18,-1.08,-1.0,1.08,1,73.5793,73.5793,72.8361,72.0929,71.3496,70.6064,69.8632,69.12,68.3767,67.6335,66.8903,66.1471,65.4038,64.6606,63.9174,63.1742,62.4309,61.6877,60.9445,60.2013,59.458,58.7148,57.9716,57.2284,56.4851,55.7419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-16,73.53642138547426,74.57343952616311,73.4193390009051,74.4814453125,1514900,2015,1,2,Friday,74.0027,73.5782241821289,1.23,-0.06,-0.22,1.23,0.22,0,0.0,72.8424,72.1067,71.3709,70.6351,69.8993,69.1635,68.4277,67.692,66.9562,66.2204,65.4846,64.7488,64.0131,63.2773,62.5415,61.8057,61.0699,60.3341,59.5984,58.8626,58.1268,57.391,56.6552,55.9195,55.1837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-20,74.73234643431158,74.91633487801413,73.98803418879635,74.6738052368164,1011400,2015,1,3,Tuesday,74.5776,74.4814453125,0.26,0.34,-0.66,0.26,0.66,0,0.0,73.7366,72.9918,72.247,71.5022,70.7574,70.0126,69.2677,68.5229,67.7781,67.0333,66.2885,65.5437,64.7989,64.054,63.3092,62.5644,61.8196,61.0748,60.33,59.5852,58.8403,58.0955,57.3507,56.6059,55.8611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-21,74.36435287512317,75.20065915499774,74.27235867389614,74.94140625,1386000,2015,1,3,Wednesday,74.6947,74.6738052368164,0.36,-0.41,-0.54,0.36,0.54,0,0.0,73.9271,73.1803,72.4336,71.6869,70.9401,70.1934,69.4466,68.6999,67.9532,67.2064,66.4597,65.7129,64.9662,64.2195,63.4727,62.726,61.9793,61.2325,60.4858,59.739,58.9923,58.2456,57.4988,56.7521,56.0054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-22,75.30103031657549,76.19587792474327,74.70725352802599,76.13733673095703,785600,2015,1,3,Thursday,75.5854,74.94140625,1.6,0.48,-0.31,1.6,0.31,0,0.0,74.192,73.4426,72.6932,71.9438,71.1943,70.4449,69.6955,68.9461,68.1967,67.4473,66.6979,65.9484,65.199,64.4496,63.7002,62.9508,62.2014,61.452,60.7025,59.9531,59.2037,58.4543,57.7049,56.9555,56.2061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-23,76.02023849378917,76.12895600800789,75.61880869115575,75.68571472167969,2771300,2015,1,3,Friday,75.8634,76.13733673095703,-0.59,-0.15,-0.68,-0.59,0.68,0,0.0,75.376,74.6146,73.8532,73.0918,72.3305,71.5691,70.8077,70.0463,69.285,68.5236,67.7622,67.0009,66.2395,65.4781,64.7167,63.9554,63.194,62.4326,61.6712,60.9099,60.1485,59.3871,58.6257,57.8644,57.103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
