Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2015-01-02 05:00:00+00:00,76.67857096642884,76.74564319627115,75.7395789377162,76.14200592041016,1170900,2015,1,1,Friday,76.3264,76.24261474609375,-0.13,0.57,-0.66,-0.13,0.66,75.4802,74.7178,73.9553,73.1929,72.4305,71.6681,70.9056,70.1432,69.3808,68.6184,67.8559,67.0935,66.3311,65.5686,64.8062,64.0438,62.5189,61.7565,60.9941,60.2317,59.4692,58.7068,57.9444,57.182,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-05 05:00:00+00:00,75.7060241615062,75.7395538689696,74.67480975716809,74.79218292236328,1691900,2015,1,1,Monday,75.2281,76.14200592041016,-1.77,-0.57,-1.93,-1.77,1.93,75.3806,74.6192,73.8577,73.0963,72.3349,71.5735,70.8121,70.0506,69.2892,68.5278,67.7664,67.005,66.2435,65.4821,64.7207,63.9593,62.4364,61.675,60.9136,60.1522,59.3908,58.6293,57.8679,57.1065,1,75.3806,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-06 05:00:00+00:00,74.90120414481865,75.16949309603478,73.7861585740397,74.12151336669922,1895700,2015,1,1,Tuesday,74.4946,74.79218292236328,-0.9,0.15,-1.35,-0.9,1.35,74.0443,73.2963,72.5484,71.8005,71.0526,70.3047,69.5567,68.8088,68.0609,67.313,66.565,65.8171,65.0692,64.3213,63.5734,62.8254,61.3296,60.5817,59.8337,59.0858,58.3379,57.59,56.8421,56.0941,1,74.0443,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-07 05:00:00+00:00,74.7418732407004,75.20298022261457,74.54066303761708,75.00177001953125,1722200,2015,1,1,Wednesday,74.8718,74.12151336669922,1.19,0.84,0.57,1.19,-0.57,73.3803,72.6391,71.8979,71.1567,70.4154,69.6742,68.933,68.1918,67.4506,66.7094,65.9681,65.2269,64.4857,63.7445,63.0033,62.2621,60.7796,60.0384,59.2972,58.556,57.8148,57.0736,56.3324,55.5911,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-08 05:00:00+00:00,75.56353000074913,76.49413653550045,75.56353000074913,76.36837768554688,1215900,2015,1,1,Thursday,75.9974,75.00177001953125,1.82,0.75,0.75,1.82,-0.75,74.2518,73.5017,72.7517,72.0017,71.2517,70.5017,69.7516,69.0016,68.2516,67.5016,66.7516,66.0016,65.2515,64.5015,63.7515,63.0015,61.5015,60.7514,60.0014,59.2514,58.5014,57.7514,57.0013,56.2513,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-09 05:00:00+00:00,76.6198654339998,76.6198654339998,75.5048138747159,75.76471710205078,1333100,2015,1,1,Friday,76.1273,76.36837768554688,-0.79,0.33,-1.13,-0.79,1.13,75.6047,74.841,74.0773,73.3136,72.55,71.7863,71.0226,70.2589,69.4952,68.7315,67.9679,67.2042,66.4405,65.6768,64.9131,64.1494,62.6221,61.8584,61.0947,60.331,59.5673,58.8037,58.04,57.2763,1,75.6047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-12 05:00:00+00:00,75.76472477728726,75.91563407425511,74.92634121554555,75.2030029296875,924800,2015,1,2,Monday,75.4524,75.76471710205078,-0.74,0.0,-1.11,-0.74,1.11,75.0071,74.2494,73.4918,72.7341,71.9765,71.2188,70.4612,69.7035,68.9459,68.1882,67.4306,66.673,65.9153,65.1577,64.4,63.6424,62.1271,61.3694,60.6118,59.8541,59.0965,58.3388,57.5812,56.8235,1,75.0071,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-13 05:00:00+00:00,75.76473179644285,76.24261021505387,74.42331285629439,75.01018524169922,1318700,2015,1,2,Tuesday,75.3602,75.2030029296875,-0.26,0.75,-1.04,-0.26,1.04,74.451,73.6989,72.9469,72.1949,71.4429,70.6908,69.9388,69.1868,68.4347,67.6827,66.9307,66.1786,65.4266,64.6746,63.9226,63.1705,61.6665,60.9144,60.1624,59.4104,58.6583,57.9063,57.1543,56.4023,1,74.451,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-14 05:00:00+00:00,74.30594730192878,74.59100109475808,73.66878027581193,74.50716400146484,2152100,2015,1,2,Wednesday,74.2682,75.01018524169922,-0.67,-0.94,-1.79,-0.67,1.79,74.2601,73.51,72.7599,72.0098,71.2597,70.5096,69.7595,69.0094,68.2593,67.5092,66.7591,66.009,65.2589,64.5088,63.7587,63.0086,61.5084,60.7583,60.0081,59.258,58.5079,57.7578,57.0077,56.2576,1,74.2601,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-15 05:00:00+00:00,74.6412929237534,74.85927445668916,73.7023073597706,73.76099395751953,1070700,2015,1,2,Thursday,74.241,74.50716400146484,-1.0,0.18,-1.08,-1.0,1.08,73.7621,73.017,72.2719,71.5269,70.7818,70.0367,69.2917,68.5466,67.8015,67.0564,66.3114,65.5663,64.8212,64.0762,63.3311,62.586,61.0959,60.3508,59.6057,58.8607,58.1156,57.3705,56.6254,55.8804,1,73.7621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-16 05:00:00+00:00,73.7190867519114,74.7586808582932,73.60171353327284,74.66645812988281,1514900,2015,1,2,Friday,74.1865,73.76099395751953,1.23,-0.06,-0.22,1.23,0.22,73.0234,72.2858,71.5482,70.8106,70.0729,69.3353,68.5977,67.8601,67.1225,66.3849,65.6473,64.9097,64.1721,63.4345,62.6968,61.9592,60.484,59.7464,59.0088,58.2712,57.5336,56.796,56.0584,55.3207,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-20 05:00:00+00:00,74.91795478131147,75.1024001863237,74.17179393111388,74.85926818847656,1011400,2015,1,3,Tuesday,74.7629,74.66645812988281,0.26,0.34,-0.66,0.26,0.66,73.9198,73.1731,72.4265,71.6798,70.9331,70.1865,69.4398,68.6931,67.9465,67.1998,66.4531,65.7065,64.9598,64.2132,63.4665,62.7198,61.2265,60.4798,59.7332,58.9865,58.2398,57.4932,56.7465,55.9998,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-21 05:00:00+00:00,74.54906910909912,75.38745271958298,74.45684640023714,75.12755584716797,1386000,2015,1,3,Wednesday,74.8802,74.85926818847656,0.36,-0.41,-0.54,0.36,0.54,74.1107,73.3621,72.6135,71.8649,71.1163,70.3677,69.6191,68.8705,68.1219,67.3733,66.6247,65.8762,65.1276,64.379,63.6304,62.8818,61.3846,60.636,59.8874,59.1388,58.3902,57.6416,56.893,56.1445,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-22 05:00:00+00:00,75.48807799339345,76.38514840203968,74.89282626395165,76.32646179199219,785600,2015,1,3,Thursday,75.7731,75.12755584716797,1.6,0.48,-0.31,1.6,0.31,74.3763,73.625,72.8737,72.1225,71.3712,70.6199,69.8686,69.1174,68.3661,67.6148,66.8635,66.1122,65.361,64.6097,63.8584,63.1071,61.6046,60.8533,60.102,59.3508,58.5995,57.8482,57.0969,56.3457,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-23 05:00:00+00:00,76.20905766563969,76.31804521256821,75.80663079111605,75.87370300292969,2771300,2015,1,3,Friday,76.0519,76.32646179199219,-0.59,-0.15,-0.68,-0.59,0.68,75.5632,74.7999,74.0367,73.2734,72.5101,71.7469,70.9836,70.2203,69.4571,68.6938,67.9306,67.1673,66.404,65.6408,64.8775,64.1142,62.5877,61.8244,61.0612,60.2979,59.5346,58.7714,58.0081,57.2448,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2015-01-26 05:00:00+00:00,75.8150416074261,76.01625191336413,75.45453634459197,75.95756530761719,838800,2015,1,4,Monday,75.8108,75.87370300292969,0.11,-0.08,-0.55,0.11,0.55,75.115,74.3562,73.5975,72.8388,72.08,71.3213,70.5625,69.8038,69.0451,68.2863,67.5276,66.7689,66.0101,65.2514,64.4926,63.7339,62.2164,61.4577,60.699,59.9402,59.1815,58.4228,57.664,56.9053,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
