Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2012-01-03 05:00:00+00:00,45.68866998802437,45.924990093864345,45.68866998802437,45.73593521118164,843900,2012,1,1,Tuesday,45.7596,44.92456817626953,1.81,1.7,1.7,1.81,-1.7,44.4753,44.0261,43.5768,43.1276,42.6783,42.2291,41.7798,41.3306,40.8814,40.4321,39.9829,39.5336,39.0844,38.6351,38.1859,37.7366,36.8381,36.3889,35.9397,35.4904,35.0412,34.5919,34.1427,33.6934,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-04 05:00:00+00:00,45.63352985726544,45.86984996894229,45.460227039714894,45.8147087097168,527700,2012,1,1,Wednesday,45.6946,45.73593521118164,0.17,-0.22,-0.6,0.17,0.6,45.2786,44.8212,44.3639,43.9065,43.4491,42.9918,42.5344,42.0771,41.6197,41.1623,40.705,40.2476,39.7903,39.3329,38.8755,38.4182,37.5035,37.0461,36.5887,36.1314,35.674,35.2167,34.7593,34.302,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-05 05:00:00+00:00,45.59414821071761,45.99589214005578,45.41296934023384,45.90924072265625,6298900,2012,1,1,Thursday,45.7281,45.8147087097168,0.21,-0.48,-0.88,0.21,0.88,45.3566,44.8984,44.4403,43.9821,43.524,43.0658,42.6077,42.1495,41.6914,41.2332,40.7751,40.3169,39.8588,39.4006,38.9425,38.4844,37.5681,37.1099,36.6518,36.1936,35.7355,35.2773,34.8192,34.361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-06 05:00:00+00:00,45.92499411138745,45.932873151756176,45.63353272218685,45.79108047485352,897700,2012,1,1,Friday,45.8206,45.90924072265625,-0.26,0.03,-0.6,-0.26,0.6,45.4501,44.9911,44.532,44.0729,43.6138,43.1547,42.6956,42.2365,41.7774,41.3183,40.8592,40.4001,39.941,39.4819,39.0229,38.5638,37.6456,37.1865,36.7274,36.2683,35.8092,35.3501,34.891,34.4319,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-09 05:00:00+00:00,45.90135861744786,45.94862384022689,45.69654565704523,45.87772750854492,2192200,2012,1,2,Monday,45.8561,45.79108047485352,0.19,0.24,-0.21,0.19,0.21,45.3332,44.8753,44.4173,43.9594,43.5015,43.0436,42.5857,42.1278,41.6699,41.212,40.7541,40.2962,39.8382,39.3803,38.9224,38.4645,37.5487,37.0908,36.6329,36.175,35.717,35.2591,34.8012,34.3433,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-10 05:00:00+00:00,46.39764558415202,46.41339765773152,46.14557033724447,46.208587646484375,671100,2012,1,2,Tuesday,46.2913,45.87772750854492,0.72,1.13,0.58,0.72,-0.58,45.419,44.9602,44.5014,44.0426,43.5838,43.1251,42.6663,42.2075,41.7487,41.29,40.8312,40.3724,39.9136,39.4548,38.9961,38.5373,37.6197,37.161,36.7022,36.2434,35.7846,35.3259,34.8671,34.4083,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-11 05:00:00+00:00,45.98013554898592,46.27159994426871,45.96438047316197,46.22433471679688,361200,2012,1,2,Wednesday,46.1101,46.208587646484375,0.03,-0.49,-0.53,0.03,0.53,45.7465,45.2844,44.8223,44.3602,43.8982,43.4361,42.974,42.5119,42.0498,41.5877,41.1256,40.6636,40.2015,39.7394,39.2773,38.8152,37.891,37.429,36.9669,36.5048,36.0427,35.5806,35.1185,34.6564,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-12 05:00:00+00:00,46.358245660328016,46.381879775177474,45.99588795235141,46.303104400634766,667800,2012,1,2,Thursday,46.2598,46.22433471679688,0.17,0.29,-0.49,0.17,0.49,45.7621,45.2998,44.8376,44.3754,43.9131,43.4509,42.9886,42.5264,42.0641,41.6019,41.1397,40.6774,40.2152,39.7529,39.2907,38.8284,37.904,37.4417,36.9795,36.5172,36.055,35.5927,35.1305,34.6683,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-13 05:00:00+00:00,45.964385213883126,46.12193298339844,45.67292379351275,46.12193298339844,630800,2012,1,2,Friday,45.9703,46.303104400634766,-0.39,-0.73,-1.36,-0.39,1.36,45.8401,45.377,44.914,44.451,43.9879,43.5249,43.0619,42.5989,42.1358,41.6728,41.2098,40.7467,40.2837,39.8207,39.3576,38.8946,37.9685,37.5055,37.0425,36.5795,36.1164,35.6534,35.1904,34.7273,1,45.8401,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-17 05:00:00+00:00,46.46852583954603,46.57092930721245,46.14555435350463,46.240081787109375,606900,2012,1,3,Tuesday,46.3563,46.12193298339844,0.26,0.75,0.05,0.26,-0.05,45.6607,45.1995,44.7383,44.2771,43.8158,43.3546,42.8934,42.4322,41.971,41.5097,41.0485,40.5873,40.1261,39.6649,39.2036,38.7424,37.82,37.3588,36.8975,36.4363,35.9751,35.5139,35.0527,34.5914,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
