Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2012-01-03,45.26489116582231,45.49901931781154,45.26489116582231,45.31171798706055,843900,2012,1,1,Tuesday,45.3351,44.50786972045898,1.81,1.7,1.7,1.81,-1.7,0,0.0,44.0628,43.6177,43.1726,42.7276,42.2825,41.8374,41.3923,40.9472,40.5022,40.0571,39.612,39.1669,38.7218,38.2768,37.8317,37.3866,36.9415,36.4965,36.0514,35.6063,35.1612,34.7161,34.2711,33.826,33.3809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-04,45.2102569175777,45.44438504654602,45.03856156702062,45.38975524902344,527700,2012,1,1,Wednesday,45.2707,45.31171798706055,0.17,-0.22,-0.6,0.17,0.6,0,0.0,44.8586,44.4055,43.9524,43.4992,43.0461,42.593,42.1399,41.6868,41.2337,40.7805,40.3274,39.8743,39.4212,38.9681,38.515,38.0618,37.6087,37.1556,36.7025,36.2494,35.7963,35.3431,34.89,34.4369,33.9838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-05,45.17123243101162,45.569249920580965,44.99173411398228,45.48340225219727,6298900,2012,1,1,Thursday,45.3039,45.38975524902344,0.21,-0.48,-0.88,0.21,0.88,0,0.0,44.9359,44.482,44.0281,43.5742,43.1203,42.6664,42.2125,41.7586,41.3047,40.8508,40.3969,39.943,39.4891,39.0352,38.5813,38.1274,37.6735,37.2196,36.7657,36.3118,35.8579,35.404,34.9501,34.4962,34.0423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-06,45.49901979585237,45.50682575469124,45.21026183793514,45.36634826660156,897700,2012,1,1,Friday,45.3956,45.48340225219727,-0.26,0.03,-0.6,-0.26,0.6,0,0.0,45.0286,44.5737,44.1189,43.6641,43.2092,42.7544,42.2996,41.8447,41.3899,40.9351,40.4802,40.0254,39.5706,39.1157,38.6609,38.2061,37.7512,37.2964,36.8416,36.3867,35.9319,35.4771,35.0222,34.5674,34.1126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-09,45.47561758527343,45.52244441700395,45.27270429154278,45.45220565795898,2192200,2012,1,2,Monday,45.4307,45.36634826660156,0.19,0.24,-0.21,0.19,0.21,0,0.0,44.9127,44.459,44.0054,43.5517,43.098,42.6444,42.1907,41.737,41.2834,40.8297,40.376,39.9224,39.4687,39.0151,38.5614,38.1077,37.6541,37.2004,36.7467,36.2931,35.8394,35.3858,34.9321,34.4784,34.0248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-10,45.967268714597616,45.982874674553656,45.71753167589633,45.77996444702149,671100,2012,1,2,Tuesday,45.8619,45.45220565795898,0.72,1.13,0.58,0.72,-0.58,0,0.0,44.9977,44.5432,44.0886,43.6341,43.1796,42.7251,42.2706,41.816,41.3615,40.907,40.4525,39.9979,39.5434,39.0889,38.6344,38.1799,37.7253,37.2708,36.8163,36.3618,35.9072,35.4527,34.9982,34.5437,34.0892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-11,45.55364771434998,45.84240863741953,45.53803877441912,45.79558181762695,361200,2012,1,2,Wednesday,45.6824,45.77996444702149,0.03,-0.49,-0.53,0.03,0.53,0,0.0,45.3222,44.8644,44.4066,43.9488,43.491,43.0332,42.5754,42.1176,41.6598,41.202,40.7442,40.2864,39.8286,39.3708,38.913,38.4552,37.9974,37.5396,37.0818,36.624,36.1662,35.7084,35.2506,34.7928,34.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-12,45.9282412370052,45.95165612928093,45.56924464451162,45.87361145019531,667800,2012,1,2,Thursday,45.8307,45.79558181762695,0.17,0.29,-0.49,0.17,0.49,0,0.0,45.3376,44.8797,44.4217,43.9638,43.5058,43.0478,42.5899,42.1319,41.674,41.216,40.7581,40.3001,39.8422,39.3842,38.9262,38.4683,38.0103,37.5524,37.0944,36.6365,36.1785,35.7206,35.2626,34.8046,34.3467,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-13,45.53802829875733,45.694114685058594,45.24927041921512,45.694114685058594,630800,2012,1,2,Friday,45.5439,45.87361145019531,-0.39,-0.73,-1.36,-0.39,1.36,1,45.4149,45.4149,44.9561,44.4974,44.0387,43.5799,43.1212,42.6625,42.2037,41.745,41.2863,40.8275,40.3688,39.91,39.4513,38.9926,38.5338,38.0751,37.6164,37.1576,36.6989,36.2402,35.7814,35.3227,34.8639,34.4052,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-17,46.03751289259928,46.13896652982501,45.71753708781661,45.81118774414063,606900,2012,1,3,Tuesday,45.9263,45.694114685058594,0.26,0.75,0.05,0.26,-0.05,0,0.0,45.2372,44.7802,44.3233,43.8664,43.4094,42.9525,42.4955,42.0386,41.5816,41.1247,40.6678,40.2108,39.7539,39.2969,38.84,38.3831,37.9261,37.4692,37.0122,36.5553,36.0984,35.6414,35.1845,34.7275,34.2706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
