Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2012-01-03,45.35623496353272,45.59083558223959,45.35623496353272,45.40315628051758,843900,2012,1,1,Tuesday,45.4266,44.59769821166992,1.81,1.7,1.7,1.81,-1.7,0,0.0,44.1517,43.7057,43.2598,42.8138,42.3678,41.9218,41.4759,41.0299,40.5839,40.1379,39.692,39.246,38.8,38.354,37.908,37.4621,37.0161,36.5701,36.1241,35.6782,35.2322,34.7862,34.3402,33.8943,33.4483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-04,45.30151219089686,45.536112899050906,45.12947027946596,45.48137283325195,527700,2012,1,1,Wednesday,45.3621,45.40315628051758,0.17,-0.22,-0.6,0.17,0.6,0,0.0,44.9491,44.4951,44.0411,43.587,43.133,42.679,42.2249,41.7709,41.3169,40.8628,40.4088,39.9548,39.5007,39.0467,38.5927,38.1387,37.6846,37.2306,36.7766,36.3225,35.8685,35.4145,34.9604,34.5064,34.0524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-05,45.26241442334317,45.66123534522394,45.082553773623616,45.57521438598633,6298900,2012,1,1,Thursday,45.3954,45.48137283325195,0.21,-0.48,-0.88,0.21,0.88,0,0.0,45.0266,44.5717,44.1169,43.6621,43.2073,42.7525,42.2977,41.8429,41.388,40.9332,40.4784,40.0236,39.5688,39.114,38.6592,38.2044,37.7495,37.2947,36.8399,36.3851,35.9303,35.4755,35.0207,34.5658,34.111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-06,45.59084792315024,45.59866963631932,45.30150718119423,45.45790863037109,897700,2012,1,1,Friday,45.4872,45.57521438598633,-0.26,0.03,-0.6,-0.26,0.6,0,0.0,45.1195,44.6637,44.208,43.7522,43.2965,42.8407,42.3849,41.9292,41.4734,41.0177,40.5619,40.1062,39.6504,39.1947,38.7389,38.2832,37.8274,37.3717,36.9159,36.4602,36.0044,35.5487,35.0929,34.6372,34.1814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-09,45.5673892272449,45.61431055742239,45.364066446252025,45.54393005371094,2192200,2012,1,2,Monday,45.5224,45.45790863037109,0.19,0.24,-0.21,0.19,0.21,0,0.0,45.0033,44.5488,44.0942,43.6396,43.185,42.7304,42.2759,41.8213,41.3667,40.9121,40.4575,40.003,39.5484,39.0938,38.6392,38.1846,37.7301,37.2755,36.8209,36.3663,35.9117,35.4572,35.0026,34.548,34.0934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-10,46.06004635572173,46.075683813832704,45.80980526241812,45.87236404418945,671100,2012,1,2,Tuesday,45.9545,45.54393005371094,0.72,1.13,0.58,0.72,-0.58,0,0.0,45.0885,44.6331,44.1776,43.7222,43.2667,42.8113,42.3559,41.9004,41.445,40.9895,40.5341,40.0787,39.6232,39.1678,38.7123,38.2569,37.8015,37.346,36.8906,36.4351,35.9797,35.5243,35.0688,34.6134,34.1579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-11,45.64560091241691,45.93494471944165,45.62996046475798,45.88802337646485,361200,2012,1,2,Wednesday,45.7746,45.87236404418945,0.03,-0.49,-0.53,0.03,0.53,0,0.0,45.4136,44.9549,44.4962,44.0375,43.5787,43.12,42.6613,42.2026,41.7439,41.2851,40.8264,40.3677,39.909,39.4502,38.9915,38.5328,38.0741,37.6153,37.1566,36.6979,36.2392,35.7804,35.3217,34.863,34.4043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-12,46.02095710960896,46.044419269798965,45.66123580653561,45.966217041015625,667800,2012,1,2,Thursday,45.9232,45.88802337646485,0.17,0.29,-0.49,0.17,0.49,0,0.0,45.4291,44.9703,44.5114,44.0525,43.5936,43.1347,42.6759,42.217,41.7581,41.2992,40.8403,40.3815,39.9226,39.4637,39.0048,38.5459,38.0871,37.6282,37.1693,36.7104,36.2515,35.7927,35.3338,34.8749,34.416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-13,45.629941193425154,45.78634262084961,45.34060049171083,45.78634262084961,630800,2012,1,2,Friday,45.6358,45.966217041015625,-0.39,-0.73,-1.36,-0.39,1.36,1,45.5066,45.5066,45.0469,44.5872,44.1276,43.6679,43.2082,42.7486,42.2889,41.8293,41.3696,40.9099,40.4503,39.9906,39.5309,39.0713,38.6116,38.152,37.6923,37.2326,36.773,36.3133,35.8536,35.394,34.9343,34.4747,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-17,46.130437983623096,46.23209640142626,45.80981631899882,45.903656005859375,606900,2012,1,3,Tuesday,46.019,45.78634262084961,0.26,0.75,0.05,0.26,-0.05,0,0.0,45.3285,44.8706,44.4128,43.9549,43.497,43.0392,42.5813,42.1234,41.6656,41.2077,40.7498,40.292,39.8341,39.3763,38.9184,38.4605,38.0027,37.5448,37.0869,36.6291,36.1712,35.7133,35.2555,34.7976,34.3398,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
