Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2012-01-03,45.44740727726745,45.68247947570814,45.44740727726745,45.494422912597656,843900,2012,1,1,Tuesday,45.5179,44.68734359741211,1.81,1.7,1.7,1.81,-1.7,0,0.0,44.2405,43.7936,43.3467,42.8998,42.453,42.0061,41.5592,41.1124,40.6655,40.2186,39.7717,39.3249,38.878,38.4311,37.9842,37.5374,37.0905,36.6436,36.1967,35.7499,35.303,34.8561,34.4093,33.9624,33.5155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-04,45.392566084797856,45.62763832926396,45.22017837727336,45.57278823852539,527700,2012,1,1,Wednesday,45.4533,45.494422912597656,0.17,-0.22,-0.6,0.17,0.6,0,0.0,45.0395,44.5845,44.1296,43.6746,43.2197,42.7648,42.3098,41.8549,41.3999,40.945,40.49,40.0351,39.5801,39.1252,38.6703,38.2153,37.7604,37.3054,36.8505,36.3955,35.9406,35.4856,35.0307,34.5758,34.1208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-05,45.35338804731931,45.75301056551444,45.17316589290929,45.66681671142578,6298900,2012,1,1,Thursday,45.4866,45.57278823852539,0.21,-0.48,-0.88,0.21,0.88,0,0.0,45.1171,44.6613,44.2056,43.7499,43.2941,42.8384,42.3827,41.927,41.4712,41.0155,40.5598,40.1041,39.6483,39.1926,38.7369,38.2811,37.8254,37.3697,36.914,36.4582,36.0025,35.5468,35.091,34.6353,34.1796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-06,45.68248858364379,45.69032601898066,45.39256624740057,45.54928207397461,897700,2012,1,1,Friday,45.5787,45.66681671142578,-0.26,0.03,-0.6,-0.26,0.6,0,0.0,45.2101,44.7535,44.2968,43.8401,43.3835,42.9268,42.4701,42.0135,41.5568,41.1001,40.6435,40.1868,39.7301,39.2735,38.8168,38.3601,37.9035,37.4468,36.9901,36.5335,36.0768,35.6201,35.1634,34.7068,34.2501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-09,45.658981486094206,45.70599713000553,45.45525001825087,45.635475158691406,2192200,2012,1,2,Monday,45.6139,45.54928207397461,0.19,0.24,-0.21,0.19,0.21,0,0.0,45.0938,44.6383,44.1828,43.7273,43.2718,42.8163,42.3608,41.9053,41.4498,40.9944,40.5389,40.0834,39.6279,39.1724,38.7169,38.2614,37.8059,37.3504,36.8949,36.4394,35.9839,35.5284,35.0729,34.6175,34.162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-10,46.15263248160944,46.16830137285564,45.90188837419273,45.96457290649414,671100,2012,1,2,Tuesday,46.0468,45.635475158691406,0.72,1.13,0.58,0.72,-0.58,0,0.0,45.1791,44.7228,44.2664,43.8101,43.3537,42.8973,42.441,41.9846,41.5283,41.0719,40.6156,40.1592,39.7029,39.2465,38.7902,38.3338,37.8774,37.4211,36.9647,36.5084,36.052,35.5957,35.1393,34.683,34.2266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-11,45.73733782144453,46.02726314138556,45.72166594016887,45.980247497558594,361200,2012,1,2,Wednesday,45.8666,45.96457290649414,0.03,-0.49,-0.53,0.03,0.53,0,0.0,45.5049,45.0453,44.5856,44.126,43.6663,43.2067,42.7471,42.2874,41.8278,41.3681,40.9085,40.4488,39.9892,39.5295,39.0699,38.6102,38.1506,37.6909,37.2313,36.7717,36.312,35.8524,35.3927,34.9331,34.4734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-12,46.113462924007365,46.13697224502088,45.75301855226732,46.05861282348633,667800,2012,1,2,Thursday,46.0155,45.980247497558594,0.17,0.29,-0.49,0.17,0.49,0,0.0,45.5204,45.0606,44.6008,44.141,43.6812,43.2214,42.7616,42.3018,41.842,41.3822,40.9224,40.4626,40.0028,39.543,39.0832,38.6234,38.1636,37.7038,37.244,36.7842,36.3244,35.8646,35.4048,34.945,34.4852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-13,45.72167160809364,45.87838745117188,45.43174924131785,45.87838745117188,630800,2012,1,2,Friday,45.7275,46.05861282348633,-0.39,-0.73,-1.36,-0.39,1.36,1,45.598,45.598,45.1374,44.6769,44.2163,43.7557,43.2951,42.8345,42.3739,41.9133,41.4528,40.9922,40.5316,40.071,39.6104,39.1498,38.6892,38.2286,37.7681,37.3075,36.8469,36.3863,35.9257,35.4651,35.0045,34.544,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-17,46.22316373039224,46.325026489474574,45.901897591434256,45.99592590332031,606900,2012,1,3,Tuesday,46.1115,45.87838745117188,0.26,0.75,0.05,0.26,-0.05,0,0.0,45.4196,44.9608,44.502,44.0433,43.5845,43.1257,42.6669,42.2081,41.7493,41.2905,40.8318,40.373,39.9142,39.4554,38.9966,38.5378,38.0791,37.6203,37.1615,36.7027,36.2439,35.7851,35.3264,34.8676,34.4088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
