Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2012-01-03 05:00:00+00:00,45.57547151030274,45.811206108264216,45.57547151030274,45.62261962890625,843900,2012,1,1,Tuesday,45.6462,44.813255310058594,1.81,1.7,1.7,1.81,-1.7,44.3651,43.917,43.4689,43.0207,42.5726,42.1245,41.6763,41.2282,40.7801,40.3319,39.8838,39.4357,38.9875,38.5394,38.0913,37.6431,36.7469,36.2987,35.8506,35.4025,34.9543,34.5062,34.0581,33.6099,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-04 05:00:00+00:00,45.52046101338688,45.7561955810154,45.34758759827972,45.70119094848633,527700,2012,1,1,Wednesday,45.5814,45.62261962890625,0.17,-0.22,-0.6,0.17,0.6,45.1664,44.7102,44.2539,43.7977,43.3415,42.8853,42.429,41.9728,41.5166,41.0604,40.6041,40.1479,39.6917,39.2355,38.7792,38.323,37.4105,36.9543,36.4981,36.0419,35.5856,35.1294,34.6732,34.217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-05 05:00:00+00:00,45.48117846544029,45.88192698393858,45.300448506311405,45.79549026489258,6298900,2012,1,1,Thursday,45.6148,45.70119094848633,0.21,-0.48,-0.88,0.21,0.88,45.2442,44.7872,44.3302,43.8731,43.4161,42.9591,42.5021,42.0451,41.5881,41.1311,40.6741,40.217,39.76,39.303,38.846,38.389,37.475,37.018,36.561,36.1039,35.6469,35.1899,34.7329,34.2759,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-06 05:00:00+00:00,45.81120941286373,45.81906893196196,45.52047015432299,45.67762756347656,897700,2012,1,1,Friday,45.7071,45.79549026489258,-0.26,0.03,-0.6,-0.26,0.6,45.3375,44.8796,44.4216,43.9637,43.5057,43.0478,42.5898,42.1319,41.6739,41.2159,40.758,40.3,39.8421,39.3841,38.9262,38.4682,37.5523,37.0943,36.6364,36.1784,35.7205,35.2625,34.8046,34.3466,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-09 05:00:00+00:00,45.787641167976446,45.83478929442663,45.5833356175542,45.764068603515625,2192200,2012,1,2,Monday,45.7425,45.67762756347656,0.19,0.24,-0.21,0.19,0.21,45.2209,44.7641,44.3073,43.8505,43.3937,42.937,42.4802,42.0234,41.5666,41.1099,40.6531,40.1963,39.7395,39.2828,38.826,38.3692,37.4557,36.9989,36.5421,36.0853,35.6285,35.1718,34.715,34.2582,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-10 05:00:00+00:00,46.28268281804273,46.29839586158249,46.03123215600986,46.09409332275391,671100,2012,1,2,Tuesday,46.1766,45.764068603515625,0.72,1.13,0.58,0.72,-0.58,45.3064,44.8488,44.3911,43.9335,43.4759,43.0182,42.5606,42.1029,41.6453,41.1877,40.73,40.2724,39.8147,39.3571,38.8995,38.4418,37.5265,37.0689,36.6113,36.1536,35.696,35.2383,34.7807,34.3231,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-11 05:00:00+00:00,45.8662081434331,46.156950362020034,45.850492104791,46.10980224609375,361200,2012,1,2,Wednesday,45.9959,46.09409332275391,0.03,-0.49,-0.53,0.03,0.53,45.6332,45.1722,44.7113,44.2503,43.7894,43.3284,42.8675,42.4066,41.9456,41.4847,41.0237,40.5628,40.1019,39.6409,39.18,38.719,37.7972,37.3362,36.8753,36.4143,35.9534,35.4925,35.0315,34.5706,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-12 05:00:00+00:00,46.2433896528798,46.2669652124489,45.881929713121416,46.188385009765625,667800,2012,1,2,Thursday,46.1452,46.10980224609375,0.17,0.29,-0.49,0.17,0.49,45.6487,45.1876,44.7265,44.2654,43.8043,43.3432,42.8821,42.421,41.9599,41.4988,41.0377,40.5766,40.1155,39.6544,39.1933,38.7322,37.81,37.3489,36.8878,36.4267,35.9656,35.5045,35.0434,34.5824,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-13 05:00:00+00:00,45.85049868596138,46.00765609741211,45.55975942317094,46.00765609741211,630800,2012,1,2,Friday,45.8564,46.188385009765625,-0.39,-0.73,-1.36,-0.39,1.36,45.7265,45.2646,44.8027,44.3408,43.879,43.4171,42.9552,42.4933,42.0314,41.5695,41.1077,40.6458,40.1839,39.722,39.2601,38.7982,37.8745,37.4126,36.9507,36.4888,36.0269,35.5651,35.1032,34.6413,1,45.7265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2012-01-17 05:00:00+00:00,46.35340453247322,46.45555430538962,46.03123317725044,46.125526428222656,606900,2012,1,3,Tuesday,46.2414,46.00765609741211,0.26,0.75,0.05,0.26,-0.05,45.5476,45.0875,44.6274,44.1673,43.7073,43.2472,42.7871,42.327,41.867,41.4069,40.9468,40.4867,40.0267,39.5666,39.1065,38.6464,37.7263,37.2662,36.8061,36.346,35.886,35.4259,34.9658,34.5057,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
