Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
OEF,2023-01-03 05:00:00+00:00,166.1174525071777,167.08719827219667,163.32457996883633,164.69192504882812,450100,2023,1,1,Tuesday,165.3053,165.4095458984375,-0.43,0.43,-1.26,-0.43,1.26,163.7555,162.1014,160.4473,158.7932,157.1391,155.485,153.8309,152.1768,150.5227,148.8686,147.2145,145.5604,143.9063,142.2522,140.5981,138.944,135.6358,133.9817,132.3276,130.6735,129.0194,127.3654,125.7113,124.0572,1,163.7555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-04 05:00:00+00:00,165.23494909537487,166.42773201782023,163.7900228514832,165.31253051757812,318200,2023,1,1,Wednesday,165.1913,164.69192504882812,0.38,0.33,-0.55,0.38,0.55,163.045,161.3981,159.7512,158.1042,156.4573,154.8104,153.1635,151.5166,149.8697,148.2227,146.5758,144.9289,143.282,141.6351,139.9881,138.3412,135.0474,133.4005,131.7535,130.1066,128.4597,126.8128,125.1659,123.5189,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-05 05:00:00+00:00,164.7500972729239,164.7500972729239,163.42155039181876,163.60580444335938,255900,2023,1,1,Thursday,164.1319,165.31253051757812,-1.03,-0.34,-1.14,-1.03,1.14,163.6594,162.0063,160.3532,158.7,157.0469,155.3938,153.7407,152.0875,150.4344,148.7813,147.1282,145.475,143.8219,142.1688,140.5157,138.8625,135.5563,133.9031,132.25,130.5969,128.9438,127.2906,125.6375,123.9844,1,163.6594,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-06 05:00:00+00:00,164.71130977560424,167.73691156411547,163.38274813106864,167.0483856201172,257100,2023,1,1,Friday,165.7198,163.60580444335938,2.1,0.68,-0.14,2.1,0.14,161.9697,160.3337,158.6976,157.0616,155.4255,153.7895,152.1534,150.5173,148.8813,147.2452,145.6092,143.9731,142.337,140.701,139.0649,137.4289,134.1568,132.5207,130.8846,129.2486,127.6125,125.9765,124.3404,122.7044,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-09 05:00:00+00:00,168.22179019400454,169.9188451935313,166.97080993652344,166.97080993652344,224800,2023,1,2,Monday,168.0206,167.0483856201172,-0.05,0.7,-0.05,-0.05,0.05,165.3779,163.7074,162.0369,160.3665,158.696,157.0255,155.355,153.6845,152.014,150.3435,148.6731,147.0026,145.3321,143.6616,141.9911,140.3206,136.9797,135.3092,133.6387,131.9682,130.2977,128.6273,126.9568,125.2863,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-10 05:00:00+00:00,166.8738197496927,168.29934692382812,166.4277302759787,168.29934692382812,144900,2023,1,2,Tuesday,167.4751,166.97080993652344,0.8,-0.06,-0.33,0.8,0.33,165.3011,163.6314,161.9617,160.292,158.6223,156.9526,155.2829,153.6131,151.9434,150.2737,148.604,146.9343,145.2646,143.5949,141.9252,140.2555,136.9161,135.2464,133.5766,131.9069,130.2372,128.5675,126.8978,125.2281,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-11 05:00:00+00:00,169.00728750616827,170.54917969169634,168.58059701019042,170.49099731445312,336100,2023,1,2,Wednesday,169.657,168.29934692382812,1.3,0.42,0.17,1.3,-0.17,166.6164,164.9334,163.2504,161.5674,159.8844,158.2014,156.5184,154.8354,153.1524,151.4694,149.7864,148.1034,146.4204,144.7374,143.0544,141.3715,138.0055,136.3225,134.6395,132.9565,131.2735,129.5905,127.9075,126.2245,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-12 05:00:00+00:00,170.85949803324598,171.79044562310938,169.1818421077613,171.02435302734375,226300,2023,1,2,Thursday,170.714,170.49099731445312,0.31,0.22,-0.77,0.31,0.77,168.7861,167.0812,165.3763,163.6714,161.9664,160.2615,158.5566,156.8517,155.1468,153.4419,151.737,150.0321,148.3272,146.6223,144.9173,143.2124,139.8026,138.0977,136.3928,134.6879,132.983,131.2781,129.5732,127.8682,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-13 05:00:00+00:00,169.79277860461104,172.23654202037417,169.67641385052804,171.955322265625,228200,2023,1,2,Friday,170.9153,171.02435302734375,0.54,-0.72,-0.79,0.54,0.79,169.3141,167.6039,165.8936,164.1834,162.4731,160.7629,159.0526,157.3424,155.6322,153.9219,152.2117,150.5014,148.7912,147.0809,145.3707,143.6605,140.24,138.5297,136.8195,135.1092,133.399,131.6888,129.9785,128.2683,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-17 05:00:00+00:00,171.877712282913,172.74078525901862,171.29585901484802,171.72254943847656,390700,2023,1,3,Tuesday,171.9092,171.955322265625,-0.14,-0.05,-0.38,-0.14,0.38,170.2358,168.5162,166.7967,165.0771,163.3576,161.638,159.9184,158.1989,156.4793,154.7598,153.0402,151.3207,149.6011,147.8816,146.162,144.4425,141.0034,139.2838,137.5643,135.8447,134.1252,132.4056,130.686,128.9665,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-18 05:00:00+00:00,172.1880231215916,172.57593023256317,168.83271169526148,168.9102783203125,469600,2023,1,3,Wednesday,170.6267,171.72254943847656,-1.64,0.27,-1.68,-1.64,1.68,170.0053,168.2881,166.5709,164.8536,163.1364,161.4192,159.702,157.9847,156.2675,154.5503,152.8331,151.1158,149.3986,147.6814,145.9642,144.2469,140.8125,139.0953,137.378,135.6608,133.9436,132.2264,130.5091,128.7919,1,170.0053,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-19 05:00:00+00:00,167.80479431152344,168.87152053149407,167.2229557528403,167.80479431152344,252300,2023,1,3,Thursday,167.926,168.9102783203125,-0.65,-0.65,-1.0,-0.65,1.0,167.2212,165.5321,163.843,162.1539,160.4648,158.7757,157.0866,155.3975,153.7084,152.0193,150.3301,148.641,146.9519,145.2628,143.5737,141.8846,138.5064,136.8173,135.1282,133.4391,131.75,130.0609,128.3718,126.6827,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-20 05:00:00+00:00,168.49331864323588,171.29588317871094,167.96966246582247,171.29588317871094,140300,2023,1,3,Friday,169.7637,167.80479431152344,2.08,0.41,0.1,2.08,-0.1,166.1267,164.4487,162.7707,161.0926,159.4146,157.7365,156.0585,154.3804,152.7024,151.0243,149.3463,147.6682,145.9902,144.3121,142.6341,140.956,137.5999,135.9219,134.2438,132.5658,130.8877,129.2097,127.5316,125.8536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-23 05:00:00+00:00,171.5286297820817,174.20512267497423,171.02435785832668,173.25477600097656,200900,2023,1,4,Monday,172.5032,171.29588317871094,1.14,0.14,-0.16,1.14,0.16,169.5829,167.87,166.157,164.444,162.7311,161.0181,159.3052,157.5922,155.8793,154.1663,152.4533,150.7404,149.0274,147.3145,145.6015,143.8885,140.4626,138.7497,137.0367,135.3237,133.6108,131.8978,130.1849,128.4719,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-24 05:00:00+00:00,172.46925687369574,173.47778576353204,172.21711355337925,173.18685913085938,193900,2023,1,4,Tuesday,172.8378,173.25477600097656,-0.04,-0.45,-0.6,-0.04,0.6,171.5222,169.7897,168.0571,166.3246,164.592,162.8595,161.1269,159.3944,157.6618,155.9293,154.1968,152.4642,150.7317,148.9991,147.2666,145.534,142.0689,140.3364,138.6038,136.8713,135.1387,133.4062,131.6736,129.9411,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-25 05:00:00+00:00,171.1407318238219,173.27416958927617,170.1322027191668,173.05113220214844,287900,2023,1,4,Wednesday,171.8996,173.18685913085938,-0.08,-1.18,-1.76,-0.08,1.76,171.455,169.7231,167.9913,166.2594,164.5275,162.7956,161.0638,159.3319,157.6,155.8682,154.1363,152.4044,150.6726,148.9407,147.2088,145.477,142.0132,140.2814,138.5495,136.8176,135.0858,133.3539,131.622,129.8901,1,171.455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-26 05:00:00+00:00,174.26327480543384,175.25241942342606,173.13836640043425,175.16514587402344,308100,2023,1,4,Thursday,174.4548,173.05113220214844,1.22,0.7,0.05,1.22,-0.05,171.3206,169.5901,167.8596,166.1291,164.3986,162.6681,160.9376,159.207,157.4765,155.746,154.0155,152.285,150.5545,148.824,147.0935,145.363,141.9019,140.1714,138.4409,136.7104,134.9799,133.2494,131.5189,129.7883,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-27 05:00:00+00:00,174.87423698867713,177.13374615659498,174.8257467461525,175.9991455078125,196600,2023,1,4,Friday,175.7082,175.16514587402344,0.48,-0.17,-0.19,0.48,0.19,173.4135,171.6618,169.9102,168.1585,166.4069,164.6552,162.9036,161.1519,159.4003,157.6486,155.897,154.1453,152.3937,150.642,148.8904,147.1387,143.6354,141.8838,140.1321,138.3805,136.6288,134.8772,133.1255,131.3739,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-30 05:00:00+00:00,174.69968504719046,175.57246507101996,173.37113814961816,173.5457000732422,226600,2023,1,5,Monday,174.2972,175.9991455078125,-1.39,-0.74,-1.49,-1.39,1.49,174.2392,172.4792,170.7192,168.9592,167.1992,165.4392,163.6792,161.9192,160.1592,158.3992,156.6392,154.8792,153.1193,151.3593,149.5993,147.8393,144.3193,142.5593,140.7993,139.0393,137.2793,135.5193,133.7594,131.9994,1,174.2392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-01-31 05:00:00+00:00,173.54566237762012,175.98941040039062,173.54566237762012,175.98941040039062,158000,2023,1,5,Tuesday,174.7675,173.5457000732422,1.41,-0.0,-0.0,1.41,0.0,171.8102,170.0748,168.3393,166.6039,164.8684,163.133,161.3975,159.662,157.9266,156.1911,154.4557,152.7202,150.9848,149.2493,147.5138,145.7784,142.3075,140.572,138.8366,137.1011,135.3656,133.6302,131.8947,130.1593,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-01 05:00:00+00:00,175.57246853928513,179.19930812334368,174.2827049341816,178.0841064453125,475900,2023,2,5,Wednesday,176.7846,175.98941040039062,1.19,-0.24,-0.97,1.19,0.97,174.2295,172.4696,170.7097,168.9498,167.1899,165.43,163.6702,161.9103,160.1504,158.3905,156.6306,154.8707,153.1108,151.3509,149.591,147.8311,144.3113,142.5514,140.7915,139.0316,137.2717,135.5118,133.752,131.9921,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-02 05:00:00+00:00,180.25633740572613,182.04066596176,179.49993693529558,181.36184692382807,332900,2023,2,5,Thursday,180.7897,178.0841064453125,1.84,1.22,0.8,1.84,-0.8,176.3033,174.5224,172.7416,170.9607,169.1799,167.3991,165.6182,163.8374,162.0565,160.2757,158.4949,156.714,154.9332,153.1523,151.3715,149.5906,146.029,144.2481,142.4673,140.6864,138.9056,137.1248,135.3439,133.5631,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-03 05:00:00+00:00,178.85990358267242,182.04066837149688,178.63686620950207,179.7229766845703,380100,2023,2,5,Friday,179.8151,181.36184692382807,-0.9,-1.38,-1.5,-0.9,1.5,179.5482,177.7346,175.921,174.1074,172.2938,170.4801,168.6665,166.8529,165.0393,163.2257,161.412,159.5984,157.7848,155.9712,154.1576,152.344,148.7167,146.9031,145.0895,143.2759,141.4622,139.6486,137.835,136.0214,1,179.5482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-06 05:00:00+00:00,178.59805674729884,179.2574914917983,177.76407488631526,178.7532196044922,160400,2023,2,6,Monday,178.5932,179.7229766845703,-0.54,-0.63,-1.09,-0.54,1.09,177.9257,176.1285,174.3313,172.5341,170.7368,168.9396,167.1424,165.3451,163.5479,161.7507,159.9534,158.1562,156.359,154.5618,152.7645,150.9673,147.3728,145.5756,143.7784,141.9812,140.1839,138.3867,136.5895,134.7922,1,177.9257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-07 05:00:00+00:00,178.29744477697082,181.8273185287906,177.89015335912373,181.3133544921875,391300,2023,2,6,Tuesday,179.8321,178.7532196044922,1.43,-0.25,-0.48,1.43,0.48,176.9657,175.1782,173.3906,171.6031,169.8156,168.028,166.2405,164.453,162.6654,160.8779,159.0904,157.3028,155.5153,153.7278,151.9402,150.1527,146.5776,144.7901,143.0026,141.215,139.4275,137.64,135.8524,134.0649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-08 05:00:00+00:00,180.314492740696,180.95452836497088,178.81138415537524,179.04412841796875,258700,2023,2,6,Wednesday,179.7811,181.3133544921875,-1.25,-0.55,-1.38,-1.25,1.38,179.5002,177.6871,175.874,174.0608,172.2477,170.4346,168.6214,166.8083,164.9952,163.182,161.3689,159.5558,157.7426,155.9295,154.1164,152.3032,148.677,146.8638,145.0507,143.2376,141.4244,139.6113,137.7981,135.985,1,179.5002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-09 05:00:00+00:00,180.69270716379177,180.69270716379177,176.91069028349955,177.47314453125,210700,2023,2,6,Thursday,178.9423,179.04412841796875,-0.88,0.92,-1.19,-0.88,1.19,177.2537,175.4632,173.6728,171.8824,170.0919,168.3015,166.511,164.7206,162.9302,161.1397,159.3493,157.5588,155.7684,153.978,152.1875,150.3971,146.8162,145.0257,143.2353,141.4449,139.6544,137.864,136.0735,134.2831,1,177.2537,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OEF,2023-02-10 05:00:00+00:00,176.73615993131213,177.76408804128428,176.36765181749357,177.579833984375,186700,2023,2,6,Friday,177.1119,177.47314453125,0.06,-0.42,-0.62,0.06,0.62,175.6984,173.9237,172.149,170.3742,168.5995,166.8248,165.05,163.2753,161.5006,159.7258,157.9511,156.1764,154.4016,152.6269,150.8522,149.0774,145.528,143.7532,141.9785,140.2038,138.4291,136.6543,134.8796,133.1049,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
