Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2006-01-03,27.72632801712336,27.999865420372352,27.644267839607064,27.928062438964844,643200,2006,1,1,Tuesday,27.8246,27.514333724975582,1.5,0.77,0.47,1.5,-0.47,0,0.0,27.2392,26.964,26.6889,26.4138,26.1386,25.8635,25.5883,25.3132,25.038,24.7629,24.4878,24.2126,23.9375,23.6623,23.3872,23.112,22.8369,22.5618,22.2866,22.0115,21.7363,21.4612,21.186,20.9109,20.6358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-04,28.03746737056623,28.10243306875228,28.016952985305423,28.030630111694336,478700,2006,1,1,Wednesday,28.0469,27.928062438964844,0.37,0.39,0.32,0.37,-0.32,0,0.0,27.6488,27.3695,27.0902,26.8109,26.5317,26.2524,25.9731,25.6938,25.4145,25.1353,24.856,24.5767,24.2974,24.0181,23.7389,23.4596,23.1803,22.901,22.6217,22.3424,22.0632,21.7839,21.5046,21.2253,20.946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-05,28.18793025917418,28.338373523464472,28.184510323340145,28.25631332397461,558900,2006,1,1,Thursday,28.2418,28.030630111694336,0.81,0.56,0.55,0.81,-0.55,0,0.0,27.7503,27.47,27.1897,26.9094,26.6291,26.3488,26.0685,25.7882,25.5079,25.2276,24.9473,24.667,24.3866,24.1063,23.826,23.5457,23.2654,22.9851,22.7048,22.4245,22.1442,21.8639,21.5836,21.3033,21.023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-06,28.56061289111187,28.782861690711528,28.56061289111187,28.7315731048584,882200,2006,1,1,Friday,28.6589,28.25631332397461,1.68,1.08,1.08,1.68,-1.08,0,0.0,27.9738,27.6912,27.4086,27.1261,26.8435,26.5609,26.2784,25.9958,25.7132,25.4307,25.1481,24.8656,24.583,24.3004,24.0179,23.7353,23.4527,23.1702,22.8876,22.6051,22.3225,22.0399,21.7574,21.4748,21.1922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-09,29.20002191472386,29.31969361181814,29.20002191472386,29.241050720214844,768100,2006,1,2,Monday,29.2402,28.7315731048584,1.77,1.63,1.63,1.77,-1.63,0,0.0,28.4443,28.1569,27.8696,27.5823,27.295,27.0077,26.7204,26.433,26.1457,25.8584,25.5711,25.2838,24.9965,24.7092,24.4218,24.1345,23.8472,23.5599,23.2726,22.9853,22.6979,22.4106,22.1233,21.836,21.5487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-10,28.994861139574947,29.094015794766385,28.96408693627862,28.981184005737305,459600,2006,1,2,Tuesday,29.0085,29.241050720214844,-0.89,-0.84,-0.95,-0.89,0.95,0,0.0,28.9486,28.6562,28.3638,28.0714,27.779,27.4866,27.1942,26.9018,26.6094,26.3169,26.0245,25.7321,25.4397,25.1473,24.8549,24.5625,24.2701,23.9777,23.6853,23.3928,23.1004,22.808,22.5156,22.2232,21.9308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-11,29.018790792287685,29.052982317045057,28.936728002494643,29.001693725585938,459500,2006,1,2,Wednesday,29.0025,28.981184005737305,0.07,0.13,-0.15,0.07,0.15,0,0.0,28.6914,28.4016,28.1117,27.8219,27.5321,27.2423,26.9525,26.6627,26.3729,26.0831,25.7933,25.5034,25.2136,24.9238,24.634,24.3442,24.0544,23.7646,23.4748,23.1849,22.8951,22.6053,22.3155,22.0257,21.7359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-12,28.89570044361324,28.97434069303089,28.79996312676762,28.844411849975582,385500,2006,1,2,Thursday,28.8786,29.001693725585938,-0.54,-0.37,-0.7,-0.54,0.7,0,0.0,28.7117,28.4217,28.1316,27.8416,27.5516,27.2616,26.9716,26.6816,26.3915,26.1015,25.8115,25.5215,25.2315,24.9415,24.6514,24.3614,24.0714,23.7814,23.4914,23.2014,22.9113,22.6213,22.3313,22.0413,21.7513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-13,28.94356248986972,29.032462524622648,28.888853973515413,28.970916748046875,244800,2006,1,2,Friday,28.9589,28.844411849975582,0.44,0.34,0.15,0.44,-0.15,0,0.0,28.556,28.2675,27.9791,27.6906,27.4022,27.1137,26.8253,26.5369,26.2484,25.96,25.6715,25.3831,25.0946,24.8062,24.5178,24.2293,23.9409,23.6524,23.364,23.0755,22.7871,22.4986,22.2102,21.9218,21.6333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-17,28.70422640727328,28.81022354160232,28.642680609763257,28.73500061035156,695800,2006,1,3,Tuesday,28.723,28.970916748046875,-0.81,-0.92,-1.13,-0.81,1.13,1,28.6812,28.6812,28.3915,28.1018,27.8121,27.5224,27.2327,26.943,26.6532,26.3635,26.0738,25.7841,25.4944,25.2047,24.915,24.6253,24.3356,24.0459,23.7562,23.4664,23.1767,22.887,22.5973,22.3076,22.0179,21.7282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
