Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2006-01-03 05:00:00+00:00,28.507005751476047,28.78824502422962,28.42263504248857,28.71442031860352,643200,2006,1,1,Tuesday,28.6081,28.28904914855957,1.5,0.77,0.47,1.5,-0.47,28.0062,27.7233,27.4404,27.1575,26.8746,26.5917,26.3088,26.0259,25.743,25.4601,25.1773,24.8944,24.6115,24.3286,24.0457,23.7628,23.197,22.9141,22.6312,22.3483,22.0655,21.7826,21.4997,21.2168,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-04 05:00:00+00:00,28.826918844296607,28.89371378281656,28.80582683512053,28.81988906860352,478700,2006,1,1,Wednesday,28.8366,28.71442031860352,0.37,0.39,0.32,0.37,-0.32,28.4273,28.1401,27.853,27.5658,27.2787,26.9916,26.7044,26.4173,26.1301,25.843,25.5558,25.2687,24.9815,24.6944,24.4073,24.1201,23.5458,23.2587,22.9715,22.6844,22.3972,22.1101,21.823,21.5358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-05 05:00:00+00:00,28.98160381493843,29.136283035519668,28.978087585669268,29.05191230773925,558900,2006,1,1,Thursday,29.037,28.81988906860352,0.81,0.56,0.55,0.81,-0.55,28.5317,28.2435,27.9553,27.6671,27.3789,27.0907,26.8025,26.5143,26.2261,25.9379,25.6497,25.3615,25.0733,24.7851,24.4969,24.2087,23.6323,23.3441,23.0559,22.7677,22.4795,22.1913,21.9031,21.6149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-06 05:00:00+00:00,29.36478587722244,29.5932924725324,29.36478587722244,29.54055976867676,882200,2006,1,1,Friday,29.4659,29.05191230773925,1.68,1.08,1.08,1.68,-1.08,28.7614,28.4709,28.1804,27.8898,27.5993,27.3088,27.0183,26.7278,26.4372,26.1467,25.8562,25.5657,25.2752,24.9846,24.6941,24.4036,23.8226,23.532,23.2415,22.951,22.6605,22.37,22.0795,21.7889,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-09 05:00:00+00:00,30.02219279734772,30.14523403248934,30.02219279734772,30.064376831054688,768100,2006,1,2,Monday,30.0635,29.54055976867676,1.77,1.63,1.63,1.77,-1.63,29.2452,28.9497,28.6543,28.3589,28.0635,27.7681,27.4727,27.1773,26.8819,26.5865,26.2911,25.9957,25.7003,25.4049,25.1095,24.8141,24.2233,23.9279,23.6324,23.337,23.0416,22.7462,22.4508,22.1554,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-10 05:00:00+00:00,29.81124622041853,29.91319269381544,29.77960553252947,29.79718399047852,459600,2006,1,2,Tuesday,29.8253,30.064376831054688,-0.89,-0.84,-0.95,-0.89,0.95,29.7637,29.4631,29.1624,28.8618,28.5612,28.2605,27.9599,27.6592,27.3586,27.0579,26.7573,26.4567,26.156,25.8554,25.5547,25.2541,24.6528,24.3521,24.0515,23.7509,23.4502,23.1496,22.8489,22.5483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-11 05:00:00+00:00,29.83586154318149,29.871015785338347,29.75148814348893,29.818283081054688,459500,2006,1,2,Wednesday,29.8192,29.79718399047852,0.07,0.13,-0.15,0.07,0.15,29.4992,29.2012,28.9033,28.6053,28.3073,28.0094,27.7114,27.4134,27.1154,26.8175,26.5195,26.2215,25.9236,25.6256,25.3276,25.0296,24.4337,24.1357,23.8377,23.5398,23.2418,22.9438,22.6459,22.3479,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-12 05:00:00+00:00,29.70929167265851,29.790146127518284,29.610858763040195,29.65655899047852,385500,2006,1,2,Thursday,29.6917,29.818283081054688,-0.54,-0.37,-0.7,-0.54,0.7,29.5201,29.2219,28.9237,28.6256,28.3274,28.0292,27.731,27.4328,27.1346,26.8365,26.5383,26.2401,25.9419,25.6437,25.3455,25.0474,24.451,24.1528,23.8546,23.5564,23.2583,22.9601,22.6619,22.3637,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-13 05:00:00+00:00,29.75851379975147,29.849916954146146,29.70226487947901,29.78663825988769,244800,2006,1,2,Friday,29.7743,29.65655899047852,0.44,0.34,0.15,0.44,-0.15,29.36,29.0634,28.7669,28.4703,28.1737,27.8772,27.5806,27.284,26.9875,26.6909,26.3943,26.0978,25.8012,25.5046,25.2081,24.9115,24.3184,24.0218,23.7252,23.4287,23.1321,22.8356,22.539,22.2424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-17 05:00:00+00:00,29.5124438446398,29.621425512711703,29.449165118116515,29.544084548950195,695800,2006,1,3,Tuesday,29.5318,29.78663825988769,-0.81,-0.92,-1.13,-0.81,1.13,29.4888,29.1909,28.893,28.5952,28.2973,27.9994,27.7016,27.4037,27.1058,26.808,26.5101,26.2122,25.9144,25.6165,25.3186,25.0208,24.425,24.1272,23.8293,23.5314,23.2336,22.9357,22.6378,22.34,1,29.4888,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
