Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2006-01-03,27.57351682379686,27.8455466499522,27.49190891365774,27.774139404296875,643200,2006,1,1,Tuesday,27.6713,27.362688064575195,1.5,0.77,0.47,1.5,-0.47,0,0.0,27.0891,26.8154,26.5418,26.2682,25.9946,25.7209,25.4473,25.1737,24.9,24.6264,24.3528,24.0792,23.8055,23.5319,23.2583,22.9847,22.711,22.4374,22.1638,21.8902,21.6165,21.3429,21.0693,20.7956,20.522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-04,27.8829554326303,27.947563110750075,27.862554100284736,27.876155853271484,478700,2006,1,1,Wednesday,27.8923,27.774139404296875,0.37,0.39,0.32,0.37,-0.32,0,0.0,27.4964,27.2187,26.9409,26.6632,26.3854,26.1077,25.8299,25.5522,25.2745,24.9967,24.719,24.4412,24.1635,23.8858,23.608,23.3303,23.0525,22.7748,22.4971,22.2193,21.9416,21.6638,21.3861,21.1083,20.8306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-05,28.03257213740158,28.18218623180396,28.02917105058565,28.10057830810547,558900,2006,1,1,Thursday,28.0861,27.876155853271484,0.81,0.56,0.55,0.81,-0.55,0,0.0,27.5974,27.3186,27.0399,26.7611,26.4823,26.2036,25.9248,25.6461,25.3673,25.0885,24.8098,24.531,24.2523,23.9735,23.6947,23.416,23.1372,22.8584,22.5797,22.3009,22.0222,21.7434,21.4646,21.1859,20.9071,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-06,28.40321839523789,28.62424240537294,28.40321839523789,28.5732364654541,882200,2006,1,1,Friday,28.501,28.10057830810547,1.68,1.08,1.08,1.68,-1.08,0,0.0,27.8196,27.5386,27.2576,26.9766,26.6955,26.4145,26.1335,25.8525,25.5715,25.2905,25.0095,24.7285,24.4475,24.1665,23.8855,23.6045,23.3235,23.0425,22.7615,22.4805,22.1995,21.9185,21.6374,21.3564,21.0754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-09,29.039069479322745,29.158081538175924,29.039069479322745,29.079872131347656,768100,2006,1,2,Monday,29.079,28.5732364654541,1.77,1.63,1.63,1.77,-1.63,0,0.0,28.2875,28.0018,27.716,27.4303,27.1446,26.8588,26.5731,26.2874,26.0016,25.7159,25.4302,25.1444,24.8587,24.573,24.2873,24.0015,23.7158,23.4301,23.1443,22.8586,22.5729,22.2871,22.0014,21.7157,21.4299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-10,28.83505102977288,28.93365917721396,28.80444644373336,28.82144927978516,459600,2006,1,2,Tuesday,28.8487,29.079872131347656,-0.89,-0.84,-0.95,-0.89,0.95,0,0.0,28.7891,28.4983,28.2075,27.9167,27.6259,27.3351,27.0443,26.7535,26.4627,26.1719,25.8811,25.5903,25.2995,25.0087,24.7179,24.4271,24.1363,23.8455,23.5547,23.2639,22.9731,22.6823,22.3915,22.1007,21.8099,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-11,28.85884548272861,28.892848551183626,28.77723500531518,28.841842651367188,459500,2006,1,2,Wednesday,28.8427,28.82144927978516,0.07,0.13,-0.15,0.07,0.15,0,0.0,28.5332,28.245,27.9568,27.6686,27.3804,27.0922,26.8039,26.5157,26.2275,25.9393,25.6511,25.3629,25.0747,24.7864,24.4982,24.21,23.9218,23.6336,23.3454,23.0572,22.7689,22.4807,22.1925,21.9043,21.6161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-12,28.736445987479616,28.814652822584453,28.641236312950745,28.68544006347656,385500,2006,1,2,Thursday,28.7194,28.841842651367188,-0.54,-0.37,-0.7,-0.54,0.7,0,0.0,28.5534,28.265,27.9766,27.6882,27.3998,27.1113,26.8229,26.5345,26.2461,25.9577,25.6692,25.3808,25.0924,24.804,24.5156,24.2271,23.9387,23.6503,23.3619,23.0735,22.7851,22.4966,22.2082,21.9198,21.6314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-13,28.784043373619383,28.87245344605397,28.72963637696167,28.81124687194824,244800,2006,1,2,Friday,28.7993,28.68544006347656,0.44,0.34,0.15,0.44,-0.15,0,0.0,28.3986,28.1117,27.8249,27.538,27.2512,26.9643,26.6775,26.3906,26.1038,25.8169,25.53,25.2432,24.9563,24.6695,24.3826,24.0958,23.8089,23.5221,23.2352,22.9484,22.6615,22.3746,22.0878,21.8009,21.5141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-17,28.54600789773552,28.6514207728558,28.484801342405795,28.57661247253418,695800,2006,1,3,Tuesday,28.5647,28.81124687194824,-0.81,-0.92,-1.13,-0.81,1.13,1,28.5231,28.5231,28.235,27.9469,27.6588,27.3707,27.0826,26.7945,26.5063,26.2182,25.9301,25.642,25.3539,25.0658,24.7777,24.4896,24.2014,23.9133,23.6252,23.3371,23.049,22.7609,22.4728,22.1847,21.8965,21.6084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2006-01-18,28.35899648999476,28.440604385099352,28.22978117895527,28.321592330932617,448800,2006,1,3,Wednesday,28.3377,28.57661247253418,-0.89,-0.76,-1.21,-0.89,1.21,1,28.2908,28.2908,28.0051,27.7193,27.4335,27.1478,26.862,26.5762,26.2905,26.0047,25.719,25.4332,25.1474,24.8617,24.5759,24.2901,24.0044,23.7186,23.4328,23.1471,22.8613,22.5755,22.2898,22.004,21.7182,21.4325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
