Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2013-01-02 05:00:00+00:00,26.452250815175294,26.50091131349917,26.281935358483675,26.418188095092773,1603200,2013,1,1,Wednesday,26.4133,25.82451438903809,2.3,2.43,1.77,2.3,-1.77,25.5663,25.308,25.0498,24.7915,24.5333,24.275,24.0168,23.7586,23.5003,23.2421,22.9838,22.7256,22.4673,22.2091,21.9508,21.6926,21.1761,20.9179,20.6596,20.4014,20.1431,19.8849,19.6266,19.3684,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-03 05:00:00+00:00,26.077559356864967,26.111622077364004,25.90237859071046,25.960771560668945,1339800,2013,1,1,Thursday,26.0131,26.418188095092773,-1.73,-1.29,-1.95,-1.73,1.95,26.154,25.8898,25.6256,25.3615,25.0973,24.8331,24.5689,24.3047,24.0406,23.7764,23.5122,23.248,22.9838,22.7196,22.4555,22.1913,21.6629,21.3987,21.1346,20.8704,20.6062,20.342,20.0778,19.8136,1,26.154,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-04 05:00:00+00:00,26.01916309350289,26.189476674440453,26.004563460651948,26.12135124206543,1457200,2013,1,1,Friday,26.0836,25.960771560668945,0.62,0.22,0.17,0.62,-0.17,25.7012,25.4416,25.1819,24.9223,24.6627,24.4031,24.1435,23.8839,23.6243,23.3647,23.1051,22.8455,22.5859,22.3263,22.0667,21.807,21.2878,21.0282,20.7686,20.509,20.2494,19.9898,19.7302,19.4706,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-07 05:00:00+00:00,26.174877952636216,26.223538443638624,26.062957338307683,26.1602783203125,1432900,2013,1,1,Monday,26.1554,26.12135124206543,0.15,0.2,-0.22,0.15,0.22,25.8601,25.5989,25.3377,25.0765,24.8153,24.5541,24.2929,24.0316,23.7704,23.5092,23.248,22.9868,22.7256,22.4644,22.2031,21.9419,21.4195,21.1583,20.8971,20.6359,20.3747,20.1134,19.8522,19.591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-08 05:00:00+00:00,25.843977603788133,25.9218354916738,25.751520085732466,25.878040313720703,1892900,2013,1,1,Tuesday,25.8488,26.1602783203125,-1.08,-1.21,-1.56,-1.08,1.56,25.8987,25.6371,25.3755,25.1139,24.8523,24.5907,24.3291,24.0675,23.8059,23.5443,23.2826,23.021,22.7594,22.4978,22.2362,21.9746,21.4514,21.1898,20.9282,20.6666,20.405,20.1434,19.8818,19.6202,1,25.8987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-09 05:00:00+00:00,26.10188703189964,26.24787037053707,26.072691477939472,26.131084442138672,1459500,2013,1,1,Wednesday,26.1384,25.878040313720703,0.98,0.87,0.75,0.98,-0.75,25.6193,25.3605,25.1017,24.8429,24.5841,24.3254,24.0666,23.8078,23.549,23.2902,23.0315,22.7727,22.5139,22.2551,21.9963,21.7376,21.22,20.9612,20.7024,20.4437,20.1849,19.9261,19.6673,19.4085,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-10 05:00:00+00:00,26.432776759228144,26.55929698129209,26.384116277682555,26.50090217590332,1375900,2013,1,1,Thursday,26.4693,26.131084442138672,1.42,1.15,0.97,1.42,-0.97,25.8698,25.6085,25.3472,25.0858,24.8245,24.5632,24.3019,24.0406,23.7793,23.518,23.2567,22.9954,22.734,22.4727,22.2114,21.9501,21.4275,21.1662,20.9049,20.6436,20.3822,20.1209,19.8596,19.5983,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-11 05:00:00+00:00,26.57876552942269,26.7052857775215,26.43764936139077,26.57390022277832,1636600,2013,1,1,Friday,26.5739,26.50090217590332,0.28,0.29,-0.24,0.28,0.24,26.2359,25.9709,25.7059,25.4409,25.1759,24.9108,24.6458,24.3808,24.1158,23.8508,23.5858,23.3208,23.0558,22.7908,22.5258,22.2608,21.7307,21.4657,21.2007,20.9357,20.6707,20.4057,20.1407,19.8757,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-14 05:00:00+00:00,26.583637910496908,26.61283346865151,26.374394414419665,26.515512466430664,1065800,2013,1,2,Monday,26.5216,26.57390022277832,-0.22,0.04,-0.75,-0.22,0.75,26.3082,26.0424,25.7767,25.5109,25.2452,24.9795,24.7137,24.448,24.1822,23.9165,23.6508,23.385,23.1193,22.8536,22.5878,22.3221,21.7906,21.5249,21.2591,20.9934,20.7276,20.4619,20.1962,19.9304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-15 05:00:00+00:00,26.50090769969007,26.68582090940727,26.476577453845938,26.651758193969727,1904700,2013,1,2,Tuesday,26.5788,26.515512466430664,0.51,-0.06,-0.15,0.51,0.15,26.2504,25.9852,25.72,25.4549,25.1897,24.9246,24.6594,24.3943,24.1291,23.864,23.5988,23.3337,23.0685,22.8033,22.5382,22.273,21.7427,21.4776,21.2124,20.9473,20.6821,20.4169,20.1518,19.8866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
