Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2013-01-02 05:00:00+00:00,26.26858076945448,26.31690339573812,26.0994478906817,26.23475456237793,1603200,2013,1,1,Wednesday,26.2299,25.64520072937012,2.3,2.43,1.77,2.3,-1.77,25.3887,25.1323,24.8758,24.6194,24.3629,24.1065,23.85,23.5936,23.3371,23.0807,22.8242,22.5678,22.3113,22.0549,21.7984,21.542,21.0291,20.7726,20.5162,20.2597,20.0033,19.7468,19.4904,19.2339,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-03 05:00:00+00:00,25.896490647250147,25.930316854325422,25.722526243211544,25.78051376342773,1339800,2013,1,1,Thursday,25.8325,26.23475456237793,-1.73,-1.29,-1.95,-1.73,1.95,25.9724,25.7101,25.4477,25.1854,24.923,24.6607,24.3983,24.136,23.8736,23.6113,23.3489,23.0866,22.8242,22.5619,22.2995,22.0372,21.5125,21.2502,20.9878,20.7255,20.4631,20.2008,19.9384,19.6761,1,25.9724,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-04 05:00:00+00:00,25.838502840470905,26.007633873971542,25.82400457803512,25.93998146057129,1457200,2013,1,1,Friday,25.9025,25.78051376342773,0.62,0.22,0.17,0.62,-0.17,25.5227,25.2649,25.0071,24.7493,24.4915,24.2337,23.9759,23.7181,23.4603,23.2025,22.9447,22.6869,22.429,22.1712,21.9134,21.6556,21.14,20.8822,20.6244,20.3666,20.1088,19.851,19.5932,19.3354,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-07 05:00:00+00:00,25.99313404849964,26.041456667912804,25.88199054913753,25.978635787963867,1432900,2013,1,1,Monday,25.9738,25.93998146057129,0.15,0.2,-0.22,0.15,0.22,25.6806,25.4212,25.1618,24.9024,24.643,24.3836,24.1242,23.8648,23.6054,23.346,23.0866,22.8272,22.5678,22.3084,22.049,21.7896,21.2708,21.0114,20.752,20.4926,20.2332,19.9738,19.7144,19.455,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-08 05:00:00+00:00,25.664524717755885,25.741841983648456,25.5727091971785,25.69835090637207,1892900,2013,1,1,Tuesday,25.6694,25.978635787963867,-1.08,-1.21,-1.56,-1.08,1.56,25.7188,25.4591,25.1993,24.9395,24.6797,24.4199,24.1601,23.9003,23.6406,23.3808,23.121,22.8612,22.6014,22.3416,22.0818,21.8221,21.3025,21.0427,20.7829,20.5231,20.2633,20.0035,19.7438,19.484,1,25.7188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-09 05:00:00+00:00,25.92065131501256,26.06562103363856,25.891658477321347,25.94964599609375,1459500,2013,1,1,Wednesday,25.9569,25.69835090637207,0.98,0.87,0.75,0.98,-0.75,25.4414,25.1844,24.9274,24.6704,24.4134,24.1564,23.8995,23.6425,23.3855,23.1285,22.8715,22.6145,22.3576,22.1006,21.8436,21.5866,21.0726,20.8157,20.5587,20.3017,20.0447,19.7877,19.5307,19.2738,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-10 05:00:00+00:00,26.249261164339128,26.37490299084028,26.200938519309915,26.316913604736328,1375900,2013,1,1,Thursday,26.2855,25.94964599609375,1.42,1.15,0.97,1.42,-0.97,25.6901,25.4307,25.1712,24.9117,24.6522,24.3927,24.1332,23.8737,23.6142,23.3547,23.0952,22.8357,22.5762,22.3167,22.0572,21.7977,21.2787,21.0192,20.7597,20.5002,20.2407,19.9812,19.7217,19.4622,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-11 05:00:00+00:00,26.394218655634727,26.519860423646428,26.254082312930755,26.389387130737305,1636600,2013,1,1,Friday,26.3894,26.316913604736328,0.28,0.29,-0.24,0.28,0.24,26.0537,25.7906,25.5274,25.2642,25.0011,24.7379,24.4747,24.2116,23.9484,23.6852,23.4221,23.1589,22.8957,22.6325,22.3694,22.1062,21.5799,21.3167,21.0535,20.7904,20.5272,20.264,20.0009,19.7377,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-14 05:00:00+00:00,26.39905615178148,26.42804899247924,26.19126552429339,26.331403732299805,1065800,2013,1,2,Monday,26.3374,26.389387130737305,-0.22,0.04,-0.75,-0.22,0.75,26.1255,25.8616,25.5977,25.3338,25.0699,24.806,24.5421,24.2782,24.0143,23.7504,23.4866,23.2227,22.9588,22.6949,22.431,22.1671,21.6393,21.3754,21.1115,20.8476,20.5837,20.3198,20.0559,19.792,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-15 05:00:00+00:00,26.31690982416446,26.500539166999427,26.29274850512076,26.46671295166016,1904700,2013,1,2,Tuesday,26.3942,26.331403732299805,0.51,-0.06,-0.15,0.51,0.15,26.0681,25.8048,25.5415,25.2781,25.0148,24.7515,24.4882,24.2249,23.9616,23.6983,23.4349,23.1716,22.9083,22.645,22.3817,22.1184,21.5918,21.3284,21.0651,20.8018,20.5385,20.2752,20.0119,19.7486,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
