Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2013-01-02,25.40838419152004,25.455124434722883,25.24478977425812,25.37566566467285,1603200,2013,1,1,Wednesday,25.371,24.80542182922364,2.3,2.43,1.77,2.3,-1.77,0,0.0,24.5574,24.3093,24.0613,23.8132,23.5652,23.3171,23.069,22.821,22.5729,22.3249,22.0768,21.8288,21.5807,21.3327,21.0846,20.8366,20.5885,20.3404,20.0924,19.8443,19.5963,19.3482,19.1002,18.8521,18.6041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-03,25.048485108769444,25.08120364410123,24.88021733676229,24.93630599975586,1339800,2013,1,1,Thursday,24.9866,25.37566566467285,-1.73,-1.29,-1.95,-1.73,1.95,1,25.1219,25.1219,24.8682,24.6144,24.3606,24.1069,23.8531,23.5994,23.3456,23.0919,22.8381,22.5843,22.3306,22.0768,21.8231,21.5693,21.3156,21.0618,20.808,20.5543,20.3005,20.0468,19.793,19.5393,19.2855,19.0317,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-04,24.992388173441807,25.155980795952534,24.978364675065272,25.09054374694824,1457200,2013,1,1,Friday,25.0543,24.93630599975586,0.62,0.22,0.17,0.62,-0.17,0,0.0,24.6869,24.4376,24.1882,23.9389,23.6895,23.4401,23.1908,22.9414,22.692,22.4427,22.1933,21.9439,21.6946,21.4452,21.1959,20.9465,20.6971,20.4478,20.1984,19.949,19.6997,19.4503,19.201,18.9516,18.7022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-07,25.141960816239155,25.188701059318618,25.034456830735607,25.12793731689453,1432900,2013,1,1,Monday,25.1233,25.09054374694824,0.15,0.2,-0.22,0.15,0.22,0,0.0,24.8396,24.5887,24.3378,24.0869,23.836,23.5851,23.3342,23.0833,22.8324,22.5815,22.3306,22.0797,21.8288,21.5779,21.327,21.0761,20.8252,20.5742,20.3233,20.0724,19.8215,19.5706,19.3197,19.0688,18.8179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-08,24.824121607648447,24.89890706469454,24.73531265157588,24.856840133666992,1892900,2013,1,1,Tuesday,24.8288,25.12793731689453,-1.08,-1.21,-1.56,-1.08,1.56,1,24.8767,24.8767,24.6254,24.3741,24.1228,23.8715,23.6203,23.369,23.1177,22.8664,22.6151,22.3639,22.1126,21.8613,21.61,21.3587,21.1075,20.8562,20.6049,20.3536,20.1023,19.8511,19.5998,19.3485,19.0972,18.846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-09,25.071842638981813,25.212065117523604,25.043799213088786,25.09988784790039,1459500,2013,1,1,Wednesday,25.1069,24.856840133666992,0.98,0.86,0.75,0.98,-0.75,0,0.0,24.6083,24.3597,24.1111,23.8626,23.614,23.3654,23.1169,22.8683,22.6197,22.3712,22.1226,21.874,21.6255,21.3769,21.1283,20.8797,20.6312,20.3826,20.134,19.8855,19.6369,19.3883,19.1398,18.8912,18.6426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-10,25.389688751489345,25.51121624321801,25.3429485057636,25.45512580871582,1375900,2013,1,1,Thursday,25.4247,25.09988784790039,1.42,1.15,0.97,1.42,-0.97,0,0.0,24.8489,24.5979,24.3469,24.0959,23.8449,23.5939,23.3429,23.0919,22.8409,22.5899,22.3389,22.0879,21.8369,21.5859,21.3349,21.0839,20.8329,20.5819,20.3309,20.0799,19.8289,19.5779,19.3269,19.0759,18.8249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-11,25.529907533089894,25.651435007022062,25.39436012712438,25.52523422241211,1636600,2013,1,1,Friday,25.5252,25.45512580871582,0.28,0.29,-0.24,0.28,0.24,0,0.0,25.2006,24.946,24.6915,24.4369,24.1824,23.9278,23.6733,23.4187,23.1642,22.9096,22.6551,22.4005,22.146,21.8914,21.6369,21.3823,21.1278,20.8732,20.6187,20.3641,20.1095,19.855,19.6004,19.3459,19.0913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-14,25.534578042365155,25.562621467448626,25.333591841814624,25.469141006469727,1065800,2013,1,2,Monday,25.475,25.52523422241211,-0.22,0.04,-0.75,-0.22,0.75,0,0.0,25.27,25.0147,24.7595,24.5042,24.249,23.9937,23.7385,23.4832,23.228,22.9727,22.7175,22.4622,22.207,21.9517,21.6964,21.4412,21.1859,20.9307,20.6754,20.4202,20.1649,19.9097,19.6544,19.3992,19.1439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2013-01-15,25.45512565593147,25.63274179807017,25.43175553320887,25.60002326965332,1904700,2013,1,2,Tuesday,25.5299,25.469141006469727,0.51,-0.06,-0.15,0.51,0.15,0,0.0,25.2144,24.9598,24.7051,24.4504,24.1957,23.941,23.6863,23.4316,23.1769,22.9222,22.6675,22.4128,22.1582,21.9035,21.6488,21.3941,21.1394,20.8847,20.63,20.3753,20.1206,19.8659,19.6112,19.3565,19.1019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
