Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2011-01-03,22.09382307586587,22.300468146515307,22.07660224274449,22.231586456298828,1299900,2011,1,1,Monday,22.1756,21.97328186035156,1.18,0.55,0.47,1.18,-0.47,0,0.0,21.7535,21.5338,21.3141,21.0944,20.8746,20.6549,20.4352,20.2154,19.9957,19.776,19.5562,19.3365,19.1168,18.897,18.6773,18.4576,18.2378,18.0181,17.7984,17.5786,17.3589,17.1392,16.9194,16.6997,16.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-04,22.494190535448112,22.50280094899323,22.334901990534654,22.416698455810547,2377200,2011,1,1,Tuesday,22.4371,22.231586456298828,0.83,1.18,0.46,0.83,-0.46,0,0.0,22.0093,21.787,21.5646,21.3423,21.12,20.8977,20.6754,20.4531,20.2307,20.0084,19.7861,19.5638,19.3415,19.1192,18.8968,18.6745,18.4522,18.2299,18.0076,17.7853,17.563,17.3406,17.1183,16.896,16.6737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-05,22.687932818318444,22.98498485362912,22.687932818318444,22.98068046569824,3766800,2011,1,1,Wednesday,22.8354,22.416698455810547,2.52,1.21,1.21,2.52,-1.21,0,0.0,22.1925,21.9684,21.7442,21.52,21.2959,21.0717,20.8475,20.6234,20.3992,20.175,19.9509,19.7267,19.5025,19.2784,19.0542,18.83,18.6059,18.3817,18.1575,17.9334,17.7092,17.485,17.2609,17.0367,16.8125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-06,23.18300881087464,23.19592525322605,22.795550027972013,22.933313369750977,1733000,2011,1,1,Thursday,23.0269,22.98068046569824,-0.21,0.88,-0.81,-0.21,0.81,0,0.0,22.7509,22.5211,22.2913,22.0615,21.8316,21.6018,21.372,21.1422,20.9124,20.6826,20.4528,20.223,19.9932,19.7634,19.5336,19.3038,19.074,18.8442,18.6144,18.3845,18.1547,17.9249,17.6951,17.4653,17.2355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-07,22.9419239346334,22.984974363371467,22.67500602119789,22.774024963378903,1897000,2011,1,1,Friday,22.844,22.933313369750977,-0.69,0.04,-1.13,-0.69,1.13,1,22.704,22.704,22.4746,22.2453,22.016,21.7866,21.5573,21.328,21.0986,20.8693,20.64,20.4106,20.1813,19.952,19.7226,19.4933,19.264,19.0347,18.8053,18.576,18.3467,18.1173,17.888,17.6587,17.4293,17.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-10,22.524334894738896,22.6233522254955,22.421013176675093,22.584606170654297,1380600,2011,1,2,Monday,22.5383,22.774024963378903,-0.83,-1.1,-1.55,-0.83,1.55,1,22.5463,22.5463,22.3185,22.0908,21.8631,21.6353,21.4076,21.1798,20.9521,20.7244,20.4966,20.2689,20.0411,19.8134,19.5857,19.3579,19.1302,18.9024,18.6747,18.447,18.2192,17.9915,17.7637,17.536,17.3083,17.0805,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-11,23.12704216513149,23.200228217474287,23.006498016760304,23.0839900970459,3024200,2011,1,2,Tuesday,23.1044,22.584606170654297,2.21,2.4,1.87,2.21,-1.87,0,0.0,22.3588,22.1329,21.9071,21.6812,21.4554,21.2295,21.0037,20.7778,20.552,20.3261,20.1003,19.8745,19.6486,19.4228,19.1969,18.9711,18.7452,18.5194,18.2935,18.0677,17.8418,17.616,17.3901,17.1643,16.9385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-12,23.9708455479236,24.22915141490129,23.90196387391164,24.22054100036621,4357300,2011,1,2,Wednesday,24.0806,23.0839900970459,4.92,3.84,3.54,4.92,-3.54,0,0.0,22.8532,22.6223,22.3915,22.1606,21.9298,21.699,21.4681,21.2373,21.0064,20.7756,20.5448,20.3139,20.0831,19.8522,19.6214,19.3906,19.1597,18.9289,18.698,18.4672,18.2364,18.0055,17.7747,17.5438,17.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-13,24.35830116344369,24.39274117249019,24.155960567639944,24.18609619140625,3101400,2011,1,2,Thursday,24.2733,24.22054100036621,-0.14,0.57,-0.27,-0.14,0.27,0,0.0,23.9783,23.7361,23.4939,23.2517,23.0095,22.7673,22.5251,22.2829,22.0407,21.7985,21.5563,21.3141,21.0719,20.8297,20.5875,20.3453,20.103,19.8608,19.6186,19.3764,19.1342,18.892,18.6498,18.4076,18.1654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-14,24.00959883535579,24.254989975694205,23.979463196526098,24.17749786376953,1466100,2011,1,2,Friday,24.1054,24.18609619140625,-0.04,-0.73,-0.85,-0.04,0.85,0,0.0,23.9442,23.7024,23.4605,23.2187,22.9768,22.7349,22.4931,22.2512,22.0093,21.7675,21.5256,21.2838,21.0419,20.8,20.5582,20.3163,20.0745,19.8326,19.5907,19.3489,19.107,18.8652,18.6233,18.3814,18.1396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-18,24.38413572145117,24.48745905415198,24.33677926239116,24.35400009155273,1774700,2011,1,3,Tuesday,24.3906,24.17749786376953,0.73,0.85,0.66,0.73,-0.66,0,0.0,23.9357,23.6939,23.4522,23.2104,22.9686,22.7268,22.4851,22.2433,22.0015,21.7597,21.518,21.2762,21.0344,20.7926,20.5509,20.3091,20.0673,19.8255,19.5838,19.342,19.1002,18.8584,18.6167,18.3749,18.1331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-19,24.306638214362923,24.422876321890254,24.09999323729265,24.13012886047364,2033100,2011,1,3,Wednesday,24.2399,24.35400009155273,-0.92,-0.19,-1.04,-0.92,1.04,1,24.1105,24.1105,23.8669,23.6234,23.3798,23.1363,22.8928,22.6492,22.4057,22.1621,21.9186,21.6751,21.4315,21.188,20.9444,20.7009,20.4574,20.2138,19.9703,19.7267,19.4832,19.2397,18.9961,18.7526,18.509,18.2655,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
