Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2011-01-03,21.86647329311313,22.07099194536238,21.84942966574992,22.002819061279297,1299900,2011,1,1,Monday,21.9474,21.747163772583008,1.18,0.55,0.47,1.18,-0.47,0,0.0,21.5297,21.3122,21.0947,20.8773,20.6598,20.4423,20.2249,20.0074,19.7899,19.5724,19.355,19.1375,18.92,18.7026,18.4851,18.2676,18.0501,17.8327,17.6152,17.3977,17.1803,16.9628,16.7453,16.5278,16.3104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-04,22.26271646044444,22.27123826944485,22.10506705735893,22.18602180480957,2377200,2011,1,1,Tuesday,22.2063,22.002819061279297,0.83,1.18,0.46,0.83,-0.46,0,0.0,21.7828,21.5628,21.3427,21.1227,20.9027,20.6826,20.4626,20.2426,20.0226,19.8025,19.5825,19.3625,19.1425,18.9224,18.7024,18.4824,18.2623,18.0423,17.8223,17.6023,17.3822,17.1622,16.9422,16.7221,16.5021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-05,22.454453301570226,22.748448400569924,22.454453301570226,22.74418830871582,3766800,2011,1,1,Wednesday,22.6004,22.18602180480957,2.52,1.21,1.21,2.52,-1.21,0,0.0,21.9642,21.7423,21.5204,21.2986,21.0767,20.8549,20.633,20.4111,20.1893,19.9674,19.7456,19.5237,19.3018,19.08,18.8581,18.6363,18.4144,18.1925,17.9707,17.7488,17.527,17.3051,17.0832,16.8614,16.6395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-06,22.94445270345232,22.95723623397016,22.56098092067509,22.69732666015625,1733000,2011,1,1,Thursday,22.79,22.74418830871582,-0.21,0.88,-0.81,-0.21,0.81,0,0.0,22.5167,22.2893,22.0619,21.8344,21.607,21.3795,21.1521,20.9247,20.6972,20.4698,20.2423,20.0149,19.7874,19.56,19.3326,19.1051,18.8777,18.6502,18.4228,18.1954,17.9679,17.7405,17.513,17.2856,17.0581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-07,22.705844087884383,22.74845151373185,22.441672846448924,22.5396728515625,1897000,2011,1,1,Friday,22.6089,22.69732666015625,-0.69,0.04,-1.13,-0.69,1.13,1,22.4704,22.4704,22.2434,22.0164,21.7894,21.5625,21.3355,21.1085,20.8815,20.6546,20.4276,20.2006,19.9736,19.7467,19.5197,19.2927,19.0658,18.8388,18.6118,18.3848,18.1579,17.9309,17.7039,17.4769,17.25,17.023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-10,22.292540890328592,22.390539250993097,22.190282438056407,22.352191925048828,1380600,2011,1,2,Monday,22.3064,22.5396728515625,-0.83,-1.1,-1.55,-0.83,1.55,1,22.3143,22.3143,22.0889,21.8635,21.6381,21.4127,21.1873,20.9619,20.7365,20.5111,20.2857,20.0603,19.8349,19.6095,19.3841,19.1587,18.9333,18.7079,18.4825,18.2571,18.0317,17.8063,17.5809,17.3555,17.1302,16.9048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-11,22.88906559129951,22.96149856134737,22.76976183861836,22.84645652770996,3024200,2011,1,2,Tuesday,22.8667,22.352191925048828,2.21,2.4,1.87,2.21,-1.87,0,0.0,22.1287,21.9051,21.6816,21.4581,21.2346,21.0111,20.7875,20.564,20.3405,20.117,19.8935,19.6699,19.4464,19.2229,18.9994,18.7758,18.5523,18.3288,18.1053,17.8818,17.6582,17.4347,17.2112,16.9877,16.7641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-12,23.724172269842164,23.979820026373663,23.655999426409178,23.97129821777344,4357300,2011,1,2,Wednesday,23.8328,22.84645652770996,4.92,3.84,3.54,4.92,-3.54,0,0.0,22.618,22.3895,22.1611,21.9326,21.7041,21.4757,21.2472,21.0187,20.7903,20.5618,20.3333,20.1049,19.8764,19.648,19.4195,19.191,18.9626,18.7341,18.5056,18.2772,18.0487,17.8202,17.5918,17.3633,17.1348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-13,24.10764874907831,24.141734362661825,23.90739028365476,23.93721580505371,3101400,2011,1,2,Thursday,24.0235,23.97129821777344,-0.14,0.57,-0.27,-0.14,0.27,0,0.0,23.7316,23.4919,23.2522,23.0124,22.7727,22.533,22.2933,22.0536,21.8139,21.5742,21.3345,21.0947,20.855,20.6153,20.3756,20.1359,19.8962,19.6565,19.4168,19.177,18.9373,18.6976,18.4579,18.2182,17.9785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2011-01-14,23.76251875824015,24.005384605994795,23.732693241875108,23.92868995666504,1466100,2011,1,2,Friday,23.8573,23.93721580505371,-0.04,-0.73,-0.85,-0.04,0.85,0,0.0,23.6978,23.4585,23.2191,22.9797,22.7404,22.501,22.2616,22.0222,21.7829,21.5435,21.3041,21.0647,20.8254,20.586,20.3466,20.1073,19.8679,19.6285,19.3891,19.1498,18.9104,18.671,18.4317,18.1923,17.9529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
