Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2015-01-02,24.095711310507863,24.110995324357965,23.866470535704604,23.97854423522949,1446500,2015,1,1,Friday,24.0129,24.060056686401367,-0.34,0.15,-0.8,-0.34,0.8,0,0.0,23.8195,23.5789,23.3383,23.0977,22.8571,22.6165,22.3759,22.1353,21.8947,21.6541,21.4135,21.1728,20.9322,20.6916,20.451,20.2104,19.9698,19.7292,19.4886,19.248,19.0074,18.7668,18.5262,18.2856,18.045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-05,23.56590629510626,23.606661066452503,23.33157218974873,23.428363800048828,2599600,2015,1,1,Monday,23.4831,23.97854423522949,-2.29,-1.72,-2.7,-2.29,2.7,2,47.2377,23.7388,23.499,23.2592,23.0194,22.7796,22.5398,22.3,22.0603,21.8205,21.5807,21.3409,21.1011,20.8613,20.6215,20.3818,20.142,19.9022,19.6624,19.4226,19.1828,18.943,18.7033,18.4635,18.2237,17.9839,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-06,23.148185435420096,23.270447836957583,22.929133342499355,23.087055206298828,3408100,2015,1,1,Tuesday,23.1087,23.428363800048828,-1.46,-1.2,-2.13,-1.46,2.13,2,46.1539,23.1941,22.9598,22.7255,22.4912,22.2569,22.0227,21.7884,21.5541,21.3198,21.0855,20.8512,20.617,20.3827,20.1484,19.9141,19.6798,19.4455,19.2113,18.977,18.7427,18.5084,18.2741,18.0398,17.8056,17.5713,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-07,23.15836626928083,23.29081732125802,23.04119922686672,23.265344619750977,2122400,2015,1,1,Wednesday,23.1889,23.087055206298828,0.77,0.31,-0.2,0.77,0.2,0,0.0,22.8562,22.6253,22.3944,22.1636,21.9327,21.7018,21.471,21.2401,21.0092,20.7783,20.5475,20.3166,20.0857,19.8549,19.624,19.3931,19.1623,18.9314,18.7005,18.4696,18.2388,18.0079,17.777,17.5462,17.3153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-08,23.244974768274545,23.438554131871943,23.244974768274545,23.34176445007324,1601600,2015,1,1,Thursday,23.3176,23.265344619750977,0.33,-0.09,-0.09,0.33,0.09,0,0.0,23.0327,22.8,22.5674,22.3347,22.1021,21.8694,21.6368,21.4041,21.1715,20.9388,20.7062,20.4735,20.2408,20.0082,19.7755,19.5429,19.3102,19.0776,18.8449,18.6123,18.3796,18.147,17.9143,17.6817,17.449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-09,23.188939225157903,23.290824231532003,23.097242913750705,23.2195053100586,1401900,2015,1,1,Friday,23.1991,23.34176445007324,-0.52,-0.65,-1.05,-0.52,1.05,1,23.1083,23.1083,22.8749,22.6415,22.4081,22.1747,21.9413,21.7078,21.4744,21.241,21.0076,20.7742,20.5408,20.3073,20.0739,19.8405,19.6071,19.3737,19.1402,18.9068,18.6734,18.44,18.2066,17.9732,17.7397,17.5063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-12,23.285733494926504,23.311204265708845,23.112529532993253,23.239885330200195,1603100,2015,1,2,Monday,23.2373,23.2195053100586,0.09,0.29,-0.46,0.09,0.46,0,0.0,22.9873,22.7551,22.5229,22.2907,22.0585,21.8263,21.5941,21.3619,21.1297,20.8976,20.6654,20.4332,20.201,19.9688,19.7366,19.5044,19.2722,19.04,18.8078,18.5756,18.3434,18.1112,17.879,17.6468,17.4146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-13,23.41817954326056,23.46402769806276,23.153279309213943,23.285728454589844,1884300,2015,1,2,Tuesday,23.3303,23.239885330200195,0.2,0.77,-0.37,0.2,0.37,0,0.0,23.0075,22.7751,22.5427,22.3103,22.0779,21.8455,21.6131,21.3807,21.1483,20.9159,20.6835,20.4511,20.2187,19.9863,19.7539,19.5215,19.2891,19.0567,18.8243,18.5919,18.3595,18.1271,17.8947,17.6623,17.4299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-14,22.929128074798864,23.112520663325306,22.84762047359761,23.04629707336425,2740800,2015,1,2,Wednesday,22.9839,23.285728454589844,-1.03,-1.53,-1.88,-1.03,1.88,1,23.0529,23.0529,22.82,22.5872,22.3543,22.1214,21.8886,21.6557,21.4229,21.19,20.9572,20.7243,20.4914,20.2586,20.0257,19.7929,19.56,19.3272,19.0943,18.8614,18.6286,18.3957,18.1629,17.93,17.6972,17.4643,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-15,22.969890845565665,23.13799948139028,22.90366528924921,23.05649185180664,2449700,2015,1,2,Thursday,23.017,23.04629707336425,0.04,-0.33,-0.62,0.04,0.62,0,0.0,22.8158,22.5854,22.3549,22.1244,21.894,21.6635,21.4331,21.2026,20.9721,20.7417,20.5112,20.2807,20.0503,19.8198,19.5894,19.3589,19.1284,18.898,18.6675,18.437,18.2066,17.9761,17.7456,17.5152,17.2847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-16,22.873093177899783,23.04629707336425,22.781396883636567,23.04629707336425,2908800,2015,1,2,Friday,22.9368,23.05649185180664,-0.04,-0.8,-1.19,-0.04,1.19,1,22.8259,22.8259,22.5954,22.3648,22.1342,21.9037,21.6731,21.4425,21.212,20.9814,20.7508,20.5203,20.2897,20.0591,19.8286,19.598,19.3675,19.1369,18.9063,18.6758,18.4452,18.2146,17.9841,17.7535,17.5229,17.2924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-20,23.087055927649704,23.17875224584412,22.980077537521225,23.1074333190918,3186200,2015,1,3,Tuesday,23.0883,23.04629707336425,0.27,0.18,-0.29,0.27,0.29,0,0.0,22.8158,22.5854,22.3549,22.1244,21.894,21.6635,21.4331,21.2026,20.9721,20.7417,20.5112,20.2807,20.0503,19.8198,19.5894,19.3589,19.1284,18.898,18.6675,18.437,18.2066,17.9761,17.7456,17.5152,17.2847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-21,23.12781229725406,23.3315803957698,23.07686881515377,23.311203002929688,1860100,2015,1,3,Wednesday,23.2119,23.1074333190918,0.88,0.09,-0.13,0.88,0.13,0,0.0,22.8764,22.6453,22.4142,22.1831,21.9521,21.721,21.4899,21.2588,21.0278,20.7967,20.5656,20.3345,20.1035,19.8724,19.6413,19.4102,19.1792,18.9481,18.717,18.4859,18.2549,18.0238,17.7927,17.5616,17.3306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-22,23.621946352669312,23.90212864232039,23.621946352669312,23.86137580871582,1682600,2015,1,3,Thursday,23.7518,23.311203002929688,2.36,1.33,1.33,2.36,-1.33,0,0.0,23.0781,22.845,22.6119,22.3788,22.1456,21.9125,21.6794,21.4463,21.2132,20.9801,20.747,20.5139,20.2807,20.0476,19.8145,19.5814,19.3483,19.1152,18.8821,18.649,18.4159,18.1827,17.9496,17.7165,17.4834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-23,23.8002501452413,23.95307670129581,23.784966129329284,23.85628700256348,1994200,2015,1,3,Friday,23.8486,23.86137580871582,-0.02,-0.26,-0.32,-0.02,0.32,0,0.0,23.6228,23.3841,23.1455,22.9069,22.6683,22.4297,22.1911,21.9525,21.7139,21.4752,21.2366,20.998,20.7594,20.5208,20.2822,20.0436,19.8049,19.5663,19.3277,19.0891,18.8505,18.6119,18.3733,18.1346,17.896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-26,23.96835799459961,24.13646856110015,23.881756994859355,24.10080909729004,1847200,2015,1,4,Monday,24.0218,23.85628700256348,1.02,0.47,0.11,1.02,-0.11,0,0.0,23.6177,23.3792,23.1406,22.902,22.6635,22.4249,22.1863,21.9478,21.7092,21.4707,21.2321,20.9935,20.755,20.5164,20.2778,20.0393,19.8007,19.5622,19.3236,19.085,18.8465,18.6079,18.3693,18.1308,17.8922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
