Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2015-01-02,24.34625055894813,24.361693490926605,24.114626214276736,24.22786521911621,1446500,2015,1,1,Friday,24.2626,24.31020736694336,-0.34,0.15,-0.8,-0.34,0.8,0,0.0,24.0671,23.824,23.5809,23.3378,23.0947,22.8516,22.6085,22.3654,22.1223,21.8792,21.6361,21.393,21.1499,20.9068,20.6637,20.4206,20.1775,19.9344,19.6913,19.4482,19.2051,18.962,18.7189,18.4758,18.2327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-05,23.81093726455904,23.85211579135129,23.57416662600425,23.671964645385746,2599600,2015,1,1,Monday,23.7273,24.22786521911621,-2.29,-1.72,-2.7,-2.29,2.7,2,47.7289,23.9856,23.7433,23.501,23.2588,23.0165,22.7742,22.5319,22.2896,22.0474,21.8051,21.5628,21.3205,21.0782,20.836,20.5937,20.3514,20.1091,19.8668,19.6246,19.3823,19.14,18.8977,18.6555,18.4132,18.1709,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-06,23.388860841681627,23.512394425068017,23.167531228926634,23.32709503173828,3408100,2015,1,1,Tuesday,23.349,23.671964645385746,-1.46,-1.2,-2.13,-1.46,2.13,2,46.6338,23.4352,23.1985,22.9618,22.7251,22.4884,22.2516,22.0149,21.7782,21.5415,21.3048,21.068,20.8313,20.5946,20.3579,20.1212,19.8845,19.6477,19.411,19.1743,18.9376,18.7009,18.4641,18.2274,17.9907,17.754,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-07,23.39916675116229,23.53299502797353,23.280781406906605,23.50725746154785,2122400,2015,1,1,Wednesday,23.4301,23.32709503173828,0.77,0.31,-0.2,0.77,0.2,0,0.0,23.0938,22.8606,22.6273,22.394,22.1607,21.9275,21.6942,21.4609,21.2277,20.9944,20.7611,20.5278,20.2946,20.0613,19.828,19.5948,19.3615,19.1282,18.8949,18.6617,18.4284,18.1951,17.9619,17.7286,17.4953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-08,23.48666515646579,23.682257267850616,23.48666515646579,23.584461212158203,1601600,2015,1,1,Thursday,23.56,23.50725746154785,0.33,-0.09,-0.09,0.33,0.09,0,0.0,23.2722,23.0371,22.802,22.567,22.3319,22.0968,21.8617,21.6267,21.3916,21.1565,20.9215,20.6864,20.4513,20.2162,19.9812,19.7461,19.511,19.276,19.0409,18.8058,18.5707,18.3357,18.1006,17.8655,17.6304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-09,23.430045975160745,23.532990329809568,23.33739625232683,23.46092987060547,1401900,2015,1,1,Friday,23.4403,23.584461212158203,-0.52,-0.65,-1.05,-0.52,1.05,1,23.3486,23.3486,23.1128,22.8769,22.6411,22.4052,22.1694,21.9335,21.6977,21.4619,21.226,20.9902,20.7543,20.5185,20.2826,20.0468,19.8109,19.5751,19.3393,19.1034,18.8676,18.6317,18.3959,18.16,17.9242,17.6883,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-12,23.527846476613146,23.5535820792618,23.352841629701423,23.481521606445312,1603100,2015,1,2,Monday,23.4789,23.46092987060547,0.09,0.29,-0.46,0.09,0.46,0,0.0,23.2263,22.9917,22.7571,22.5225,22.2879,22.0533,21.8187,21.5841,21.3494,21.1148,20.8802,20.6456,20.411,20.1764,19.9418,19.7072,19.4726,19.238,19.0034,18.7687,18.5341,18.2995,18.0649,17.8303,17.5957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-13,23.66167173364432,23.70799659790283,23.394017180539645,23.5278434753418,1884300,2015,1,2,Tuesday,23.5729,23.481521606445312,0.2,0.77,-0.37,0.2,0.37,0,0.0,23.2467,23.0119,22.7771,22.5423,22.3074,22.0726,21.8378,21.603,21.3682,21.1334,20.8986,20.6637,20.4289,20.1941,19.9593,19.7245,19.4897,19.2548,19.02,18.7852,18.5504,18.3156,18.0808,17.846,17.6111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-14,23.16753952576773,23.352838985457563,23.085184428516737,23.285926818847656,2740800,2015,1,2,Wednesday,23.2229,23.5278434753418,-1.03,-1.53,-1.88,-1.03,1.88,1,23.2926,23.2926,23.0573,22.822,22.5867,22.3515,22.1162,21.8809,21.6456,21.4103,21.1751,20.9398,20.7045,20.4692,20.2339,19.9987,19.7634,19.5281,19.2928,19.0576,18.8223,18.587,18.3517,18.1164,17.8812,17.6459,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2015-01-15,23.2087117420321,23.378568224870065,23.1417976301263,23.29621315002441,2449700,2015,1,2,Thursday,23.2563,23.285926818847656,0.04,-0.33,-0.62,0.04,0.62,0,0.0,23.0531,22.8202,22.5873,22.3545,22.1216,21.8888,21.6559,21.4231,21.1902,20.9573,20.7245,20.4916,20.2588,20.0259,19.793,19.5602,19.3273,19.0945,18.8616,18.6287,18.3959,18.163,17.9302,17.6973,17.4644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
