Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2018-01-02,31.988872817002907,32.259547049876936,31.921203672111968,32.241092681884766,2119600,2018,1,1,Tuesday,32.1027,31.76739883422852,1.49,0.7,0.48,1.49,-0.48,0,0.0,31.4497,31.1321,30.8144,30.4967,30.179,29.8614,29.5437,29.226,28.9083,28.5907,28.273,27.9553,27.6376,27.32,27.0023,26.6846,26.3669,26.0493,25.7316,25.4139,25.0962,24.7786,24.4609,24.1432,23.8255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-03,31.785854741676133,32.09343995425681,31.785854741676133,32.081138610839844,2283600,2018,1,1,Wednesday,31.9366,32.241092681884766,-0.5,-1.41,-1.41,-0.5,1.41,1,31.9187,31.9187,31.5963,31.2739,30.9514,30.629,30.3066,29.9842,29.6618,29.3394,29.017,28.6946,28.3722,28.0498,27.7273,27.4049,27.0825,26.7601,26.4377,26.1153,25.7929,25.4705,25.1481,24.8256,24.5032,24.1808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-04,32.01962609032845,32.17957174463806,32.00732239794392,32.14881134033203,2857400,2018,1,1,Thursday,32.0888,32.081138610839844,0.21,-0.19,-0.23,0.21,0.23,0,0.0,31.7603,31.4395,31.1187,30.7979,30.4771,30.1563,29.8355,29.5146,29.1938,28.873,28.5522,28.2314,27.9106,27.5898,27.269,26.9482,26.6273,26.3065,25.9857,25.6649,25.3441,25.0233,24.7025,24.3817,24.0609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-05,32.00117445818529,32.09960165897847,31.92120162420033,32.093448638916016,1871100,2018,1,1,Friday,32.0289,32.14881134033203,-0.17,-0.46,-0.71,-0.17,0.71,0,0.0,31.8273,31.5058,31.1843,30.8629,30.5414,30.2199,29.8984,29.5769,29.2554,28.9339,28.6124,28.291,27.9695,27.648,27.3265,27.005,26.6835,26.362,26.0405,25.719,25.3976,25.0761,24.7546,24.4331,24.1116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-08,31.761247959142043,31.89658384947646,31.755094941083456,31.83506774902344,1255300,2018,1,2,Monday,31.812,32.093448638916016,-0.81,-1.04,-1.05,-0.81,1.05,1,31.7725,31.7725,31.4516,31.1306,30.8097,30.4888,30.1678,29.8469,29.526,29.205,28.8841,28.5632,28.2422,27.9213,27.6004,27.2794,26.9585,26.6376,26.3166,25.9957,25.6748,25.3538,25.0329,24.712,24.391,24.0701,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-09,31.976558418284167,32.142654714680404,31.976558418284167,32.081138610839844,1272700,2018,1,2,Tuesday,32.0442,31.83506774902344,0.77,0.44,0.44,0.77,-0.44,0,0.0,31.5167,31.1984,30.88,30.5617,30.2433,29.925,29.6066,29.2883,28.9699,28.6516,28.3332,28.0149,27.6965,27.3782,27.0598,26.7415,26.4231,26.1048,25.7864,25.4681,25.1497,24.8314,24.513,24.1947,23.8763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-10,33.14538931615878,33.32994000861982,33.03465843134428,33.16999435424805,2724500,2018,1,2,Wednesday,33.17,32.081138610839844,3.39,3.32,2.97,3.39,-2.97,0,0.0,31.7603,31.4395,31.1187,30.7979,30.4771,30.1563,29.8355,29.5146,29.1938,28.873,28.5522,28.2314,27.9106,27.5898,27.269,26.9482,26.6273,26.3065,25.9857,25.6649,25.3441,25.0233,24.7025,24.3817,24.0609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-11,33.32378998301187,33.42837020437227,33.274577555722544,33.40376281738281,1322700,2018,1,2,Thursday,33.3576,33.16999435424805,0.7,0.46,0.32,0.7,-0.32,0,0.0,32.8383,32.5066,32.1749,31.8432,31.5115,31.1798,30.8481,30.5164,30.1847,29.853,29.5213,29.1896,28.8579,28.5262,28.1945,27.8628,27.5311,27.1994,26.8677,26.536,26.2043,25.8726,25.5409,25.2092,24.8775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-12,33.45298153780833,33.76056687139361,33.434524822044104,33.72980880737305,2119700,2018,1,2,Friday,33.5945,33.40376281738281,0.98,0.15,0.09,0.98,-0.09,0,0.0,33.0697,32.7357,32.4016,32.0676,31.7336,31.3995,31.0655,30.7315,30.3974,30.0634,29.7293,29.3953,29.0613,28.7272,28.3932,28.0592,27.7251,27.3911,27.057,26.723,26.389,26.0549,25.7209,25.3869,25.0528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-16,33.6129196327622,33.95741599742053,33.606768959593964,33.77286529541016,3301500,2018,1,3,Tuesday,33.7375,33.72980880737305,0.13,-0.35,-0.36,0.13,0.36,0,0.0,33.3925,33.0552,32.7179,32.3806,32.0433,31.706,31.3687,31.0314,30.6941,30.3568,30.0195,29.6822,29.3449,29.0076,28.6703,28.333,27.9957,27.6584,27.3211,26.9838,26.6465,26.3093,25.972,25.6347,25.2974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-17,33.80976596456071,34.26499311119676,33.72979549899826,34.21577835083008,2682700,2018,1,3,Wednesday,34.0051,33.77286529541016,1.31,0.11,-0.13,1.31,0.13,0,0.0,33.4351,33.0974,32.7597,32.422,32.0842,31.7465,31.4088,31.071,30.7333,30.3956,30.0579,29.7201,29.3824,29.0447,28.7069,28.3692,28.0315,27.6937,27.356,27.0183,26.6806,26.3428,26.0051,25.6674,25.3296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-18,33.815928335327506,34.166575386506295,33.7790172548441,34.07429885864258,2950600,2018,1,3,Thursday,33.959,34.21577835083008,-0.41,-1.17,-1.28,-0.41,1.28,1,33.8736,33.8736,33.5315,33.1893,32.8471,32.505,32.1628,31.8207,31.4785,31.1364,30.7942,30.452,30.1099,29.7677,29.4256,29.0834,28.7413,28.3991,28.0569,27.7148,27.3726,27.0305,26.6883,26.3461,26.004,25.6618,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-19,33.895901486661174,34.05584716796875,33.895901486661174,34.05584716796875,3266100,2018,1,3,Friday,33.9759,34.07429885864258,-0.05,-0.52,-0.52,-0.05,0.52,0,0.0,33.7336,33.3928,33.0521,32.7113,32.3706,32.0298,31.6891,31.3484,31.0076,30.6669,30.3261,29.9854,29.6446,29.3039,28.9632,28.6224,28.2817,27.9409,27.6002,27.2594,26.9187,26.578,26.2372,25.8965,25.5557,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-22,34.04969772294089,34.141974267745944,33.97587789511086,34.12351989746094,1814800,2018,1,4,Monday,34.0728,34.05584716796875,0.2,-0.02,-0.23,0.2,0.23,0,0.0,33.7153,33.3747,33.0342,32.6936,32.3531,32.0125,31.6719,31.3314,30.9908,30.6503,30.3097,29.9691,29.6286,29.288,28.9475,28.6069,28.2664,27.9258,27.5852,27.2447,26.9041,26.5636,26.223,25.8824,25.5419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2018-01-23,34.06198990784476,34.17887380465695,33.99432077741438,34.11735534667969,2032400,2018,1,4,Tuesday,34.0881,34.12351989746094,-0.02,-0.18,-0.38,-0.02,0.38,0,0.0,33.7823,33.441,33.0998,32.7586,32.4173,32.0761,31.7349,31.3936,31.0524,30.7112,30.3699,30.0287,29.6875,29.3462,29.005,28.6638,28.3225,27.9813,27.6401,27.2988,26.9576,26.6163,26.2751,25.9339,25.5926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
