Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2014-01-02 05:00:00+00:00,27.79432084693964,27.82481449225659,27.626610644419856,27.73333549499512,1551300,2014,1,1,Thursday,27.7448,28.017934799194336,-1.02,-0.8,-1.4,-1.02,1.4,27.7378,27.4576,27.1774,26.8972,26.617,26.3369,26.0567,25.7765,25.4963,25.2161,24.936,24.6558,24.3756,24.0954,23.8152,23.5351,22.9747,22.6945,22.4143,22.1342,21.854,21.5738,21.2936,21.0135,1,27.7378,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-03 05:00:00+00:00,27.46399235942422,27.65711303832256,27.458909113895768,27.489402770996094,1021100,2014,1,1,Friday,27.5174,27.73333549499512,-0.88,-0.97,-0.99,-0.88,0.99,27.456,27.1787,26.9013,26.624,26.3467,26.0693,25.792,25.5147,25.2373,24.96,24.6827,24.4053,24.128,23.8507,23.5733,23.296,22.7413,22.464,22.1867,21.9093,21.632,21.3547,21.0773,20.8,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-06 05:00:00+00:00,27.75366182970572,27.85530536529016,27.616443347470096,27.62660789489746,1012200,2014,1,1,Monday,27.713,27.489402770996094,0.5,0.96,0.46,0.5,-0.46,27.2145,26.9396,26.6647,26.3898,26.1149,25.84,25.5651,25.2903,25.0154,24.7405,24.4656,24.1907,23.9158,23.6409,23.366,23.0911,22.5413,22.2664,21.9915,21.7166,21.4417,21.1668,20.8919,20.6171,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-07 05:00:00+00:00,28.20089241455745,28.39401300092113,28.12465927767917,28.236467361450195,1844900,2014,1,1,Tuesday,28.239,27.62660789489746,2.21,2.08,1.8,2.21,-1.8,27.3503,27.0741,26.7978,26.5215,26.2453,25.969,25.6927,25.4165,25.1402,24.8639,24.5877,24.3114,24.0351,23.7589,23.4826,23.2064,22.6538,22.3776,22.1013,21.825,21.5488,21.2725,20.9962,20.72,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-08 05:00:00+00:00,28.378764816953783,28.43466885424529,28.21613594775432,28.25171089172364,1691800,2014,1,1,Wednesday,28.3203,28.236467361450195,0.05,0.5,-0.07,0.05,0.07,27.9541,27.6717,27.3894,27.107,26.8246,26.5423,26.2599,25.9775,25.6952,25.4128,25.1305,24.8481,24.5657,24.2834,24.001,23.7186,23.1539,22.8715,22.5892,22.3068,22.0244,21.7421,21.4597,21.1774,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-09 05:00:00+00:00,28.160235440372027,28.180564536242493,28.03826280383853,28.12466049194336,1424000,2014,1,1,Thursday,28.1259,28.25171089172364,-0.45,-0.32,-0.76,-0.45,0.76,27.9692,27.6867,27.4042,27.1216,26.8391,26.5566,26.2741,25.9916,25.7091,25.4265,25.144,24.8615,24.579,24.2965,24.014,23.7314,23.1664,22.8839,22.6014,22.3189,22.0363,21.7538,21.4713,21.1888,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-10 05:00:00+00:00,28.58205813919752,28.59730399318718,28.34827739211571,28.439756393432617,1484400,2014,1,1,Friday,28.4918,28.12466049194336,1.12,1.63,0.8,1.12,-0.8,27.8434,27.5622,27.2809,26.9997,26.7184,26.4372,26.1559,25.8747,25.5934,25.3122,25.0309,24.7497,24.4685,24.1872,23.906,23.6247,23.0622,22.781,22.4997,22.2185,21.9372,21.656,21.3747,21.0935,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-13 05:00:00+00:00,28.22122577652443,28.34827974013376,28.0840072631836,28.0840072631836,1422900,2014,1,2,Monday,28.1844,28.439756393432617,-1.25,-0.77,-1.25,-1.25,1.25,28.1554,27.871,27.5866,27.3022,27.0178,26.7334,26.449,26.1646,25.8802,25.5958,25.3114,25.027,24.7426,24.4582,24.1738,23.8894,23.3206,23.0362,22.7518,22.4674,22.183,21.8986,21.6142,21.3298,1,28.1554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-14 05:00:00+00:00,28.26696233920101,28.29745598522202,28.17040203483532,28.256797790527344,897400,2014,1,2,Tuesday,28.2479,28.0840072631836,0.62,0.65,0.31,0.62,-0.31,27.8032,27.5223,27.2415,26.9606,26.6798,26.399,26.1181,25.8373,25.5564,25.2756,24.9948,24.7139,24.4331,24.1522,23.8714,23.5906,23.0289,22.748,22.4672,22.1864,21.9055,21.6247,21.3438,21.063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-15 05:00:00+00:00,28.35843706044132,28.48549099166076,28.333026661935257,28.40925979614257,1328600,2014,1,2,Wednesday,28.3966,28.256797790527344,0.54,0.36,0.27,0.54,-0.27,27.9742,27.6917,27.4091,27.1265,26.844,26.5614,26.2788,25.9963,25.7137,25.4311,25.1486,24.866,24.5834,24.3008,24.0183,23.7357,23.1706,22.888,22.6054,22.3229,22.0403,21.7577,21.4752,21.1926,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
