Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2014-01-02 05:00:00+00:00,27.601335301358404,27.631617218789984,27.434789568555694,27.54077339172364,1551300,2014,1,1,Thursday,27.5521,27.823392868041992,-1.02,-0.8,-1.4,-1.02,1.4,27.5452,27.2669,26.9887,26.7105,26.4322,26.154,25.8758,25.5975,25.3193,25.0411,24.7628,24.4846,24.2064,23.9281,23.6499,23.3717,22.8152,22.5369,22.2587,21.9805,21.7022,21.424,21.1458,20.8675,1,27.5452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-03 05:00:00+00:00,27.273285170281174,27.46506483868999,27.268237222296275,27.298519134521484,1021100,2014,1,1,Friday,27.3263,27.54077339172364,-0.88,-0.97,-0.99,-0.88,0.99,27.2654,26.99,26.7146,26.4391,26.1637,25.8883,25.6129,25.3375,25.0621,24.7867,24.5113,24.2359,23.9605,23.6851,23.4097,23.1342,22.5834,22.308,22.0326,21.7572,21.4818,21.2064,20.931,20.6556,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-06 05:00:00+00:00,27.560959510004107,27.66189730285774,27.42469377843595,27.43478775024414,1012200,2014,1,1,Monday,27.5206,27.298519134521484,0.5,0.96,0.46,0.5,-0.46,27.0255,26.7525,26.4796,26.2066,25.9336,25.6606,25.3876,25.1146,24.8417,24.5687,24.2957,24.0227,23.7497,23.4767,23.2037,22.9308,22.3848,22.1118,21.8388,21.5658,21.2928,21.0199,20.7469,20.4739,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-07 05:00:00+00:00,28.00508305876788,28.196862736586912,27.92937923710426,28.0404109954834,1844900,2014,1,1,Tuesday,28.0429,27.43478775024414,2.21,2.08,1.8,2.21,-1.8,27.1604,26.8861,26.6117,26.3374,26.063,25.7887,25.5144,25.24,24.9657,24.6913,24.417,24.1426,23.8683,23.5939,23.3196,23.0452,22.4965,22.2222,21.9478,21.6735,21.3991,21.1248,20.8504,20.5761,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-08 05:00:00+00:00,28.181715620270648,28.237231485430264,28.02021597174868,28.055543899536133,1691800,2014,1,1,Wednesday,28.1237,28.0404109954834,0.05,0.5,-0.07,0.05,0.07,27.76,27.4796,27.1992,26.9188,26.6384,26.358,26.0776,25.7972,25.5168,25.2364,24.956,24.6756,24.3952,24.1148,23.8343,23.5539,22.9931,22.7127,22.4323,22.1519,21.8715,21.5911,21.3107,21.0303,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-09 05:00:00+00:00,27.96471599412289,27.98490394296439,27.84359022630266,27.92938804626465,1424000,2014,1,1,Thursday,27.9306,28.055543899536133,-0.45,-0.32,-0.76,-0.45,0.76,27.775,27.4944,27.2139,26.9333,26.6528,26.3722,26.0917,25.8111,25.5305,25.25,24.9694,24.6889,24.4083,24.1278,23.8472,23.5667,23.0055,22.725,22.4444,22.1639,21.8833,21.6028,21.3222,21.0417,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-10 05:00:00+00:00,28.383596530629884,28.39873652391868,28.151439057242783,28.24228286743164,1484400,2014,1,1,Friday,28.294,27.92938804626465,1.12,1.63,0.8,1.12,-0.8,27.6501,27.3708,27.0915,26.8122,26.5329,26.2536,25.9743,25.695,25.4157,25.1364,24.8572,24.5779,24.2986,24.0193,23.74,23.4607,22.9021,22.6228,22.3435,22.0642,21.7849,21.5056,21.2263,20.947,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-13 05:00:00+00:00,28.02526947948149,28.15144123391853,27.88900375366212,27.88900375366211,1422900,2014,1,2,Monday,27.9887,28.24228286743164,-1.25,-0.77,-1.25,-1.25,1.25,27.9599,27.6774,27.395,27.1126,26.8302,26.5477,26.2653,25.9829,25.7005,25.4181,25.1356,24.8532,24.5708,24.2884,24.0059,23.7235,23.1587,22.8762,22.5938,22.3114,22.029,21.7466,21.4641,21.1817,1,27.9599,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-14 05:00:00+00:00,28.070686621035343,28.100968530039808,27.97479679702965,28.060592651367188,897400,2014,1,2,Tuesday,28.0518,27.88900375366211,0.62,0.65,0.31,0.62,-0.31,27.6101,27.3312,27.0523,26.7734,26.4946,26.2157,25.9368,25.6579,25.379,25.1001,24.8212,24.5423,24.2634,23.9845,23.7057,23.4268,22.869,22.5901,22.3112,22.0323,21.7534,21.4745,21.1956,20.9168,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-15 05:00:00+00:00,28.16153575733332,28.28770751424362,28.136301790996907,28.21200561523437,1328600,2014,1,2,Wednesday,28.1994,28.060592651367188,0.54,0.36,0.27,0.54,-0.27,27.78,27.4994,27.2188,26.9382,26.6576,26.377,26.0964,25.8157,25.5351,25.2545,24.9739,24.6933,24.4127,24.1321,23.8515,23.5709,23.0097,22.7291,22.4485,22.1679,21.8873,21.6067,21.3261,21.0454,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
