Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
HSBC,2014-01-02,26.84546154844128,26.87491418329197,26.68347673802553,26.78655815124512,1551300,2014,1,1,Thursday,26.7976,27.061429977416992,-1.02,-0.8,-1.4,-1.02,1.4,1,26.7908,26.7908,26.5202,26.2496,25.979,25.7084,25.4377,25.1671,24.8965,24.6259,24.3553,24.0847,23.8141,23.5434,23.2728,23.0022,22.7316,22.461,22.1904,21.9198,21.6491,21.3785,21.1079,20.8373,20.5667,20.2961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-03,26.52639282553579,26.712920513285948,26.52148311809225,26.55093574523925,1021100,2014,1,1,Friday,26.5779,26.78655815124512,-0.88,-0.97,-0.99,-0.88,0.99,0,0.0,26.5187,26.2508,25.983,25.7151,25.4472,25.1794,24.9115,24.6436,24.3758,24.1079,23.84,23.5722,23.3043,23.0364,22.7686,22.5007,22.2328,21.965,21.6971,21.4292,21.1614,20.8935,20.6256,20.3578,20.0899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-06,26.80618432730347,26.904357871654977,26.673650323304624,26.683467864990234,1012200,2014,1,1,Monday,26.7669,26.55093574523925,0.5,0.96,0.46,0.5,-0.46,0,0.0,26.2854,26.0199,25.7544,25.4889,25.2234,24.9579,24.6924,24.4269,24.1614,23.8958,23.6303,23.3648,23.0993,22.8338,22.5683,22.3028,22.0373,21.7718,21.5063,21.2407,20.9752,20.7097,20.4442,20.1787,19.9132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-07,27.238146254906148,27.42467392569333,27.164515629987022,27.272506713867188,1844900,2014,1,1,Tuesday,27.275,26.683467864990234,2.21,2.08,1.8,2.21,-1.8,0,0.0,26.4166,26.1498,25.883,25.6161,25.3493,25.0825,24.8156,24.5488,24.282,24.0151,23.7483,23.4815,23.2146,22.9478,22.6809,22.4141,22.1473,21.8804,21.6136,21.3468,21.0799,20.8131,20.5463,20.2794,20.0126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-08,27.409951734128807,27.46394728234195,27.25287479705682,27.28723526000977,1691800,2014,1,1,Wednesday,27.3535,27.272506713867188,0.05,0.5,-0.07,0.05,0.07,0,0.0,26.9998,26.7271,26.4543,26.1816,25.9089,25.6362,25.3634,25.0907,24.818,24.5453,24.2725,23.9998,23.7271,23.4544,23.1816,22.9089,22.6362,22.3635,22.0907,21.818,21.5453,21.2726,20.9998,20.7271,20.4544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-09,27.19888454801656,27.21851963710227,27.081075886007447,27.16452407836914,1424000,2014,1,1,Thursday,27.1658,27.28723526000977,-0.45,-0.32,-0.76,-0.45,0.76,0,0.0,27.0144,26.7415,26.4686,26.1957,25.9229,25.65,25.3771,25.1043,24.8314,24.5585,24.2856,24.0128,23.7399,23.467,23.1941,22.9213,22.6484,22.3755,22.1027,21.8298,21.5569,21.284,21.0112,20.7383,20.4654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-10,27.60629862742447,27.621024005002912,27.380498893694583,27.468854904174805,1484400,2014,1,1,Friday,27.5192,27.16452407836914,1.12,1.63,0.8,1.12,-0.8,0,0.0,26.8929,26.6212,26.3496,26.0779,25.8063,25.5347,25.263,24.9914,24.7197,24.4481,24.1764,23.9048,23.6331,23.3615,23.0898,22.8182,22.5466,22.2749,22.0033,21.7316,21.46,21.1883,20.9167,20.645,20.3734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-13,27.257780052178465,27.380496514682427,27.12524604797364,27.12524604797364,1422900,2014,1,2,Monday,27.2222,27.468854904174805,-1.25,-0.77,-1.25,-1.25,1.25,1,27.1942,27.1942,26.9195,26.6448,26.3701,26.0954,25.8207,25.546,25.2713,24.9967,24.722,24.4473,24.1726,23.8979,23.6232,23.3485,23.0738,22.7991,22.5245,22.2498,21.9751,21.7004,21.4257,21.151,20.8763,20.6016,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-14,27.30195659452093,27.33140921804955,27.208692762103748,27.292139053344727,897400,2014,1,2,Tuesday,27.2835,27.12524604797364,0.62,0.65,0.31,0.62,-0.31,0,0.0,26.854,26.5827,26.3115,26.0402,25.769,25.4977,25.2265,24.9552,24.684,24.4127,24.1415,23.8702,23.599,23.3277,23.0565,22.7852,22.514,22.2427,21.9714,21.7002,21.4289,21.1577,20.8864,20.6152,20.3439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-15,27.39031011045701,27.51302655528209,27.365767195992863,27.43939781188965,1328600,2014,1,2,Wednesday,27.4271,27.292139053344727,0.54,0.36,0.27,0.54,-0.27,0,0.0,27.0192,26.7463,26.4734,26.2005,25.9275,25.6546,25.3817,25.1088,24.8358,24.5629,24.29,24.0171,23.7442,23.4712,23.1983,22.9254,22.6525,22.3796,22.1066,21.8337,21.5608,21.2879,21.0149,20.742,20.4691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2014-01-16,27.409938272122822,27.409938272122822,27.04178903057704,27.19886589050293,1473500,2014,1,2,Thursday,27.2651,27.43939781188965,-0.88,-0.11,-1.45,-0.88,1.45,1,27.165,27.165,26.8906,26.6162,26.3418,26.0674,25.793,25.5186,25.2442,24.9699,24.6955,24.4211,24.1467,23.8723,23.5979,23.3235,23.0491,22.7747,22.5003,22.2259,21.9515,21.6771,21.4027,21.1283,20.8539,20.5795,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
